-76.78489 39.2322,2018-05-28 16:00:00,16,16,0.000000,0.000000
-76.78489 39.2322,2018-05-28 17:00:00,16,16,0.000000,0.000000
-76.78489 39.2322,2018-05-28 18:00:00,16,16,0.000000,0.000000
-76.78489 39.2322,2018-05-28 19:00:00,16,16,0.000000,0.000000
-76.78489 39.2322,2018-05-28 20:00:00,16,16,0.000000,0.000000
-76.78489 39.2322,2018-05-28 21:00:00,16,16,0.000000,0.000000
-76.78489 39.2322,2018-05-28 17:00:00,17,17,0.000000,0.000000
-76.78489 39.2322,2018-05-28 18:00:00,17,17,0.000000,0.000000
-76.78489 39.2322,2018-05-28 19:00:00,17,17,0.000000,0.000000
-76.78489 39.2322,2018-05-28 20:00:00,17,17,0.000000,0.000000
-76.78489 39.2322,2018-05-28 21:00:00,17,17,0.000000,0.000000
-76.78489 39.2322,2018-05-28 18:00:00,18,18,0.000000,0.000000
-76.78489 39.2322,2018-05-28 19:00:00,18,18,0.000000,0.000000
-76.78489 39.2322,2018-05-28 20:00:00,18,18,0.000000,0.000000
-76.78489 39.2322,2018-05-28 21:00:00,18,18,0.000000,0.000000
-76.787506 39.261406,2018-05-28 01:00:00,1,1,4.219402,4.219402
-76.787506 39.261406,2018-05-28 02:00:00,1,1,0.091201,0.091201
-76.787506 39.261406,2018-05-28 03:00:00,1,1,0.000000,0.000000
-76.787506 39.261406,2018-05-28 04:00:00,1,1,0.000000,0.000000
-76.787506 39.261406,2018-05-28 05:00:00,1,1,0.000000,0.010000
-76.787506 39.261406,2018-05-28 06:00:00,1,1,0.000000,0.013728
-76.787506 39.261406,2018-05-28 07:00:00,1,1,0.000000,0.003076
-76.787506 39.261406,2018-05-28 08:00:00,1,1,0.000000,0.074717
-76.787506 39.261406,2018-05-28 09:00:00,1,1,0.000000,0.063112
-76.787506 39.261406,2018-05-28 10:00:00,1,1,0.000000,0.132549
-76.787506 39.261406,2018-05-28 02:00:00,2,2,0.091201,1.332816
-76.787506 39.261406,2018-05-28 03:00:00,2,2,0.000000,0.020438
-76.787506 39.261406,2018-05-28 04:00:00,2,2,0.000000,0.000000
-76.787506 39.261406,2018-05-28 05:00:00,2,2,0.000000,0.003342
-76.787506 39.261406,2018-05-28 06:00:00,2,2,0.000000,0.000000
-76.787506 39.261406,2018-05-28 07:00:00,2,2,0.000000,0.000000
-76.787506 39.261406,2018-05-28 08:00:00,2,2,0.000000,0.016272
-76.787506 39.261406,2018-05-28 09:00:00,2,2,0.000000,0.000000
-76.787506 39.261406,2018-05-28 10:00:00,2,2,0.000000,0.069421
-76.787506 39.261406,2018-05-28 11:00:00,2,2,0.000000,0.102239
-76.787506 39.261406,2018-05-28 03:00:00,3,3,0.000000,16.972254
-76.787506 39.261406,2018-05-28 04:00:00,3,3,0.000000,0.040383
-76.787506 39.261406,2018-05-28 05:00:00,3,3,0.000000,0.000000
-76.787506 39.261406,2018-05-28 06:00:00,3,3,0.000000,0.016230
-76.787506 39.261406,2018-05-28 07:00:00,3,3,0.000000,0.000000
-76.787506 39.261406,2018-05-28 08:00:00,3,3,0.000000,0.026709
-76.787506 39.261406,2018-05-28 09:00:00,3,3,0.000000,0.025620
-76.787506 39.261406,2018-05-28 10:00:00,3,3,0.000000,0.016709
-76.787506 39.261406,2018-05-28 11:00:00,3,3,0.000000,0.151725
-76.787506 39.261406,2018-05-28 12:00:00,3,3,0.000000,0.110695
-76.787506 39.261406,2018-05-28 04:00:00,4,4,0.000000,6.780527
-76.787506 39.261406,2018-05-28 05:00:00,4,4,0.000000,0.006466
-76.787506 39.261406,2018-05-28 06:00:00,4,4,0.000000,0.113063
-76.787506 39.261406,2018-05-28 07:00:00,4,4,0.000000,0.194990
-76.787506 39.261406,2018-05-28 08:00:00,4,4,0.000000,0.051145
-76.787506 39.261406,2018-05-28 09:00:00,4,4,0.000000,0.084076
-76.787506 39.261406,2018-05-28 10:00:00,4,4,0.000000,0.112553
-76.787506 39.261406,2018-05-28 11:00:00,4,4,0.000000,0.116444
-76.787506 39.261406,2018-05-28 12:00:00,4,4,0.000000,0.040095
-76.787506 39.261406,2018-05-28 13:00:00,4,4,0.000000,0.009590
-76.787506 39.261406,2018-05-28 05:00:00,5,5,0.000000,0.131077
-76.787506 39.261406,2018-05-28 06:00:00,5,5,0.000000,0.016196
-76.787506 39.261406,2018-05-28 07:00:00,5,5,0.000000,0.194750
-76.787506 39.261406,2018-05-28 08:00:00,5,5,0.000000,1.788062
-76.787506 39.261406,2018-05-28 09:00:00,5,5,0.000000,0.108854
-76.787506 39.261406,2018-05-28 10:00:00,5,5,0.000000,0.068044
-76.787506 39.261406,2018-05-28 11:00:00,5,5,0.000000,0.028880
-76.787506 39.261406,2018-05-28 12:00:00,5,5,0.000000,0.105608
-76.787506 39.261406,2018-05-28 13:00:00,5,5,0.000000,0.029348
-76.787506 39.261406,2018-05-28 14:00:00,5,5,0.000000,0.005649
-76.787506 39.261406,2018-05-28 06:00:00,6,6,0.000000,0.000000
-76.787506 39.261406,2018-05-28 07:00:00,6,6,0.000000,0.011787
-76.787506 39.261406,2018-05-28 08:00:00,6,6,0.000000,5.110111
-76.787506 39.261406,2018-05-28 09:00:00,6,6,0.000000,0.048696
-76.787506 39.261406,2018-05-28 10:00:00,6,6,0.000000,0.009348
-76.787506 39.261406,2018-05-28 11:00:00,6,6,0.000000,0.081622
-76.787506 39.261406,2018-05-28 12:00:00,6,6,0.000000,0.010652
-76.787506 39.261406,2018-05-28 13:00:00,6,6,0.000000,0.065152
-76.787506 39.261406,2018-05-28 14:00:00,6,6,0.000000,0.032246
-76.787506 39.261406,2018-05-28 15:00:00,6,6,0.000000,0.075904
-76.787506 39.261406,2018-05-28 07:00:00,7,7,0.000000,0.000000
-76.787506 39.261406,2018-05-28 08:00:00,7,7,0.000000,0.002912
-76.787506 39.261406,2018-05-28 09:00:00,7,7,0.000000,0.000000
-76.787506 39.261406,2018-05-28 10:00:00,7,7,0.000000,0.000259
-76.787506 39.261406,2018-05-28 11:00:00,7,7,0.000000,0.022081
-76.787506 39.261406,2018-05-28 12:00:00,7,7,0.000000,0.124089
-76.787506 39.261406,2018-05-28 13:00:00,7,7,0.000000,0.000652
-76.787506 39.261406,2018-05-28 14:00:00,7,7,0.000000,0.048855
-76.787506 39.261406,2018-05-28 15:00:00,7,7,0.000000,0.003447
-76.787506 39.261406,2018-05-28 16:00:00,7,7,0.000000,0.001429
-76.787506 39.261406,2018-05-28 08:00:00,8,8,0.000000,0.000000
-76.787506 39.261406,2018-05-28 09:00:00,8,8,0.000000,0.000438
-76.787506 39.261406,2018-05-28 10:00:00,8,8,0.000000,0.000000
-76.787506 39.261406,2018-05-28 11:00:00,8,8,0.000000,0.000652
-76.787506 39.261406,2018-05-28 12:00:00,8,8,0.000000,0.007782
-76.787506 39.261406,2018-05-28 13:00:00,8,8,0.000000,0.003514
-76.787506 39.261406,2018-05-28 14:00:00,8,8,0.000000,0.079344
-76.787506 39.261406,2018-05-28 15:00:00,8,8,0.000000,0.013073
-76.787506 39.261406,2018-05-28 16:00:00,8,8,0.000000,0.000000
-76.787506 39.261406,2018-05-28 17:00:00,8,8,0.000000,0.000000
-76.787506 39.261406,2018-05-28 09:00:00,9,9,0.000000,0.000000
-76.787506 39.261406,2018-05-28 10:00:00,9,9,0.000000,0.000000
-76.787506 39.261406,2018-05-28 11:00:00,9,9,0.000000,0.000000
-76.787506 39.261406,2018-05-28 12:00:00,9,9,0.000000,0.000652
-76.787506 39.261406,2018-05-28 13:00:00,9,9,0.000000,0.000000
-76.787506 39.261406,2018-05-28 14:00:00,9,9,0.000000,0.038528
-76.787506 39.261406,2018-05-28 15:00:00,9,9,0.000000,0.075611
-76.787506 39.261406,2018-05-28 16:00:00,9,9,0.000000,0.001385
-76.787506 39.261406,2018-05-28 17:00:00,9,9,0.000000,0.000000
-76.787506 39.261406,2018-05-28 18:00:00,9,9,0.000000,0.000000
-76.787506 39.261406,2018-05-28 10:00:00,10,10,0.000000,0.009898
-76.787506 39.261406,2018-05-28 11:00:00,10,10,0.000000,0.000000
-76.787506 39.261406,2018-05-28 12:00:00,10,10,0.000000,0.000000
-76.787506 39.261406,2018-05-28 13:00:00,10,10,0.000000,0.000000
-76.787506 39.261406,2018-05-28 14:00:00,10,10,0.000000,0.000000
-76.787506 39.261406,2018-05-28 15:00:00,10,10,0.000000,0.018986
-76.787506 39.261406,2018-05-28 16:00:00,10,10,0.000000,0.001776
-76.787506 39.261406,2018-05-28 17:00:00,10,10,0.000000,0.000000
-76.787506 39.261406,2018-05-28 18:00:00,10,10,0.000000,0.002000
-76.787506 39.261406,2018-05-28 19:00:00,10,10,0.000000,0.000000
-76.787506 39.261406,2018-05-28 11:00:00,11,11,0.000000,0.083475
-76.787506 39.261406,2018-05-28 12:00:00,11,11,0.000000,0.001606
-76.787506 39.261406,2018-05-28 13:00:00,11,11,0.000000,0.000000
-76.787506 39.261406,2018-05-28 14:00:00,11,11,0.000000,0.000000
-76.787506 39.261406,2018-05-28 15:00:00,11,11,0.000000,0.000000
-76.787506 39.261406,2018-05-28 16:00:00,11,11,0.000000,0.000000
-76.787506 39.261406,2018-05-28 17:00:00,11,11,0.000000,0.000000
-76.787506 39.261406,2018-05-28 18:00:00,11,11,0.000000,0.004459
-76.787506 39.261406,2018-05-28 19:00:00,11,11,0.000000,0.011651
-76.787506 39.261406,2018-05-28 20:00:00,11,11,0.000000,0.000000
-76.787506 39.261406,2018-05-28 12:00:00,12,12,0.000000,0.053878
-76.787506 39.261406,2018-05-28 13:00:00,12,12,0.000000,0.000000
-76.787506 39.261406,2018-05-28 14:00:00,12,12,0.000000,0.000000
-76.787506 39.261406,2018-05-28 15:00:00,12,12,0.000000,0.000000
-76.787506 39.261406,2018-05-28 16:00:00,12,12,0.000000,0.000175
-76.787506 39.261406,2018-05-28 17:00:00,12,12,0.000000,0.000000
-76.787506 39.261406,2018-05-28 18:00:00,12,12,0.000000,0.000000
-76.787506 39.261406,2018-05-28 19:00:00,12,12,0.000000,0.010215
-76.787506 39.261406,2018-05-28 20:00:00,12,12,0.000000,0.029338
-76.787506 39.261406,2018-05-28 21:00:00,12,12,0.000000,0.000000
-76.787506 39.261406,2018-05-28 13:00:00,13,13,0.000000,0.003076
-76.787506 39.261406,2018-05-28 14:00:00,13,13,0.000000,0.000000
-76.787506 39.261406,2018-05-28 15:00:00,13,13,0.000000,0.000000
-76.787506 39.261406,2018-05-28 16:00:00,13,13,0.000000,0.000000
-76.787506 39.261406,2018-05-28 17:00:00,13,13,0.000000,0.000000
-76.787506 39.261406,2018-05-28 18:00:00,13,13,0.000000,0.000000
-76.787506 39.261406,2018-05-28 19:00:00,13,13,0.000000,0.000000
-76.787506 39.261406,2018-05-28 20:00:00,13,13,0.000000,0.007432
-76.787506 39.261406,2018-05-28 21:00:00,13,13,0.000000,0.000000
-76.787506 39.261406,2018-05-28 14:00:00,14,14,0.000000,0.000000
-76.787506 39.261406,2018-05-28 15:00:00,14,14,0.000000,0.000000
-76.787506 39.261406,2018-05-28 16:00:00,14,14,0.000000,0.000000
-76.787506 39.261406,2018-05-28 17:00:00,14,14,0.000000,0.000000
-76.787506 39.261406,2018-05-28 18:00:00,14,14,0.000000,0.000000
-76.787506 39.261406,2018-05-28 19:00:00,14,14,0.000000,0.000000
-76.787506 39.261406,2018-05-28 20:00:00,14,14,0.000000,0.000000
-76.787506 39.261406,2018-05-28 21:00:00,14,14,0.000000,0.000000
-76.787506 39.261406,2018-05-28 15:00:00,15,15,0.000000,0.000000
-76.787506 39.261406,2018-05-28 16:00:00,15,15,0.000000,0.000000
-76.787506 39.261406,2018-05-28 17:00:00,15,15,0.000000,0.000000
-76.787506 39.261406,2018-05-28 18:00:00,15,15,0.000000,0.000000
-76.787506 39.261406,2018-05-28 19:00:00,15,15,0.000000,0.000000
-76.787506 39.261406,2018-05-28 20:00:00,15,15,0.000000,0.000000
-76.787506 39.261406,2018-05-28 21:00:00,15,15,0.000000,0.000000
-76.787506 39.261406,2018-05-28 16:00:00,16,16,0.000000,0.000000
-76.787506 39.261406,2018-05-28 17:00:00,16,16,0.000000,0.000000
-76.787506 39.261406,2018-05-28 18:00:00,16,16,0.000000,0.000000
-76.787506 39.261406,2018-05-28 19:00:00,16,16,0.000000,0.000000
-76.787506 39.261406,2018-05-28 20:00:00,16,16,0.000000,0.000000
-76.787506 39.261406,2018-05-28 21:00:00,16,16,0.000000,0.000000
-76.787506 39.261406,2018-05-28 17:00:00,17,17,0.000000,0.000000
-76.787506 39.261406,2018-05-28 18:00:00,17,17,0.000000,0.000000
-76.787506 39.261406,2018-05-28 19:00:00,17,17,0.000000,0.000000
-76.787506 39.261406,2018-05-28 20:00:00,17,17,0.000000,0.000000
-76.787506 39.261406,2018-05-28 21:00:00,17,17,0.000000,0.000000
-76.787506 39.261406,2018-05-28 18:00:00,18,18,0.000000,0.000000
-76.787506 39.261406,2018-05-28 19:00:00,18,18,0.000000,0.000000
-76.787506 39.261406,2018-05-28 20:00:00,18,18,0.000000,0.000000
-76.787506 39.261406,2018-05-28 21:00:00,18,18,0.000000,0.000000
-76.79049 39.25244,2018-05-28 01:00:00,1,1,3.829808,3.829808
-76.79049 39.25244,2018-05-28 02:00:00,1,1,0.096762,0.096762
-76.79049 39.25244,2018-05-28 03:00:00,1,1,0.000000,0.000000
-76.79049 39.25244,2018-05-28 04:00:00,1,1,0.000000,0.000000
-76.79049 39.25244,2018-05-28 05:00:00,1,1,0.000000,0.010000
-76.79049 39.25244,2018-05-28 06:00:00,1,1,0.000000,0.016081
-76.79049 39.25244,2018-05-28 07:00:00,1,1,0.000000,0.001998
-76.79049 39.25244,2018-05-28 08:00:00,1,1,0.000000,0.071205
-76.79049 39.25244,2018-05-28 09:00:00,1,1,0.000000,0.068782
-76.79049 39.25244,2018-05-28 10:00:00,1,1,0.000000,0.117283
-76.79049 39.25244,2018-05-28 02:00:00,2,2,0.096762,2.537855
-76.79049 39.25244,2018-05-28 03:00:00,2,2,0.000000,0.022704
-76.79049 39.25244,2018-05-28 04:00:00,2,2,0.000000,0.000000
-76.79049 39.25244,2018-05-28 05:00:00,2,2,0.000000,0.003325
-76.79049 39.25244,2018-05-28 06:00:00,2,2,0.000000,0.000000
-76.79049 39.25244,2018-05-28 07:00:00,2,2,0.000000,0.000000
-76.79049 39.25244,2018-05-28 08:00:00,2,2,0.000000,0.013919
-76.79049 39.25244,2018-05-28 09:00:00,2,2,0.000000,0.000000
-76.79049 39.25244,2018-05-28 10:00:00,2,2,0.000000,0.084356
-76.79049 39.25244,2018-05-28 11:00:00,2,2,0.000000,0.079502
-76.79049 39.25244,2018-05-28 03:00:00,3,3,0.000000,18.958703
-76.79049 39.25244,2018-05-28 04:00:00,3,3,0.000000,0.029440
-76.79049 39.25244,2018-05-28 05:00:00,3,3,0.000000,0.000000
-76.79049 39.25244,2018-05-28 06:00:00,3,3,0.000000,0.017691
-76.79049 39.25244,2018-05-28 07:00:00,3,3,0.000000,0.000000
-76.79049 39.25244,2018-05-28 08:00:00,3,3,0.000000,0.026623
-76.79049 39.25244,2018-05-28 09:00:00,3,3,0.000000,0.019837
-76.79049 39.25244,2018-05-28 10:00:00,3,3,0.000000,0.016623
-76.79049 39.25244,2018-05-28 11:00:00,3,3,0.000000,0.162349
-76.79049 39.25244,2018-05-28 12:00:00,3,3,0.000000,0.081492
-76.79049 39.25244,2018-05-28 04:00:00,4,4,0.000000,7.166140
-76.79049 39.25244,2018-05-28 05:00:00,4,4,0.000000,0.005292
-76.79049 39.25244,2018-05-28 06:00:00,4,4,0.000000,0.128927
-76.79049 39.25244,2018-05-28 07:00:00,4,4,0.000000,0.205887
-76.79049 39.25244,2018-05-28 08:00:00,4,4,0.000000,0.038217
-76.79049 39.25244,2018-05-28 09:00:00,4,4,0.000000,0.071827
-76.79049 39.25244,2018-05-28 10:00:00,4,4,0.000000,0.111833
-76.79049 39.25244,2018-05-28 11:00:00,4,4,0.000000,0.112196
-76.79049 39.25244,2018-05-28 12:00:00,4,4,0.000000,0.041456
-76.79049 39.25244,2018-05-28 13:00:00,4,4,0.000000,0.007259
-76.79049 39.25244,2018-05-28 05:00:00,5,5,0.000000,0.362027
-76.79049 39.25244,2018-05-28 06:00:00,5,5,0.000000,0.017087
-76.79049 39.25244,2018-05-28 07:00:00,5,5,0.000000,0.306754
-76.79049 39.25244,2018-05-28 08:00:00,5,5,0.000000,2.364697
-76.79049 39.25244,2018-05-28 09:00:00,5,5,0.000000,0.084668
-76.79049 39.25244,2018-05-28 10:00:00,5,5,0.000000,0.057753
-76.79049 39.25244,2018-05-28 11:00:00,5,5,0.000000,0.040249
-76.79049 39.25244,2018-05-28 12:00:00,5,5,0.000000,0.114074
-76.79049 39.25244,2018-05-28 13:00:00,5,5,0.000000,0.025918
-76.79049 39.25244,2018-05-28 14:00:00,5,5,0.000000,0.014360
-76.79049 39.25244,2018-05-28 06:00:00,6,6,0.000000,0.000000
-76.79049 39.25244,2018-05-28 07:00:00,6,6,0.000000,0.010336
-76.79049 39.25244,2018-05-28 08:00:00,6,6,0.000000,3.514983
-76.79049 39.25244,2018-05-28 09:00:00,6,6,0.000000,0.041835
-76.79049 39.25244,2018-05-28 10:00:00,6,6,0.000000,0.005918
-76.79049 39.25244,2018-05-28 11:00:00,6,6,0.000000,0.090946
-76.79049 39.25244,2018-05-28 12:00:00,6,6,0.000000,0.014082
-76.79049 39.25244,2018-05-28 13:00:00,6,6,0.000000,0.074168
-76.79049 39.25244,2018-05-28 14:00:00,6,6,0.000000,0.034004
-76.79049 39.25244,2018-05-28 15:00:00,6,6,0.000000,0.082252
-76.79049 39.25244,2018-05-28 07:00:00,7,7,0.000000,0.000000
-76.79049 39.25244,2018-05-28 08:00:00,7,7,0.000000,0.011090
-76.79049 39.25244,2018-05-28 09:00:00,7,7,0.000000,0.000000
-76.79049 39.25244,2018-05-28 10:00:00,7,7,0.000000,0.001644
-76.79049 39.25244,2018-05-28 11:00:00,7,7,0.000000,0.016668
-76.79049 39.25244,2018-05-28 12:00:00,7,7,0.000000,0.164336
-76.79049 39.25244,2018-05-28 13:00:00,7,7,0.000000,0.004082
-76.79049 39.25244,2018-05-28 14:00:00,7,7,0.000000,0.049477
-76.79049 39.25244,2018-05-28 15:00:00,7,7,0.000000,0.004167
-76.79049 39.25244,2018-05-28 16:00:00,7,7,0.000000,0.001865
-76.79049 39.25244,2018-05-28 08:00:00,8,8,0.000000,0.000000
-76.79049 39.25244,2018-05-28 09:00:00,8,8,0.000000,0.002704
-76.79049 39.25244,2018-05-28 10:00:00,8,8,0.000000,0.000000
-76.79049 39.25244,2018-05-28 11:00:00,8,8,0.000000,0.004082
-76.79049 39.25244,2018-05-28 12:00:00,8,8,0.000000,0.013516
-76.79049 39.25244,2018-05-28 13:00:00,8,8,0.000000,0.004702
-76.79049 39.25244,2018-05-28 14:00:00,8,8,0.000000,0.060469
-76.79049 39.25244,2018-05-28 15:00:00,8,8,0.000000,0.012020
-76.79049 39.25244,2018-05-28 16:00:00,8,8,0.000000,0.000000
-76.79049 39.25244,2018-05-28 17:00:00,8,8,0.000000,0.000000
-76.79049 39.25244,2018-05-28 09:00:00,9,9,0.000000,0.000000
-76.79049 39.25244,2018-05-28 10:00:00,9,9,0.000000,0.000000
-76.79049 39.25244,2018-05-28 11:00:00,9,9,0.000000,0.000000
-76.79049 39.25244,2018-05-28 12:00:00,9,9,0.000000,0.004082
-76.79049 39.25244,2018-05-28 13:00:00,9,9,0.000000,0.000000
-76.79049 39.25244,2018-05-28 14:00:00,9,9,0.000000,0.027336
-76.79049 39.25244,2018-05-28 15:00:00,9,9,0.000000,0.069890
-76.79049 39.25244,2018-05-28 16:00:00,9,9,0.000000,0.001600
-76.79049 39.25244,2018-05-28 17:00:00,9,9,0.000000,0.000000
-76.79049 39.25244,2018-05-28 18:00:00,9,9,0.000000,0.000000
-76.79049 39.25244,2018-05-28 10:00:00,10,10,0.000000,0.019659
-76.79049 39.25244,2018-05-28 11:00:00,10,10,0.000000,0.000000
-76.79049 39.25244,2018-05-28 12:00:00,10,10,0.000000,0.000000
-76.79049 39.25244,2018-05-28 13:00:00,10,10,0.000000,0.000000
-76.79049 39.25244,2018-05-28 14:00:00,10,10,0.000000,0.000000
-76.79049 39.25244,2018-05-28 15:00:00,10,10,0.000000,0.013146
-76.79049 39.25244,2018-05-28 16:00:00,10,10,0.000000,0.004050
-76.79049 39.25244,2018-05-28 17:00:00,10,10,0.000000,0.000000
-76.79049 39.25244,2018-05-28 18:00:00,10,10,0.000000,0.002000
-76.79049 39.25244,2018-05-28 19:00:00,10,10,0.000000,0.000000
-76.79049 39.25244,2018-05-28 11:00:00,11,11,0.000000,0.101791
-76.79049 39.25244,2018-05-28 12:00:00,11,11,0.000000,0.001254
-76.79049 39.25244,2018-05-28 13:00:00,11,11,0.000000,0.000000
-76.79049 39.25244,2018-05-28 14:00:00,11,11,0.000000,0.000000
-76.79049 39.25244,2018-05-28 15:00:00,11,11,0.000000,0.000000
-76.79049 39.25244,2018-05-28 16:00:00,11,11,0.000000,0.000000
-76.79049 39.25244,2018-05-28 17:00:00,11,11,0.000000,0.000000
-76.79049 39.25244,2018-05-28 18:00:00,11,11,0.000000,0.003609
-76.79049 39.25244,2018-05-28 19:00:00,11,11,0.000000,0.013885
-76.79049 39.25244,2018-05-28 20:00:00,11,11,0.000000,0.000000
-76.79049 39.25244,2018-05-28 12:00:00,12,12,0.000000,0.038968
-76.79049 39.25244,2018-05-28 13:00:00,12,12,0.000000,0.000000
-76.79049 39.25244,2018-05-28 14:00:00,12,12,0.000000,0.000000
-76.79049 39.25244,2018-05-28 15:00:00,12,12,0.000000,0.000000
-76.79049 39.25244,2018-05-28 16:00:00,12,12,0.000000,0.001082
-76.79049 39.25244,2018-05-28 17:00:00,12,12,0.000000,0.000000
-76.79049 39.25244,2018-05-28 18:00:00,12,12,0.000000,0.000000
-76.79049 39.25244,2018-05-28 19:00:00,12,12,0.000000,0.011379
-76.79049 39.25244,2018-05-28 20:00:00,12,12,0.000000,0.021923
-76.79049 39.25244,2018-05-28 21:00:00,12,12,0.000000,0.000000
-76.79049 39.25244,2018-05-28 13:00:00,13,13,0.000000,0.001998
-76.79049 39.25244,2018-05-28 14:00:00,13,13,0.000000,0.000000
-76.79049 39.25244,2018-05-28 15:00:00,13,13,0.000000,0.000000
-76.79049 39.25244,2018-05-28 16:00:00,13,13,0.000000,0.000000
-76.79049 39.25244,2018-05-28 17:00:00,13,13,0.000000,0.000000
-76.79049 39.25244,2018-05-28 18:00:00,13,13,0.000000,0.000000
-76.79049 39.25244,2018-05-28 19:00:00,13,13,0.000000,0.000000
-76.79049 39.25244,2018-05-28 20:00:00,13,13,0.000000,0.006167
-76.79049 39.25244,2018-05-28 21:00:00,13,13,0.000000,0.000000
-76.79049 39.25244,2018-05-28 14:00:00,14,14,0.000000,0.000000
-76.79049 39.25244,2018-05-28 15:00:00,14,14,0.000000,0.000000
-76.79049 39.25244,2018-05-28 16:00:00,14,14,0.000000,0.000000
-76.79049 39.25244,2018-05-28 17:00:00,14,14,0.000000,0.000000
-76.79049 39.25244,2018-05-28 18:00:00,14,14,0.000000,0.000000
-76.79049 39.25244,2018-05-28 19:00:00,14,14,0.000000,0.000000
-76.79049 39.25244,2018-05-28 20:00:00,14,14,0.000000,0.000000
-76.79049 39.25244,2018-05-28 21:00:00,14,14,0.000000,0.000000
-76.79049 39.25244,2018-05-28 15:00:00,15,15,0.000000,0.000000
-76.79049 39.25244,2018-05-28 16:00:00,15,15,0.000000,0.000000
-76.79049 39.25244,2018-05-28 17:00:00,15,15,0.000000,0.000000
-76.79049 39.25244,2018-05-28 18:00:00,15,15,0.000000,0.000000
-76.79049 39.25244,2018-05-28 19:00:00,15,15,0.000000,0.000000
-76.79049 39.25244,2018-05-28 20:00:00,15,15,0.000000,0.000000
-76.79049 39.25244,2018-05-28 21:00:00,15,15,0.000000,0.000000
-76.79049 39.25244,2018-05-28 16:00:00,16,16,0.000000,0.000000
-76.79049 39.25244,2018-05-28 17:00:00,16,16,0.000000,0.000000
-76.79049 39.25244,2018-05-28 18:00:00,16,16,0.000000,0.000000
-76.79049 39.25244,2018-05-28 19:00:00,16,16,0.000000,0.000000
-76.79049 39.25244,2018-05-28 20:00:00,16,16,0.000000,0.000000
-76.79049 39.25244,2018-05-28 21:00:00,16,16,0.000000,0.000000
-76.79049 39.25244,2018-05-28 17:00:00,17,17,0.000000,0.000000
-76.79049 39.25244,2018-05-28 18:00:00,17,17,0.000000,0.000000
-76.79049 39.25244,2018-05-28 19:00:00,17,17,0.000000,0.000000
-76.79049 39.25244,2018-05-28 20:00:00,17,17,0.000000,0.000000
-76.79049 39.25244,2018-05-28 21:00:00,17,17,0.000000,0.000000
-76.79049 39.25244,2018-05-28 18:00:00,18,18,0.000000,0.000000
-76.79049 39.25244,2018-05-28 19:00:00,18,18,0.000000,0.000000
-76.79049 39.25244,2018-05-28 20:00:00,18,18,0.000000,0.000000
-76.79049 39.25244,2018-05-28 21:00:00,18,18,0.000000,0.000000
-76.79347 39.243477,2018-05-28 01:00:00,1,1,3.432800,3.432800
-76.79347 39.243477,2018-05-28 02:00:00,1,1,0.102628,0.102628
-76.79347 39.243477,2018-05-28 03:00:00,1,1,0.000000,0.000000
-76.79347 39.243477,2018-05-28 04:00:00,1,1,0.000000,0.000000
-76.79347 39.243477,2018-05-28 05:00:00,1,1,0.000000,0.010000
-76.79347 39.243477,2018-05-28 06:00:00,1,1,0.000000,0.018377
-76.79347 39.243477,2018-05-28 07:00:00,1,1,0.000000,0.000863
-76.79347 39.243477,2018-05-28 08:00:00,1,1,0.000000,0.067646
-76.79347 39.243477,2018-05-28 09:00:00,1,1,0.000000,0.074460
-76.79347 39.243477,2018-05-28 10:00:00,1,1,0.000000,0.101996
-76.79347 39.243477,2018-05-28 02:00:00,2,2,0.102628,3.752419
-76.79347 39.243477,2018-05-28 03:00:00,2,2,0.000000,0.024904
-76.79347 39.243477,2018-05-28 04:00:00,2,2,0.000000,0.000000
-76.79347 39.243477,2018-05-28 05:00:00,2,2,0.000000,0.003305
-76.79347 39.243477,2018-05-28 06:00:00,2,2,0.000000,0.000000
-76.79347 39.243477,2018-05-28 07:00:00,2,2,0.000000,0.000000
-76.79347 39.243477,2018-05-28 08:00:00,2,2,0.000000,0.011623
-76.79347 39.243477,2018-05-28 09:00:00,2,2,0.000000,0.000000
-76.79347 39.243477,2018-05-28 10:00:00,2,2,0.000000,0.098980
-76.79347 39.243477,2018-05-28 11:00:00,2,2,0.000000,0.056646
-76.79347 39.243477,2018-05-28 03:00:00,3,3,0.000000,20.971939
-76.79347 39.243477,2018-05-28 04:00:00,3,3,0.000000,0.018317
-76.79347 39.243477,2018-05-28 05:00:00,3,3,0.000000,0.000000
-76.79347 39.243477,2018-05-28 06:00:00,3,3,0.000000,0.019277
-76.79347 39.243477,2018-05-28 07:00:00,3,3,0.000000,0.000000
-76.79347 39.243477,2018-05-28 08:00:00,3,3,0.000000,0.026527
-76.79347 39.243477,2018-05-28 09:00:00,3,3,0.000000,0.014110
-76.79347 39.243477,2018-05-28 10:00:00,3,3,0.000000,0.016527
-76.79347 39.243477,2018-05-28 11:00:00,3,3,0.000000,0.172434
-76.79347 39.243477,2018-05-28 12:00:00,3,3,0.007137,0.051827
-76.79347 39.243477,2018-05-28 04:00:00,4,4,0.000000,7.552593
-76.79347 39.243477,2018-05-28 05:00:00,4,4,0.000000,0.004127
-76.79347 39.243477,2018-05-28 06:00:00,4,4,0.000000,0.144330
-76.79347 39.243477,2018-05-28 07:00:00,4,4,0.000000,0.216849
-76.79347 39.243477,2018-05-28 08:00:00,4,4,0.000000,0.025506
