FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN kg m-2,RIGHT IN kg m-2
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,920.400014,920.400014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,920.400014,920.400014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,920.400014,920.400014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,920.400014,920.400014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,920.400014,920.400014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,920.400014,920.400014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,920.400014,920.400014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,920.400014,920.400014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,920.400014,920.400014
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,0.000000,0.000000
-124.75399 50.522266,"-124.75399 50.522266, -124.75399 50.522266, -124.75399 50.522266",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,0.000000,0.000000
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,1043.500016,1043.500016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,1045.600016,1045.600016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,1044.300016,1044.300016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,1043.500016,1043.500016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,1044.300016,1044.300016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,1043.500016,1043.500016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,1043.200016,1043.200016
-124.75665 50.472317,"-124.75665 50.472317, -124.75665 50.472317, -124.75665 50.472317",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,1043.200016,1043.200016
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,505.800008,505.800008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,505.700008,505.700008
