-124.761604 50.481045,2018-05-26T07:00:00Z,7200,4,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T08:00:00Z,7200,4,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T09:00:00Z,7200,4,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T10:00:00Z,7200,4,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T03:00:00Z,10800,5,1078.300016,1078.300016
-124.761604 50.481045,2018-05-26T04:00:00Z,10800,5,1077.700016,1077.700016
-124.761604 50.481045,2018-05-26T05:00:00Z,10800,5,1077.400016,1077.300016
-124.761604 50.481045,2018-05-26T06:00:00Z,10800,5,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T07:00:00Z,10800,5,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T07:00:00Z,10800,6,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T08:00:00Z,10800,6,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T09:00:00Z,10800,6,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T10:00:00Z,10800,6,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T11:00:00Z,10800,6,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T04:00:00Z,14400,7,1077.700016,1077.700016
-124.761604 50.481045,2018-05-26T05:00:00Z,14400,7,1077.400016,1077.400016
-124.761604 50.481045,2018-05-26T06:00:00Z,14400,7,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T07:00:00Z,14400,7,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T08:00:00Z,14400,7,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T08:00:00Z,14400,8,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T09:00:00Z,14400,8,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T10:00:00Z,14400,8,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T11:00:00Z,14400,8,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T12:00:00Z,14400,8,1077.300016,1077.300016
-124.76276 50.510384,2018-05-26T01:00:00Z,3600,1,382.600006,382.600006
-124.76276 50.510384,2018-05-26T02:00:00Z,3600,1,381.200006,381.200006
-124.76276 50.510384,2018-05-26T03:00:00Z,3600,1,380.300006,380.300006
-124.76276 50.510384,2018-05-26T04:00:00Z,3600,1,379.900006,379.900006
-124.76276 50.510384,2018-05-26T05:00:00Z,3600,1,379.800006,379.800006
-124.76276 50.510384,2018-05-26T05:00:00Z,3600,2,379.800006,379.800006
-124.76276 50.510384,2018-05-26T06:00:00Z,3600,2,379.800006,379.800006
-124.76276 50.510384,2018-05-26T07:00:00Z,3600,2,379.800006,379.800006
-124.76276 50.510384,2018-05-26T08:00:00Z,3600,2,379.800006,379.800006
-124.76276 50.510384,2018-05-26T09:00:00Z,3600,2,379.800006,379.800006
-124.76276 50.510384,2018-05-26T02:00:00Z,7200,3,381.200006,381.300006
-124.76276 50.510384,2018-05-26T03:00:00Z,7200,3,380.300006,380.300006
-124.76276 50.510384,2018-05-26T04:00:00Z,7200,3,379.900006,379.900006
-124.76276 50.510384,2018-05-26T05:00:00Z,7200,3,379.800006,379.800006
-124.76276 50.510384,2018-05-26T06:00:00Z,7200,3,379.800006,379.800006
-124.76276 50.510384,2018-05-26T06:00:00Z,7200,4,379.800006,379.800006
-124.76276 50.510384,2018-05-26T07:00:00Z,7200,4,379.800006,379.800006
-124.76276 50.510384,2018-05-26T08:00:00Z,7200,4,379.800006,379.800006
-124.76276 50.510384,2018-05-26T09:00:00Z,7200,4,379.800006,379.800006
-124.76276 50.510384,2018-05-26T10:00:00Z,7200,4,379.800006,379.800006
-124.76276 50.510384,2018-05-26T03:00:00Z,10800,5,380.300006,380.300006
-124.76276 50.510384,2018-05-26T04:00:00Z,10800,5,379.900006,379.900006
-124.76276 50.510384,2018-05-26T05:00:00Z,10800,5,379.800006,379.800006
-124.76276 50.510384,2018-05-26T06:00:00Z,10800,5,379.800006,379.800006
-124.76276 50.510384,2018-05-26T07:00:00Z,10800,5,379.800006,379.800006
-124.76276 50.510384,2018-05-26T07:00:00Z,10800,6,379.800006,379.800006
-124.76276 50.510384,2018-05-26T08:00:00Z,10800,6,379.800006,379.800006
-124.76276 50.510384,2018-05-26T09:00:00Z,10800,6,379.800006,379.800006
-124.76276 50.510384,2018-05-26T10:00:00Z,10800,6,379.800006,379.800006
-124.76276 50.510384,2018-05-26T11:00:00Z,10800,6,379.800006,379.800006
-124.76276 50.510384,2018-05-26T04:00:00Z,14400,7,379.900006,379.800006
-124.76276 50.510384,2018-05-26T05:00:00Z,14400,7,379.800006,379.800006
-124.76276 50.510384,2018-05-26T06:00:00Z,14400,7,379.800006,379.800006
-124.76276 50.510384,2018-05-26T07:00:00Z,14400,7,379.800006,379.800006
-124.76276 50.510384,2018-05-26T08:00:00Z,14400,7,379.800006,379.800006
-124.76276 50.510384,2018-05-26T08:00:00Z,14400,8,379.800006,379.800006
-124.76276 50.510384,2018-05-26T09:00:00Z,14400,8,379.800006,379.800006
-124.76276 50.510384,2018-05-26T10:00:00Z,14400,8,379.800006,379.800006
-124.76276 50.510384,2018-05-26T11:00:00Z,14400,8,379.800006,379.800006
-124.76276 50.510384,2018-05-26T12:00:00Z,14400,8,379.800006,379.800006
-124.76391 50.539722,2018-05-26T01:00:00Z,3600,1,1046.300016,1046.300016
-124.76391 50.539722,2018-05-26T02:00:00Z,3600,1,1045.200016,1045.200016
-124.76391 50.539722,2018-05-26T03:00:00Z,3600,1,1044.000016,1044.000016
-124.76391 50.539722,2018-05-26T04:00:00Z,3600,1,1043.100016,1043.100016
-124.76391 50.539722,2018-05-26T05:00:00Z,3600,1,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T05:00:00Z,3600,2,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T06:00:00Z,3600,2,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T07:00:00Z,3600,2,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T08:00:00Z,3600,2,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T09:00:00Z,3600,2,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T02:00:00Z,7200,3,1045.200016,1045.200016
-124.76391 50.539722,2018-05-26T03:00:00Z,7200,3,1044.000016,1044.000016
-124.76391 50.539722,2018-05-26T04:00:00Z,7200,3,1043.100016,1043.100016
-124.76391 50.539722,2018-05-26T05:00:00Z,7200,3,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T06:00:00Z,7200,3,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T06:00:00Z,7200,4,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T07:00:00Z,7200,4,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T08:00:00Z,7200,4,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T09:00:00Z,7200,4,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T10:00:00Z,7200,4,1042.600016,1042.600016
-124.76391 50.539722,2018-05-26T03:00:00Z,10800,5,1044.000016,1044.100016
-124.76391 50.539722,2018-05-26T04:00:00Z,10800,5,1043.100016,1043.100016
-124.76391 50.539722,2018-05-26T05:00:00Z,10800,5,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T06:00:00Z,10800,5,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T07:00:00Z,10800,5,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T07:00:00Z,10800,6,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T08:00:00Z,10800,6,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T09:00:00Z,10800,6,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T10:00:00Z,10800,6,1042.600016,1042.600016
-124.76391 50.539722,2018-05-26T11:00:00Z,10800,6,1042.600016,1042.600016
-124.76391 50.539722,2018-05-26T04:00:00Z,14400,7,1043.100016,1043.100016
-124.76391 50.539722,2018-05-26T05:00:00Z,14400,7,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T06:00:00Z,14400,7,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T07:00:00Z,14400,7,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T08:00:00Z,14400,7,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T08:00:00Z,14400,8,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T09:00:00Z,14400,8,1042.700016,1042.700016
-124.76391 50.539722,2018-05-26T10:00:00Z,14400,8,1042.600016,1042.600016
-124.76391 50.539722,2018-05-26T11:00:00Z,14400,8,1042.600016,1042.600016
-124.76391 50.539722,2018-05-26T12:00:00Z,14400,8,1042.600016,1042.600016
-124.76541 50.460434,2018-05-26T01:00:00Z,3600,1,208.900003,208.900003
-124.76541 50.460434,2018-05-26T02:00:00Z,3600,1,206.700003,206.700003
-124.76541 50.460434,2018-05-26T03:00:00Z,3600,1,205.000003,205.000003
-124.76541 50.460434,2018-05-26T04:00:00Z,3600,1,203.800003,203.800003
-124.76541 50.460434,2018-05-26T05:00:00Z,3600,1,203.300003,203.300003
-124.76541 50.460434,2018-05-26T05:00:00Z,3600,2,203.300003,203.300003
-124.76541 50.460434,2018-05-26T06:00:00Z,3600,2,203.300003,203.300003
-124.76541 50.460434,2018-05-26T07:00:00Z,3600,2,203.300003,203.300003
-124.76541 50.460434,2018-05-26T08:00:00Z,3600,2,203.300003,203.300003
-124.76541 50.460434,2018-05-26T09:00:00Z,3600,2,203.300003,203.300003
-124.76541 50.460434,2018-05-26T02:00:00Z,7200,3,206.700003,206.700003
-124.76541 50.460434,2018-05-26T03:00:00Z,7200,3,205.000003,205.000003
-124.76541 50.460434,2018-05-26T04:00:00Z,7200,3,203.800003,203.800003
-124.76541 50.460434,2018-05-26T05:00:00Z,7200,3,203.300003,203.300003
-124.76541 50.460434,2018-05-26T06:00:00Z,7200,3,203.300003,203.300003
-124.76541 50.460434,2018-05-26T06:00:00Z,7200,4,203.300003,203.300003
-124.76541 50.460434,2018-05-26T07:00:00Z,7200,4,203.300003,203.300003
-124.76541 50.460434,2018-05-26T08:00:00Z,7200,4,203.300003,203.300003
-124.76541 50.460434,2018-05-26T09:00:00Z,7200,4,203.300003,203.300003
-124.76541 50.460434,2018-05-26T10:00:00Z,7200,4,203.300003,203.300003
-124.76541 50.460434,2018-05-26T03:00:00Z,10800,5,205.000003,205.000003
-124.76541 50.460434,2018-05-26T04:00:00Z,10800,5,203.800003,203.800003
-124.76541 50.460434,2018-05-26T05:00:00Z,10800,5,203.300003,203.300003
-124.76541 50.460434,2018-05-26T06:00:00Z,10800,5,203.300003,203.300003
-124.76541 50.460434,2018-05-26T07:00:00Z,10800,5,203.300003,203.300003
-124.76541 50.460434,2018-05-26T07:00:00Z,10800,6,203.300003,203.300003
-124.76541 50.460434,2018-05-26T08:00:00Z,10800,6,203.300003,203.300003
-124.76541 50.460434,2018-05-26T09:00:00Z,10800,6,203.300003,203.300003
-124.76541 50.460434,2018-05-26T10:00:00Z,10800,6,203.300003,203.300003
-124.76541 50.460434,2018-05-26T11:00:00Z,10800,6,203.300003,203.300003
-124.76541 50.460434,2018-05-26T04:00:00Z,14400,7,203.800003,203.700003
-124.76541 50.460434,2018-05-26T05:00:00Z,14400,7,203.300003,203.400003
-124.76541 50.460434,2018-05-26T06:00:00Z,14400,7,203.300003,203.300003
-124.76541 50.460434,2018-05-26T07:00:00Z,14400,7,203.300003,203.300003
-124.76541 50.460434,2018-05-26T08:00:00Z,14400,7,203.300003,203.300003
-124.76541 50.460434,2018-05-26T08:00:00Z,14400,8,203.300003,203.300003
-124.76541 50.460434,2018-05-26T09:00:00Z,14400,8,203.300003,203.300003
-124.76541 50.460434,2018-05-26T10:00:00Z,14400,8,203.300003,203.300003
-124.76541 50.460434,2018-05-26T11:00:00Z,14400,8,203.300003,203.300003
-124.76541 50.460434,2018-05-26T12:00:00Z,14400,8,203.300003,203.300003
-124.76656 50.489773,2018-05-26T01:00:00Z,3600,1,966.800014,966.800014
-124.76656 50.489773,2018-05-26T02:00:00Z,3600,1,966.300014,966.300014
-124.76656 50.489773,2018-05-26T03:00:00Z,3600,1,965.500014,965.500014
-124.76656 50.489773,2018-05-26T04:00:00Z,3600,1,964.600014,964.600014
-124.76656 50.489773,2018-05-26T05:00:00Z,3600,1,964.200014,964.200014
-124.76656 50.489773,2018-05-26T05:00:00Z,3600,2,964.200014,964.200014
-124.76656 50.489773,2018-05-26T06:00:00Z,3600,2,964.200014,964.200014
-124.76656 50.489773,2018-05-26T07:00:00Z,3600,2,964.200014,964.200014
-124.76656 50.489773,2018-05-26T08:00:00Z,3600,2,964.200014,964.200014
-124.76656 50.489773,2018-05-26T09:00:00Z,3600,2,964.200014,964.200014
-124.76656 50.489773,2018-05-26T02:00:00Z,7200,3,966.300014,966.300014
-124.76656 50.489773,2018-05-26T03:00:00Z,7200,3,965.500014,965.500014
-124.76656 50.489773,2018-05-26T04:00:00Z,7200,3,964.600014,964.600014
-124.76656 50.489773,2018-05-26T05:00:00Z,7200,3,964.200014,964.200014
-124.76656 50.489773,2018-05-26T06:00:00Z,7200,3,964.200014,964.200014
-124.76656 50.489773,2018-05-26T06:00:00Z,7200,4,964.200014,964.200014
-124.76656 50.489773,2018-05-26T07:00:00Z,7200,4,964.200014,964.200014
-124.76656 50.489773,2018-05-26T08:00:00Z,7200,4,964.200014,964.200014
-124.76656 50.489773,2018-05-26T09:00:00Z,7200,4,964.200014,964.200014
-124.76656 50.489773,2018-05-26T10:00:00Z,7200,4,964.200014,964.200014
-124.76656 50.489773,2018-05-26T03:00:00Z,10800,5,965.500014,965.500014
-124.76656 50.489773,2018-05-26T04:00:00Z,10800,5,964.600014,964.600014
-124.76656 50.489773,2018-05-26T05:00:00Z,10800,5,964.200014,964.200014
-124.76656 50.489773,2018-05-26T06:00:00Z,10800,5,964.200014,964.200014
-124.76656 50.489773,2018-05-26T07:00:00Z,10800,5,964.200014,964.200014
-124.76656 50.489773,2018-05-26T07:00:00Z,10800,6,964.200014,964.200014
-124.76656 50.489773,2018-05-26T08:00:00Z,10800,6,964.200014,964.200014
-124.76656 50.489773,2018-05-26T09:00:00Z,10800,6,964.200014,964.200014
-124.76656 50.489773,2018-05-26T10:00:00Z,10800,6,964.200014,964.200014
-124.76656 50.489773,2018-05-26T11:00:00Z,10800,6,964.200014,964.200014
-124.76656 50.489773,2018-05-26T04:00:00Z,14400,7,964.600014,964.600014
-124.76656 50.489773,2018-05-26T05:00:00Z,14400,7,964.200014,964.300014
-124.76656 50.489773,2018-05-26T06:00:00Z,14400,7,964.200014,964.200014
-124.76656 50.489773,2018-05-26T07:00:00Z,14400,7,964.200014,964.200014
-124.76656 50.489773,2018-05-26T08:00:00Z,14400,7,964.200014,964.200014
-124.76656 50.489773,2018-05-26T08:00:00Z,14400,8,964.200014,964.200014
-124.76656 50.489773,2018-05-26T09:00:00Z,14400,8,964.200014,964.200014
-124.76656 50.489773,2018-05-26T10:00:00Z,14400,8,964.200014,964.200014
-124.76656 50.489773,2018-05-26T11:00:00Z,14400,8,964.200014,964.200014
-124.76656 50.489773,2018-05-26T12:00:00Z,14400,8,964.200014,964.200014
-124.767715 50.51911,2018-05-26T01:00:00Z,3600,1,0.000000,0.000000
-124.767715 50.51911,2018-05-26T02:00:00Z,3600,1,0.000000,0.000000
-124.767715 50.51911,2018-05-26T03:00:00Z,3600,1,0.000000,0.000000
-124.767715 50.51911,2018-05-26T04:00:00Z,3600,1,0.000000,0.000000
-124.767715 50.51911,2018-05-26T05:00:00Z,3600,1,0.000000,0.000000
-124.767715 50.51911,2018-05-26T05:00:00Z,3600,2,0.000000,0.000000
-124.767715 50.51911,2018-05-26T06:00:00Z,3600,2,0.000000,0.000000
-124.767715 50.51911,2018-05-26T07:00:00Z,3600,2,0.000000,0.000000
-124.767715 50.51911,2018-05-26T08:00:00Z,3600,2,0.000000,0.000000
-124.767715 50.51911,2018-05-26T09:00:00Z,3600,2,0.000000,0.000000
-124.767715 50.51911,2018-05-26T02:00:00Z,7200,3,0.000000,0.000000
-124.767715 50.51911,2018-05-26T03:00:00Z,7200,3,0.000000,0.000000
-124.767715 50.51911,2018-05-26T04:00:00Z,7200,3,0.000000,0.000000
-124.767715 50.51911,2018-05-26T05:00:00Z,7200,3,0.000000,0.000000
-124.767715 50.51911,2018-05-26T06:00:00Z,7200,3,0.000000,0.000000
-124.767715 50.51911,2018-05-26T06:00:00Z,7200,4,0.000000,0.000000
-124.767715 50.51911,2018-05-26T07:00:00Z,7200,4,0.000000,0.000000
-124.767715 50.51911,2018-05-26T08:00:00Z,7200,4,0.000000,0.000000
-124.767715 50.51911,2018-05-26T09:00:00Z,7200,4,0.000000,0.000000
-124.767715 50.51911,2018-05-26T10:00:00Z,7200,4,0.000000,0.000000
-124.767715 50.51911,2018-05-26T03:00:00Z,10800,5,0.000000,0.000000
-124.767715 50.51911,2018-05-26T04:00:00Z,10800,5,0.000000,0.000000
-124.767715 50.51911,2018-05-26T05:00:00Z,10800,5,0.000000,0.000000
-124.767715 50.51911,2018-05-26T06:00:00Z,10800,5,0.000000,0.000000
-124.767715 50.51911,2018-05-26T07:00:00Z,10800,5,0.000000,0.000000
-124.767715 50.51911,2018-05-26T07:00:00Z,10800,6,0.000000,0.000000
-124.767715 50.51911,2018-05-26T08:00:00Z,10800,6,0.000000,0.000000
-124.767715 50.51911,2018-05-26T09:00:00Z,10800,6,0.000000,0.000000
-124.767715 50.51911,2018-05-26T10:00:00Z,10800,6,0.000000,0.000000
-124.767715 50.51911,2018-05-26T11:00:00Z,10800,6,0.000000,0.000000
-124.767715 50.51911,2018-05-26T04:00:00Z,14400,7,0.000000,0.000000
-124.767715 50.51911,2018-05-26T05:00:00Z,14400,7,0.000000,0.000000
-124.767715 50.51911,2018-05-26T06:00:00Z,14400,7,0.000000,0.000000
-124.767715 50.51911,2018-05-26T07:00:00Z,14400,7,0.000000,0.000000
-124.767715 50.51911,2018-05-26T08:00:00Z,14400,7,0.000000,0.000000
-124.767715 50.51911,2018-05-26T08:00:00Z,14400,8,0.000000,0.000000
-124.767715 50.51911,2018-05-26T09:00:00Z,14400,8,0.000000,0.000000
-124.767715 50.51911,2018-05-26T10:00:00Z,14400,8,0.000000,0.000000
-124.767715 50.51911,2018-05-26T11:00:00Z,14400,8,0.000000,0.000000
-124.767715 50.51911,2018-05-26T12:00:00Z,14400,8,0.000000,0.000000
-124.768875 50.54845,2018-05-26T01:00:00Z,3600,1,1189.500018,1189.500018
-124.768875 50.54845,2018-05-26T02:00:00Z,3600,1,1187.900018,1187.900018
-124.768875 50.54845,2018-05-26T03:00:00Z,3600,1,1186.800018,1186.800018
-124.768875 50.54845,2018-05-26T04:00:00Z,3600,1,1185.900018,1185.900018
-124.768875 50.54845,2018-05-26T05:00:00Z,3600,1,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T05:00:00Z,3600,2,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T06:00:00Z,3600,2,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T07:00:00Z,3600,2,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T08:00:00Z,3600,2,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T09:00:00Z,3600,2,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T02:00:00Z,7200,3,1187.900018,1187.900018
-124.768875 50.54845,2018-05-26T03:00:00Z,7200,3,1186.800018,1186.800018
-124.768875 50.54845,2018-05-26T04:00:00Z,7200,3,1185.900018,1185.900018
-124.768875 50.54845,2018-05-26T05:00:00Z,7200,3,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T06:00:00Z,7200,3,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T06:00:00Z,7200,4,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T07:00:00Z,7200,4,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T08:00:00Z,7200,4,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T09:00:00Z,7200,4,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T10:00:00Z,7200,4,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T03:00:00Z,10800,5,1186.800018,1186.900018
-124.768875 50.54845,2018-05-26T04:00:00Z,10800,5,1185.900018,1185.900018
-124.768875 50.54845,2018-05-26T05:00:00Z,10800,5,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T06:00:00Z,10800,5,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T07:00:00Z,10800,5,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T07:00:00Z,10800,6,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T08:00:00Z,10800,6,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T09:00:00Z,10800,6,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T10:00:00Z,10800,6,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T11:00:00Z,10800,6,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T04:00:00Z,14400,7,1185.900018,1186.000018
-124.768875 50.54845,2018-05-26T05:00:00Z,14400,7,1185.600018,1185.700018
-124.768875 50.54845,2018-05-26T06:00:00Z,14400,7,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T07:00:00Z,14400,7,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T08:00:00Z,14400,7,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T08:00:00Z,14400,8,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T09:00:00Z,14400,8,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T10:00:00Z,14400,8,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T11:00:00Z,14400,8,1185.600018,1185.600018
-124.768875 50.54845,2018-05-26T12:00:00Z,14400,8,1185.600018,1185.600018
FEATURE DESCRIPTION,VALID TIME,LEAD TIME IN SECONDS,TIME WINDOW INDEX,LEFT,RIGHT
