FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN fraction,RIGHT IN fraction
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.687000,0.687000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.687000,0.687000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.687000,0.689000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.687000,0.688000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.687000,0.687000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.687000,0.687000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.687000,0.690000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.687000,0.687000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.687000,0.687000
-76.787506 39.261406,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.686000,0.688000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.741000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.741000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.741000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.741000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.741000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.741000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.741000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.741000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.741000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.741000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,10800,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,14400,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,3600,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,7200,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,10800,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,14400,0.740000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,3600,0.739000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,7200,0.739000,0.741000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,10800,0.739000,0.739000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,14400,0.739000,0.739000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.739000,0.739000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.739000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.739000,0.744000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.739000,0.740000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.739000,0.739000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.739000,0.739000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.739000,0.745000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.739000,0.739000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.739000,0.739000
-76.79049 39.25244,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.738000,0.740000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.631000,0.631000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.631000,0.631000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.631000,0.631000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.631000,0.631000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.631000,0.631000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.631000,0.631000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.632000,0.631000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.632000,0.631000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,10800,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,14400,0.632000,0.632000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,3600,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,7200,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,10800,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,14400,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,3600,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,7200,0.633000,0.635000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,10800,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,14400,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.633000,0.638000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.633000,0.634000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.633000,0.639000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.633000,0.633000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.633000,0.634000
-76.79347 39.243477,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.633000,0.634000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.675000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.675000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.675000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.675000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.675000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.675000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.675000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.675000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.675000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.675000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.676000,0.676000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.676000,0.676000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.676000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.676000,0.675000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.676000,0.676000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.676000,0.676000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.676000,0.676000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.676000,0.676000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.676000,0.676000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.676000,0.676000
-76.7961 39.272682,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,10800,0.676000,0.676000
