-76.7961 39.272682,2018-05-26T07:00:00Z,14400,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T08:00:00Z,3600,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T08:00:00Z,7200,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T08:00:00Z,10800,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T08:00:00Z,14400,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T09:00:00Z,3600,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T09:00:00Z,7200,1,0.676000,0.677000
-76.7961 39.272682,2018-05-26T09:00:00Z,10800,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T09:00:00Z,14400,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T10:00:00Z,3600,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T10:00:00Z,7200,1,0.676000,0.678000
-76.7961 39.272682,2018-05-26T10:00:00Z,10800,1,0.676000,0.678000
-76.7961 39.272682,2018-05-26T10:00:00Z,14400,1,0.676000,0.677000
-76.7961 39.272682,2018-05-26T11:00:00Z,7200,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T11:00:00Z,10800,1,0.676000,0.678000
-76.7961 39.272682,2018-05-26T11:00:00Z,14400,1,0.676000,0.679000
-76.7961 39.272682,2018-05-26T12:00:00Z,10800,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T12:00:00Z,14400,1,0.676000,0.678000
-76.7961 39.272682,2018-05-26T13:00:00Z,14400,1,0.676000,0.678000
-76.79646 39.234512,2018-05-26T01:00:00Z,3600,1,0.631000,0.631000
-76.79646 39.234512,2018-05-26T02:00:00Z,3600,1,0.631000,0.631000
-76.79646 39.234512,2018-05-26T02:00:00Z,7200,1,0.631000,0.631000
-76.79646 39.234512,2018-05-26T03:00:00Z,3600,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T03:00:00Z,7200,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T03:00:00Z,10800,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T04:00:00Z,3600,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T04:00:00Z,7200,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T04:00:00Z,10800,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T04:00:00Z,14400,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T05:00:00Z,3600,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T05:00:00Z,7200,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T05:00:00Z,10800,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T05:00:00Z,14400,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T06:00:00Z,3600,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T06:00:00Z,7200,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T06:00:00Z,10800,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T06:00:00Z,14400,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T07:00:00Z,3600,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T07:00:00Z,7200,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T07:00:00Z,10800,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T07:00:00Z,14400,1,0.632000,0.632000
-76.79646 39.234512,2018-05-26T08:00:00Z,3600,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T08:00:00Z,7200,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T08:00:00Z,10800,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T08:00:00Z,14400,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T09:00:00Z,3600,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T09:00:00Z,7200,1,0.633000,0.635000
-76.79646 39.234512,2018-05-26T09:00:00Z,10800,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T09:00:00Z,14400,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T10:00:00Z,3600,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T10:00:00Z,7200,1,0.633000,0.634000
-76.79646 39.234512,2018-05-26T10:00:00Z,10800,1,0.633000,0.639000
-76.79646 39.234512,2018-05-26T10:00:00Z,14400,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T11:00:00Z,7200,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T11:00:00Z,10800,1,0.633000,0.634000
-76.79646 39.234512,2018-05-26T11:00:00Z,14400,1,0.633000,0.640000
-76.79646 39.234512,2018-05-26T12:00:00Z,10800,1,0.633000,0.633000
-76.79646 39.234512,2018-05-26T12:00:00Z,14400,1,0.633000,0.634000
-76.79646 39.234512,2018-05-26T13:00:00Z,14400,1,0.633000,0.634000
-76.79908 39.263718,2018-05-26T01:00:00Z,3600,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T02:00:00Z,3600,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T02:00:00Z,7200,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T03:00:00Z,3600,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T03:00:00Z,7200,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T03:00:00Z,10800,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T04:00:00Z,3600,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T04:00:00Z,7200,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T04:00:00Z,10800,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T04:00:00Z,14400,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T05:00:00Z,3600,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T05:00:00Z,7200,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T05:00:00Z,10800,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T05:00:00Z,14400,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T06:00:00Z,3600,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T06:00:00Z,7200,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T06:00:00Z,10800,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T06:00:00Z,14400,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T07:00:00Z,3600,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T07:00:00Z,7200,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T07:00:00Z,10800,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T07:00:00Z,14400,1,0.699000,0.699000
-76.79908 39.263718,2018-05-26T08:00:00Z,3600,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T08:00:00Z,7200,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T08:00:00Z,10800,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T08:00:00Z,14400,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T09:00:00Z,3600,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T09:00:00Z,7200,1,0.700000,0.701000
-76.79908 39.263718,2018-05-26T09:00:00Z,10800,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T09:00:00Z,14400,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T10:00:00Z,3600,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T10:00:00Z,7200,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T10:00:00Z,10800,1,0.700000,0.702000
-76.79908 39.263718,2018-05-26T10:00:00Z,14400,1,0.700000,0.701000
-76.79908 39.263718,2018-05-26T11:00:00Z,7200,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T11:00:00Z,10800,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T11:00:00Z,14400,1,0.700000,0.703000
-76.79908 39.263718,2018-05-26T12:00:00Z,10800,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T12:00:00Z,14400,1,0.700000,0.700000
-76.79908 39.263718,2018-05-26T13:00:00Z,14400,1,0.699000,0.701000
-76.799446 39.225548,2018-05-26T01:00:00Z,3600,1,0.635000,0.635000
-76.799446 39.225548,2018-05-26T02:00:00Z,3600,1,0.635000,0.635000
-76.799446 39.225548,2018-05-26T02:00:00Z,7200,1,0.635000,0.635000
-76.799446 39.225548,2018-05-26T03:00:00Z,3600,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T03:00:00Z,7200,1,0.636000,0.635000
-76.799446 39.225548,2018-05-26T03:00:00Z,10800,1,0.636000,0.635000
-76.799446 39.225548,2018-05-26T04:00:00Z,3600,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T04:00:00Z,7200,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T04:00:00Z,10800,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T04:00:00Z,14400,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T05:00:00Z,3600,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T05:00:00Z,7200,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T05:00:00Z,10800,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T05:00:00Z,14400,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T06:00:00Z,3600,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T06:00:00Z,7200,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T06:00:00Z,10800,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T06:00:00Z,14400,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T07:00:00Z,3600,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T07:00:00Z,7200,1,0.636000,0.637000
-76.799446 39.225548,2018-05-26T07:00:00Z,10800,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T07:00:00Z,14400,1,0.636000,0.636000
-76.799446 39.225548,2018-05-26T08:00:00Z,3600,1,0.637000,0.637000
-76.799446 39.225548,2018-05-26T08:00:00Z,7200,1,0.637000,0.637000
-76.799446 39.225548,2018-05-26T08:00:00Z,10800,1,0.637000,0.637000
-76.799446 39.225548,2018-05-26T08:00:00Z,14400,1,0.637000,0.637000
-76.799446 39.225548,2018-05-26T09:00:00Z,3600,1,0.637000,0.638000
-76.799446 39.225548,2018-05-26T09:00:00Z,7200,1,0.637000,0.640000
-76.799446 39.225548,2018-05-26T09:00:00Z,10800,1,0.637000,0.637000
-76.799446 39.225548,2018-05-26T09:00:00Z,14400,1,0.637000,0.637000
-76.799446 39.225548,2018-05-26T10:00:00Z,3600,1,0.637000,0.637000
-76.799446 39.225548,2018-05-26T10:00:00Z,7200,1,0.637000,0.638000
-76.799446 39.225548,2018-05-26T10:00:00Z,10800,1,0.637000,0.642000
-76.799446 39.225548,2018-05-26T10:00:00Z,14400,1,0.637000,0.637000
-76.799446 39.225548,2018-05-26T11:00:00Z,7200,1,0.637000,0.637000
-76.799446 39.225548,2018-05-26T11:00:00Z,10800,1,0.637000,0.639000
-76.799446 39.225548,2018-05-26T11:00:00Z,14400,1,0.637000,0.643000
-76.799446 39.225548,2018-05-26T12:00:00Z,10800,1,0.637000,0.637000
-76.799446 39.225548,2018-05-26T12:00:00Z,14400,1,0.637000,0.639000
-76.799446 39.225548,2018-05-26T13:00:00Z,14400,1,0.637000,0.638000
-76.80207 39.254753,2018-05-26T01:00:00Z,3600,1,0.659000,0.659000
-76.80207 39.254753,2018-05-26T02:00:00Z,3600,1,0.659000,0.659000
-76.80207 39.254753,2018-05-26T02:00:00Z,7200,1,0.659000,0.659000
-76.80207 39.254753,2018-05-26T03:00:00Z,3600,1,0.660000,0.660000
-76.80207 39.254753,2018-05-26T03:00:00Z,7200,1,0.660000,0.660000
-76.80207 39.254753,2018-05-26T03:00:00Z,10800,1,0.660000,0.660000
-76.80207 39.254753,2018-05-26T04:00:00Z,3600,1,0.660000,0.660000
-76.80207 39.254753,2018-05-26T04:00:00Z,7200,1,0.660000,0.660000
-76.80207 39.254753,2018-05-26T04:00:00Z,10800,1,0.660000,0.660000
-76.80207 39.254753,2018-05-26T04:00:00Z,14400,1,0.660000,0.660000
-76.80207 39.254753,2018-05-26T05:00:00Z,3600,1,0.661000,0.661000
-76.80207 39.254753,2018-05-26T05:00:00Z,7200,1,0.661000,0.661000
-76.80207 39.254753,2018-05-26T05:00:00Z,10800,1,0.661000,0.660000
-76.80207 39.254753,2018-05-26T05:00:00Z,14400,1,0.661000,0.660000
-76.80207 39.254753,2018-05-26T06:00:00Z,3600,1,0.661000,0.661000
-76.80207 39.254753,2018-05-26T06:00:00Z,7200,1,0.661000,0.661000
-76.80207 39.254753,2018-05-26T06:00:00Z,10800,1,0.661000,0.661000
-76.80207 39.254753,2018-05-26T06:00:00Z,14400,1,0.661000,0.661000
-76.80207 39.254753,2018-05-26T07:00:00Z,3600,1,0.661000,0.661000
-76.80207 39.254753,2018-05-26T07:00:00Z,7200,1,0.661000,0.661000
-76.80207 39.254753,2018-05-26T07:00:00Z,10800,1,0.661000,0.661000
-76.80207 39.254753,2018-05-26T07:00:00Z,14400,1,0.661000,0.661000
-76.80207 39.254753,2018-05-26T08:00:00Z,3600,1,0.662000,0.662000
-76.80207 39.254753,2018-05-26T08:00:00Z,7200,1,0.662000,0.662000
-76.80207 39.254753,2018-05-26T08:00:00Z,10800,1,0.662000,0.662000
-76.80207 39.254753,2018-05-26T08:00:00Z,14400,1,0.662000,0.662000
-76.80207 39.254753,2018-05-26T09:00:00Z,3600,1,0.662000,0.662000
-76.80207 39.254753,2018-05-26T09:00:00Z,7200,1,0.662000,0.664000
-76.80207 39.254753,2018-05-26T09:00:00Z,10800,1,0.662000,0.662000
-76.80207 39.254753,2018-05-26T09:00:00Z,14400,1,0.662000,0.662000
-76.80207 39.254753,2018-05-26T10:00:00Z,3600,1,0.663000,0.663000
-76.80207 39.254753,2018-05-26T10:00:00Z,7200,1,0.663000,0.663000
-76.80207 39.254753,2018-05-26T10:00:00Z,10800,1,0.663000,0.667000
-76.80207 39.254753,2018-05-26T10:00:00Z,14400,1,0.663000,0.663000
-76.80207 39.254753,2018-05-26T11:00:00Z,7200,1,0.663000,0.663000
-76.80207 39.254753,2018-05-26T11:00:00Z,10800,1,0.663000,0.663000
-76.80207 39.254753,2018-05-26T11:00:00Z,14400,1,0.663000,0.667000
-76.80207 39.254753,2018-05-26T12:00:00Z,10800,1,0.663000,0.663000
-76.80207 39.254753,2018-05-26T12:00:00Z,14400,1,0.663000,0.663000
-76.80207 39.254753,2018-05-26T13:00:00Z,14400,1,0.662000,0.664000
-76.80505 39.24579,2018-05-26T01:00:00Z,3600,1,0.627000,0.627000
-76.80505 39.24579,2018-05-26T02:00:00Z,3600,1,0.627000,0.627000
-76.80505 39.24579,2018-05-26T02:00:00Z,7200,1,0.627000,0.627000
-76.80505 39.24579,2018-05-26T03:00:00Z,3600,1,0.627000,0.627000
-76.80505 39.24579,2018-05-26T03:00:00Z,7200,1,0.627000,0.627000
-76.80505 39.24579,2018-05-26T03:00:00Z,10800,1,0.627000,0.627000
-76.80505 39.24579,2018-05-26T04:00:00Z,3600,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T04:00:00Z,7200,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T04:00:00Z,10800,1,0.628000,0.627000
-76.80505 39.24579,2018-05-26T04:00:00Z,14400,1,0.628000,0.627000
-76.80505 39.24579,2018-05-26T05:00:00Z,3600,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T05:00:00Z,7200,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T05:00:00Z,10800,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T05:00:00Z,14400,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T06:00:00Z,3600,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T06:00:00Z,7200,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T06:00:00Z,10800,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T06:00:00Z,14400,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T07:00:00Z,3600,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T07:00:00Z,7200,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T07:00:00Z,10800,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T07:00:00Z,14400,1,0.628000,0.628000
-76.80505 39.24579,2018-05-26T08:00:00Z,3600,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T08:00:00Z,7200,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T08:00:00Z,10800,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T08:00:00Z,14400,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T09:00:00Z,3600,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T09:00:00Z,7200,1,0.629000,0.631000
-76.80505 39.24579,2018-05-26T09:00:00Z,10800,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T09:00:00Z,14400,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T10:00:00Z,3600,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T10:00:00Z,7200,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T10:00:00Z,10800,1,0.629000,0.634000
-76.80505 39.24579,2018-05-26T10:00:00Z,14400,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T11:00:00Z,7200,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T11:00:00Z,10800,1,0.629000,0.630000
-76.80505 39.24579,2018-05-26T11:00:00Z,14400,1,0.629000,0.635000
-76.80505 39.24579,2018-05-26T12:00:00Z,10800,1,0.629000,0.629000
-76.80505 39.24579,2018-05-26T12:00:00Z,14400,1,0.629000,0.630000
-76.80505 39.24579,2018-05-26T13:00:00Z,14400,1,0.629000,0.630000
-76.80768 39.274994,2018-05-26T01:00:00Z,3600,1,0.740000,0.740000
-76.80768 39.274994,2018-05-26T02:00:00Z,3600,1,0.740000,0.740000
-76.80768 39.274994,2018-05-26T02:00:00Z,7200,1,0.740000,0.740000
-76.80768 39.274994,2018-05-26T03:00:00Z,3600,1,0.740000,0.740000
-76.80768 39.274994,2018-05-26T03:00:00Z,7200,1,0.740000,0.740000
-76.80768 39.274994,2018-05-26T03:00:00Z,10800,1,0.740000,0.740000
-76.80768 39.274994,2018-05-26T04:00:00Z,3600,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T04:00:00Z,7200,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T04:00:00Z,10800,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T04:00:00Z,14400,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T05:00:00Z,3600,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T05:00:00Z,7200,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T05:00:00Z,10800,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T05:00:00Z,14400,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T06:00:00Z,3600,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T06:00:00Z,7200,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T06:00:00Z,10800,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T06:00:00Z,14400,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T07:00:00Z,3600,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T07:00:00Z,7200,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T07:00:00Z,10800,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T07:00:00Z,14400,1,0.739000,0.739000
-76.80768 39.274994,2018-05-26T08:00:00Z,3600,1,0.738000,0.739000
-76.80768 39.274994,2018-05-26T08:00:00Z,7200,1,0.738000,0.738000
-76.80768 39.274994,2018-05-26T08:00:00Z,10800,1,0.738000,0.738000
-76.80768 39.274994,2018-05-26T08:00:00Z,14400,1,0.738000,0.738000
-76.80768 39.274994,2018-05-26T09:00:00Z,3600,1,0.738000,0.738000
-76.80768 39.274994,2018-05-26T09:00:00Z,7200,1,0.738000,0.740000
-76.80768 39.274994,2018-05-26T09:00:00Z,10800,1,0.738000,0.738000
-76.80768 39.274994,2018-05-26T09:00:00Z,14400,1,0.738000,0.738000
-76.80768 39.274994,2018-05-26T10:00:00Z,3600,1,0.738000,0.738000
-76.80768 39.274994,2018-05-26T10:00:00Z,7200,1,0.738000,0.741000
-76.80768 39.274994,2018-05-26T10:00:00Z,10800,1,0.738000,0.741000
-76.80768 39.274994,2018-05-26T10:00:00Z,14400,1,0.738000,0.740000
-76.80768 39.274994,2018-05-26T11:00:00Z,7200,1,0.738000,0.738000
-76.80768 39.274994,2018-05-26T11:00:00Z,10800,1,0.738000,0.741000
-76.80768 39.274994,2018-05-26T11:00:00Z,14400,1,0.738000,0.741000
-76.80768 39.274994,2018-05-26T12:00:00Z,10800,1,0.738000,0.738000
-76.80768 39.274994,2018-05-26T12:00:00Z,14400,1,0.738000,0.741000
-76.80768 39.274994,2018-05-26T13:00:00Z,14400,1,0.737000,0.740000
-76.80804 39.236824,2018-05-26T01:00:00Z,3600,1,0.640000,0.640000
-76.80804 39.236824,2018-05-26T02:00:00Z,3600,1,0.640000,0.640000
-76.80804 39.236824,2018-05-26T02:00:00Z,7200,1,0.640000,0.640000
-76.80804 39.236824,2018-05-26T03:00:00Z,3600,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T03:00:00Z,7200,1,0.641000,0.640000
-76.80804 39.236824,2018-05-26T03:00:00Z,10800,1,0.641000,0.640000
-76.80804 39.236824,2018-05-26T04:00:00Z,3600,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T04:00:00Z,7200,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T04:00:00Z,10800,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T04:00:00Z,14400,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T05:00:00Z,3600,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T05:00:00Z,7200,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T05:00:00Z,10800,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T05:00:00Z,14400,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T06:00:00Z,3600,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T06:00:00Z,7200,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T06:00:00Z,10800,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T06:00:00Z,14400,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T07:00:00Z,3600,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T07:00:00Z,7200,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T07:00:00Z,10800,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T07:00:00Z,14400,1,0.641000,0.641000
-76.80804 39.236824,2018-05-26T08:00:00Z,3600,1,0.642000,0.642000
-76.80804 39.236824,2018-05-26T08:00:00Z,7200,1,0.642000,0.642000
-76.80804 39.236824,2018-05-26T08:00:00Z,10800,1,0.642000,0.642000
-76.80804 39.236824,2018-05-26T08:00:00Z,14400,1,0.642000,0.642000
-76.80804 39.236824,2018-05-26T09:00:00Z,3600,1,0.642000,0.642000
-76.80804 39.236824,2018-05-26T09:00:00Z,7200,1,0.642000,0.645000
-76.80804 39.236824,2018-05-26T09:00:00Z,10800,1,0.642000,0.642000
-76.80804 39.236824,2018-05-26T09:00:00Z,14400,1,0.642000,0.642000
-76.80804 39.236824,2018-05-26T10:00:00Z,3600,1,0.642000,0.642000
-76.80804 39.236824,2018-05-26T10:00:00Z,7200,1,0.642000,0.643000
-76.80804 39.236824,2018-05-26T10:00:00Z,10800,1,0.642000,0.648000
-76.80804 39.236824,2018-05-26T10:00:00Z,14400,1,0.642000,0.643000
-76.80804 39.236824,2018-05-26T11:00:00Z,7200,1,0.642000,0.642000
-76.80804 39.236824,2018-05-26T11:00:00Z,10800,1,0.642000,0.643000
-76.80804 39.236824,2018-05-26T11:00:00Z,14400,1,0.642000,0.649000
-76.80804 39.236824,2018-05-26T12:00:00Z,10800,1,0.642000,0.643000
-76.80804 39.236824,2018-05-26T12:00:00Z,14400,1,0.642000,0.643000
-76.80804 39.236824,2018-05-26T13:00:00Z,14400,1,0.642000,0.643000
-76.81066 39.26603,2018-05-26T01:00:00Z,3600,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T02:00:00Z,3600,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T02:00:00Z,7200,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T03:00:00Z,3600,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T03:00:00Z,7200,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T03:00:00Z,10800,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T04:00:00Z,3600,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T04:00:00Z,7200,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T04:00:00Z,10800,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T04:00:00Z,14400,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T05:00:00Z,3600,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T05:00:00Z,7200,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T05:00:00Z,10800,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T05:00:00Z,14400,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T06:00:00Z,3600,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T06:00:00Z,7200,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T06:00:00Z,10800,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T06:00:00Z,14400,1,0.679000,0.679000
-76.81066 39.26603,2018-05-26T07:00:00Z,3600,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T07:00:00Z,7200,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T07:00:00Z,10800,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T07:00:00Z,14400,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T08:00:00Z,3600,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T08:00:00Z,7200,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T08:00:00Z,10800,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T08:00:00Z,14400,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T09:00:00Z,3600,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T09:00:00Z,7200,1,0.680000,0.681000
-76.81066 39.26603,2018-05-26T09:00:00Z,10800,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T09:00:00Z,14400,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T10:00:00Z,3600,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T10:00:00Z,7200,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T10:00:00Z,10800,1,0.680000,0.682000
-76.81066 39.26603,2018-05-26T10:00:00Z,14400,1,0.680000,0.681000
-76.81066 39.26603,2018-05-26T11:00:00Z,7200,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T11:00:00Z,10800,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T11:00:00Z,14400,1,0.680000,0.682000
-76.81066 39.26603,2018-05-26T12:00:00Z,10800,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T12:00:00Z,14400,1,0.680000,0.680000
-76.81066 39.26603,2018-05-26T13:00:00Z,14400,1,0.680000,0.681000
-76.81101 39.22786,2018-05-26T01:00:00Z,3600,1,0.743000,0.743000
-76.81101 39.22786,2018-05-26T02:00:00Z,3600,1,0.742000,0.742000
