FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN CMS,RIGHT IN CMS
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T14:00:00Z,21600,2.710000,3.270000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T15:00:00Z,21600,2.710000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T16:00:00Z,21600,2.710000,3.280000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T17:00:00Z,21600,2.570000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T18:00:00Z,21600,2.570000,3.280000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T19:00:00Z,21600,2.570000,3.280000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T20:00:00Z,21600,2.570000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T21:00:00Z,21600,2.710000,3.280000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T22:00:00Z,21600,2.710000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T23:00:00Z,21600,2.760000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-09T00:00:00Z,21600,3.120000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-09T01:00:00Z,21600,2.760000,3.340000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-09T02:00:00Z,21600,2.910000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-09T03:00:00Z,21600,3.110000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-09T04:00:00Z,21600,3.110000,3.270000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-09T05:00:00Z,21600,3.280000,3.280000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T07:00:00Z,25200,2.760000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T08:00:00Z,25200,2.760000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T09:00:00Z,25200,2.760000,3.270000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T10:00:00Z,25200,2.710000,3.270000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T11:00:00Z,25200,2.710000,3.280000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T12:00:00Z,25200,2.670000,3.280000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T13:00:00Z,25200,2.670000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T14:00:00Z,25200,2.710000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T15:00:00Z,25200,2.710000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T16:00:00Z,25200,2.710000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T17:00:00Z,25200,2.570000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T18:00:00Z,25200,2.570000,3.350000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T19:00:00Z,25200,2.570000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T20:00:00Z,25200,2.570000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T21:00:00Z,25200,2.710000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T22:00:00Z,25200,2.710000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-08T23:00:00Z,25200,2.760000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-09T00:00:00Z,25200,3.120000,3.280000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-09T01:00:00Z,25200,2.760000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-09T02:00:00Z,25200,2.910000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-09T03:00:00Z,25200,3.110000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-09T04:00:00Z,25200,3.110000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-09T05:00:00Z,25200,3.280000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,25200,25200,2017-08-09T06:00:00Z,25200,3.280000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T08:00:00Z,28800,2.760000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T09:00:00Z,28800,2.760000,3.280000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T10:00:00Z,28800,2.710000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T11:00:00Z,28800,2.710000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T12:00:00Z,28800,2.670000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T13:00:00Z,28800,2.670000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T14:00:00Z,28800,2.710000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T15:00:00Z,28800,2.710000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T16:00:00Z,28800,2.710000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T17:00:00Z,28800,2.570000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T18:00:00Z,28800,2.570000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T19:00:00Z,28800,2.570000,3.350000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T20:00:00Z,28800,2.570000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T21:00:00Z,28800,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T22:00:00Z,28800,2.710000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-08T23:00:00Z,28800,2.760000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-09T00:00:00Z,28800,3.120000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-09T01:00:00Z,28800,2.760000,3.290000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-09T02:00:00Z,28800,2.910000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-09T03:00:00Z,28800,3.110000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-09T04:00:00Z,28800,3.110000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-09T05:00:00Z,28800,3.280000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-09T06:00:00Z,28800,3.280000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,28800,28800,2017-08-09T07:00:00Z,28800,3.390000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T09:00:00Z,32400,2.760000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T10:00:00Z,32400,2.710000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T11:00:00Z,32400,2.710000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T12:00:00Z,32400,2.670000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T13:00:00Z,32400,2.670000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T14:00:00Z,32400,2.710000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T15:00:00Z,32400,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T16:00:00Z,32400,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T17:00:00Z,32400,2.570000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T18:00:00Z,32400,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T19:00:00Z,32400,2.570000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T20:00:00Z,32400,2.570000,3.340000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T21:00:00Z,32400,2.710000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T22:00:00Z,32400,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-08T23:00:00Z,32400,2.760000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-09T00:00:00Z,32400,3.120000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-09T01:00:00Z,32400,2.760000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-09T02:00:00Z,32400,2.910000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-09T03:00:00Z,32400,3.110000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-09T04:00:00Z,32400,3.110000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-09T05:00:00Z,32400,3.280000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-09T06:00:00Z,32400,3.280000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-09T07:00:00Z,32400,3.390000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,32400,32400,2017-08-09T08:00:00Z,32400,3.370000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T10:00:00Z,36000,2.710000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T11:00:00Z,36000,2.710000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T12:00:00Z,36000,2.670000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T13:00:00Z,36000,2.670000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T14:00:00Z,36000,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T15:00:00Z,36000,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T16:00:00Z,36000,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T17:00:00Z,36000,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T18:00:00Z,36000,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T19:00:00Z,36000,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T20:00:00Z,36000,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T21:00:00Z,36000,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T22:00:00Z,36000,2.710000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-08T23:00:00Z,36000,2.760000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-09T00:00:00Z,36000,3.120000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-09T01:00:00Z,36000,2.760000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-09T02:00:00Z,36000,2.910000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-09T03:00:00Z,36000,3.110000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-09T04:00:00Z,36000,3.110000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-09T05:00:00Z,36000,3.280000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-09T06:00:00Z,36000,3.280000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-09T07:00:00Z,36000,3.390000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-09T08:00:00Z,36000,3.370000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,36000,36000,2017-08-09T09:00:00Z,36000,3.110000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T11:00:00Z,39600,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T12:00:00Z,39600,2.670000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T13:00:00Z,39600,2.670000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T14:00:00Z,39600,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T15:00:00Z,39600,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T16:00:00Z,39600,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T17:00:00Z,39600,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T18:00:00Z,39600,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T19:00:00Z,39600,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T20:00:00Z,39600,2.570000,3.340000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T21:00:00Z,39600,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T22:00:00Z,39600,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-08T23:00:00Z,39600,2.760000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T00:00:00Z,39600,3.120000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T01:00:00Z,39600,2.760000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T02:00:00Z,39600,2.910000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T03:00:00Z,39600,3.110000,3.360000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T04:00:00Z,39600,3.110000,3.310000
