DRRC2,2017-08-08T21:00:00Z,61200,17,2.710000,3.330000
DRRC2,2017-08-08T22:00:00Z,61200,17,2.710000,3.320000
DRRC2,2017-08-08T23:00:00Z,61200,17,2.760000,3.320000
DRRC2,2017-08-09T00:00:00Z,61200,17,3.120000,3.310000
DRRC2,2017-08-09T01:00:00Z,61200,17,2.760000,3.320000
DRRC2,2017-08-09T02:00:00Z,61200,17,2.910000,3.320000
DRRC2,2017-08-09T03:00:00Z,61200,17,3.110000,3.300000
DRRC2,2017-08-09T04:00:00Z,61200,17,3.110000,3.310000
DRRC2,2017-08-09T05:00:00Z,61200,17,3.280000,3.300000
DRRC2,2017-08-09T06:00:00Z,61200,17,3.280000,3.300000
DRRC2,2017-08-09T07:00:00Z,61200,17,3.390000,3.300000
DRRC2,2017-08-09T08:00:00Z,61200,17,3.370000,3.310000
DRRC2,2017-08-09T09:00:00Z,61200,17,3.110000,3.320000
DRRC2,2017-08-09T10:00:00Z,61200,17,3.180000,3.310000
DRRC2,2017-08-09T11:00:00Z,61200,17,3.080000,3.320000
DRRC2,2017-08-09T12:00:00Z,61200,17,3.020000,3.320000
DRRC2,2017-08-09T13:00:00Z,61200,17,2.910000,3.330000
DRRC2,2017-08-09T14:00:00Z,61200,17,2.910000,3.330000
DRRC2,2017-08-09T15:00:00Z,61200,17,2.810000,3.330000
DRRC2,2017-08-09T16:00:00Z,61200,17,2.860000,3.330000
DRRC2,2017-08-08T18:00:00Z,64800,18,2.570000,3.440000
DRRC2,2017-08-08T19:00:00Z,64800,18,2.570000,3.340000
DRRC2,2017-08-08T20:00:00Z,64800,18,2.570000,3.340000
DRRC2,2017-08-08T21:00:00Z,64800,18,2.710000,3.340000
DRRC2,2017-08-08T22:00:00Z,64800,18,2.710000,3.320000
DRRC2,2017-08-08T23:00:00Z,64800,18,2.760000,3.320000
DRRC2,2017-08-09T00:00:00Z,64800,18,3.120000,3.310000
DRRC2,2017-08-09T01:00:00Z,64800,18,2.760000,3.310000
DRRC2,2017-08-09T02:00:00Z,64800,18,2.910000,3.310000
DRRC2,2017-08-09T03:00:00Z,64800,18,3.110000,3.310000
DRRC2,2017-08-09T04:00:00Z,64800,18,3.110000,3.300000
DRRC2,2017-08-09T05:00:00Z,64800,18,3.280000,3.310000
DRRC2,2017-08-09T06:00:00Z,64800,18,3.280000,3.310000
DRRC2,2017-08-09T07:00:00Z,64800,18,3.390000,3.300000
DRRC2,2017-08-09T08:00:00Z,64800,18,3.370000,3.300000
DRRC2,2017-08-09T09:00:00Z,64800,18,3.110000,3.310000
DRRC2,2017-08-09T10:00:00Z,64800,18,3.180000,3.320000
DRRC2,2017-08-09T11:00:00Z,64800,18,3.080000,3.310000
DRRC2,2017-08-09T12:00:00Z,64800,18,3.020000,3.320000
DRRC2,2017-08-09T13:00:00Z,64800,18,2.910000,3.320000
DRRC2,2017-08-09T14:00:00Z,64800,18,2.910000,3.330000
DRRC2,2017-08-09T15:00:00Z,64800,18,2.810000,3.330000
DRRC2,2017-08-09T16:00:00Z,64800,18,2.860000,3.330000
DRRC2,2017-08-09T17:00:00Z,64800,18,2.760000,3.330000
FEATURE DESCRIPTION,VALID TIME,LEAD TIME IN SECONDS,TIME WINDOW INDEX,LEFT,RIGHT
