FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 10800 SECONDS],LEFT IN CMS,RIGHT IN CMS
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T18:00:00Z,108000,738.33,239.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T21:00:00Z,118800,756.33,241.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T15:00:00Z,10800,567.67,191.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T18:00:00Z,21600,585.67,193.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T21:00:00Z,32400,602.33,197.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T00:00:00Z,43200,616.33,199.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T03:00:00Z,10800,638.33,251.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T03:00:00Z,54000,638.33,211.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T06:00:00Z,21600,653.00,257.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T06:00:00Z,64800,653.00,223.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T09:00:00Z,32400,670.33,263.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T09:00:00Z,75600,670.33,227.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T12:00:00Z,43200,691.67,269.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T15:00:00Z,54000,718.33,271.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T18:00:00Z,64800,738.33,277.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T21:00:00Z,75600,756.33,281.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T18:00:00Z,21600,585.67,193.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T21:00:00Z,32400,602.33,197.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T00:00:00Z,43200,616.33,199.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T03:00:00Z,54000,638.33,211.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T06:00:00Z,21600,653.00,257.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T06:00:00Z,64800,653.00,223.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T09:00:00Z,32400,670.33,263.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T09:00:00Z,75600,670.33,227.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T12:00:00Z,43200,691.67,269.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T12:00:00Z,86400,691.67,229.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T15:00:00Z,54000,718.33,271.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T15:00:00Z,97200,718.33,233.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T18:00:00Z,64800,738.33,277.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T21:00:00Z,75600,756.33,281.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-20T00:00:00Z,86400,776.33,283.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-20T03:00:00Z,97200,805.67,293.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T00:00:00Z,43200,616.33,199.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T03:00:00Z,54000,638.33,211.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T06:00:00Z,64800,653.00,223.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T09:00:00Z,75600,670.33,227.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T12:00:00Z,43200,691.67,269.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T12:00:00Z,86400,691.67,229.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T15:00:00Z,54000,718.33,271.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T15:00:00Z,97200,718.33,233.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T18:00:00Z,64800,738.33,277.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T18:00:00Z,108000,738.33,239.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T21:00:00Z,75600,756.33,281.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T21:00:00Z,118800,756.33,241.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-20T00:00:00Z,86400,776.33,283.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-20T03:00:00Z,97200,805.67,293.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-20T06:00:00Z,108000,823.67,307.00
FAKE2,FAKE2-FAKE2,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-20T09:00:00Z,118800,840.33,311.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T03:00:00Z,10800,638.33,251.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T06:00:00Z,21600,653.00,257.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T09:00:00Z,32400,670.33,263.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T12:00:00Z,43200,691.67,269.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T15:00:00Z,54000,718.33,271.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T18:00:00Z,64800,738.33,277.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T21:00:00Z,75600,756.33,281.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T06:00:00Z,21600,653.00,257.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T09:00:00Z,32400,670.33,263.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T12:00:00Z,43200,691.67,269.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T15:00:00Z,54000,718.33,271.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T18:00:00Z,64800,738.33,277.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T21:00:00Z,75600,756.33,281.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-20T00:00:00Z,86400,776.33,283.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-20T03:00:00Z,97200,805.67,293.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T12:00:00Z,43200,691.67,269.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T15:00:00Z,54000,718.33,271.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T18:00:00Z,64800,738.33,277.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T21:00:00Z,75600,756.33,281.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-20T00:00:00Z,86400,776.33,283.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-20T03:00:00Z,97200,805.67,293.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-20T06:00:00Z,108000,823.67,307.00
FAKE2,FAKE2-FAKE2,2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-20T09:00:00Z,118800,840.33,311.00
