Feature,Date,Window,Left,Right
GLOO2,2015-07-21 18:00:00,1,1.257268,2.867678
GLOO2,2015-07-23 18:00:00,1,0.942951,2.123762
GLOO2,2015-07-24 18:00:00,1,0.818357,1.833794
GLOO2,2015-07-25 18:00:00,1,0.736238,1.578823
GLOO2,2015-07-26 18:00:00,1,0.509703,1.332850
GLOO2,2015-07-27 18:00:00,1,0.484218,1.182867
GLOO2,2015-07-28 18:00:00,1,0.484218,1.011886
GLOO2,2015-07-29 18:00:00,1,0.419089,0.879901
GLOO2,2015-07-30 18:00:00,1,0.379446,0.762914
GLOO2,2015-07-31 18:00:00,1,0.362456,0.635929
GLOO2,2015-08-01 18:00:00,1,0.328475,0.439951
GLOO2,2015-08-02 18:00:00,1,0.311485,0.462948
GLOO2,2015-08-03 18:00:00,1,0.252020,0.418953
GLOO2,2015-08-04 18:00:00,1,0.226535,0.379957
GLOO2,2015-08-05 18:00:00,1,0.215208,0.361959
GLOO2,2015-08-06 18:00:00,1,0.203881,0.326963
GLOO2,2015-08-07 18:00:00,1,0.215208,0.326963
GLOO2,2015-08-08 18:00:00,1,0.189723,0.265970
GLOO2,2015-08-09 18:00:00,1,0.189723,0.226975
GLOO2,2015-08-10 18:00:00,1,0.178396,0.214976
GLOO2,2015-08-11 18:00:00,1,0.144416,0.203977
GLOO2,2015-08-12 18:00:00,1,0.155743,0.214976
GLOO2,2015-08-13 18:00:00,1,0.127426,0.190979
GLOO2,2015-08-05 06:00:00,3,0.215208,0.379957
GLOO2,2015-08-06 06:00:00,3,0.203881,0.361959
GLOO2,2015-08-07 06:00:00,3,0.215208,0.326963
GLOO2,2015-08-08 06:00:00,3,0.189723,0.311965
GLOO2,2015-05-25 12:00:00,4,163.793138,37.348806
GLOO2,2015-06-10 18:00:00,1,5.431171,11.231738
GLOO2,2015-08-10 06:00:00,3,0.203881,0.226975
GLOO2,2015-08-11 06:00:00,3,0.167069,0.214976
GLOO2,2015-08-12 06:00:00,3,0.155743,0.203977
GLOO2,2015-08-13 06:00:00,3,0.135921,0.214976
GLOO2,2015-08-14 06:00:00,3,0.127426,0.190979
GLOO2,2015-08-15 06:00:00,3,0.107604,0.190979
GLOO2,2015-08-16 06:00:00,3,0.107604,0.177980
GLOO2,2015-08-17 06:00:00,3,0.116099,0.144984
GLOO2,2015-08-18 06:00:00,3,0.116099,0.155982
GLOO2,2015-08-19 06:00:00,3,0.107604,0.125986
GLOO2,2015-08-20 06:00:00,3,0.167069,0.116987
GLOO2,2015-08-21 06:00:00,3,0.144416,0.108988
GLOO2,2015-08-22 06:00:00,3,0.226535,0.116987
GLOO2,2015-08-23 06:00:00,3,0.215208,0.116987
GLOO2,2015-08-24 06:00:00,3,0.215208,0.108988
GLOO2,2015-08-25 06:00:00,3,0.147248,0.226975
GLOO2,2015-08-26 06:00:00,3,0.107604,0.155982
GLOO2,2015-08-27 06:00:00,3,0.084951,0.177980
GLOO2,2015-08-28 06:00:00,3,0.070792,0.326963
GLOO2,2015-08-29 06:00:00,3,0.059465,0.509943
GLOO2,2015-08-30 06:00:00,3,0.053802,0.379957
GLOO2,2015-08-31 06:00:00,3,0.045307,0.311965
GLOO2,2015-09-01 06:00:00,3,0.039644,0.265970
GLOO2,2015-09-02 06:00:00,3,0.036812,0.077991
GLOO2,2015-09-03 06:00:00,3,0.031149,0.064993
GLOO2,2015-09-04 06:00:00,3,0.028317,0.054994
GLOO2,2015-06-09 18:00:00,1,6.209885,13.799449
GLOO2,2015-05-26 12:00:00,4,210.014727,143.399883
GLOO2,2015-07-27 12:00:00,4,0.461565,1.218863
GLOO2,2015-07-29 12:00:00,4,0.441743,0.910898
GLOO2,2015-07-30 12:00:00,4,0.379446,0.790911
GLOO2,2015-07-31 12:00:00,4,0.345466,0.684923
GLOO2,2015-08-01 12:00:00,4,0.328475,0.462948
GLOO2,2015-08-02 12:00:00,4,0.311485,0.485945
GLOO2,2015-08-03 12:00:00,4,0.266178,0.462948
GLOO2,2015-08-04 12:00:00,4,0.226535,0.379957
GLOO2,2015-08-05 12:00:00,4,0.215208,0.361959
GLOO2,2015-08-06 12:00:00,4,0.203881,0.326963
GLOO2,2015-08-07 12:00:00,4,0.226535,0.326963
GLOO2,2015-08-08 12:00:00,4,0.189723,0.295967
GLOO2,2015-08-09 12:00:00,4,0.178396,0.238973
GLOO2,2015-08-10 12:00:00,4,0.189723,0.214976
GLOO2,2015-08-11 12:00:00,4,0.155743,0.214976
GLOO2,2015-08-12 12:00:00,4,0.155743,0.214976
GLOO2,2015-08-13 12:00:00,4,0.135921,0.203977
GLOO2,2015-08-14 12:00:00,4,0.116099,0.190979
GLOO2,2015-08-15 12:00:00,4,0.116099,0.203977
GLOO2,2015-08-16 12:00:00,4,0.116099,0.166981
GLOO2,2015-08-17 12:00:00,4,0.116099,0.144984
GLOO2,2015-08-18 12:00:00,4,0.116099,0.144984
GLOO2,2015-08-19 12:00:00,4,0.280337,0.125986
GLOO2,2015-08-20 12:00:00,4,0.167069,0.108988
GLOO2,2015-08-21 12:00:00,4,0.155743,0.108988
GLOO2,2015-08-22 12:00:00,4,0.093446,0.116987
GLOO2,2015-08-23 12:00:00,4,0.252020,0.116987
GLOO2,2015-08-24 12:00:00,4,0.203881,0.116987
GLOO2,2015-08-25 12:00:00,4,0.135921,0.203977
GLOO2,2015-08-26 12:00:00,4,0.101941,0.144984
GLOO2,2015-08-27 12:00:00,4,0.084951,0.203977
GLOO2,2015-08-28 12:00:00,4,0.070792,0.379957
GLOO2,2015-08-29 12:00:00,4,0.059465,0.462948
GLOO2,2015-07-22 18:00:00,1,1.112852,2.471722
GLOO2,2015-08-30 12:00:00,4,0.050970,0.361959
GLOO2,2015-08-31 12:00:00,4,0.050970,0.279969
GLOO2,2015-09-01 12:00:00,4,0.039644,0.238973
GLOO2,2015-06-24 00:00:00,2,7.464321,12.791564
GLOO2,2015-09-02 12:00:00,4,0.036812,0.077991
GLOO2,2015-06-25 00:00:00,2,6.311825,39.030614
GLOO2,2015-09-03 12:00:00,4,0.036812,0.064993
GLOO2,2015-06-26 00:00:00,2,5.249943,18.244950
GLOO2,2015-09-04 12:00:00,4,0.028317,0.054994
GLOO2,2015-06-27 00:00:00,2,5.807785,12.467599
GLOO2,2015-09-05 12:00:00,4,0.028317,0.044995
GLOO2,2015-06-28 00:00:00,2,4.120101,9.831895
GLOO2,2015-09-06 12:00:00,4,0.028317,0.040995
GLOO2,2015-06-29 00:00:00,2,3.601903,8.231076
GLOO2,2015-09-07 12:00:00,4,0.025485,0.035996
GLOO2,2015-06-30 00:00:00,2,3.250774,7.051208
GLOO2,2015-09-08 12:00:00,4,0.022653,0.031996
GLOO2,2015-09-07 06:00:00,3,0.025485,0.040995
GLOO2,2015-09-09 12:00:00,4,0.059465,0.028997
GLOO2,2015-07-03 00:00:00,2,2.367288,4.656477
GLOO2,2015-09-10 12:00:00,4,0.036812,0.028997
GLOO2,2015-07-04 00:00:00,2,2.472061,3.977553
GLOO2,2015-09-11 12:00:00,4,0.084951,0.022997
GLOO2,2015-07-05 00:00:00,2,3.601903,3.529604
GLOO2,2015-09-12 12:00:00,4,0.186891,0.025997
GLOO2,2015-07-06 00:00:00,2,3.055388,3.118650
GLOO2,2015-09-13 12:00:00,4,0.135921,0.022997
GLOO2,2015-07-07 00:00:00,2,3.117685,2.808684
GLOO2,2015-09-14 12:00:00,4,0.084951,0.022997
GLOO2,2015-07-08 00:00:00,2,3.978517,2.525716
GLOO2,2015-09-15 12:00:00,4,0.059465,0.044995
GLOO2,2015-07-09 00:00:00,2,4.267349,2.525716
GLOO2,2015-09-16 12:00:00,4,0.050970,0.040995
GLOO2,2015-07-10 00:00:00,2,8.344975,3.602595
GLOO2,2015-09-17 12:00:00,4,0.045307,0.187979
GLOO2,2015-07-11 00:00:00,2,8.698935,3.250635
GLOO2,2015-09-18 12:00:00,4,0.039644,0.159982
GLOO2,2015-07-12 00:00:00,2,6.631806,2.928671
GLOO2,2015-09-19 12:00:00,4,0.039644,0.108988
GLOO2,2015-07-13 00:00:00,2,5.249943,3.529604
GLOO2,2015-09-20 12:00:00,4,0.036812,0.070992
GLOO2,2015-07-14 00:00:00,2,4.193725,4.048545
GLOO2,2015-09-21 12:00:00,4,0.039644,0.058993
GLOO2,2015-07-15 00:00:00,2,3.601903,4.048545
GLOO2,2015-09-06 06:00:00,3,0.025485,0.044995
GLOO2,2015-07-16 00:00:00,2,3.055388,9.964880
GLOO2,2015-07-17 00:00:00,2,2.579665,7.676137
GLOO2,2015-07-18 00:00:00,2,2.217209,5.906336
GLOO2,2015-07-19 00:00:00,2,1.880239,4.656477
GLOO2,2015-07-20 00:00:00,2,1.619724,3.977553
GLOO2,2015-07-21 00:00:00,2,1.415842,3.318627
GLOO2,2015-07-22 00:00:00,2,1.217624,2.808684
GLOO2,2015-07-23 00:00:00,2,1.047723,2.419728
GLOO2,2015-07-24 00:00:00,2,0.911802,2.022773
GLOO2,2015-07-25 00:00:00,2,0.790040,1.788799
GLOO2,2015-07-26 00:00:00,2,0.685268,1.538827
GLOO2,2015-07-27 00:00:00,2,0.461565,1.332850
GLOO2,2015-07-28 00:00:00,2,0.484218,1.182867
GLOO2,2015-08-14 18:00:00,1,0.116099,0.190979
GLOO2,2015-08-15 18:00:00,1,0.107604,0.203977
GLOO2,2015-08-16 18:00:00,1,0.116099,0.166981
GLOO2,2015-08-17 18:00:00,1,0.116099,0.155982
GLOO2,2015-08-18 18:00:00,1,0.107604,0.135985
GLOO2,2015-08-19 18:00:00,1,0.226535,0.125986
GLOO2,2015-08-20 18:00:00,1,0.155743,0.108988
GLOO2,2015-08-21 18:00:00,1,0.178396,0.108988
GLOO2,2015-08-22 18:00:00,1,0.135921,0.116987
GLOO2,2015-08-23 18:00:00,1,0.252020,0.116987
GLOO2,2015-08-24 18:00:00,1,0.172733,0.108988
GLOO2,2015-08-25 18:00:00,1,0.127426,0.166981
GLOO2,2015-08-26 18:00:00,1,0.101941,0.144984
GLOO2,2015-09-05 06:00:00,3,0.025485,0.049994
GLOO2,2015-07-06 18:00:00,1,3.055388,2.808684
GLOO2,2015-07-04 18:00:00,1,3.531111,3.529604
GLOO2,2015-09-08 06:00:00,3,0.022653,0.035996
GLOO2,2015-08-29 18:00:00,1,0.053802,0.439951
GLOO2,2015-09-11 06:00:00,3,0.050970,0.025997
GLOO2,2015-09-12 06:00:00,3,0.186891,0.025997
GLOO2,2015-09-13 06:00:00,3,0.135921,0.022997
GLOO2,2015-09-14 06:00:00,3,0.093446,0.022997
GLOO2,2015-09-15 06:00:00,3,0.065129,0.049994
GLOO2,2015-09-16 06:00:00,3,0.053802,0.035996
GLOO2,2015-09-17 06:00:00,3,0.045307,0.135985
GLOO2,2015-09-18 06:00:00,3,0.039644,0.172981
GLOO2,2015-09-19 06:00:00,3,0.036812,0.116987
GLOO2,2015-09-20 06:00:00,3,0.036812,0.077991
GLOO2,2015-09-21 06:00:00,3,0.039644,0.058993
GLOO2,2015-09-22 06:00:00,3,0.036812,0.049994
GLOO2,2015-09-23 06:00:00,3,0.028317,0.044995
GLOO2,2015-09-24 06:00:00,3,0.028317,0.040995
GLOO2,2015-09-25 06:00:00,3,0.025485,0.035996
GLOO2,2015-09-26 06:00:00,3,0.039644,0.040995
GLOO2,2015-09-27 06:00:00,3,0.101941,0.035996
GLOO2,2015-09-28 06:00:00,3,0.101941,0.031996
GLOO2,2015-09-29 06:00:00,3,0.093446,0.028997
GLOO2,2015-09-30 06:00:00,3,0.093446,0.028997
GLOO2,2015-10-01 06:00:00,3,0.084951,0.025997
GLOO2,2015-08-28 18:00:00,1,0.065129,0.439951
GLOO2,2015-10-02 06:00:00,3,0.084951,0.070992
GLOO2,2015-09-22 12:00:00,4,0.031149,0.049994
GLOO2,2015-09-23 12:00:00,4,0.031149,0.040995
GLOO2,2015-09-24 12:00:00,4,0.028317,0.035996
GLOO2,2015-09-25 12:00:00,4,0.025485,0.035996
GLOO2,2015-09-26 12:00:00,4,0.053802,0.044995
GLOO2,2015-09-27 12:00:00,4,0.101941,0.035996
GLOO2,2015-09-28 12:00:00,4,0.101941,0.028997
GLOO2,2015-09-29 12:00:00,4,0.093446,0.025997
GLOO2,2015-09-30 12:00:00,4,0.101941,0.025997
GLOO2,2015-10-01 12:00:00,4,0.093446,0.028997
GLOO2,2015-10-02 12:00:00,4,0.079287,0.084990
GLOO2,2015-10-03 12:00:00,4,0.065129,0.100989
GLOO2,2015-10-04 12:00:00,4,0.059465,0.093989
GLOO2,2015-10-05 12:00:00,4,0.036812,0.093989
GLOO2,2015-10-06 12:00:00,4,0.031149,0.084990
GLOO2,2015-10-07 12:00:00,4,0.031149,0.084990
GLOO2,2015-10-08 12:00:00,4,0.031149,0.070992
GLOO2,2015-10-09 12:00:00,4,0.028317,0.058993
GLOO2,2015-10-10 12:00:00,4,0.036812,0.049994
GLOO2,2015-10-11 12:00:00,4,0.036812,0.049994
GLOO2,2015-10-12 12:00:00,4,0.031149,0.049994
GLOO2,2015-10-13 12:00:00,4,0.028317,0.044995
GLOO2,2015-10-14 12:00:00,4,0.025485,0.049994
GLOO2,2015-10-15 12:00:00,4,0.025485,0.049994
GLOO2,2015-10-16 12:00:00,4,0.022653,0.035996
GLOO2,2015-10-17 12:00:00,4,0.022653,0.035996
GLOO2,2015-10-18 12:00:00,4,0.028317,0.028997
GLOO2,2015-10-19 12:00:00,4,0.031149,0.025997
GLOO2,2015-10-20 12:00:00,4,0.039644,0.025997
GLOO2,2015-10-21 12:00:00,4,0.039644,0.025997
GLOO2,2015-10-22 12:00:00,4,0.050970,0.015998
GLOO2,2015-10-23 12:00:00,4,0.215208,0.025997
GLOO2,2015-10-24 12:00:00,4,0.761723,0.028997
GLOO2,2015-10-25 12:00:00,4,1.010911,0.035996
GLOO2,2015-08-31 18:00:00,1,0.045307,0.279969
GLOO2,2015-09-01 18:00:00,1,0.039644,0.084990
GLOO2,2015-09-02 18:00:00,1,0.036812,0.070992
GLOO2,2015-08-27 18:00:00,1,0.079287,0.226975
GLOO2,2015-09-04 18:00:00,1,0.028317,0.054994
GLOO2,2015-09-05 18:00:00,1,0.025485,0.044995
GLOO2,2015-09-06 18:00:00,1,0.025485,0.040995
GLOO2,2015-09-07 18:00:00,1,0.022653,0.035996
GLOO2,2015-09-08 18:00:00,1,0.022653,0.031996
GLOO2,2015-07-29 00:00:00,2,0.461565,1.011886
GLOO2,2015-09-09 18:00:00,1,0.050970,0.028997
GLOO2,2015-07-30 00:00:00,2,0.379446,0.848905
GLOO2,2015-09-10 18:00:00,1,0.036812,0.025997
GLOO2,2015-07-31 00:00:00,2,0.362456,0.762914
GLOO2,2015-09-11 18:00:00,1,0.135921,0.025997
GLOO2,2015-08-01 00:00:00,2,0.328475,0.569936
GLOO2,2015-09-12 18:00:00,1,0.172733,0.025997
GLOO2,2015-08-02 00:00:00,2,0.328475,0.462948
GLOO2,2015-09-13 18:00:00,1,0.116099,0.022997
GLOO2,2015-08-03 00:00:00,2,0.294495,0.485945
GLOO2,2015-09-14 18:00:00,1,0.079287,0.054994
GLOO2,2015-08-04 00:00:00,2,0.240693,0.439951
GLOO2,2015-07-01 00:00:00,2,2.927962,5.808348
GLOO2,2015-08-05 00:00:00,2,0.215208,0.379957
GLOO2,2015-09-16 18:00:00,1,0.050970,0.049994
GLOO2,2015-08-06 00:00:00,2,0.215208,0.343961
GLOO2,2015-08-07 00:00:00,2,0.215208,0.326963
GLOO2,2015-09-17 18:00:00,1,0.045307,0.187979
GLOO2,2015-08-08 00:00:00,2,0.203881,0.311965
GLOO2,2015-09-18 18:00:00,1,0.039644,0.135985
GLOO2,2015-08-09 00:00:00,2,0.189723,0.265970
GLOO2,2015-09-19 18:00:00,1,0.036812,0.093989
GLOO2,2015-08-10 00:00:00,2,0.203881,0.226975
GLOO2,2015-09-20 18:00:00,1,0.039644,0.064993
GLOO2,2015-08-11 00:00:00,2,0.167069,0.214976
GLOO2,2015-09-21 18:00:00,1,0.036812,0.054994
GLOO2,2015-08-12 00:00:00,2,0.144416,0.203977
GLOO2,2015-09-22 18:00:00,1,0.031149,0.044995
GLOO2,2015-08-13 00:00:00,2,0.144416,0.226975
GLOO2,2015-09-23 18:00:00,1,0.028317,0.040995
GLOO2,2015-08-14 00:00:00,2,0.127426,0.190979
GLOO2,2015-09-24 18:00:00,1,0.028317,0.035996
GLOO2,2015-08-15 00:00:00,2,0.107604,0.177980
GLOO2,2015-08-09 06:00:00,3,0.189723,0.251972
GLOO2,2015-09-25 18:00:00,1,0.025485,0.035996
GLOO2,2015-08-16 00:00:00,2,0.107604,0.190979
GLOO2,2015-09-26 18:00:00,1,0.070792,0.040995
GLOO2,2015-08-17 00:00:00,2,0.116099,0.155982
GLOO2,2015-09-27 18:00:00,1,0.101941,0.035996
GLOO2,2015-08-18 00:00:00,2,0.116099,0.155982
GLOO2,2015-09-28 18:00:00,1,0.101941,0.028997
GLOO2,2015-08-19 00:00:00,2,0.116099,0.135985
GLOO2,2015-09-29 18:00:00,1,0.093446,0.028997
GLOO2,2015-08-20 00:00:00,2,0.203881,0.116987
GLOO2,2015-09-30 18:00:00,1,0.093446,0.025997
GLOO2,2015-08-21 00:00:00,2,0.144416,0.116987
GLOO2,2015-10-01 18:00:00,1,0.084951,0.040995
GLOO2,2015-08-22 00:00:00,2,0.203881,0.116987
GLOO2,2015-10-02 18:00:00,1,0.070792,0.100989
GLOO2,2015-08-23 00:00:00,2,0.172733,0.116987
GLOO2,2015-10-03 06:00:00,3,0.070792,0.100989
GLOO2,2015-08-24 00:00:00,2,0.226535,0.116987
GLOO2,2015-10-04 06:00:00,3,0.059465,0.100989
GLOO2,2015-08-25 00:00:00,2,0.158574,0.279969
GLOO2,2015-08-26 00:00:00,2,0.107604,0.166981
GLOO2,2015-10-05 06:00:00,3,0.050970,0.093989
GLOO2,2015-08-27 00:00:00,2,0.084951,0.155982
GLOO2,2015-10-06 06:00:00,3,0.031149,0.093989
GLOO2,2015-08-28 00:00:00,2,0.079287,0.251972
GLOO2,2015-10-07 06:00:00,3,0.036812,0.084990
GLOO2,2015-07-03 18:00:00,1,2.579665,3.977553
GLOO2,2015-07-28 12:00:00,4,0.484218,1.047882
GLOO2,2015-09-15 18:00:00,1,0.059465,0.040995
GLOO2,2015-08-31 00:00:00,2,0.045307,0.326963
GLOO2,2015-10-10 06:00:00,3,0.031149,0.054994
GLOO2,2015-09-01 00:00:00,2,0.039644,0.265970
GLOO2,2015-10-11 06:00:00,3,0.036812,0.054994
GLOO2,2015-09-02 00:00:00,2,0.036812,0.084990
GLOO2,2015-10-12 06:00:00,3,0.031149,0.049994
GLOO2,2015-09-03 00:00:00,2,0.031149,0.070992
GLOO2,2015-10-13 06:00:00,3,0.028317,0.049994
GLOO2,2015-09-04 00:00:00,2,0.028317,0.058993
GLOO2,2015-10-14 06:00:00,3,0.028317,0.049994
GLOO2,2015-09-05 00:00:00,2,0.028317,0.049994
GLOO2,2015-10-15 06:00:00,3,0.025485,0.044995
GLOO2,2015-09-06 00:00:00,2,0.022653,0.049994
GLOO2,2015-10-16 06:00:00,3,0.022653,0.035996
GLOO2,2015-09-07 00:00:00,2,0.025485,0.040995
GLOO2,2015-10-17 06:00:00,3,0.019822,0.035996
GLOO2,2015-09-08 00:00:00,2,0.022653,0.035996
GLOO2,2015-10-18 06:00:00,3,0.025485,0.031996
GLOO2,2015-10-19 06:00:00,3,0.031149,0.025997
GLOO2,2015-10-20 06:00:00,3,0.036812,0.022997
GLOO2,2015-10-21 06:00:00,3,0.045307,0.025997
GLOO2,2015-10-22 06:00:00,3,0.045307,0.020998
GLOO2,2015-10-23 06:00:00,3,0.226535,0.022997
GLOO2,2015-08-30 00:00:00,2,0.053802,0.418953
GLOO2,2015-10-25 06:00:00,3,1.010911,0.031996
GLOO2,2015-10-26 06:00:00,3,0.761723,0.040995
GLOO2,2015-10-27 06:00:00,3,0.577664,0.044995
GLOO2,2015-10-28 06:00:00,3,0.433248,0.044995
GLOO2,2015-10-08 06:00:00,3,0.031149,0.070992
GLOO2,2015-10-30 06:00:00,3,0.532357,0.976890
GLOO2,2015-10-31 06:00:00,3,0.761723,0.910898
GLOO2,2015-11-01 06:00:00,3,1.047723,0.678924
GLOO2,2015-11-02 06:00:00,3,1.452654,0.509943
GLOO2,2015-10-03 18:00:00,1,0.059465,0.100989
GLOO2,2015-10-04 18:00:00,1,0.053802,0.093989
GLOO2,2015-10-05 18:00:00,1,0.036812,0.093989
GLOO2,2015-10-06 18:00:00,1,0.031149,0.084990
GLOO2,2015-10-07 18:00:00,1,0.031149,0.084990
GLOO2,2015-10-08 18:00:00,1,0.031149,0.070992
GLOO2,2015-10-09 18:00:00,1,0.028317,0.058993
GLOO2,2015-10-10 18:00:00,1,0.036812,0.049994
GLOO2,2015-10-11 18:00:00,1,0.036812,0.049994
GLOO2,2015-10-12 18:00:00,1,0.031149,0.054994
GLOO2,2015-10-13 18:00:00,1,0.025485,0.049994
GLOO2,2015-10-14 18:00:00,1,0.022653,0.044995
GLOO2,2015-10-15 18:00:00,1,0.025485,0.031996
GLOO2,2015-10-16 18:00:00,1,0.019822,0.035996
GLOO2,2015-10-17 18:00:00,1,0.022653,0.031996
GLOO2,2015-10-18 18:00:00,1,0.028317,0.028997
GLOO2,2015-10-19 18:00:00,1,0.031149,0.028997
GLOO2,2015-10-20 18:00:00,1,0.039644,0.025997
GLOO2,2015-10-21 18:00:00,1,0.045307,0.022997
GLOO2,2015-10-22 18:00:00,1,0.045307,0.020998
GLOO2,2015-10-23 18:00:00,1,0.240693,0.025997
GLOO2,2015-10-24 18:00:00,1,0.976931,0.031996
GLOO2,2015-10-25 18:00:00,1,0.911802,0.035996
GLOO2,2015-10-26 18:00:00,1,0.679604,0.044995
GLOO2,2015-10-27 18:00:00,1,0.509703,0.044995
GLOO2,2015-10-28 18:00:00,1,0.509703,0.226975
GLOO2,2015-10-29 18:00:00,1,0.532357,0.311965
GLOO2,2015-10-30 18:00:00,1,0.577664,1.011886
GLOO2,2015-10-31 18:00:00,1,0.880654,0.762914
GLOO2,2015-11-01 18:00:00,1,1.234615,0.576935
GLOO2,2015-11-02 18:00:00,1,1.407347,0.432951
GLOO2,2015-11-03 18:00:00,1,1.319565,0.553938
GLOO2,2015-10-26 12:00:00,4,0.707921,0.040995
GLOO2,2015-10-27 12:00:00,4,0.532357,0.044995
GLOO2,2015-10-28 12:00:00,4,0.458733,0.049994
GLOO2,2015-10-29 12:00:00,4,0.555010,0.187979
GLOO2,2015-10-30 12:00:00,4,0.555010,1.011886
GLOO2,2015-10-31 12:00:00,4,0.849505,0.848905
GLOO2,2015-11-01 12:00:00,4,1.118515,0.625930
GLOO2,2015-11-02 12:00:00,4,1.452654,0.482946
GLOO2,2015-11-03 12:00:00,4,1.319565,0.553938
GLOO2,2015-11-04 12:00:00,4,1.277090,0.530940
GLOO2,2015-08-29 00:00:00,2,0.065129,0.509943
GLOO2,2015-11-06 12:00:00,4,40.020200,0.943894
GLOO2,2015-11-07 12:00:00,4,18.686287,1.361847
GLOO2,2015-11-08 12:00:00,4,10.417768,1.361847
GLOO2,2015-11-09 12:00:00,4,7.600242,1.235861
GLOO2,2015-11-10 12:00:00,4,6.034320,1.276857
GLOO2,2015-11-11 12:00:00,4,5.009250,17.474037
GLOO2,2015-11-12 12:00:00,4,4.471230,31.552455
GLOO2,2015-11-13 12:00:00,4,3.740655,13.402495
GLOO2,2015-11-14 12:00:00,4,3.205467,8.790013
GLOO2,2015-11-15 12:00:00,4,2.865665,6.730244
GLOO2,2015-11-16 12:00:00,4,2.865665,5.400393
GLOO2,2015-11-17 12:00:00,4,27.373896,4.734468
GLOO2,2015-11-18 12:00:00,4,78.063884,4.062544
GLOO2,2015-11-19 12:00:00,4,30.463264,3.425615
GLOO2,2015-11-20 12:00:00,4,16.890999,2.996663
GLOO2,2015-11-21 12:00:00,4,12.125274,2.800685
GLOO2,2015-11-22 12:00:00,4,9.440837,4.062544
GLOO2,2015-11-23 12:00:00,4,7.713509,241.570852
GLOO2,2015-11-24 12:00:00,4,6.609152,47.372678
GLOO2,2015-11-25 12:00:00,4,5.603904,21.788552
GLOO2,2015-11-26 12:00:00,4,5.009250,13.884440
GLOO2,2015-09-03 18:00:00,1,0.031149,0.058993
GLOO2,2015-09-10 06:00:00,3,0.039644,0.028997
GLOO2,2015-08-30 18:00:00,1,0.050970,0.343961
GLOO2,2015-12-01 12:00:00,4,62.424489,5.202416
GLOO2,2015-12-02 12:00:00,4,39.422714,6.033322
GLOO2,2015-12-03 12:00:00,4,26.161935,1041.228021
GLOO2,2015-12-04 12:00:00,4,19.108208,288.820569
GLOO2,2015-12-05 12:00:00,4,14.891830,169.486962
GLOO2,2015-12-06 12:00:00,4,12.125274,82.583725
GLOO2,2015-11-03 06:00:00,3,1.319565,0.509943
GLOO2,2015-11-04 06:00:00,3,1.277090,0.530940
GLOO2,2015-11-05 06:00:00,3,1.319565,0.576935
GLOO2,2015-11-06 06:00:00,3,29.667561,0.879901
GLOO2,2015-11-07 06:00:00,3,23.426528,1.235861
GLOO2,2015-11-08 06:00:00,3,11.638224,1.406842
GLOO2,2015-11-09 06:00:00,3,8.058975,1.318852
GLOO2,2015-11-10 06:00:00,3,6.258023,1.276857
GLOO2,2015-11-11 06:00:00,3,5.105528,2.225750
GLOO2,2015-11-12 06:00:00,3,4.559012,45.713865
GLOO2,2015-11-13 06:00:00,3,3.822774,15.416268
GLOO2,2015-09-09 06:00:00,3,0.053802,0.031996
GLOO2,2015-11-30 12:00:00,4,117.514915,6.033322
GLOO2,2015-11-14 06:00:00,3,3.349883,9.574924
GLOO2,2015-11-17 06:00:00,3,5.501963,5.105426
GLOO2,2015-11-18 06:00:00,3,119.301708,4.221526
GLOO2,2015-11-19 06:00:00,3,37.664238,3.579598
GLOO2,2015-11-20 06:00:00,3,18.895832,3.064656
GLOO2,2015-11-21 06:00:00,3,12.782225,2.800685
GLOO2,2015-11-22 06:00:00,3,9.990184,3.425615
GLOO2,2015-11-23 06:00:00,3,8.058975,218.920421
GLOO2,2015-11-24 06:00:00,3,6.852677,59.523315
GLOO2,2015-11-25 06:00:00,3,5.816280,25.455141
GLOO2,2015-11-26 06:00:00,3,5.105528,15.240288
GLOO2,2015-11-27 06:00:00,3,29.143699,11.166746
GLOO2,2015-11-28 06:00:00,3,983.078809,9.044983
GLOO2,2015-11-29 06:00:00,3,176.912333,7.381170
GLOO2,2015-11-30 06:00:00,3,150.206715,6.258297
GLOO2,2015-12-01 06:00:00,3,71.262177,5.400393
GLOO2,2015-11-28 12:00:00,4,565.702643,8.664027
GLOO2,2015-11-27 12:00:00,4,442.699923,10.563813
GLOO2,2015-12-03 06:00:00,3,28.628332,908.371944
GLOO2,2015-12-04 06:00:00,3,20.410783,565.701482
GLOO2,2015-12-05 06:00:00,3,15.594088,139.602319
GLOO2,2015-12-06 06:00:00,3,12.629314,96.443171
GLOO2,2015-12-07 06:00:00,3,10.417768,55.802730
GLOO2,2015-12-08 06:00:00,3,8.664955,35.306034
GLOO2,2015-12-09 06:00:00,3,7.713509,24.088293
GLOO2,2015-12-10 06:00:00,3,6.852677,18.072970
GLOO2,2015-12-11 06:00:00,3,6.144756,14.048422
GLOO2,2015-12-12 06:00:00,3,5.816280,11.478710
GLOO2,2015-12-13 06:00:00,3,385.836862,9.439940
GLOO2,2015-12-14 06:00:00,3,248.205659,8.178081
GLOO2,2015-12-15 06:00:00,3,77.327646,8.916998
GLOO2,2015-12-16 06:00:00,3,52.918524,6.490271
GLOO2,2015-12-18 06:00:00,3,31.828136,6.490271
GLOO2,2015-12-19 06:00:00,3,22.993280,905.519248
GLOO2,2015-12-20 06:00:00,3,17.672544,117.515799
