FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME,LATEST LEAD TIME,REFERENCE TIME,VALID TIME,LEAD DURATION,OBSERVED IN CMS,PREDICTED IN CMS
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T06:00:00Z,2017-08-08T14:00:00Z,PT8H,509.700000,399.940000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T05:00:00Z,2017-08-08T14:00:00Z,PT9H,509.700000,389.660000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T05:00:00Z,2017-08-08T15:00:00Z,PT10H,509.700000,381.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T04:00:00Z,2017-08-08T15:00:00Z,PT11H,509.700000,376.560000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T03:00:00Z,2017-08-08T15:00:00Z,PT12H,509.700000,373.000000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T02:00:00Z,2017-08-08T15:00:00Z,PT13H,509.700000,370.520000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T01:00:00Z,2017-08-08T15:00:00Z,PT14H,509.700000,368.940000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T00:00:00Z,2017-08-08T15:00:00Z,PT15H,509.700000,366.720000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T14:00:00Z,2017-08-08T15:00:00Z,PT1H,509.700000,499.670000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T13:00:00Z,2017-08-08T15:00:00Z,PT2H,509.700000,490.800000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T12:00:00Z,2017-08-08T15:00:00Z,PT3H,509.700000,476.430000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T11:00:00Z,2017-08-08T15:00:00Z,PT4H,509.700000,461.660000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T10:00:00Z,2017-08-08T15:00:00Z,PT5H,509.700000,443.850000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T09:00:00Z,2017-08-08T15:00:00Z,PT6H,509.700000,426.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T08:00:00Z,2017-08-08T15:00:00Z,PT7H,509.700000,411.200000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T07:00:00Z,2017-08-08T15:00:00Z,PT8H,509.700000,399.020000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T06:00:00Z,2017-08-08T15:00:00Z,PT9H,509.700000,389.310000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T06:00:00Z,2017-08-08T16:00:00Z,PT10H,509.700000,381.350000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T05:00:00Z,2017-08-08T16:00:00Z,PT11H,509.700000,375.990000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T04:00:00Z,2017-08-08T16:00:00Z,PT12H,509.700000,372.530000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T03:00:00Z,2017-08-08T16:00:00Z,PT13H,509.700000,370.150000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T02:00:00Z,2017-08-08T16:00:00Z,PT14H,509.700000,368.520000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T01:00:00Z,2017-08-08T16:00:00Z,PT15H,509.700000,367.590000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T00:00:00Z,2017-08-08T16:00:00Z,PT16H,509.700000,366.140000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T15:00:00Z,2017-08-08T16:00:00Z,PT1H,509.700000,499.640000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T14:00:00Z,2017-08-08T16:00:00Z,PT2H,509.700000,488.360000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T13:00:00Z,2017-08-08T16:00:00Z,PT3H,509.700000,476.340000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T12:00:00Z,2017-08-08T16:00:00Z,PT4H,509.700000,459.740000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T11:00:00Z,2017-08-08T16:00:00Z,PT5H,509.700000,443.660000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T10:00:00Z,2017-08-08T16:00:00Z,PT6H,509.700000,426.370000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T09:00:00Z,2017-08-08T16:00:00Z,PT7H,509.700000,410.920000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T08:00:00Z,2017-08-08T16:00:00Z,PT8H,509.700000,398.110000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T07:00:00Z,2017-08-08T16:00:00Z,PT9H,509.700000,388.560000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T07:00:00Z,2017-08-08T17:00:00Z,PT10H,506.870000,380.730000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T06:00:00Z,2017-08-08T17:00:00Z,PT11H,506.870000,375.640000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T05:00:00Z,2017-08-08T17:00:00Z,PT12H,506.870000,371.990000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T04:00:00Z,2017-08-08T17:00:00Z,PT13H,506.870000,369.740000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T03:00:00Z,2017-08-08T17:00:00Z,PT14H,506.870000,368.170000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T02:00:00Z,2017-08-08T17:00:00Z,PT15H,506.870000,367.120000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T01:00:00Z,2017-08-08T17:00:00Z,PT16H,506.870000,366.700000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T00:00:00Z,2017-08-08T17:00:00Z,PT17H,506.870000,365.650000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T16:00:00Z,2017-08-08T17:00:00Z,PT1H,506.870000,499.610000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T15:00:00Z,2017-08-08T17:00:00Z,PT2H,506.870000,488.300000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T14:00:00Z,2017-08-08T17:00:00Z,PT3H,506.870000,474.150000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T13:00:00Z,2017-08-08T17:00:00Z,PT4H,506.870000,459.610000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T12:00:00Z,2017-08-08T17:00:00Z,PT5H,506.870000,442.040000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T11:00:00Z,2017-08-08T17:00:00Z,PT6H,506.870000,426.150000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T10:00:00Z,2017-08-08T17:00:00Z,PT7H,506.870000,410.660000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T09:00:00Z,2017-08-08T17:00:00Z,PT8H,506.870000,397.810000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T08:00:00Z,2017-08-08T17:00:00Z,PT9H,506.870000,387.810000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T08:00:00Z,2017-08-08T18:00:00Z,PT10H,506.870000,380.110000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T07:00:00Z,2017-08-08T18:00:00Z,PT11H,506.870000,375.100000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T06:00:00Z,2017-08-08T18:00:00Z,PT12H,506.870000,371.640000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T05:00:00Z,2017-08-08T18:00:00Z,PT13H,506.870000,369.220000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T04:00:00Z,2017-08-08T18:00:00Z,PT14H,506.870000,367.830000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T03:00:00Z,2017-08-08T18:00:00Z,PT15H,506.870000,366.800000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T02:00:00Z,2017-08-08T18:00:00Z,PT16H,506.870000,366.110000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T01:00:00Z,2017-08-08T18:00:00Z,PT17H,506.870000,366.950000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T00:00:00Z,2017-08-08T18:00:00Z,PT18H,506.870000,365.250000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T17:00:00Z,2017-08-08T18:00:00Z,PT1H,506.870000,496.970000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T16:00:00Z,2017-08-08T18:00:00Z,PT2H,506.870000,488.240000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T15:00:00Z,2017-08-08T18:00:00Z,PT3H,506.870000,474.050000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T14:00:00Z,2017-08-08T18:00:00Z,PT4H,506.870000,457.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T13:00:00Z,2017-08-08T18:00:00Z,PT5H,506.870000,441.870000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T12:00:00Z,2017-08-08T18:00:00Z,PT6H,506.870000,424.810000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T11:00:00Z,2017-08-08T18:00:00Z,PT7H,506.870000,410.400000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T10:00:00Z,2017-08-08T18:00:00Z,PT8H,506.870000,397.520000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T09:00:00Z,2017-08-08T18:00:00Z,PT9H,506.870000,387.490000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T09:00:00Z,2017-08-08T19:00:00Z,PT10H,506.870000,379.770000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T08:00:00Z,2017-08-08T19:00:00Z,PT11H,506.870000,374.560000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T07:00:00Z,2017-08-08T19:00:00Z,PT12H,506.870000,371.150000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T06:00:00Z,2017-08-08T19:00:00Z,PT13H,506.870000,368.860000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T05:00:00Z,2017-08-08T19:00:00Z,PT14H,506.870000,367.300000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T04:00:00Z,2017-08-08T19:00:00Z,PT15H,506.870000,366.560000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T03:00:00Z,2017-08-08T19:00:00Z,PT16H,506.870000,365.870000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T02:00:00Z,2017-08-08T19:00:00Z,PT17H,506.870000,365.340000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T01:00:00Z,2017-08-08T19:00:00Z,PT18H,506.870000,367.480000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T18:00:00Z,2017-08-08T19:00:00Z,PT1H,506.870000,496.950000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T17:00:00Z,2017-08-08T19:00:00Z,PT2H,506.870000,485.820000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T16:00:00Z,2017-08-08T19:00:00Z,PT3H,506.870000,473.960000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T15:00:00Z,2017-08-08T19:00:00Z,PT4H,506.870000,457.570000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T14:00:00Z,2017-08-08T19:00:00Z,PT5H,506.870000,440.260000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T13:00:00Z,2017-08-08T19:00:00Z,PT6H,506.870000,424.590000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T12:00:00Z,2017-08-08T19:00:00Z,PT7H,506.870000,409.310000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T11:00:00Z,2017-08-08T19:00:00Z,PT8H,506.870000,397.230000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T10:00:00Z,2017-08-08T19:00:00Z,PT9H,506.870000,387.180000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T10:00:00Z,2017-08-08T20:00:00Z,PT10H,504.040000,379.440000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T09:00:00Z,2017-08-08T20:00:00Z,PT11H,504.040000,374.210000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T08:00:00Z,2017-08-08T20:00:00Z,PT12H,504.040000,370.660000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T07:00:00Z,2017-08-08T20:00:00Z,PT13H,504.040000,368.410000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T06:00:00Z,2017-08-08T20:00:00Z,PT14H,504.040000,366.920000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T05:00:00Z,2017-08-08T20:00:00Z,PT15H,504.040000,365.930000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T04:00:00Z,2017-08-08T20:00:00Z,PT16H,504.040000,365.640000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T03:00:00Z,2017-08-08T20:00:00Z,PT17H,504.040000,365.150000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T02:00:00Z,2017-08-08T20:00:00Z,PT18H,504.040000,364.720000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T19:00:00Z,2017-08-08T20:00:00Z,PT1H,504.040000,496.930000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T18:00:00Z,2017-08-08T20:00:00Z,PT2H,504.040000,485.770000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T17:00:00Z,2017-08-08T20:00:00Z,PT3H,504.040000,471.800000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T16:00:00Z,2017-08-08T20:00:00Z,PT4H,504.040000,457.430000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T15:00:00Z,2017-08-08T20:00:00Z,PT5H,504.040000,440.110000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T14:00:00Z,2017-08-08T20:00:00Z,PT6H,504.040000,423.320000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T13:00:00Z,2017-08-08T20:00:00Z,PT7H,504.040000,409.060000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T12:00:00Z,2017-08-08T20:00:00Z,PT8H,504.040000,396.340000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T11:00:00Z,2017-08-08T20:00:00Z,PT9H,504.040000,386.860000
