DRRC2,1985-06-09 07:00:00,19,33.833498,0.780931,0.818646,0.822027,0.838887,0.853991,0.857601,0.861767,0.867523,0.873634,0.879586,0.879603,0.905932,0.906796,0.913960,0.919001,0.928215,0.929215,0.932799,0.932992,0.934765,0.941716,0.941940,0.947660,0.950322,0.952630,0.952737,0.954068,0.954303,0.954935,0.957404,0.969192,0.969393,0.970464,0.971061,0.971613,0.975394,0.975541,0.979655,0.985633,0.987239,0.992585,1.003235,1.008380,1.015711,1.018237,1.029003,1.031685,1.037161,1.038183
DRRC2,1985-06-09 08:00:00,20,33.306001,0.779520,0.820158,0.826342,0.845009,0.851117,0.857394,0.864168,0.869868,0.874809,0.877726,0.878417,0.904137,0.908832,0.911055,0.923276,0.930800,0.932168,0.934026,0.936127,0.939060,0.944463,0.944715,0.944806,0.947150,0.947332,0.951670,0.952188,0.953457,0.955662,0.957228,0.969371,0.971585,0.971676,0.974269,0.974465,0.975663,0.977200,0.978058,0.981241,0.986242,0.991846,1.003144,1.010569,1.011662,1.021074,1.025715,1.034842,1.037478,1.039418
DRRC2,1985-06-09 09:00:00,21,32.778599,0.778172,0.818388,0.834826,0.848288,0.851731,0.857199,0.866790,0.869945,0.872439,0.877270,0.882217,0.901416,0.908031,0.912012,0.927957,0.933629,0.935390,0.935427,0.939533,0.939683,0.940938,0.943673,0.943755,0.947771,0.948170,0.950594,0.951565,0.952785,0.956387,0.957033,0.969532,0.969790,0.971554,0.972273,0.975917,0.978228,0.978845,0.979871,0.982810,0.985137,0.991005,1.003039,1.007230,1.012710,1.022065,1.023875,1.036705,1.037943,1.041610
DRRC2,1985-06-09 10:00:00,22,32.251099,0.776893,0.816709,0.843955,0.845524,0.857012,0.858941,0.865034,0.869588,0.875194,0.876163,0.887037,0.898661,0.904924,0.915416,0.931491,0.932969,0.936653,0.936880,0.937135,0.938939,0.939949,0.943155,0.948764,0.949421,0.950874,0.951061,0.951758,0.952066,0.956826,0.957101,0.960966,0.969676,0.971514,0.972845,0.976158,0.980465,0.982289,0.983948,0.984347,0.985534,0.990076,1.002490,1.002920,1.014794,1.018095,1.026627,1.035876,1.040975,1.043728
DRRC2,1985-06-09 11:00:00,23,31.723599,0.775678,0.815103,0.842840,0.853589,0.856839,0.860124,0.866524,0.872521,0.875101,0.878088,0.892111,0.895900,0.901767,0.918989,0.922883,0.933105,0.936039,0.938231,0.938477,0.939825,0.942645,0.946938,0.948158,0.950121,0.951304,0.951721,0.954014,0.954535,0.955510,0.956611,0.957803,0.969812,0.971475,0.973392,0.976388,0.982054,0.982688,0.985851,0.986412,0.989065,0.991390,0.997509,1.002787,1.013851,1.016813,1.029315,1.035003,1.043920,1.045761
DRRC2,1985-06-09 12:00:00,24,31.196197,0.774534,0.813557,0.840246,0.855257,0.856675,0.863582,0.874090,0.874365,0.875546,0.881082,0.893153,0.897367,0.898595,0.913989,0.922682,0.928897,0.932001,0.940165,0.942189,0.943098,0.943662,0.946496,0.946825,0.949308,0.950509,0.950826,0.956387,0.958146,0.958486,0.959375,0.959426,0.969943,0.971429,0.973913,0.976600,0.981383,0.983597,0.987307,0.987986,0.990554,0.992358,0.997365,1.002640,1.009368,1.018755,1.031925,1.034103,1.046763,1.047706
DRRC2,1985-06-09 13:00:00,1,30.618902,1.065167,1.068330,1.071889,1.074225,1.076626,1.079028,1.083420,1.084991,1.085422,1.088086,1.089341,1.089635,1.089938,1.090419,1.091008,1.091612,1.091691,1.091912,1.092172,1.092481,1.094542,1.094800,1.095211,1.095650,1.097711,1.097737,1.098614,1.098881,1.099107,1.099203,1.099220,1.099971,1.100163,1.100653,1.101050,1.102072,1.102332,1.102616,1.104029,1.104872,1.105269,1.105470,1.109179,1.109794,1.115786,1.115823,1.122137,1.123225,1.125493
DRRC2,1985-06-09 14:00:00,2,30.041598,1.052197,1.056637,1.058790,1.063468,1.065823,1.069199,1.074355,1.075259,1.078014,1.081604,1.081811,1.083793,1.084178,1.085138,1.085733,1.086172,1.086200,1.086551,1.086956,1.087228,1.089754,1.090323,1.090890,1.091320,1.093871,1.094375,1.094891,1.095211,1.095327,1.095505,1.095774,1.096298,1.096717,1.096782,1.098320,1.098430,1.099175,1.100764,1.101466,1.101613,1.102836,1.104524,1.106407,1.110980,1.114820,1.119034,1.124824,1.127263,1.129658
DRRC2,1985-06-09 15:00:00,3,29.464302,1.039523,1.045214,1.045883,1.052968,1.055273,1.059588,1.065438,1.065625,1.070779,1.073659,1.075683,1.077431,1.078382,1.080443,1.080843,1.080863,1.081157,1.081321,1.081862,1.082063,1.085051,1.085951,1.086653,1.087075,1.090057,1.090456,1.091099,1.091193,1.091481,1.091923,1.092526,1.092716,1.093277,1.093407,1.094568,1.095729,1.096233,1.098345,1.098900,1.099232,1.100379,1.103570,1.103601,1.112139,1.113826,1.122165,1.127447,1.131204,1.133722
DRRC2,1985-06-09 16:00:00,4,28.886899,1.027293,1.033270,1.034199,1.042861,1.045096,1.050309,1.056142,1.056737,1.063804,1.065840,1.069779,1.070802,1.073169,1.075692,1.075743,1.075910,1.076289,1.076745,1.076952,1.077031,1.080466,1.081732,1.082542,1.082949,1.085708,1.086316,1.087528,1.087684,1.087911,1.088279,1.088369,1.089729,1.089847,1.090567,1.090819,1.092271,1.094072,1.095058,1.096329,1.097756,1.097887,1.100747,1.102601,1.112784,1.113254,1.125187,1.129975,1.135004,1.137632
DRRC2,1985-06-09 17:00:00,5,28.309602,1.015657,1.021052,1.023725,1.033276,1.035423,1.041465,1.046857,1.048324,1.057181,1.058195,1.064173,1.064334,1.068222,1.070813,1.070884,1.071521,1.071586,1.072181,1.072288,1.072552,1.076046,1.077722,1.078600,1.078991,1.080967,1.082672,1.083912,1.083955,1.084051,1.084844,1.084855,1.086430,1.086837,1.087067,1.087795,1.088800,1.091750,1.091968,1.093747,1.095349,1.096358,1.097830,1.101619,1.111680,1.114313,1.128053,1.132374,1.138609,1.141342
DRRC2,1985-06-09 18:00:00,6,27.732300,1.004761,1.009317,1.013930,1.024339,1.026378,1.033166,1.037821,1.040270,1.050762,1.050994,1.058065,1.058937,1.063609,1.066277,1.066342,1.067084,1.067528,1.067554,1.067930,1.068630,1.071827,1.073967,1.074868,1.075236,1.076241,1.079149,1.079846,1.080305,1.080356,1.081386,1.081924,1.083032,1.083320,1.084065,1.085107,1.085311,1.088412,1.089927,1.091159,1.092756,1.094831,1.095055,1.100616,1.110496,1.115304,1.130731,1.134614,1.141976,1.144802
DRRC2,1985-06-09 19:00:00,7,28.220601,0.994751,0.998172,1.004951,1.016187,1.018084,1.025526,1.029082,1.032650,1.043589,1.045328,1.052039,1.054146,1.059396,1.062148,1.062188,1.063040,1.063196,1.063790,1.063940,1.065033,1.067848,1.070524,1.071388,1.071526,1.071730,1.075664,1.075774,1.076751,1.076870,1.077977,1.079183,1.079571,1.079656,1.081435,1.081800,1.082522,1.085042,1.087967,1.088556,1.090091,1.091736,1.093863,1.099588,1.109222,1.116208,1.133178,1.136661,1.145057,1.147956
DRRC2,1985-06-09 20:00:00,8,28.708902,0.985780,0.987711,0.996920,1.008943,1.010668,1.018648,1.020695,1.025537,1.036714,1.040273,1.046291,1.049873,1.055649,1.058481,1.058498,1.059149,1.059461,1.060381,1.060421,1.061822,1.064158,1.066832,1.067440,1.068202,1.068508,1.071512,1.072571,1.073313,1.073466,1.074636,1.075825,1.076304,1.076652,1.078269,1.078971,1.080056,1.081636,1.085940,1.086098,1.087347,1.088525,1.092807,1.098532,1.107837,1.117012,1.135358,1.138484,1.147801,1.150760
DRRC2,1985-06-09 21:00:00,9,29.197300,0.977996,0.978030,0.989974,1.002742,1.004257,1.012647,1.012704,1.019002,1.030181,1.035918,1.040865,1.046194,1.052435,1.055287,1.055394,1.055465,1.056408,1.057309,1.057476,1.059047,1.060789,1.062154,1.064770,1.065351,1.065614,1.067395,1.069564,1.070003,1.070159,1.071368,1.072081,1.072979,1.074355,1.074706,1.076700,1.077725,1.078184,1.083306,1.084337,1.084510,1.085187,1.091900,1.097445,1.106328,1.117706,1.137236,1.140053,1.150160,1.153158
DRRC2,1985-06-09 22:00:00,10,29.685598,0.969229,0.971543,0.984251,0.997713,0.998973,1.005160,1.007630,1.013114,1.024033,1.032344,1.035796,1.043181,1.049822,1.052180,1.052670,1.052905,1.053947,1.054791,1.055009,1.056762,1.057498,1.057787,1.062564,1.062879,1.063091,1.063317,1.066775,1.066843,1.066959,1.068191,1.068341,1.069686,1.071113,1.072328,1.074641,1.074681,1.075547,1.080656,1.081570,1.081704,1.082695,1.091167,1.096321,1.104683,1.118269,1.138768,1.141333,1.152091,1.155101
DRRC2,1985-06-09 23:00:00,11,30.173903,0.961405,0.966570,0.979882,0.993986,0.994944,0.998118,1.003705,1.007947,1.018316,1.029646,1.031132,1.040913,1.047873,1.049346,1.050697,1.051099,1.052149,1.052866,1.052886,1.053072,1.055026,1.055188,1.059282,1.060828,1.060877,1.060976,1.063841,1.063878,1.064232,1.064600,1.065107,1.066427,1.067488,1.070601,1.071122,1.072823,1.073540,1.077988,1.078059,1.078512,1.081183,1.090621,1.095154,1.102879,1.118694,1.139917,1.142293,1.153541,1.156542
DRRC2,1985-06-10 00:00:00,12,30.662201,0.954657,0.963229,0.977008,0.991619,0.991693,0.992296,1.000981,1.003577,1.013069,1.026905,1.027904,1.039460,1.046661,1.047001,1.048259,1.049428,1.050042,1.051076,1.051654,1.051716,1.053036,1.053888,1.055295,1.059240,1.059313,1.059752,1.060865,1.060927,1.061021,1.061955,1.062128,1.063207,1.063824,1.067503,1.069196,1.071266,1.071719,1.074236,1.075295,1.075332,1.079818,1.090284,1.093945,1.100905,1.118960,1.140648,1.142899,1.154461,1.157426
DRRC2,1985-06-10 01:00:00,13,31.142098,0.949082,0.961666,0.975759,0.985718,0.990959,0.991152,0.999571,1.000072,1.008335,1.023161,1.027211,1.038897,1.043680,1.045197,1.046248,1.048927,1.049785,1.050784,1.051000,1.051158,1.051356,1.051371,1.053404,1.057130,1.058118,1.058141,1.058155,1.058396,1.059243,1.059265,1.059973,1.060030,1.060118,1.063819,1.068151,1.069992,1.070102,1.070218,1.072011,1.072580,1.078611,1.090176,1.092685,1.098745,1.119059,1.140923,1.143126,1.154809,1.157706
DRRC2,1985-06-10 02:00:00,14,31.621902,0.944412,0.961663,0.975892,0.980190,0.990832,0.991121,0.997144,0.999081,1.003872,1.019729,1.027236,1.038956,1.039047,1.043833,1.046381,1.047344,1.048930,1.049816,1.050020,1.050816,1.050937,1.051161,1.053302,1.053525,1.055431,1.055850,1.056340,1.056510,1.056887,1.057224,1.057368,1.058169,1.058993,1.059919,1.065792,1.067367,1.068505,1.068666,1.068902,1.069768,1.077558,1.090182,1.091405,1.095913,1.119053,1.140880,1.142650,1.154467,1.157159
DRRC2,1985-06-10 03:00:00,15,32.101799,0.939915,0.962161,0.974856,0.976591,0.990549,0.991560,0.994346,0.998662,0.999347,1.016340,1.027347,1.034276,1.039169,1.042584,1.043091,1.046766,1.048726,1.048949,1.049204,1.049887,1.050895,1.051186,1.051314,1.052481,1.052801,1.053296,1.053746,1.053831,1.054041,1.055658,1.056360,1.056453,1.056666,1.058770,1.060661,1.064705,1.066670,1.066724,1.067350,1.067910,1.076607,1.090131,1.090199,1.092031,1.119034,1.140736,1.141175,1.153371,1.155690
DRRC2,1985-06-10 04:00:00,16,32.581602,0.935560,0.963039,0.969702,0.977784,0.990300,0.991673,0.992248,0.994788,0.998291,1.012998,1.027533,1.029385,1.038631,1.039517,1.041426,1.044863,1.047378,1.047485,1.048547,1.048986,1.049994,1.050224,1.050614,1.050736,1.051014,1.051087,1.051223,1.051229,1.052050,1.054820,1.054902,1.054910,1.055542,1.056040,1.058572,1.060624,1.063470,1.066047,1.066143,1.067018,1.075749,1.087203,1.088859,1.090221,1.118997,1.138776,1.140495,1.151590,1.153359
DRRC2,1985-06-10 05:00:00,17,33.061502,0.931350,0.964262,0.964718,0.979420,0.989119,0.990079,0.990215,0.993160,0.997962,1.009711,1.024399,1.027783,1.034007,1.039990,1.040321,1.040352,1.044546,1.046248,1.046299,1.047494,1.047698,1.048182,1.048191,1.048595,1.048683,1.049034,1.050136,1.051172,1.051286,1.053115,1.053262,1.054771,1.055479,1.056099,1.056292,1.058396,1.060047,1.065033,1.065495,1.066206,1.074967,1.081534,1.087585,1.090255,1.118949,1.135540,1.140164,1.149194,1.150239
DRRC2,1985-06-10 06:00:00,18,33.541302,0.927283,0.959896,0.965791,0.981451,0.985647,0.986678,0.989883,0.994272,0.997670,1.006480,1.019339,1.028094,1.029252,1.035618,1.039359,1.040491,1.040568,1.041193,1.041819,1.044379,1.045161,1.045223,1.045639,1.046203,1.049091,1.049187,1.050306,1.051356,1.051362,1.051739,1.051775,1.054046,1.054474,1.054981,1.056476,1.057572,1.058240,1.064008,1.064999,1.065470,1.074256,1.075128,1.086305,1.090295,1.118884,1.131547,1.139739,1.146249,1.146396
DRRC2,1985-06-10 07:00:00,19,33.113098,0.923356,0.955221,0.967587,0.981111,0.983826,0.984345,0.989713,0.995558,0.997413,1.003317,1.014225,1.024407,1.028454,1.030790,1.034655,1.035969,1.036391,1.038433,1.041244,1.041278,1.042793,1.043119,1.043773,1.044076,1.046998,1.049159,1.050337,1.050348,1.050504,1.051439,1.051583,1.052798,1.053361,1.054534,1.056088,1.058101,1.059291,1.063057,1.064561,1.064793,1.068092,1.073605,1.085008,1.090343,1.118804,1.126880,1.139224,1.141900,1.142823
DRRC2,1985-06-10 08:00:00,20,32.684800,0.919573,0.950682,0.969614,0.976628,0.982116,0.986502,0.989561,0.996991,0.997183,1.000222,1.009079,1.019506,1.025883,1.027185,1.028856,1.030623,1.032254,1.037569,1.038186,1.040409,1.040630,1.041389,1.042001,1.042094,1.043037,1.048983,1.049043,1.049235,1.050719,1.051532,1.051623,1.051826,1.052713,1.054131,1.057923,1.057980,1.060525,1.061228,1.062162,1.064161,1.064173,1.073005,1.083694,1.090394,1.118711,1.121625,1.136814,1.138623,1.138983
DRRC2,1985-06-10 09:00:00,21,32.256601,0.915931,0.946273,0.971834,0.972222,0.979981,0.989422,0.989427,0.996980,0.997203,0.998551,1.003923,1.014587,1.019491,1.020933,1.025197,1.028088,1.029298,1.035111,1.036759,1.037059,1.038064,1.038178,1.039047,1.042043,1.042825,1.045240,1.047667,1.049320,1.050957,1.051631,1.052093,1.052101,1.052537,1.053021,1.053763,1.057869,1.059948,1.061318,1.063340,1.063592,1.063802,1.072438,1.082352,1.090451,1.115865,1.118606,1.131207,1.134798,1.137941
DRRC2,1985-06-10 10:00:00,22,31.828303,0.912428,0.941977,0.967909,0.974210,0.977942,0.989306,0.992542,0.994267,0.996798,0.998778,1.000208,1.009685,1.011653,1.015977,1.019746,1.023909,1.029765,1.031920,1.032050,1.035759,1.035771,1.035997,1.036736,1.041094,1.041426,1.043700,1.044229,1.046395,1.049408,1.051206,1.051521,1.051739,1.052373,1.053426,1.054505,1.057770,1.060508,1.062125,1.063046,1.063468,1.065594,1.071903,1.080981,1.090510,1.109678,1.118484,1.125150,1.130338,1.137176
DRRC2,1985-06-10 11:00:00,23,31.400099,0.909064,0.937786,0.963719,0.975988,0.976702,0.989195,0.991418,0.993666,0.995813,0.996628,1.001938,1.003750,1.004840,1.011062,1.014315,1.019724,1.026709,1.029006,1.030258,1.033418,1.033491,1.034454,1.035275,1.035706,1.037631,1.040188,1.044620,1.045163,1.049502,1.050971,1.051467,1.051852,1.052665,1.053109,1.056054,1.057677,1.059724,1.062519,1.063156,1.064422,1.067956,1.071388,1.079577,1.090572,1.103148,1.118351,1.118705,1.125671,1.136335
DRRC2,1985-06-10 12:00:00,24,30.971801,0.905839,0.933689,0.959669,0.974114,0.979276,0.988606,0.988666,0.989093,0.995864,0.996473,0.999183,1.000092,1.003713,1.006219,1.008952,1.015538,1.021457,1.025979,1.027072,1.030762,1.031130,1.031257,1.032192,1.033885,1.034584,1.039325,1.043966,1.045563,1.049598,1.050450,1.051733,1.051968,1.052806,1.052965,1.057592,1.057648,1.058951,1.062006,1.062856,1.066803,1.070391,1.070878,1.078127,1.090638,1.096363,1.111943,1.118201,1.120860,1.135418
DRRC2,1985-06-10 13:00:00,1,30.464298,1.111266,1.118408,1.122619,1.128466,1.129375,1.130904,1.130944,1.131558,1.131598,1.132637,1.133385,1.133750,1.135019,1.135101,1.135157,1.135896,1.136171,1.137437,1.138623,1.138703,1.142859,1.143069,1.143332,1.144711,1.144802,1.144975,1.146048,1.146090,1.146229,1.147634,1.147753,1.147891,1.149052,1.151765,1.152399,1.153348,1.155384,1.155687,1.155854,1.156922,1.158570,1.159241,1.159864,1.160147,1.164188,1.170678,1.171785,1.172060,1.173108
DRRC2,1985-06-10 14:00:00,2,29.956701,1.094690,1.103955,1.107177,1.116213,1.117604,1.118312,1.119770,1.119784,1.120311,1.121715,1.122531,1.123414,1.124606,1.125173,1.125229,1.126263,1.126362,1.126982,1.129072,1.130672,1.133756,1.134044,1.134619,1.136089,1.136616,1.137335,1.137423,1.138779,1.138867,1.139957,1.140668,1.141664,1.143259,1.144108,1.148143,1.149168,1.151788,1.152113,1.152377,1.152892,1.152906,1.154894,1.157879,1.158530,1.164375,1.170916,1.171635,1.171675,1.172643
DRRC2,1985-06-10 15:00:00,3,29.449198,1.078501,1.089842,1.091974,1.104261,1.104482,1.107531,1.108177,1.108899,1.109329,1.111011,1.111940,1.113308,1.114427,1.115435,1.115590,1.116686,1.116777,1.116865,1.119665,1.122837,1.124286,1.125362,1.126314,1.127458,1.128353,1.128534,1.130264,1.131598,1.131771,1.132241,1.133761,1.135554,1.136511,1.137542,1.143933,1.145026,1.147215,1.147322,1.148211,1.149083,1.150001,1.150525,1.155599,1.157208,1.164553,1.170199,1.171151,1.171474,1.173209
DRRC2,1985-06-10 16:00:00,4,28.941700,1.062904,1.076241,1.077130,1.091631,1.092761,1.096941,1.097170,1.098419,1.098742,1.100642,1.101741,1.103542,1.104598,1.106076,1.106300,1.106622,1.107526,1.107823,1.110468,1.114973,1.115290,1.116870,1.118229,1.118952,1.119872,1.120226,1.123307,1.124541,1.124640,1.124870,1.126948,1.129001,1.129610,1.131946,1.139790,1.140928,1.141529,1.142548,1.144669,1.145810,1.146124,1.147166,1.153308,1.155899,1.164729,1.168662,1.171301,1.171375,1.173756
DRRC2,1985-06-10 17:00:00,5,28.434100,1.048086,1.062765,1.063323,1.079141,1.081859,1.086180,1.087373,1.088485,1.088686,1.090717,1.092065,1.094225,1.095236,1.096870,1.097216,1.097473,1.098719,1.099252,1.101556,1.105869,1.108129,1.108639,1.110439,1.110607,1.111394,1.112283,1.116615,1.117196,1.117657,1.118229,1.120263,1.121613,1.123893,1.126506,1.135738,1.135831,1.136899,1.137805,1.141172,1.141687,1.142565,1.144425,1.150998,1.154614,1.164893,1.167045,1.171111,1.171587,1.174274
DRRC2,1985-06-10 18:00:00,6,27.926600,1.034250,1.048998,1.051254,1.067101,1.071711,1.076009,1.078274,1.079231,1.079294,1.081341,1.083043,1.085478,1.086461,1.087509,1.088984,1.089227,1.090468,1.091272,1.092999,1.097026,1.100727,1.101455,1.102465,1.103018,1.103148,1.104569,1.109947,1.110255,1.110983,1.111915,1.113730,1.114373,1.118459,1.121265,1.130125,1.131796,1.132951,1.133093,1.137199,1.137728,1.139357,1.141800,1.148667,1.153357,1.165049,1.165326,1.170899,1.171785,1.174758
DRRC2,1985-06-10 19:00:00,7,28.317000,1.021587,1.035946,1.040205,1.055601,1.062462,1.066548,1.070020,1.070694,1.070796,1.072634,1.074806,1.077411,1.078388,1.078611,1.081503,1.081678,1.082882,1.084000,1.084867,1.088500,1.093206,1.094574,1.095182,1.095355,1.096035,1.097133,1.102930,1.104295,1.104567,1.105988,1.107313,1.107381,1.113362,1.116261,1.124408,1.127993,1.128426,1.129103,1.132651,1.134350,1.136188,1.139314,1.146306,1.152130,1.163488,1.165187,1.170661,1.171966,1.175197
DRRC2,1985-06-10 20:00:00,8,28.707400,1.010294,1.023736,1.030351,1.044733,1.054265,1.057915,1.062748,1.063023,1.063312,1.064699,1.067483,1.070133,1.070264,1.071133,1.074899,1.074939,1.076074,1.077232,1.077555,1.080336,1.086135,1.086965,1.087537,1.089567,1.089935,1.090023,1.096188,1.098447,1.098798,1.100461,1.100517,1.101254,1.108658,1.111533,1.118671,1.123808,1.124346,1.125371,1.128033,1.131051,1.133070,1.136989,1.143916,1.150944,1.161506,1.165312,1.170392,1.172125,1.175588
DRRC2,1985-06-10 21:00:00,9,29.097899,1.000567,1.012480,1.021856,1.034584,1.047270,1.050229,1.056411,1.056598,1.056918,1.057654,1.061205,1.062536,1.063765,1.064813,1.069128,1.069298,1.070156,1.070162,1.072056,1.072594,1.079577,1.079685,1.080262,1.083278,1.083686,1.085286,1.089754,1.092665,1.093832,1.093849,1.095372,1.095565,1.104408,1.107121,1.112920,1.119243,1.120883,1.121769,1.123338,1.127840,1.130006,1.134851,1.141489,1.149797,1.159363,1.165419,1.170089,1.172261,1.175922
DRRC2,1985-06-10 22:00:00,10,29.488301,0.992605,1.002303,1.014896,1.025248,1.041624,1.043606,1.050991,1.051603,1.051713,1.051750,1.055513,1.056102,1.058416,1.059548,1.063734,1.064362,1.064824,1.065234,1.065322,1.067619,1.072775,1.073407,1.073602,1.076949,1.078464,1.081508,1.083672,1.087268,1.087503,1.089465,1.089768,1.091198,1.100665,1.103063,1.107149,1.114741,1.117621,1.118314,1.118552,1.124725,1.127008,1.132920,1.139023,1.148701,1.157035,1.165507,1.169743,1.172371,1.176191
DRRC2,1985-06-10 23:00:00,11,29.878702,0.986599,0.993321,1.009637,1.016813,1.037484,1.038169,1.046661,1.046896,1.047941,1.048233,1.049267,1.052311,1.054197,1.055451,1.058011,1.058574,1.060758,1.061429,1.061604,1.064362,1.066274,1.067013,1.068273,1.071079,1.073979,1.077980,1.078693,1.081457,1.082293,1.084476,1.085761,1.087480,1.097485,1.099402,1.101353,1.110309,1.113665,1.114582,1.115024,1.121724,1.124080,1.131224,1.136511,1.147662,1.154506,1.165572,1.169358,1.172453,1.176389
DRRC2,1985-06-11 00:00:00,12,30.269101,0.982745,0.985656,1.006250,1.009368,1.034032,1.034992,1.042935,1.043878,1.044260,1.045634,1.046293,1.049955,1.051226,1.052401,1.052642,1.053070,1.058427,1.058841,1.059764,1.060222,1.061126,1.062403,1.063654,1.065719,1.070303,1.072713,1.075740,1.076943,1.077787,1.079526,1.082791,1.084479,1.094928,1.095536,1.096173,1.105957,1.108673,1.111796,1.111918,1.118841,1.121231,1.129780,1.133948,1.146679,1.151754,1.165612,1.168925,1.172502,1.176508
DRRC2,1985-06-11 01:00:00,13,30.577602,0.979423,0.981241,1.002991,1.004908,1.031300,1.034287,1.039421,1.040542,1.043210,1.044948,1.045954,1.046854,1.048978,1.049131,1.049615,1.051215,1.054658,1.055779,1.057490,1.057586,1.059364,1.059772,1.060910,1.061848,1.067440,1.067888,1.070332,1.073789,1.074947,1.076352,1.080577,1.082208,1.089689,1.093013,1.093418,1.101684,1.103558,1.109007,1.109279,1.116092,1.118464,1.128602,1.131334,1.145762,1.148755,1.165626,1.168432,1.172510,1.176537
DRRC2,1985-06-11 02:00:00,14,30.886100,0.974091,0.981383,0.997195,1.005022,1.029204,1.034327,1.035462,1.039013,1.041536,1.043003,1.045028,1.045472,1.046282,1.048850,1.048964,1.049349,1.050328,1.050538,1.056201,1.056385,1.056972,1.057478,1.059432,1.061896,1.063266,1.064852,1.064855,1.070119,1.070623,1.076476,1.078688,1.080149,1.083541,1.090946,1.091334,1.097298,1.098246,1.106285,1.106999,1.113481,1.115820,1.127554,1.128710,1.144921,1.144946,1.165575,1.167303,1.171972,1.175993
DRRC2,1985-06-11 03:00:00,15,31.194598,0.968974,0.981895,0.991698,1.005463,1.027250,1.031651,1.034423,1.036153,1.037628,1.042111,1.042819,1.044113,1.045220,1.045223,1.046964,1.048400,1.048604,1.049504,1.051809,1.052792,1.056405,1.057487,1.058781,1.059237,1.059582,1.062015,1.062394,1.066410,1.066605,1.076833,1.076943,1.076963,1.078138,1.088607,1.089743,1.092676,1.092679,1.103723,1.104898,1.111000,1.113325,1.126096,1.126591,1.139943,1.144145,1.165210,1.165419,1.170630,1.174614
DRRC2,1985-06-11 04:00:00,16,31.503101,0.964067,0.982742,0.986477,1.006191,1.025429,1.027984,1.030730,1.034570,1.036368,1.038888,1.038956,1.039851,1.042660,1.045529,1.047202,1.047902,1.047973,1.048386,1.048740,1.049536,1.053517,1.054420,1.055887,1.057501,1.059806,1.060058,1.062199,1.062298,1.063244,1.069958,1.075389,1.076182,1.077397,1.086390,1.086880,1.087871,1.088233,1.101304,1.102955,1.108630,1.110961,1.123488,1.125705,1.133869,1.143434,1.162234,1.165162,1.168551,1.172465
DRRC2,1985-06-11 05:00:00,17,31.811599,0.959358,0.981510,0.983883,1.007176,1.023730,1.024455,1.025294,1.033882,1.034457,1.034763,1.035224,1.035796,1.042519,1.042589,1.045928,1.046424,1.047457,1.047723,1.048029,1.048196,1.049267,1.050184,1.055414,1.057518,1.057838,1.058288,1.060019,1.060095,1.062440,1.062649,1.073953,1.074276,1.078144,1.080882,1.082904,1.084286,1.086803,1.099014,1.101152,1.106362,1.108709,1.120880,1.124887,1.126846,1.142774,1.158456,1.164811,1.165810,1.169599
DRRC2,1985-06-11 06:00:00,18,32.120097,0.954844,0.976781,0.985290,1.008391,1.019871,1.021060,1.022148,1.028893,1.029065,1.032832,1.034182,1.034998,1.037988,1.041893,1.042400,1.043447,1.046061,1.046418,1.047064,1.047372,1.048032,1.050818,1.054372,1.054978,1.055083,1.055729,1.056921,1.057544,1.060443,1.062734,1.072427,1.072637,1.074712,1.077821,1.079062,1.082284,1.085447,1.096833,1.099472,1.104181,1.106554,1.118266,1.118997,1.124131,1.142160,1.153960,1.162475,1.164360,1.166076
DRRC2,1985-06-11 07:00:00,19,31.578801,0.950514,0.972265,0.986930,1.009807,1.014488,1.017795,1.020669,1.023705,1.023997,1.029988,1.033234,1.033423,1.035270,1.036054,1.040596,1.042049,1.042292,1.046712,1.046761,1.046979,1.047321,1.047888,1.050552,1.052594,1.053718,1.053945,1.054579,1.057569,1.060843,1.063071,1.068400,1.070640,1.071425,1.072653,1.080123,1.080378,1.084159,1.094749,1.097898,1.102075,1.104476,1.110448,1.115641,1.123426,1.141582,1.148823,1.158618,1.161959,1.163820
DRRC2,1985-06-11 08:00:00,20,31.037501,0.946360,0.967941,0.988765,1.009173,1.011390,1.014655,1.018404,1.019194,1.019288,1.027262,1.028918,1.030241,1.032364,1.035570,1.037858,1.038138,1.039427,1.042202,1.046194,1.046404,1.046820,1.047607,1.047760,1.051073,1.051804,1.054211,1.054559,1.057600,1.061287,1.061972,1.063445,1.067443,1.068913,1.070306,1.078558,1.081307,1.082935,1.092741,1.096411,1.100030,1.101316,1.102457,1.112999,1.122766,1.141033,1.143131,1.154311,1.157301,1.163191
DRRC2,1985-06-11 09:00:00,21,30.496199,0.942379,0.963789,0.990767,1.003948,1.011634,1.013117,1.013185,1.014491,1.017991,1.024487,1.024489,1.024645,1.031464,1.031569,1.034321,1.035227,1.035898,1.042119,1.043170,1.045668,1.046123,1.047650,1.048287,1.048298,1.049977,1.053874,1.055457,1.056683,1.057634,1.061766,1.062227,1.063853,1.067251,1.069264,1.076813,1.081774,1.082596,1.090796,1.091728,1.094993,1.098031,1.100480,1.110338,1.122146,1.136964,1.140506,1.149627,1.152167,1.162472
