DRRC2,1985-06-22 21:00:00,9,2,15.817633,10.082000,10.278767,10.736200,12.035033,12.193600,12.253633,12.464233,12.466500,13.198300,13.310867,13.456000,13.642867,14.207200,14.489233,14.587200,14.863600,14.929500,14.983100,15.038567,15.080633,15.453533,16.013033,16.106000,16.517700,16.627400,17.123933,17.136767,17.327167,17.382433,17.490833,18.330000,19.304033,19.437900,19.615767,19.659700,19.756633,19.921867,19.935733,19.951700,20.042533,20.136433,20.717600,20.770833,20.993433,21.426900,21.830800,22.488467,22.755567,23.338967
DRRC2,1985-06-23 21:00:00,9,2,19.669334,9.597233,9.688333,10.022533,11.054400,11.524867,11.602900,11.792567,11.924100,12.356600,12.432200,12.549267,12.688900,13.188200,13.590233,13.704300,13.729400,13.797833,13.902833,14.050833,14.066700,14.294000,14.336767,14.475633,14.952433,15.011867,15.290433,15.395333,15.544833,15.625600,15.631867,16.259933,16.514500,16.616233,16.748267,17.156267,17.627633,17.896933,18.182333,18.642200,19.489167,19.729633,19.998000,20.292067,20.786167,20.883433,21.100400,22.006833,22.080900,22.770833
DRRC2,1985-06-24 21:00:00,9,2,15.774200,8.977433,9.092033,9.722300,10.088967,10.517067,10.587900,10.645767,10.755867,11.474067,11.559567,11.584467,11.595100,11.989333,12.339200,12.374600,12.474467,12.537600,12.700700,12.731867,12.935267,12.970267,13.077400,13.115767,13.275467,13.425767,13.684300,13.776033,13.905200,13.958200,13.999600,14.388033,14.527133,14.602367,14.807667,14.972967,15.017933,15.070567,15.140300,15.333433,15.687167,16.442467,17.697067,18.214600,18.739433,19.796267,20.579433,21.192833,21.468700,22.109300
DRRC2,1985-06-25 21:00:00,9,2,16.506501,8.671333,8.931833,8.990633,9.954900,10.005433,10.092333,10.111133,10.140633,10.757467,10.765433,10.929600,11.096500,11.426367,11.558933,11.815433,11.847433,11.854633,11.982267,12.030200,12.077500,12.343767,12.378233,12.428200,12.687933,12.698200,12.890367,13.039933,13.071167,13.134100,13.150333,13.472500,13.541033,13.551500,13.707833,13.869333,14.027700,14.058100,14.086900,14.213500,14.426333,14.823533,15.959067,16.306767,16.405367,18.608200,19.906067,20.500200,20.655233,21.129033
DRRC2,1985-06-26 21:00:00,9,2,13.022034,8.946767,9.102000,9.542600,10.164233,10.489333,10.756500,10.875967,10.963300,11.491433,11.726667,11.834067,11.995300,12.245867,12.531367,12.650833,12.828600,12.842833,12.990433,13.018533,13.061667,13.226533,13.286300,13.316400,13.661933,13.700067,14.111867,14.197133,14.356767,14.391900,14.404467,14.806433,14.883067,14.886533,15.089867,15.312367,15.432533,15.528300,15.618167,15.820333,16.372067,16.692067,19.064967,19.366100,19.624133,20.064100,20.864167,21.457067,21.853000,22.193833
DRRC2,1985-06-27 21:00:00,9,2,10.305200,7.649967,7.793633,8.234033,8.750167,8.772600,8.825333,8.848700,8.942267,9.181867,9.234367,9.401567,9.630833,9.783333,9.871600,9.972433,9.978067,10.018333,10.067267,10.150933,10.215967,10.292667,10.351967,10.382567,10.390300,10.556367,10.558833,10.867867,10.885367,10.948233,10.960933,11.169300,11.216600,11.278767,11.309133,11.459867,11.476033,11.604267,11.626900,11.698867,11.988867,12.135967,12.675567,12.772800,13.019100,13.553967,14.634167,14.806900,15.414100,16.232967
DRRC2,1985-06-28 21:00:00,9,2,8.629333,6.648200,6.737133,6.883467,7.283867,7.546400,7.704933,7.728833,7.734600,8.056967,8.126633,8.153100,8.194467,8.337000,8.584967,8.625500,8.631267,8.641333,8.724733,8.806367,8.828000,8.855533,8.858067,8.877033,8.894800,9.071333,9.088567,9.107700,9.185167,9.198367,9.227300,9.305133,9.307400,9.329667,9.377033,9.413067,9.429267,9.460033,9.519033,9.540833,9.636967,10.038867,10.126900,10.194767,10.434733,10.795100,11.339433,11.571067,12.092233,12.462867
DRRC2,1985-06-29 21:00:00,9,2,7.597700,6.274900,6.349067,6.518233,6.799833,6.815333,6.852333,6.860367,6.926167,7.113567,7.177200,7.256367,7.482633,7.573767,7.795300,7.851367,7.853433,7.887133,7.893533,7.961133,7.968267,8.056900,8.067833,8.068200,8.194800,8.245133,8.332800,8.366067,8.370767,8.448200,8.456700,8.564633,8.614000,8.662233,8.724133,8.808967,8.816933,8.856200,8.862533,8.906733,9.005133,9.006500,9.235867,9.289167,9.388533,9.684733,10.142100,10.341000,10.372267,10.831533
DRRC2,1985-06-30 21:00:00,9,2,6.979033,5.898400,5.927133,6.274000,6.542133,6.660133,6.660333,6.742000,6.766767,6.815267,6.877400,6.884167,6.894167,7.067700,7.113333,7.134900,7.231733,7.237667,7.269233,7.275400,7.332433,7.367367,7.523400,7.549000,7.739800,7.795767,7.799800,7.842933,7.895667,7.922233,7.955233,8.054667,8.082467,8.106967,8.148900,8.204467,8.239667,8.249300,8.250867,8.304967,8.330433,8.573400,8.842200,8.931467,9.003167,9.012033,9.405467,9.580467,9.637667,10.282767
DRRC2,1985-06-02 03:00:00,15,3,19.752399,18.311200,18.326667,19.295633,19.562567,19.598867,19.820700,20.682367,20.847500,21.049400,21.485000,21.707900,21.848033,21.852267,21.880267,21.981067,22.004900,22.098933,22.130667,22.132767,22.247933,22.358033,22.426833,22.521100,22.668867,23.015533,23.141067,23.144867,23.214967,23.232100,23.327567,23.412867,23.452567,23.582733,23.646767,23.817033,24.175767,24.611900,24.878700,25.020300,25.466967,25.674667,25.909400,26.116167,26.449733,26.862200,26.975767,28.090800,29.164533,29.569067
DRRC2,1985-06-03 03:00:00,15,3,19.672134,16.558967,17.598967,17.694133,17.921267,18.005433,18.123533,18.190667,18.492900,18.649667,19.251233,19.276967,19.486500,19.716733,19.779200,19.842100,19.886167,19.889200,20.004500,20.016767,20.028000,20.035900,20.101000,20.112300,20.961533,20.970900,20.991100,21.001667,21.064967,21.307167,21.343600,21.361033,21.431400,21.658067,21.788000,22.062167,22.106133,22.169167,22.398133,22.516100,22.572467,22.742167,22.765467,22.887433,23.524500,23.597200,23.878267,24.690567,26.440900,26.577767
DRRC2,1985-06-04 03:00:00,15,3,19.964633,17.610300,18.169533,18.775033,18.791467,18.861600,19.313133,19.412767,19.581500,19.976067,20.341867,20.431167,20.489600,20.534533,20.687233,20.728500,20.736233,20.784500,20.877800,20.909733,21.416033,21.418400,21.582600,21.728767,21.964433,22.048000,22.063833,22.233700,22.250900,22.318067,22.407167,22.419333,22.452500,22.462167,22.536600,22.800133,23.050100,23.197100,23.248900,23.281833,23.340467,23.595667,24.122333,24.231000,24.351000,24.539700,25.028533,26.738467,27.028867,28.205167
DRRC2,1985-06-05 03:00:00,15,3,20.532233,18.943800,19.352267,21.080300,21.490367,21.530967,21.798600,21.807667,21.939867,21.994367,22.788567,22.835467,22.895867,23.013233,23.071567,23.085233,23.138833,23.243767,23.267033,23.290033,23.536933,24.032533,24.193267,24.265533,24.779167,24.811433,24.893100,25.020100,25.023000,25.101867,25.378667,25.379000,25.437833,25.449000,25.570867,25.712167,25.759933,25.841367,25.940667,25.971900,26.055100,26.343600,26.738400,26.801267,27.013933,27.611967,28.897500,29.637567,29.956533,30.125367
DRRC2,1985-06-06 03:00:00,15,3,21.433133,17.905100,18.265100,19.093667,19.751767,19.797600,20.222367,20.284567,20.415967,20.616600,21.306133,21.646767,21.927400,21.964433,21.967600,22.063400,22.196633,22.251033,22.283467,22.315933,22.335000,22.407967,22.525667,22.538367,22.613733,22.819733,22.967033,23.022967,23.254033,23.285400,23.304567,23.350600,23.576700,23.589633,23.756367,23.906233,24.021233,24.242867,24.274633,24.353167,24.360533,24.381367,24.406667,25.277567,25.323733,25.641233,26.484033,26.957767,28.755467,28.812100
DRRC2,1985-06-07 03:00:00,15,3,24.621668,19.433767,20.085067,20.579767,21.315900,21.850900,21.888333,21.992733,22.109600,22.166733,22.572433,22.729933,22.838067,22.901367,23.080733,23.085900,23.198500,23.223767,23.243467,23.379533,23.780533,24.136600,24.185733,24.230467,24.250600,24.268133,24.425933,24.527600,24.551533,24.662567,24.768133,24.785400,24.803833,24.864767,24.920567,24.953633,25.258000,25.280700,26.029900,26.208633,26.324100,26.687500,26.714967,26.830600,27.154100,27.682233,27.902133,29.371300,29.784233,30.024400
DRRC2,1985-06-08 03:00:00,15,3,29.989834,22.369400,22.952033,23.870467,24.094100,25.190033,25.371233,25.383400,25.651733,25.732067,25.954100,26.163933,26.415767,26.710133,26.861633,27.047300,27.428200,27.610167,27.682300,27.792467,27.795667,28.258867,28.303233,28.345133,28.548367,28.741333,28.764867,28.787433,28.814233,28.850467,28.924967,28.953200,29.016600,29.038067,29.094067,29.143233,29.147033,29.172167,29.272567,29.332233,29.496067,30.184100,30.340333,30.548967,30.888467,31.384067,31.944567,32.090367,33.129467,33.424033
DRRC2,1985-06-09 03:00:00,15,3,32.294999,27.860367,28.161300,29.016600,29.434100,30.186133,30.328700,30.402733,30.440333,30.675233,31.288633,31.701667,31.801933,32.022167,32.427167,32.515667,32.529233,32.568100,32.613900,32.681167,32.822033,32.933833,32.989133,33.597533,33.605500,33.697567,33.732700,33.738367,33.757500,33.787400,33.828400,33.877967,34.162900,34.174500,34.181500,34.314633,34.315733,34.391733,34.396700,34.955900,35.112500,35.211867,35.436300,35.456067,35.590833,35.865800,36.201300,36.285967,36.669900,36.731333
DRRC2,1985-06-10 03:00:00,15,3,31.621933,33.353633,33.966700,34.469967,34.617367,34.991333,35.004367,35.215333,35.283033,35.450667,36.011900,36.277500,36.691967,36.692200,36.863967,36.955567,36.983767,37.042800,37.074367,37.081767,37.109767,37.118667,37.121667,37.193833,37.209533,37.272867,37.286900,37.303333,37.311200,37.323633,37.336133,37.341600,37.369933,37.398300,37.426433,37.629800,37.694733,37.730433,37.741000,37.749067,37.775767,38.054800,38.499533,38.542667,38.689433,39.518833,40.288600,40.340533,40.760733,40.853833
DRRC2,1985-06-11 03:00:00,15,3,30.886100,34.402233,34.661567,35.219133,35.495867,36.347667,36.527567,36.568733,36.694100,36.780733,36.833567,36.906167,36.922200,36.953267,37.040200,37.044833,37.058267,37.092733,37.098500,37.301300,37.305300,37.327167,37.344733,37.414467,37.501333,37.550500,37.603333,37.606433,37.792733,37.810000,38.018133,38.095433,38.145667,38.259600,38.527967,38.541133,38.747967,38.781167,39.069967,39.095400,39.323733,39.406567,39.820200,39.860133,40.419333,40.433267,41.160667,41.211567,41.378333,41.519967
DRRC2,1985-06-12 03:00:00,15,3,27.046834,31.658333,32.387567,33.004633,33.413300,33.636600,33.696867,34.033167,34.044133,34.389767,34.736433,34.839000,34.936400,35.166767,35.238400,35.256333,35.275867,35.287533,35.343467,35.400900,35.435700,35.446933,35.628567,35.690800,35.734500,35.913467,36.067567,36.104133,36.152200,36.195367,36.268267,36.666500,36.729133,36.815000,36.985533,37.136333,37.201700,37.214233,37.276800,37.309567,37.319600,37.397933,37.506400,37.557000,37.701333,37.973900,38.307933,38.397200,38.721700,39.117267
DRRC2,1985-06-13 03:00:00,15,3,24.965935,27.745067,27.982133,28.833600,29.349133,30.056733,30.063167,30.209433,30.414600,30.773533,31.286733,31.468800,31.675233,32.062867,32.082833,32.190400,32.237367,32.303700,32.439833,32.488667,32.555800,32.786167,33.035833,33.124733,33.259700,33.278767,33.504567,33.516133,33.650067,33.670400,33.781900,33.819367,33.978367,33.979067,34.021867,34.061333,34.108933,34.224433,34.261033,34.334200,34.381267,34.634467,34.992433,35.089933,35.096667,35.573833,35.951333,36.213100,36.548033,36.862800
DRRC2,1985-06-14 03:00:00,15,3,25.180167,25.081067,25.283933,26.499600,27.242900,27.672767,28.005367,28.046300,28.149567,28.207067,28.255900,28.818800,29.042300,29.532333,29.538533,29.593400,29.653767,29.776733,29.839700,30.118767,30.276800,30.385300,30.413533,30.447900,30.552600,30.628167,30.694733,30.737567,30.832000,30.875967,31.032367,31.091700,31.367700,32.000967,32.018000,32.150100,32.182267,32.311133,32.409100,32.449967,32.633367,32.705500,32.826667,33.072733,33.198167,34.048700,34.585967,34.821500,34.867433,34.973767
DRRC2,1985-06-15 03:00:00,15,3,25.629767,24.165733,24.661567,25.358133,25.706267,26.902933,27.057067,27.675967,27.705367,27.716367,28.085633,28.112167,28.316833,28.382833,28.394600,28.683200,28.698233,28.715533,28.780800,29.042900,29.248633,29.280900,29.485567,29.636767,29.774100,29.786267,30.037300,30.101767,30.221733,30.377700,30.490133,30.553233,30.634100,30.743100,30.900033,31.021000,31.043833,31.182433,31.246267,31.400967,31.654000,32.004733,32.070367,32.193033,32.873067,33.063433,33.851900,33.921300,34.724400,34.805567
DRRC2,1985-06-16 03:00:00,15,3,25.872100,4.440900,4.635233,5.139433,5.409533,5.607833,5.727633,5.732667,5.850167,5.953500,6.167367,6.240067,6.250333,6.317600,6.335400,6.344733,6.508233,6.576000,6.577867,6.578833,6.642900,6.653667,6.694800,6.756333,6.824767,6.896800,7.209300,7.248567,7.249767,7.288167,7.386533,7.425033,7.466600,7.470100,7.477600,7.488500,7.495833,7.570200,7.588067,7.646433,8.024533,8.121933,8.604233,8.661833,8.691733,9.500300,10.097133,10.246233,10.769133,11.035933
DRRC2,1985-06-17 03:00:00,15,3,24.941434,21.474233,21.881333,22.618400,23.446867,23.761433,23.894933,23.950600,23.959067,23.987767,24.002233,24.059667,24.151733,24.306833,24.365867,24.372800,24.519333,24.572967,24.915033,25.419233,25.436600,25.654800,26.490767,26.663333,26.719200,26.917733,27.391267,27.563267,27.568367,27.677533,28.003067,28.368433,29.021100,29.100000,29.292800,29.300733,29.368033,29.410533,29.417867,29.540300,29.689033,29.827667,30.206300,30.394767,30.636467,30.759100,31.532933,31.815000,32.268667,32.562900
DRRC2,1985-06-18 03:00:00,15,3,24.060601,21.083433,21.616000,22.124600,22.862600,23.761433,23.842733,23.909700,23.921067,23.980533,24.035700,24.110633,24.124100,24.128800,24.270600,24.291100,24.292433,24.347900,24.367500,24.385533,24.431000,24.446300,25.227300,25.231900,25.350367,25.621600,26.097267,26.269467,26.300033,26.409833,26.713500,27.135167,28.057600,28.162400,28.358367,28.499133,28.676800,28.787667,29.104000,29.201500,29.376333,29.578900,29.895933,30.065800,30.409633,30.455133,31.152433,31.430833,31.886933,32.276433
DRRC2,1985-06-19 03:00:00,15,3,25.047300,16.262267,18.556100,19.254367,19.991500,20.284433,20.518600,20.542533,20.698700,20.966700,21.652600,21.655033,22.088900,22.341300,22.439533,22.497067,22.589167,22.660933,22.736400,22.772567,22.808000,22.863967,23.080033,23.187733,23.230267,23.244867,23.424200,23.488767,23.521200,23.561933,23.693667,24.380400,24.384033,24.422067,24.598100,24.694100,24.766000,24.797867,24.852533,24.875300,24.952900,25.001567,25.030467,25.093167,25.205533,25.621500,26.324700,26.533300,27.729800,28.862500
DRRC2,1985-06-20 03:00:00,15,3,21.436100,13.232900,14.742967,18.050400,18.936867,19.401367,19.605967,19.657667,19.689267,20.060933,20.460800,20.562933,20.693800,20.940167,21.139067,21.201600,21.447733,21.525500,21.576767,21.729600,21.764867,21.886600,22.261700,22.305900,22.328600,22.411833,22.532500,22.588900,22.637633,22.751767,22.765100,23.106900,23.150967,23.263600,23.403400,23.418033,23.425033,23.495433,23.498967,23.670700,23.765233,24.013433,24.844600,24.898567,25.099500,25.309633,25.502533,25.580767,25.630267,25.742167
DRRC2,1985-06-21 03:00:00,15,3,20.013967,12.092467,12.977000,14.916267,16.127767,18.906733,19.025500,19.037800,19.089300,19.470333,19.782400,19.879833,20.439933,20.601867,20.625933,20.656567,20.786833,20.841300,20.901033,20.959467,20.965967,20.976100,21.463067,21.513500,21.638867,21.745867,21.854400,21.893900,22.081000,22.172400,22.185800,22.576433,22.635867,22.765833,22.793267,22.917200,22.939533,22.996167,23.049967,23.223500,23.307800,23.369567,23.933433,24.067567,24.563633,25.019900,25.244467,25.560233,25.610767,25.703667
DRRC2,1985-06-22 03:00:00,15,3,18.500000,9.300167,9.445033,10.346133,11.268400,11.961400,12.171567,12.188100,12.262533,12.699467,13.465967,13.519667,14.337967,14.633567,14.700200,15.203367,15.606600,15.704933,15.824567,15.894600,16.239767,16.311167,18.497733,18.815267,19.009167,19.092833,19.336867,19.559167,19.594300,19.732700,19.782000,19.867500,19.953933,20.218067,20.292500,20.298667,20.313433,20.539167,20.608933,20.620733,20.784200,21.030333,21.340033,21.440333,22.059767,22.335900,23.134367,23.668600,23.817433,24.413633
DRRC2,1985-06-23 03:00:00,15,3,16.801367,8.777767,9.125033,9.675333,10.712033,11.239733,11.402100,11.494700,11.527967,11.965600,12.410167,12.463867,13.041933,13.507100,13.556033,13.769600,13.912333,14.044867,14.149667,14.372267,14.421267,14.614000,15.709833,15.725200,15.797933,16.102667,16.244400,16.303600,16.330100,16.389600,16.852067,17.534300,19.428867,19.553867,19.789633,19.842167,19.962167,19.974500,20.127033,20.153967,20.196233,20.401433,21.066533,21.146767,21.476933,21.703267,22.431267,22.953367,23.387833,24.016367
DRRC2,1985-06-24 03:00:00,15,3,20.288267,8.829467,8.901633,9.463500,10.227533,11.077200,11.083733,11.273067,11.365867,11.484200,12.063300,12.067733,12.297433,12.833167,12.905933,13.073567,13.371233,13.439300,13.530700,13.624000,13.837333,13.903333,14.307100,14.463167,14.485133,14.769100,15.058700,15.083067,15.158967,15.252033,15.563833,16.166933,16.658333,16.752867,16.895700,17.191600,17.805667,18.282467,18.588600,19.068000,20.067300,20.353800,20.760700,20.961200,21.462200,21.714600,22.031567,22.811567,22.979200,23.726267
DRRC2,1985-06-25 03:00:00,15,3,15.725767,8.211567,8.409800,9.013100,9.488133,10.014333,10.124133,10.134667,10.204467,10.685867,11.079367,11.278900,11.382833,11.718433,11.788467,11.981433,12.193800,12.281000,12.315600,12.321200,12.566567,12.899033,12.926767,13.063800,13.085367,13.287467,13.327433,13.479233,13.642467,13.683500,13.757733,14.240033,14.602333,14.683133,14.931400,14.994567,15.155567,15.194767,15.234200,15.598633,15.936833,16.776733,18.174133,18.615867,19.488267,20.723800,21.546767,22.045900,22.450767,23.113633
DRRC2,1985-06-26 03:00:00,15,3,17.789634,8.097467,8.220800,8.506000,9.406500,9.465900,9.538500,9.638533,9.648933,10.036233,10.374133,10.410467,10.831600,11.139833,11.151400,11.489767,11.499533,11.675000,11.695900,11.797767,11.811967,11.881567,12.293233,12.355333,12.377100,12.534200,12.714800,12.757067,12.839800,12.947633,13.123067,13.478400,13.541100,13.622567,13.792433,13.829100,14.056800,14.235200,14.250167,14.369000,14.669767,15.119667,16.441567,16.813233,16.920000,19.720767,21.230633,21.712533,21.895900,22.455200
DRRC2,1985-06-27 03:00:00,15,3,12.209100,8.379467,8.395800,9.061700,9.452767,10.036433,10.379167,10.389933,10.398533,10.670833,11.309933,11.422967,11.600767,11.926033,11.955533,12.146533,12.421033,12.450000,12.465400,12.625433,12.842867,12.844067,13.136900,13.158900,13.243567,13.451867,13.671800,13.714600,13.824867,13.848533,14.021133,14.455667,14.813833,14.892100,15.102900,15.203133,15.402000,15.653500,15.744067,15.930167,16.542833,16.944467,19.550033,20.016333,20.086533,20.810633,21.682033,22.123833,22.656733,23.001467
DRRC2,1985-06-28 03:00:00,15,3,9.805867,7.201833,7.448133,7.963367,8.293733,8.520233,8.564700,8.585500,8.653700,8.695067,9.038167,9.054167,9.521900,9.636000,9.716933,9.728400,9.855733,9.858167,9.865600,9.908267,9.938667,9.946867,10.041967,10.168100,10.185233,10.363433,10.561667,10.661533,10.713400,10.714433,10.730333,10.934133,11.237933,11.288633,11.327067,11.415867,11.454500,11.687667,11.718233,11.770467,12.101900,12.270067,12.868900,13.042300,13.139100,13.929867,15.141200,15.198933,15.920000,16.819533
DRRC2,1985-06-29 03:00:00,15,3,8.305734,6.335267,6.384233,6.630867,6.889433,7.339200,7.500133,7.519067,7.564933,7.726133,7.892767,7.919433,8.093367,8.217533,8.233333,8.509200,8.512167,8.562533,8.576533,8.623633,8.659400,8.759167,8.840933,8.843700,8.866333,8.948800,8.970900,8.971733,9.018533,9.032600,9.058533,9.133767,9.319667,9.342133,9.396367,9.449100,9.465800,9.490733,9.511967,9.523033,9.694133,10.159833,10.289667,10.321567,10.525667,11.040033,11.669067,11.859900,12.460800,12.853433
DRRC2,1985-06-30 03:00:00,15,3,7.509700,5.946700,6.052200,6.282767,6.519733,6.583267,6.592333,6.623167,6.677100,6.783700,6.978067,7.010500,7.365367,7.441900,7.508867,7.595033,7.710433,7.778400,7.784767,7.837900,7.891067,7.899267,8.012833,8.033200,8.055667,8.130867,8.182733,8.217933,8.268367,8.300833,8.309867,8.428967,8.637867,8.687333,8.759567,8.808000,8.879300,8.888267,8.923367,8.971367,9.085933,9.095467,9.348500,9.448567,9.459800,9.894667,10.431667,10.611967,10.623867,11.136833
DRRC2,1985-07-01 03:00:00,15,3,6.943834,5.581467,5.645800,6.060200,6.256167,6.467200,6.497100,6.551867,6.573867,6.605467,6.660100,6.670900,6.762100,6.923533,6.926367,6.992233,6.993600,7.028967,7.046100,7.158300,7.159600,7.284667,7.481167,7.513100,7.560900,7.601767,7.690567,7.714567,7.774133,7.797433,7.876967,8.014200,8.067033,8.092933,8.158333,8.226300,8.245100,8.254933,8.298267,8.344200,8.378367,8.665500,8.962600,9.108567,9.111767,9.184000,9.644900,9.780167,9.859133,10.597133
DRRC2,1985-06-02 09:00:00,21,4,20.928634,18.031900,18.676400,18.973533,19.628400,19.880733,19.906133,20.186400,20.614700,21.073767,21.197900,21.217833,21.401667,21.459800,21.516900,21.586367,21.808233,21.914700,21.914933,22.166400,22.439233,22.471033,22.581400,22.616933,22.659933,22.697467,22.789267,23.052367,23.081400,23.269900,23.542533,23.755833,23.918133,24.035133,24.042233,24.625400,24.794567,25.110367,25.191567,25.523267,25.582567,25.665267,25.947900,26.138200,26.142567,26.293933,27.743800,28.720533,29.174667,29.266867
DRRC2,1985-06-03 09:00:00,21,4,21.409800,16.702600,17.844400,18.305900,18.354467,18.363400,18.376033,18.412967,18.442733,18.537367,18.811267,18.949000,19.618367,19.728000,19.739967,19.749433,19.820133,20.256667,20.261800,20.321300,20.345433,20.412500,20.726867,20.972733,21.052467,21.116333,21.147567,21.249900,21.327033,21.730133,21.757633,22.279400,22.292133,22.364867,22.382833,22.673800,22.729567,22.847600,22.931367,23.105100,23.157733,23.229000,23.368667,23.488300,23.717033,23.769600,25.100933,26.126400,26.362967,26.944600
DRRC2,1985-06-04 09:00:00,21,4,22.145701,17.239433,18.708500,18.870700,18.905933,18.982333,19.016200,19.492867,19.679633,19.941333,20.011033,20.209133,20.258333,20.339967,20.467967,20.684900,20.710300,20.723433,21.041700,21.110867,21.204967,22.084067,22.117067,22.161633,22.248933,22.255867,22.324767,22.404167,22.539300,22.613300,22.620333,22.673367,22.828833,22.851467,23.005533,23.176267,23.221400,23.421167,23.429567,23.589000,23.881333,23.961767,24.327433,24.455967,24.634167,24.870633,25.324300,27.591433,27.968267,28.034200
DRRC2,1985-06-05 09:00:00,21,4,22.350099,18.972733,20.086867,20.890367,21.752100,22.061367,22.089667,22.268700,22.520100,22.828067,22.861833,23.076000,23.140367,23.140400,23.253867,23.393400,23.429733,23.776400,24.010567,24.024700,24.099267,24.191433,24.361467,24.821500,25.080000,25.662800,25.907667,25.958400,25.996133,26.079733,26.136200,26.143633,26.164267,26.171433,26.206600,26.375200,26.531933,26.734267,26.734967,26.748033,26.753267,26.759367,26.793367,26.963733,27.422900,28.528700,29.129533,29.972400,30.393733,31.049267
DRRC2,1985-06-06 09:00:00,21,4,23.624600,17.955367,18.932100,19.124667,20.432433,20.450400,20.677000,20.707600,20.720733,20.787533,21.780967,21.837633,21.958967,22.311900,22.333433,22.449667,22.795833,22.864067,22.941633,23.060700,23.106167,23.179700,23.235400,23.249900,23.320267,23.517600,23.578200,23.601333,23.722833,23.731633,23.736967,23.979933,24.109333,24.142967,24.207467,24.509567,24.702900,24.825800,25.111200,25.140800,25.249033,25.427633,25.462100,25.538700,25.834333,26.003667,26.942867,28.286133,28.504000,29.217233
DRRC2,1985-06-07 09:00:00,21,4,26.944200,19.506433,20.793233,21.393500,21.663233,22.194100,22.322400,22.426267,22.497367,22.533033,22.646767,23.234467,23.267233,23.382933,23.905267,23.997033,24.115167,24.142367,24.268367,24.319233,24.536600,24.592100,24.755167,24.832533,24.838533,25.062567,25.190500,25.350700,25.464067,25.514033,25.557200,25.628500,25.628633,25.698267,25.823033,25.901033,25.926967,26.365500,26.410133,26.427600,26.767633,27.135733,27.510800,27.663267,27.671700,28.157300,29.213533,29.709067,30.296000,30.680167
DRRC2,1985-06-08 09:00:00,21,4,32.181668,22.402133,23.730867,24.437167,24.879400,25.442667,25.553800,25.657500,25.845567,26.156700,26.321833,26.395667,26.737300,26.771267,27.675100,27.685767,27.837133,28.532333,28.590567,28.629667,28.666967,28.805233,28.811367,28.820633,28.905333,28.942100,29.153800,29.291500,29.308433,29.353267,29.369733,29.436933,29.475300,29.498967,29.625933,29.644000,29.664400,29.935733,29.984000,30.071900,30.082700,30.215833,30.949100,31.412667,31.566967,31.600033,32.646000,32.668933,33.222633,33.927967
DRRC2,1985-06-09 09:00:00,21,4,33.306033,27.529233,28.964767,29.191267,29.848267,30.057433,30.278733,30.520400,30.721767,30.892567,31.001300,31.021467,31.928567,32.098400,32.172200,32.609967,32.873767,32.922800,32.986433,33.062200,33.167300,33.349533,33.365600,33.368733,33.444700,33.446733,33.606533,33.625333,33.670300,33.748867,33.803967,34.232800,34.311167,34.314200,34.407800,34.416833,34.455033,34.509333,34.531633,34.652000,34.827533,35.025500,35.425533,35.687333,35.722000,36.058467,36.218533,36.544433,36.637400,36.705933
DRRC2,1985-06-10 09:00:00,21,4,32.684833,32.476067,33.574533,34.243867,34.490200,34.684200,34.840867,34.946233,35.209900,35.215500,35.323400,35.635167,36.003300,36.228200,36.272067,36.334167,36.395167,36.453367,36.642033,36.663400,36.742167,36.749933,36.776800,36.798700,36.799667,36.835033,37.045067,37.046033,37.053500,37.106067,37.134567,37.139033,37.145167,37.176633,37.226700,37.362333,37.362433,37.447133,37.478967,37.510500,37.580967,37.581367,37.893200,38.269967,38.506967,39.506767,39.603867,40.140067,40.209133,40.218733
DRRC2,1985-06-11 09:00:00,21,4,31.037500,33.422433,34.184533,34.919867,35.639667,35.718600,35.833600,35.965567,35.993667,35.996800,36.278700,36.336800,36.383300,36.458467,36.571133,36.652867,36.662600,36.706200,36.805100,36.946467,36.953733,36.969067,36.996500,37.001500,37.119433,37.145133,37.229467,37.243267,37.348833,37.479400,37.502167,37.555600,37.696333,37.749067,37.798400,38.089800,38.187233,38.244233,38.590533,38.720200,38.847733,38.887233,38.933400,39.304967,39.650567,40.295467,40.363700,40.759667,40.864100,41.076633
DRRC2,1985-06-12 09:00:00,21,4,27.323066,30.437167,31.975500,32.598167,33.101100,33.178867,33.309800,33.619900,33.893433,34.081300,34.185067,34.206033,34.211600,34.434333,34.647800,34.987567,35.007733,35.109733,35.109767,35.130400,35.131867,35.166533,35.224933,35.288400,35.438733,35.452300,35.562200,35.632100,35.709167,35.917133,35.964767,36.039900,36.357367,36.386367,36.410767,36.438767,36.456333,36.592967,36.850000,37.033533,37.059133,37.076600,37.175133,37.271900,37.493133,37.698000,37.739400,38.252933,38.391733,38.522933
DRRC2,1985-06-13 09:00:00,21,4,25.703067,26.833900,28.310033,28.433733,29.318433,29.519233,29.775167,30.089600,30.264767,30.467667,31.043067,31.060200,31.146200,31.343267,31.356700,31.825100,31.991100,32.058100,32.363667,32.442667,32.459100,32.561800,32.616533,32.683600,32.710500,32.726700,32.927033,32.932367,33.146433,33.156333,33.338033,33.421700,33.477900,33.529700,33.577633,33.646867,33.750867,33.779567,33.936133,34.153033,34.209300,34.367833,34.540033,34.700633,35.078967,35.558933,35.703800,35.940067,36.076167,36.202200
