DRRC2,1985-06-18 18:00:00,6,2,22.419800,18.987933,20.430200,20.863133,21.623033,21.731900,21.796833,21.851333,21.887500,22.474667,22.514367,22.757967,22.798900,23.013967,23.132733,23.171167,23.207167,23.303467,23.309000,23.420367,23.512433,23.523767,23.546400,23.692933,23.709867,23.774167,23.961000,23.961700,24.015200,24.071533,24.150000,24.316333,24.362033,24.481767,24.499667,24.553233,24.598733,24.621333,24.639433,24.703100,24.738867,24.782167,24.795333,24.813167,25.002467,25.381167,25.657533,25.699600,26.520133,27.292333
DRRC2,1985-06-19 15:00:00,3,2,21.124567,19.023867,19.352000,20.897433,21.583333,21.628967,21.700700,21.803167,21.979767,21.993567,22.001600,22.261867,22.273867,22.323667,22.390533,22.392100,22.436467,22.560733,22.567300,22.669400,22.678067,22.681067,22.734333,22.857500,22.903833,22.934667,23.042733,23.064000,23.071033,23.085533,23.106500,23.151100,23.164400,23.173767,23.183233,23.249500,23.251367,23.292700,23.406433,23.411500,23.678533,23.741233,23.747367,23.796367,23.832000,23.848433,24.086000,24.191867,24.248467,24.499133
DRRC2,1985-06-19 18:00:00,6,2,20.160768,16.626100,17.382600,19.676567,20.649067,20.790000,20.804967,20.882467,21.046533,21.314200,21.425067,21.624367,21.661567,21.703767,21.983500,22.062233,22.092100,22.220567,22.263067,22.273333,22.484000,22.499600,22.524267,22.524400,22.637067,22.784700,22.956367,22.957533,23.006500,23.063900,23.087967,23.129200,23.171200,23.219500,23.273467,23.286833,23.359067,23.456767,23.462400,23.673967,23.755967,23.843133,24.201967,24.209267,24.331000,24.479500,24.743133,24.870267,24.881933,24.979067
DRRC2,1985-06-20 15:00:00,3,2,18.898100,18.177833,18.189400,19.134433,20.417933,21.041067,21.088033,21.149533,21.263000,21.441433,21.603067,21.614833,21.679400,21.730700,21.743967,21.821100,21.879167,21.881467,21.930933,22.034667,22.097600,22.189333,22.310733,22.446833,22.461567,22.486533,22.501700,22.544433,22.585133,22.590833,22.638933,22.665367,22.667067,22.683267,22.734733,22.743233,22.794733,22.837267,22.865900,22.892633,23.039500,23.073367,23.255400,23.338933,23.380933,23.470800,23.747800,23.822100,23.827267,23.910000
DRRC2,1985-06-20 18:00:00,6,2,18.159501,15.630467,15.993967,17.364667,18.890067,20.170500,20.181400,20.260533,20.354133,20.773133,20.935367,21.106067,21.257833,21.261233,21.284000,21.287433,21.326167,21.442933,21.489000,21.785200,21.900633,22.056900,22.106200,22.118833,22.157667,22.261867,22.323733,22.434867,22.515633,22.560000,22.610067,22.628900,22.714167,22.756533,22.760433,22.782533,22.873500,22.953367,22.975867,23.063633,23.201767,23.360133,23.434133,23.472967,24.077300,24.183533,24.217600,24.528100,24.626933,24.660933
DRRC2,1985-06-21 15:00:00,3,2,17.946067,14.737233,15.223300,15.246967,16.235967,16.356133,16.407333,16.504100,16.731933,16.905833,17.256300,17.284467,17.431900,17.698233,17.930167,17.964967,18.062867,18.078467,18.231700,18.412033,18.595667,18.950667,19.235167,19.317500,19.442733,19.704133,19.745933,19.801633,19.872233,19.905533,19.922233,19.987133,20.031867,20.065900,20.122033,20.146133,20.171233,20.206600,20.235200,20.256767,20.442333,20.479000,20.522733,20.584333,20.592867,20.884000,21.141900,21.395167,21.604700,21.790000
DRRC2,1985-06-21 18:00:00,6,2,17.342566,12.454933,12.712733,13.123700,14.305600,14.458900,14.464267,14.669533,14.800433,15.384800,15.559900,15.871000,15.981400,16.373400,16.933000,16.990567,17.088600,17.247600,17.257700,17.381600,17.541167,18.086300,19.043900,19.178700,19.387333,19.455133,19.800167,19.871033,19.906933,19.908100,19.927767,20.050933,20.081233,20.126167,20.128967,20.191200,20.311667,20.426867,20.509867,20.542800,20.559300,20.641733,20.708933,20.919367,21.345633,21.595633,21.852300,22.466633,22.558633,22.962500
DRRC2,1985-06-22 15:00:00,3,2,16.131201,14.062900,14.202467,14.281133,15.131467,15.344233,15.481700,15.490767,15.660033,15.814900,15.904033,16.188733,16.199467,16.413967,16.459167,16.494300,16.506767,16.721767,16.781133,17.105900,17.111100,17.147733,17.182067,17.322167,17.369733,17.792233,18.027267,18.122200,18.148367,18.226800,18.255267,18.805567,18.830267,18.867433,18.941433,19.014333,19.077600,19.112567,19.163467,19.187767,19.306067,19.413833,19.415633,19.478567,19.534867,19.777033,20.124933,20.424933,20.472433,20.771167
DRRC2,1985-06-22 18:00:00,6,2,15.553100,11.942000,11.958633,12.277933,13.531233,13.582067,13.589333,13.812233,13.872333,14.353033,14.627367,14.641000,14.683033,15.219333,15.344167,15.417067,15.591100,15.749167,15.807333,15.986933,16.007700,16.340867,16.514933,16.584100,16.894533,17.187933,17.573433,17.632367,17.783500,17.817367,17.826900,18.588867,19.094467,19.218267,19.285067,19.402333,19.428400,19.579300,19.585233,19.716700,19.732867,19.764533,20.093433,20.226933,20.294600,20.849867,20.924467,21.598400,21.723633,22.201633
DRRC2,1985-06-23 15:00:00,3,2,16.659633,12.393833,12.471633,12.781067,13.413867,13.534800,13.624667,13.754833,13.834767,13.922700,13.957667,14.235033,14.326533,14.372667,14.483500,14.531200,14.594867,14.732733,14.774700,14.800867,14.851333,14.977467,15.006567,15.037900,15.225433,15.397133,15.608433,15.643267,15.644733,15.757100,15.826067,15.950833,16.030133,16.102633,16.181367,16.477233,16.568067,16.635667,16.640900,16.907967,17.215833,17.235833,17.298067,17.536400,17.585433,17.684167,18.097733,18.345267,18.451433,18.702467
DRRC2,1985-06-23 18:00:00,6,2,18.456834,10.823900,11.044833,11.096833,12.154300,12.353300,12.489600,12.653300,12.801000,13.101233,13.113067,13.210533,13.421400,13.756367,13.997433,14.002967,14.109033,14.362800,14.377133,14.401933,14.430967,14.510500,14.618300,14.752133,15.023300,15.176233,15.479033,15.510567,15.635900,15.661867,15.739867,16.225500,16.267267,16.359133,16.465100,16.898233,17.194800,17.274267,17.503933,17.881533,18.492033,18.663033,18.787300,19.105067,19.357100,19.602633,19.661933,20.443067,20.447633,20.986300
DRRC2,1985-06-24 15:00:00,3,2,16.626134,11.367733,11.622400,11.646167,12.174667,12.213567,12.292167,12.338867,12.494767,12.631467,12.761667,12.868733,12.891633,12.953133,13.055833,13.135633,13.195933,13.314600,13.372700,13.380533,13.401100,13.456033,13.508667,13.590233,13.714700,13.789633,13.966833,13.977000,13.990600,14.130700,14.167333,14.191133,14.250667,14.328233,14.342367,14.412833,14.417800,14.569433,14.644800,14.682733,14.687567,15.001633,15.576600,15.802600,16.026100,16.152333,16.554400,17.098167,17.121733,17.432967
DRRC2,1985-06-24 18:00:00,6,2,15.928700,10.022167,10.223600,10.589333,11.020700,11.242333,11.356333,11.388933,11.527533,12.042533,12.084867,12.132133,12.202200,12.454900,12.570333,12.708767,12.789700,13.003667,13.015600,13.100700,13.130067,13.206200,13.274067,13.330233,13.336700,13.605733,13.833800,13.883467,13.951800,14.053367,14.092533,14.380800,14.402700,14.447867,14.602033,14.690700,14.784967,14.873467,14.923400,14.990700,15.247833,15.815033,16.772200,17.258833,17.458733,18.209767,18.827467,19.416167,19.561200,20.069133
DRRC2,1985-06-25 15:00:00,3,2,14.598000,10.791833,10.916867,11.152467,11.546300,11.557467,11.600433,11.756967,11.794700,11.931833,11.997933,12.069367,12.135700,12.184733,12.333233,12.455000,12.461833,12.551467,12.578233,12.624567,12.658500,12.712333,12.741300,12.772600,12.943033,12.984367,13.135767,13.155967,13.157167,13.231300,13.244133,13.252033,13.298667,13.384767,13.464800,13.505500,13.513733,13.607067,13.662733,13.669933,13.670933,13.831533,14.342133,14.345600,14.733067,15.240433,15.787300,16.245600,16.279633,16.491733
DRRC2,1985-06-25 18:00:00,6,2,15.388033,9.606367,9.837900,9.917900,10.666133,10.710867,10.751967,10.856600,10.858400,11.283800,11.392233,11.498133,11.498733,11.784400,11.827767,12.094300,12.122433,12.245100,12.261267,12.266133,12.414933,12.467700,12.530733,12.660967,12.717367,12.838900,13.020900,13.103767,13.154333,13.170067,13.188433,13.371233,13.439333,13.528967,13.564900,13.782533,13.794433,13.832333,13.867933,13.946300,14.089167,14.383867,15.242800,15.436033,15.666000,17.107433,18.072367,18.627533,18.704100,19.073167
DRRC2,1985-06-26 15:00:00,3,2,14.078801,11.688133,11.941733,12.045700,12.609733,12.631067,12.655167,12.853267,12.999033,13.116700,13.223233,13.323933,13.351467,13.557433,13.575767,13.665233,13.738967,13.825367,13.842300,13.861533,13.925467,13.955133,14.051767,14.117533,14.264400,14.342767,14.580067,14.613833,14.637000,14.707133,14.754633,14.755533,14.787833,14.881267,14.972800,15.047133,15.070233,15.175167,15.201133,15.228167,15.406167,15.525233,16.454167,16.558500,16.718400,17.030433,17.096133,17.681000,17.710467,17.922733
DRRC2,1985-06-26 18:00:00,6,2,13.497700,10.130533,10.378567,10.582633,11.236733,11.413500,11.575733,11.737400,11.854867,12.330733,12.372367,12.391600,12.699633,12.821367,12.875533,13.092200,13.224867,13.375400,13.418933,13.437467,13.486900,13.528667,13.553200,13.762000,13.789367,14.012700,14.383400,14.396133,14.490567,14.585600,14.608800,14.763333,14.827167,14.990733,14.999200,15.275700,15.287633,15.320467,15.369467,15.550800,15.955333,16.184300,17.979600,18.099167,18.499433,18.620567,19.235333,19.819667,20.056800,20.339967
DRRC2,1985-06-27 15:00:00,3,2,10.862034,9.388533,9.466933,9.572633,9.864700,9.968900,9.989333,10.055067,10.095733,10.140200,10.262967,10.274400,10.277100,10.336300,10.499300,10.500333,10.503633,10.523200,10.552333,10.586100,10.632567,10.689867,10.766767,10.775100,10.806300,10.854333,10.912633,10.976867,11.031567,11.085100,11.091767,11.104933,11.148000,11.155867,11.241067,11.248000,11.265133,11.297033,11.319733,11.387033,11.437500,11.496200,11.684000,11.739133,11.998433,12.058033,12.452433,12.718200,12.902300,13.259567
DRRC2,1985-06-27 18:00:00,6,2,10.574234,8.438867,8.486100,8.815200,9.234067,9.321800,9.343933,9.344433,9.443133,9.627667,9.675233,9.817600,9.905300,9.997700,10.144100,10.203067,10.204833,10.237567,10.292533,10.361967,10.449500,10.495500,10.542000,10.553833,10.614300,10.614567,10.736833,10.924200,10.963967,11.022900,11.039333,11.162400,11.222000,11.223933,11.242600,11.388900,11.437367,11.449000,11.459400,11.534267,11.749500,11.858200,12.269033,12.299733,12.601833,12.878600,13.686933,13.899800,14.323567,14.942000
DRRC2,1985-06-28 15:00:00,3,2,8.979600,7.916133,8.021733,8.094967,8.373167,8.409033,8.468000,8.497067,8.557233,8.650533,8.661033,8.772700,8.804467,8.811700,8.844900,8.898167,8.912033,8.975867,8.979133,8.982700,8.987267,8.997333,9.058100,9.130100,9.165200,9.171633,9.192133,9.200667,9.237833,9.257300,9.273033,9.279233,9.282033,9.288567,9.290967,9.315233,9.319433,9.384233,9.386900,9.413300,9.478400,9.555700,9.557333,9.638133,9.831100,9.866767,10.059867,10.298567,10.453433,10.644867
DRRC2,1985-06-28 18:00:00,6,2,8.800800,7.203633,7.329100,7.379700,7.769700,7.922900,8.051067,8.052033,8.093567,8.315733,8.399033,8.432000,8.441767,8.543933,8.721700,8.730167,8.750433,8.834733,8.841733,8.890267,8.909500,8.912767,8.925333,8.979833,9.035833,9.118600,9.143033,9.157400,9.236867,9.248167,9.275800,9.276100,9.298067,9.335367,9.350900,9.352033,9.368467,9.398433,9.472433,9.513433,9.527933,9.827367,9.876467,9.951933,10.186067,10.374833,10.780067,11.012833,11.377000,11.669633
DRRC2,1985-06-29 15:00:00,3,2,7.771900,7.403733,7.469300,7.471867,7.623967,7.669000,7.702000,7.765867,7.782233,7.837433,7.900033,7.952600,7.953200,8.050867,8.128133,8.128700,8.154433,8.207167,8.232700,8.234267,8.236533,8.267367,8.269167,8.282433,8.357167,8.415300,8.444467,8.474733,8.478200,8.521200,8.532067,8.539167,8.553433,8.583233,8.594800,8.623567,8.624700,8.664733,8.692133,8.698133,8.709433,8.715133,8.783067,8.805933,8.945067,8.976167,9.143967,9.295133,9.363367,9.545900
DRRC2,1985-06-29 18:00:00,6,2,7.656100,6.799467,6.815067,6.935833,7.162000,7.191100,7.231500,7.260233,7.303167,7.466767,7.468267,7.569600,7.689667,7.783700,7.941900,7.984300,7.993300,8.055167,8.069333,8.074067,8.085633,8.134767,8.141967,8.211867,8.233500,8.331600,8.406600,8.409400,8.426267,8.494200,8.502000,8.573200,8.598100,8.614333,8.661900,8.719333,8.753833,8.767433,8.794667,8.799833,8.867667,8.870033,9.046600,9.064767,9.207233,9.359400,9.701567,9.880400,9.927167,10.266633
DRRC2,1985-06-30 15:00:00,3,2,7.100233,6.949167,7.039200,7.114700,7.321767,7.358533,7.366133,7.406333,7.409033,7.414100,7.447200,7.501167,7.537700,7.551933,7.560767,7.562200,7.576200,7.648867,7.674467,7.706100,7.721633,7.721900,7.731333,7.745067,7.834567,7.915667,7.960133,7.961833,8.001300,8.005300,8.016500,8.017867,8.027933,8.060200,8.075033,8.087933,8.137267,8.139733,8.140000,8.159633,8.190133,8.233333,8.351100,8.373000,8.378200,8.533667,8.554800,8.726800,8.742100,9.018733
DRRC2,1985-06-30 18:00:00,6,2,7.007900,6.378067,6.398800,6.643633,6.905500,6.950533,6.970467,7.037900,7.065667,7.076467,7.113467,7.154267,7.185833,7.291267,7.306900,7.322400,7.376633,7.436967,7.458700,7.484733,7.502833,7.528167,7.610667,7.629100,7.812900,7.827800,7.882633,7.904833,7.960700,7.973000,7.980333,8.032867,8.058467,8.116433,8.125867,8.141067,8.178833,8.209700,8.217800,8.232167,8.245500,8.423667,8.635533,8.674433,8.728000,8.801200,9.031033,9.211300,9.237633,9.726500
DRRC2,1985-06-29 15:00:00,3,3,7.771900,7.403733,7.469300,7.471867,7.623967,7.669000,7.702000,7.765867,7.782233,7.837433,7.900033,7.952600,7.953200,8.050867,8.128133,8.128700,8.154433,8.207167,8.232700,8.234267,8.236533,8.267367,8.269167,8.282433,8.357167,8.415300,8.444467,8.474733,8.478200,8.521200,8.532067,8.539167,8.553433,8.583233,8.594800,8.623567,8.624700,8.664733,8.692133,8.698133,8.709433,8.715133,8.783067,8.805933,8.945067,8.976167,9.143967,9.295133,9.363367,9.545900
DRRC2,1985-06-29 18:00:00,6,3,7.656100,6.799467,6.815067,6.935833,7.162000,7.191100,7.231500,7.260233,7.303167,7.466767,7.468267,7.569600,7.689667,7.783700,7.941900,7.984300,7.993300,8.055167,8.069333,8.074067,8.085633,8.134767,8.141967,8.211867,8.233500,8.331600,8.406600,8.409400,8.426267,8.494200,8.502000,8.573200,8.598100,8.614333,8.661900,8.719333,8.753833,8.767433,8.794667,8.799833,8.867667,8.870033,9.046600,9.064767,9.207233,9.359400,9.701567,9.880400,9.927167,10.266633
DRRC2,1985-06-30 15:00:00,3,3,7.100233,6.949167,7.039200,7.114700,7.321767,7.358533,7.366133,7.406333,7.409033,7.414100,7.447200,7.501167,7.537700,7.551933,7.560767,7.562200,7.576200,7.648867,7.674467,7.706100,7.721633,7.721900,7.731333,7.745067,7.834567,7.915667,7.960133,7.961833,8.001300,8.005300,8.016500,8.017867,8.027933,8.060200,8.075033,8.087933,8.137267,8.139733,8.140000,8.159633,8.190133,8.233333,8.351100,8.373000,8.378200,8.533667,8.554800,8.726800,8.742100,9.018733
DRRC2,1985-06-30 18:00:00,6,3,7.007900,6.378067,6.398800,6.643633,6.905500,6.950533,6.970467,7.037900,7.065667,7.076467,7.113467,7.154267,7.185833,7.291267,7.306900,7.322400,7.376633,7.436967,7.458700,7.484733,7.502833,7.528167,7.610667,7.629100,7.812900,7.827800,7.882633,7.904833,7.960700,7.973000,7.980333,8.032867,8.058467,8.116433,8.125867,8.141067,8.178833,8.209700,8.217800,8.232167,8.245500,8.423667,8.635533,8.674433,8.728000,8.801200,9.031033,9.211300,9.237633,9.726500
DRRC2,1985-06-02 01:00:00,13,4,19.242867,18.286500,18.381700,19.276400,19.558200,19.712700,19.817200,20.662000,20.959500,21.042500,21.468100,21.806100,21.843900,21.871600,21.878600,21.953200,22.000200,22.081900,22.110400,22.242900,22.348200,22.489100,22.589900,22.651300,22.661100,23.052500,23.108600,23.136200,23.290100,23.297500,23.363600,23.405700,23.436300,23.568900,23.587800,23.820200,24.106100,24.540600,24.821000,24.926600,25.445400,25.626100,25.842400,26.126200,26.258600,26.886000,27.022000,27.979100,29.138300,29.577700
DRRC2,1985-06-02 04:00:00,16,4,20.067199,18.272833,18.344533,19.334567,19.487000,19.568533,19.825667,20.713733,20.735467,21.060667,21.510933,21.538967,21.853900,21.882867,21.918333,22.014733,22.019300,22.029533,22.125333,22.144800,22.159867,22.222133,22.253700,22.373833,22.697500,22.978233,23.132133,23.149733,23.160667,23.208667,23.290300,23.423567,23.487633,23.606400,23.731133,23.812367,24.253867,24.686367,24.935067,25.117733,25.488067,25.722700,25.975967,26.084767,26.647400,26.814967,26.906733,28.201300,29.187967,29.546200
DRRC2,1985-06-03 01:00:00,13,4,18.892934,17.615733,18.176300,18.824833,18.926667,19.099200,19.395033,19.866500,19.870833,20.136900,20.501500,20.830167,21.156667,21.171933,21.173533,21.192967,21.258167,21.263667,21.383933,21.411400,21.475633,21.476867,21.509700,21.648900,21.713933,22.234267,22.321433,22.441367,22.594900,22.747433,22.819767,22.833767,22.848867,22.914033,23.187300,23.256567,23.453067,23.677900,24.015800,24.389133,24.561067,24.711633,24.836033,25.038533,25.576300,25.702367,25.880367,27.132767,28.262300,28.463300
DRRC2,1985-06-03 04:00:00,16,4,20.134568,16.567400,17.649267,17.723800,17.950533,17.976367,18.143433,18.203667,18.495733,18.613567,19.226200,19.282933,19.504833,19.760167,19.769300,19.813733,19.813833,19.925200,19.992400,20.018800,20.031833,20.048333,20.187267,20.211100,20.980867,21.000900,21.025100,21.037267,21.059333,21.425433,21.451333,21.493833,21.515467,21.758067,22.002567,22.104700,22.236100,22.263433,22.530467,22.574700,22.726000,22.745967,22.926333,22.936200,23.572400,23.768433,23.841800,24.923667,26.550233,26.572400
DRRC2,1985-06-04 01:00:00,13,4,18.996467,16.970500,18.015267,18.236600,18.312500,18.411967,18.439800,18.688900,18.802100,19.035767,19.672267,19.778533,19.976067,20.065433,20.084767,20.148433,20.172900,20.256500,20.390200,20.459100,20.579600,20.670167,20.674733,20.854100,21.368167,21.482200,21.508667,21.553633,21.567800,21.704467,21.759367,21.916267,21.998867,22.306100,22.387733,22.492100,22.629000,22.633667,22.671100,22.812500,22.960933,23.294700,23.410167,23.584900,23.793933,24.125667,24.363733,25.854967,26.815933,27.061933
DRRC2,1985-06-04 04:00:00,16,4,20.540100,17.543133,18.203433,18.793200,18.805800,18.830200,19.242100,19.452233,19.587367,19.895700,20.401967,20.446600,20.507467,20.566933,20.615900,20.629833,20.675067,20.731400,20.812800,20.918667,21.273500,21.494733,21.630133,21.748233,22.071667,22.109333,22.127900,22.249133,22.319667,22.349733,22.441267,22.448967,22.471267,22.476100,22.552867,22.766467,23.166067,23.261133,23.278600,23.321267,23.386067,23.742400,24.112733,24.399267,24.439767,24.469233,24.985467,26.953133,27.144333,28.203500
DRRC2,1985-06-05 01:00:00,13,4,19.658800,17.905933,18.740567,19.547400,19.745433,19.849533,20.025967,20.333100,20.398167,20.410100,21.187333,21.295433,21.317733,21.346467,21.368967,21.450267,21.482933,21.531633,21.587600,21.696200,22.330200,22.556700,22.570433,22.608867,22.820633,22.969900,23.183233,23.209867,23.214633,23.324767,23.393000,23.455667,23.510233,23.611067,23.640867,23.657333,24.120267,24.203200,24.262633,24.302400,24.399000,24.641900,24.911567,25.002300,25.064067,25.689833,26.152333,28.123433,28.205533,28.781000
DRRC2,1985-06-05 04:00:00,16,4,21.044066,18.942133,19.390933,21.045467,21.521733,21.565533,21.789567,21.830733,21.944667,22.026267,22.827600,22.836667,22.952900,23.021633,23.072467,23.153367,23.162533,23.261033,23.288367,23.321500,23.601100,24.136967,24.262233,24.361267,24.786867,24.957500,25.068067,25.165800,25.170733,25.255700,25.367633,25.505133,25.583300,25.638667,25.657900,25.801700,25.915800,25.996400,26.080467,26.100333,26.170267,26.395800,26.807367,26.856900,26.968900,27.854333,28.882667,29.882400,30.059200,30.133967
DRRC2,1985-06-06 01:00:00,13,4,20.360867,18.603967,19.178033,20.341067,21.059067,21.182167,21.318667,21.415733,21.527967,21.599100,22.471500,22.536800,22.567167,22.800433,22.802167,22.827833,22.942800,22.950333,22.984100,23.163467,23.344267,23.776933,23.916100,23.977600,24.391433,24.658533,24.675267,24.705333,24.723800,24.733467,24.820600,24.881533,24.886633,25.045467,25.136000,25.249567,25.297267,25.567767,25.612700,25.615900,25.697500,25.731933,25.919167,26.287667,26.489500,27.466133,28.002667,29.225867,29.634700,29.733733
DRRC2,1985-06-06 04:00:00,16,4,22.037667,17.906400,18.299367,19.094967,19.794933,19.835800,20.247367,20.307367,20.416400,20.624267,21.343333,21.712000,21.934100,21.953867,22.066133,22.148200,22.290033,22.327300,22.335067,22.390533,22.419133,22.474300,22.619067,22.621667,22.649533,22.941467,23.123500,23.167900,23.294200,23.371433,23.472900,23.535033,23.557633,23.684467,23.758367,23.891300,24.143633,24.311933,24.408933,24.428200,24.520567,24.527700,24.538167,25.358900,25.375433,25.850500,26.455700,27.179300,28.751267,28.906167
DRRC2,1985-06-07 01:00:00,13,4,23.315501,18.428000,19.043233,19.842800,20.271733,20.632033,20.898800,20.960567,21.001700,21.152467,22.050700,22.118300,22.319667,22.369433,22.556933,22.568633,22.659600,22.660767,22.854367,22.962400,22.976767,23.054433,23.206900,23.281967,23.477767,23.664267,23.731533,23.773433,23.811967,23.923867,23.996633,24.055367,24.092300,24.228200,24.335133,24.466700,24.624333,24.695300,24.863633,25.115133,25.294733,25.425167,25.436200,25.661100,25.976467,26.737367,26.827400,28.200367,29.112100,29.272300
DRRC2,1985-06-07 04:00:00,16,4,25.312101,19.435000,20.112167,20.628633,21.318133,21.899300,21.916733,22.025433,22.127100,22.171900,22.570400,22.798633,22.962833,23.038333,23.233067,23.234033,23.253900,23.304833,23.364867,23.381200,23.936267,24.240267,24.338100,24.370900,24.373033,24.463867,24.637167,24.637200,24.716333,24.787433,24.788367,24.829667,24.901833,24.958333,24.991867,25.053467,25.440733,25.463133,26.211600,26.261900,26.315367,26.856033,26.951000,26.953367,27.137367,27.889900,27.934867,29.601667,29.901100,30.020067
DRRC2,1985-06-08 01:00:00,13,4,28.451233,20.432533,21.210900,21.944367,22.258833,23.124767,23.257900,23.258233,23.327433,23.375433,23.845267,24.049800,24.243200,24.456500,24.537833,24.800400,24.851367,24.953367,24.968100,24.980067,25.417867,25.749533,25.984133,25.985967,26.066033,26.166300,26.178500,26.194900,26.238867,26.254100,26.275933,26.305200,26.372933,26.428667,26.453533,26.523000,26.922900,26.998233,27.283567,27.346033,27.445433,28.174033,28.299200,28.315600,28.415833,29.184967,29.439233,30.730967,30.985067,31.181967
DRRC2,1985-06-08 04:00:00,16,4,30.742867,22.365833,22.980400,23.913400,24.111533,25.213333,25.374333,25.404933,25.683767,25.704333,25.997133,26.178833,26.400733,26.823667,26.857133,27.135100,27.597900,27.743333,27.789133,27.842900,27.914000,28.435533,28.489300,28.510200,28.741300,28.750200,28.844200,28.851900,28.860567,28.862400,28.951167,29.047033,29.102800,29.130100,29.148633,29.205933,29.254900,29.294267,29.336133,29.385167,29.498000,30.382733,30.545800,30.624267,30.861633,31.595833,31.929933,32.286867,33.108900,33.535167
DRRC2,1985-06-09 01:00:00,13,4,31.223033,24.226367,24.868567,25.828867,25.995267,26.971333,27.044733,27.170333,27.346567,27.411000,27.950200,28.070733,28.182533,28.714900,28.828500,29.098800,29.412333,29.589867,29.604867,29.751000,30.059100,30.214733,30.262233,30.295467,30.388667,30.492233,30.500167,30.567367,30.582867,30.623433,30.752000,30.771300,30.785333,30.953667,30.984400,31.002100,31.144133,31.202500,31.209133,31.236233,31.335233,32.300200,32.340933,32.378767,32.424033,33.302367,33.333367,33.879467,34.196767,34.745400
DRRC2,1985-06-09 04:00:00,16,4,32.811465,27.799367,28.217867,29.065567,29.342167,30.208067,30.319300,30.421433,30.475167,30.572267,31.241767,31.672100,31.725867,32.058967,32.357600,32.538800,32.550900,32.607867,32.617633,32.646800,32.831900,32.963900,33.011867,33.621833,33.691300,33.693467,33.726000,33.750933,33.759533,33.822567,33.826900,33.851600,34.192700,34.199167,34.218733,34.314567,34.339333,34.370933,34.403367,34.951233,35.112700,35.292133,35.436333,35.519667,35.556100,35.979167,36.248567,36.289167,36.640067,36.727300
DRRC2,1985-06-10 01:00:00,13,4,30.659401,29.610400,30.367267,31.028267,31.054900,31.884300,31.970900,32.078400,32.111800,32.121200,32.796300,33.156000,33.334200,33.738333,33.814567,34.056633,34.093533,34.123433,34.194633,34.228500,34.301533,34.447600,34.468033,34.884533,34.912100,34.915400,34.933900,34.957567,34.990467,35.004533,35.034967,35.123233,35.266467,35.272067,35.295233,35.377467,35.472333,35.549233,35.581367,35.897667,36.008533,36.365600,36.484333,36.494633,36.568433,37.348900,37.490333,37.765933,37.950700,38.056833
DRRC2,1985-06-10 04:00:00,16,4,32.101767,33.194467,33.982867,34.428833,34.493800,34.981300,35.019533,35.116467,35.267967,35.291200,35.892267,36.281300,36.523700,36.699500,36.819567,36.833967,36.968867,37.036033,37.043500,37.049433,37.076833,37.112467,37.122500,37.131033,37.167133,37.179933,37.196733,37.212800,37.216533,37.227267,37.276567,37.305533,37.309267,37.316700,37.390400,37.449500,37.596400,37.668533,37.669967,37.694400,37.714067,38.021100,38.497633,38.500067,38.553567,39.518100,40.283567,40.289333,40.722833,40.802667
DRRC2,1985-06-11 01:00:00,13,4,30.241802,33.408333,34.270467,34.462467,34.911833,35.447233,35.493800,35.570333,35.582067,35.740500,36.081800,36.472933,36.481067,36.715933,36.792067,36.837033,36.925600,36.994167,37.001900,37.048100,37.112100,37.114833,37.171900,37.200800,37.212967,37.220467,37.225067,37.257900,37.278400,37.300233,37.434767,37.551533,37.563333,37.563467,37.650800,37.782567,37.805400,37.883300,38.116867,38.137167,38.231267,38.465767,38.907633,38.909900,38.953867,39.830167,40.441400,40.559233,40.823200,40.884633
DRRC2,1985-06-11 04:00:00,16,4,31.194599,34.221467,34.679233,35.024733,35.510967,36.278567,36.434100,36.530900,36.590933,36.644967,36.803433,36.827100,36.873433,36.911000,36.913000,36.977033,37.024667,37.031433,37.063600,37.143933,37.180800,37.307167,37.344867,37.391967,37.405400,37.419667,37.505467,37.519533,37.661100,37.668600,38.027333,38.030433,38.034367,38.074733,38.445233,38.484867,38.584833,38.585367,38.979300,39.020967,39.235900,39.318233,39.767767,39.786100,40.244100,40.405867,41.138600,41.155200,41.331733,41.472033
DRRC2,1985-06-12 01:00:00,13,4,26.522733,33.156400,33.973400,34.271633,34.722733,35.296733,35.349800,35.601433,35.709567,35.715167,36.001500,36.090733,36.093500,36.128600,36.272400,36.357733,36.391033,36.438367,36.458567,36.473233,36.508967,36.654433,36.683100,36.697300,36.742233,36.869533,36.882633,36.909833,36.978633,37.040567,37.208100,37.441067,37.532400,37.562000,37.852233,37.852267,37.888367,37.953967,38.266067,38.319400,38.497967,38.526967,38.886633,38.977600,39.131033,39.464400,40.030367,40.188033,40.320100,40.543467
DRRC2,1985-06-12 04:00:00,16,4,27.327068,31.447900,32.402267,33.028833,33.169000,33.584867,33.632833,34.003333,34.057267,34.195867,34.716833,34.727800,34.950800,35.073000,35.073467,35.129933,35.287600,35.290667,35.305500,35.310567,35.404333,35.435967,35.535367,35.708433,35.752967,35.785867,35.934267,35.944733,36.093267,36.168133,36.174167,36.474300,36.668500,36.752267,36.924633,37.123900,37.149233,37.180400,37.182233,37.185600,37.268400,37.365433,37.503533,37.524500,37.701100,37.829467,38.304133,38.346733,38.696233,39.071433
