DRRC2,1985-06-13 03:00:00,15,4,24.965935,27.745067,27.982133,28.833600,29.349133,30.056733,30.063167,30.209433,30.414600,30.773533,31.286733,31.468800,31.675233,32.062867,32.082833,32.190400,32.237367,32.303700,32.439833,32.488667,32.555800,32.786167,33.035833,33.124733,33.259700,33.278767,33.504567,33.516133,33.650067,33.670400,33.781900,33.819367,33.978367,33.979067,34.021867,34.061333,34.108933,34.224433,34.261033,34.334200,34.381267,34.634467,34.992433,35.089933,35.096667,35.573833,35.951333,36.213100,36.548033,36.862800
DRRC2,1985-06-14 03:00:00,15,4,25.180167,25.081067,25.283933,26.499600,27.242900,27.672767,28.005367,28.046300,28.149567,28.207067,28.255900,28.818800,29.042300,29.532333,29.538533,29.593400,29.653767,29.776733,29.839700,30.118767,30.276800,30.385300,30.413533,30.447900,30.552600,30.628167,30.694733,30.737567,30.832000,30.875967,31.032367,31.091700,31.367700,32.000967,32.018000,32.150100,32.182267,32.311133,32.409100,32.449967,32.633367,32.705500,32.826667,33.072733,33.198167,34.048700,34.585967,34.821500,34.867433,34.973767
DRRC2,1985-06-15 03:00:00,15,4,25.629767,24.165733,24.661567,25.358133,25.706267,26.902933,27.057067,27.675967,27.705367,27.716367,28.085633,28.112167,28.316833,28.382833,28.394600,28.683200,28.698233,28.715533,28.780800,29.042900,29.248633,29.280900,29.485567,29.636767,29.774100,29.786267,30.037300,30.101767,30.221733,30.377700,30.490133,30.553233,30.634100,30.743100,30.900033,31.021000,31.043833,31.182433,31.246267,31.400967,31.654000,32.004733,32.070367,32.193033,32.873067,33.063433,33.851900,33.921300,34.724400,34.805567
DRRC2,1985-06-16 03:00:00,15,4,25.872100,4.440900,4.635233,5.139433,5.409533,5.607833,5.727633,5.732667,5.850167,5.953500,6.167367,6.240067,6.250333,6.317600,6.335400,6.344733,6.508233,6.576000,6.577867,6.578833,6.642900,6.653667,6.694800,6.756333,6.824767,6.896800,7.209300,7.248567,7.249767,7.288167,7.386533,7.425033,7.466600,7.470100,7.477600,7.488500,7.495833,7.570200,7.588067,7.646433,8.024533,8.121933,8.604233,8.661833,8.691733,9.500300,10.097133,10.246233,10.769133,11.035933
DRRC2,1985-06-17 03:00:00,15,4,24.941434,21.474233,21.881333,22.618400,23.446867,23.761433,23.894933,23.950600,23.959067,23.987767,24.002233,24.059667,24.151733,24.306833,24.365867,24.372800,24.519333,24.572967,24.915033,25.419233,25.436600,25.654800,26.490767,26.663333,26.719200,26.917733,27.391267,27.563267,27.568367,27.677533,28.003067,28.368433,29.021100,29.100000,29.292800,29.300733,29.368033,29.410533,29.417867,29.540300,29.689033,29.827667,30.206300,30.394767,30.636467,30.759100,31.532933,31.815000,32.268667,32.562900
DRRC2,1985-06-18 03:00:00,15,4,24.060601,21.083433,21.616000,22.124600,22.862600,23.761433,23.842733,23.909700,23.921067,23.980533,24.035700,24.110633,24.124100,24.128800,24.270600,24.291100,24.292433,24.347900,24.367500,24.385533,24.431000,24.446300,25.227300,25.231900,25.350367,25.621600,26.097267,26.269467,26.300033,26.409833,26.713500,27.135167,28.057600,28.162400,28.358367,28.499133,28.676800,28.787667,29.104000,29.201500,29.376333,29.578900,29.895933,30.065800,30.409633,30.455133,31.152433,31.430833,31.886933,32.276433
DRRC2,1985-06-19 03:00:00,15,4,25.047300,16.262267,18.556100,19.254367,19.991500,20.284433,20.518600,20.542533,20.698700,20.966700,21.652600,21.655033,22.088900,22.341300,22.439533,22.497067,22.589167,22.660933,22.736400,22.772567,22.808000,22.863967,23.080033,23.187733,23.230267,23.244867,23.424200,23.488767,23.521200,23.561933,23.693667,24.380400,24.384033,24.422067,24.598100,24.694100,24.766000,24.797867,24.852533,24.875300,24.952900,25.001567,25.030467,25.093167,25.205533,25.621500,26.324700,26.533300,27.729800,28.862500
DRRC2,1985-06-20 03:00:00,15,4,21.436100,13.232900,14.742967,18.050400,18.936867,19.401367,19.605967,19.657667,19.689267,20.060933,20.460800,20.562933,20.693800,20.940167,21.139067,21.201600,21.447733,21.525500,21.576767,21.729600,21.764867,21.886600,22.261700,22.305900,22.328600,22.411833,22.532500,22.588900,22.637633,22.751767,22.765100,23.106900,23.150967,23.263600,23.403400,23.418033,23.425033,23.495433,23.498967,23.670700,23.765233,24.013433,24.844600,24.898567,25.099500,25.309633,25.502533,25.580767,25.630267,25.742167
DRRC2,1985-06-21 03:00:00,15,4,20.013967,12.092467,12.977000,14.916267,16.127767,18.906733,19.025500,19.037800,19.089300,19.470333,19.782400,19.879833,20.439933,20.601867,20.625933,20.656567,20.786833,20.841300,20.901033,20.959467,20.965967,20.976100,21.463067,21.513500,21.638867,21.745867,21.854400,21.893900,22.081000,22.172400,22.185800,22.576433,22.635867,22.765833,22.793267,22.917200,22.939533,22.996167,23.049967,23.223500,23.307800,23.369567,23.933433,24.067567,24.563633,25.019900,25.244467,25.560233,25.610767,25.703667
DRRC2,1985-06-22 03:00:00,15,4,18.500000,9.300167,9.445033,10.346133,11.268400,11.961400,12.171567,12.188100,12.262533,12.699467,13.465967,13.519667,14.337967,14.633567,14.700200,15.203367,15.606600,15.704933,15.824567,15.894600,16.239767,16.311167,18.497733,18.815267,19.009167,19.092833,19.336867,19.559167,19.594300,19.732700,19.782000,19.867500,19.953933,20.218067,20.292500,20.298667,20.313433,20.539167,20.608933,20.620733,20.784200,21.030333,21.340033,21.440333,22.059767,22.335900,23.134367,23.668600,23.817433,24.413633
DRRC2,1985-06-23 03:00:00,15,4,16.801367,8.777767,9.125033,9.675333,10.712033,11.239733,11.402100,11.494700,11.527967,11.965600,12.410167,12.463867,13.041933,13.507100,13.556033,13.769600,13.912333,14.044867,14.149667,14.372267,14.421267,14.614000,15.709833,15.725200,15.797933,16.102667,16.244400,16.303600,16.330100,16.389600,16.852067,17.534300,19.428867,19.553867,19.789633,19.842167,19.962167,19.974500,20.127033,20.153967,20.196233,20.401433,21.066533,21.146767,21.476933,21.703267,22.431267,22.953367,23.387833,24.016367
DRRC2,1985-06-16 03:00:00,15,5,25.872100,4.440900,4.635233,5.139433,5.409533,5.607833,5.727633,5.732667,5.850167,5.953500,6.167367,6.240067,6.250333,6.317600,6.335400,6.344733,6.508233,6.576000,6.577867,6.578833,6.642900,6.653667,6.694800,6.756333,6.824767,6.896800,7.209300,7.248567,7.249767,7.288167,7.386533,7.425033,7.466600,7.470100,7.477600,7.488500,7.495833,7.570200,7.588067,7.646433,8.024533,8.121933,8.604233,8.661833,8.691733,9.500300,10.097133,10.246233,10.769133,11.035933
DRRC2,1985-06-17 03:00:00,15,5,24.941434,21.474233,21.881333,22.618400,23.446867,23.761433,23.894933,23.950600,23.959067,23.987767,24.002233,24.059667,24.151733,24.306833,24.365867,24.372800,24.519333,24.572967,24.915033,25.419233,25.436600,25.654800,26.490767,26.663333,26.719200,26.917733,27.391267,27.563267,27.568367,27.677533,28.003067,28.368433,29.021100,29.100000,29.292800,29.300733,29.368033,29.410533,29.417867,29.540300,29.689033,29.827667,30.206300,30.394767,30.636467,30.759100,31.532933,31.815000,32.268667,32.562900
DRRC2,1985-06-18 03:00:00,15,5,24.060601,21.083433,21.616000,22.124600,22.862600,23.761433,23.842733,23.909700,23.921067,23.980533,24.035700,24.110633,24.124100,24.128800,24.270600,24.291100,24.292433,24.347900,24.367500,24.385533,24.431000,24.446300,25.227300,25.231900,25.350367,25.621600,26.097267,26.269467,26.300033,26.409833,26.713500,27.135167,28.057600,28.162400,28.358367,28.499133,28.676800,28.787667,29.104000,29.201500,29.376333,29.578900,29.895933,30.065800,30.409633,30.455133,31.152433,31.430833,31.886933,32.276433
DRRC2,1985-06-19 03:00:00,15,5,25.047300,16.262267,18.556100,19.254367,19.991500,20.284433,20.518600,20.542533,20.698700,20.966700,21.652600,21.655033,22.088900,22.341300,22.439533,22.497067,22.589167,22.660933,22.736400,22.772567,22.808000,22.863967,23.080033,23.187733,23.230267,23.244867,23.424200,23.488767,23.521200,23.561933,23.693667,24.380400,24.384033,24.422067,24.598100,24.694100,24.766000,24.797867,24.852533,24.875300,24.952900,25.001567,25.030467,25.093167,25.205533,25.621500,26.324700,26.533300,27.729800,28.862500
DRRC2,1985-06-20 03:00:00,15,5,21.436100,13.232900,14.742967,18.050400,18.936867,19.401367,19.605967,19.657667,19.689267,20.060933,20.460800,20.562933,20.693800,20.940167,21.139067,21.201600,21.447733,21.525500,21.576767,21.729600,21.764867,21.886600,22.261700,22.305900,22.328600,22.411833,22.532500,22.588900,22.637633,22.751767,22.765100,23.106900,23.150967,23.263600,23.403400,23.418033,23.425033,23.495433,23.498967,23.670700,23.765233,24.013433,24.844600,24.898567,25.099500,25.309633,25.502533,25.580767,25.630267,25.742167
DRRC2,1985-06-21 03:00:00,15,5,20.013967,12.092467,12.977000,14.916267,16.127767,18.906733,19.025500,19.037800,19.089300,19.470333,19.782400,19.879833,20.439933,20.601867,20.625933,20.656567,20.786833,20.841300,20.901033,20.959467,20.965967,20.976100,21.463067,21.513500,21.638867,21.745867,21.854400,21.893900,22.081000,22.172400,22.185800,22.576433,22.635867,22.765833,22.793267,22.917200,22.939533,22.996167,23.049967,23.223500,23.307800,23.369567,23.933433,24.067567,24.563633,25.019900,25.244467,25.560233,25.610767,25.703667
DRRC2,1985-06-22 03:00:00,15,5,18.500000,9.300167,9.445033,10.346133,11.268400,11.961400,12.171567,12.188100,12.262533,12.699467,13.465967,13.519667,14.337967,14.633567,14.700200,15.203367,15.606600,15.704933,15.824567,15.894600,16.239767,16.311167,18.497733,18.815267,19.009167,19.092833,19.336867,19.559167,19.594300,19.732700,19.782000,19.867500,19.953933,20.218067,20.292500,20.298667,20.313433,20.539167,20.608933,20.620733,20.784200,21.030333,21.340033,21.440333,22.059767,22.335900,23.134367,23.668600,23.817433,24.413633
DRRC2,1985-06-23 03:00:00,15,5,16.801367,8.777767,9.125033,9.675333,10.712033,11.239733,11.402100,11.494700,11.527967,11.965600,12.410167,12.463867,13.041933,13.507100,13.556033,13.769600,13.912333,14.044867,14.149667,14.372267,14.421267,14.614000,15.709833,15.725200,15.797933,16.102667,16.244400,16.303600,16.330100,16.389600,16.852067,17.534300,19.428867,19.553867,19.789633,19.842167,19.962167,19.974500,20.127033,20.153967,20.196233,20.401433,21.066533,21.146767,21.476933,21.703267,22.431267,22.953367,23.387833,24.016367
DRRC2,1985-06-24 03:00:00,15,5,20.288267,8.829467,8.901633,9.463500,10.227533,11.077200,11.083733,11.273067,11.365867,11.484200,12.063300,12.067733,12.297433,12.833167,12.905933,13.073567,13.371233,13.439300,13.530700,13.624000,13.837333,13.903333,14.307100,14.463167,14.485133,14.769100,15.058700,15.083067,15.158967,15.252033,15.563833,16.166933,16.658333,16.752867,16.895700,17.191600,17.805667,18.282467,18.588600,19.068000,20.067300,20.353800,20.760700,20.961200,21.462200,21.714600,22.031567,22.811567,22.979200,23.726267
DRRC2,1985-06-25 03:00:00,15,5,15.725767,8.211567,8.409800,9.013100,9.488133,10.014333,10.124133,10.134667,10.204467,10.685867,11.079367,11.278900,11.382833,11.718433,11.788467,11.981433,12.193800,12.281000,12.315600,12.321200,12.566567,12.899033,12.926767,13.063800,13.085367,13.287467,13.327433,13.479233,13.642467,13.683500,13.757733,14.240033,14.602333,14.683133,14.931400,14.994567,15.155567,15.194767,15.234200,15.598633,15.936833,16.776733,18.174133,18.615867,19.488267,20.723800,21.546767,22.045900,22.450767,23.113633
DRRC2,1985-06-26 03:00:00,15,5,17.789634,8.097467,8.220800,8.506000,9.406500,9.465900,9.538500,9.638533,9.648933,10.036233,10.374133,10.410467,10.831600,11.139833,11.151400,11.489767,11.499533,11.675000,11.695900,11.797767,11.811967,11.881567,12.293233,12.355333,12.377100,12.534200,12.714800,12.757067,12.839800,12.947633,13.123067,13.478400,13.541100,13.622567,13.792433,13.829100,14.056800,14.235200,14.250167,14.369000,14.669767,15.119667,16.441567,16.813233,16.920000,19.720767,21.230633,21.712533,21.895900,22.455200
DRRC2,1985-06-27 03:00:00,15,5,12.209100,8.379467,8.395800,9.061700,9.452767,10.036433,10.379167,10.389933,10.398533,10.670833,11.309933,11.422967,11.600767,11.926033,11.955533,12.146533,12.421033,12.450000,12.465400,12.625433,12.842867,12.844067,13.136900,13.158900,13.243567,13.451867,13.671800,13.714600,13.824867,13.848533,14.021133,14.455667,14.813833,14.892100,15.102900,15.203133,15.402000,15.653500,15.744067,15.930167,16.542833,16.944467,19.550033,20.016333,20.086533,20.810633,21.682033,22.123833,22.656733,23.001467
DRRC2,1985-06-28 03:00:00,15,5,9.805867,7.201833,7.448133,7.963367,8.293733,8.520233,8.564700,8.585500,8.653700,8.695067,9.038167,9.054167,9.521900,9.636000,9.716933,9.728400,9.855733,9.858167,9.865600,9.908267,9.938667,9.946867,10.041967,10.168100,10.185233,10.363433,10.561667,10.661533,10.713400,10.714433,10.730333,10.934133,11.237933,11.288633,11.327067,11.415867,11.454500,11.687667,11.718233,11.770467,12.101900,12.270067,12.868900,13.042300,13.139100,13.929867,15.141200,15.198933,15.920000,16.819533
DRRC2,1985-06-29 03:00:00,15,5,8.305734,6.335267,6.384233,6.630867,6.889433,7.339200,7.500133,7.519067,7.564933,7.726133,7.892767,7.919433,8.093367,8.217533,8.233333,8.509200,8.512167,8.562533,8.576533,8.623633,8.659400,8.759167,8.840933,8.843700,8.866333,8.948800,8.970900,8.971733,9.018533,9.032600,9.058533,9.133767,9.319667,9.342133,9.396367,9.449100,9.465800,9.490733,9.511967,9.523033,9.694133,10.159833,10.289667,10.321567,10.525667,11.040033,11.669067,11.859900,12.460800,12.853433
DRRC2,1985-06-30 03:00:00,15,5,7.509700,5.946700,6.052200,6.282767,6.519733,6.583267,6.592333,6.623167,6.677100,6.783700,6.978067,7.010500,7.365367,7.441900,7.508867,7.595033,7.710433,7.778400,7.784767,7.837900,7.891067,7.899267,8.012833,8.033200,8.055667,8.130867,8.182733,8.217933,8.268367,8.300833,8.309867,8.428967,8.637867,8.687333,8.759567,8.808000,8.879300,8.888267,8.923367,8.971367,9.085933,9.095467,9.348500,9.448567,9.459800,9.894667,10.431667,10.611967,10.623867,11.136833
DRRC2,1985-07-01 03:00:00,15,5,6.943834,5.581467,5.645800,6.060200,6.256167,6.467200,6.497100,6.551867,6.573867,6.605467,6.660100,6.670900,6.762100,6.923533,6.926367,6.992233,6.993600,7.028967,7.046100,7.158300,7.159600,7.284667,7.481167,7.513100,7.560900,7.601767,7.690567,7.714567,7.774133,7.797433,7.876967,8.014200,8.067033,8.092933,8.158333,8.226300,8.245100,8.254933,8.298267,8.344200,8.378367,8.665500,8.962600,9.108567,9.111767,9.184000,9.644900,9.780167,9.859133,10.597133
DRRC2,1985-06-30 03:00:00,15,6,7.509700,5.946700,6.052200,6.282767,6.519733,6.583267,6.592333,6.623167,6.677100,6.783700,6.978067,7.010500,7.365367,7.441900,7.508867,7.595033,7.710433,7.778400,7.784767,7.837900,7.891067,7.899267,8.012833,8.033200,8.055667,8.130867,8.182733,8.217933,8.268367,8.300833,8.309867,8.428967,8.637867,8.687333,8.759567,8.808000,8.879300,8.888267,8.923367,8.971367,9.085933,9.095467,9.348500,9.448567,9.459800,9.894667,10.431667,10.611967,10.623867,11.136833
DRRC2,1985-07-01 03:00:00,15,6,6.943834,5.581467,5.645800,6.060200,6.256167,6.467200,6.497100,6.551867,6.573867,6.605467,6.660100,6.670900,6.762100,6.923533,6.926367,6.992233,6.993600,7.028967,7.046100,7.158300,7.159600,7.284667,7.481167,7.513100,7.560900,7.601767,7.690567,7.714567,7.774133,7.797433,7.876967,8.014200,8.067033,8.092933,8.158333,8.226300,8.245100,8.254933,8.298267,8.344200,8.378367,8.665500,8.962600,9.108567,9.111767,9.184000,9.644900,9.780167,9.859133,10.597133
Feature,Date,Lead,Window,Left,Right
