FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 10800 SECONDS],LEFT IN CMS,RIGHT MEMBER 1 IN CMS,RIGHT MEMBER 2 IN CMS,RIGHT MEMBER 3 IN CMS,RIGHT MEMBER 4 IN CMS,RIGHT MEMBER 5 IN CMS,RIGHT MEMBER 6 IN CMS,RIGHT MEMBER 7 IN CMS,RIGHT MEMBER 8 IN CMS,RIGHT MEMBER 9 IN CMS,RIGHT MEMBER 10 IN CMS,RIGHT MEMBER 11 IN CMS,RIGHT MEMBER 12 IN CMS,RIGHT MEMBER 13 IN CMS,RIGHT MEMBER 14 IN CMS,RIGHT MEMBER 15 IN CMS,RIGHT MEMBER 16 IN CMS,RIGHT MEMBER 17 IN CMS,RIGHT MEMBER 18 IN CMS,RIGHT MEMBER 19 IN CMS,RIGHT MEMBER 20 IN CMS,RIGHT MEMBER 21 IN CMS,RIGHT MEMBER 22 IN CMS,RIGHT MEMBER 23 IN CMS,RIGHT MEMBER 24 IN CMS,RIGHT MEMBER 25 IN CMS,RIGHT MEMBER 26 IN CMS,RIGHT MEMBER 27 IN CMS,RIGHT MEMBER 28 IN CMS,RIGHT MEMBER 29 IN CMS,RIGHT MEMBER 30 IN CMS,RIGHT MEMBER 31 IN CMS,RIGHT MEMBER 32 IN CMS,RIGHT MEMBER 33 IN CMS,RIGHT MEMBER 34 IN CMS,RIGHT MEMBER 35 IN CMS,RIGHT MEMBER 36 IN CMS,RIGHT MEMBER 37 IN CMS,RIGHT MEMBER 38 IN CMS,RIGHT MEMBER 39 IN CMS,RIGHT MEMBER 40 IN CMS,RIGHT MEMBER 41 IN CMS,RIGHT MEMBER 42 IN CMS,RIGHT MEMBER 43 IN CMS,RIGHT MEMBER 44 IN CMS,RIGHT MEMBER 45 IN CMS,RIGHT MEMBER 46 IN CMS,RIGHT MEMBER 47 IN CMS,RIGHT MEMBER 48 IN CMS,RIGHT MEMBER 49 IN CMS
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-13T03:00:00Z,54000,24.965935,30.414600,30.773533,33.978367,30.209433,35.573833,32.190400,33.819367,33.259700,31.286733,29.349133,32.082833,35.951333,33.670400,32.237367,33.516133,31.468800,32.786167,27.745067,33.278767,32.555800,32.439833,36.213100,30.063167,33.979067,34.261033,33.781900,33.650067,28.833600,34.992433,34.224433,34.108933,30.056733,34.634467,34.334200,34.061333,32.062867,36.862800,35.089933,32.488667,36.548033,27.982133,34.381267,33.504567,33.035833,33.124733,31.675233,34.021867,35.096667,32.303700
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-14T03:00:00Z,54000,25.180167,28.149567,28.255900,32.000967,28.046300,34.048700,29.653767,31.032367,30.413533,28.207067,27.242900,29.532333,34.585967,30.737567,29.776733,30.875967,28.818800,30.385300,25.283933,30.552600,29.839700,29.593400,34.821500,27.672767,32.150100,32.633367,30.832000,31.367700,26.499600,32.826667,32.182267,31.091700,28.005367,32.705500,32.449967,32.409100,29.538533,34.973767,33.072733,30.276800,34.867433,25.081067,32.311133,30.447900,30.694733,30.628167,29.042300,32.018000,33.198167,30.118767
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-15T03:00:00Z,54000,25.629767,27.716367,27.705367,30.743100,27.675967,33.063433,28.683200,29.786267,29.636767,28.112167,25.706267,29.042900,33.921300,29.280900,28.698233,30.101767,28.085633,29.485567,24.661567,29.774100,28.715533,28.394600,33.851900,26.902933,30.900033,31.654000,30.553233,30.634100,25.358133,32.193033,31.021000,30.221733,27.057067,32.004733,31.400967,31.246267,28.382833,34.805567,32.070367,29.248633,34.724400,24.165733,31.182433,30.377700,30.037300,30.490133,28.316833,31.043833,32.873067,28.780800
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-16T03:00:00Z,54000,25.872100,5.732667,5.953500,7.466600,5.727633,9.500300,6.344733,7.488500,6.896800,6.250333,5.409533,6.578833,10.246233,6.824767,6.317600,7.248567,6.240067,6.653667,4.440900,6.694800,6.508233,6.576000,10.097133,5.850167,7.477600,8.024533,7.209300,7.249767,5.139433,8.604233,7.495833,7.425033,5.607833,8.121933,7.588067,7.570200,6.335400,11.035933,8.691733,6.642900,10.769133,4.635233,7.470100,7.288167,6.756333,7.386533,6.167367,7.646433,8.661833,6.577867
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-17T03:00:00Z,54000,24.941434,23.950600,24.059667,29.100000,23.959067,30.759100,24.372800,29.021100,26.917733,24.002233,23.446867,24.915033,31.532933,26.490767,24.365867,27.563267,23.987767,25.654800,21.474233,26.663333,24.519333,24.572967,31.815000,23.761433,29.292800,29.689033,27.568367,27.391267,22.618400,30.394767,29.410533,28.368433,23.894933,29.827667,29.368033,29.300733,24.306833,32.562900,30.206300,25.419233,32.268667,21.881333,29.417867,27.677533,26.719200,28.003067,24.151733,29.540300,30.636467,25.436600
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-18T03:00:00Z,54000,24.060601,23.909700,24.035700,28.162400,23.921067,30.455133,24.385533,28.057600,25.621600,24.110633,22.862600,24.270600,31.152433,25.231900,24.367500,26.300033,23.980533,24.347900,21.083433,25.350367,24.446300,24.291100,31.430833,23.761433,28.499133,29.376333,26.269467,26.097267,22.124600,30.065800,28.676800,27.135167,23.842733,29.578900,29.104000,28.787667,24.292433,32.276433,29.895933,24.431000,31.886933,21.616000,28.358367,26.409833,25.227300,26.713500,24.128800,29.201500,30.409633,24.124100
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-19T03:00:00Z,54000,25.047300,20.518600,20.966700,24.422067,20.542533,25.205533,22.497067,24.380400,23.230267,21.655033,19.991500,22.660933,26.533300,23.244867,22.439533,23.488767,22.088900,22.863967,16.262267,23.080033,22.736400,22.589167,26.324700,20.698700,24.598100,24.852533,23.561933,23.424200,19.254367,25.093167,24.952900,24.384033,20.284433,24.875300,24.766000,24.694100,22.341300,28.862500,25.030467,22.808000,27.729800,18.556100,25.001567,23.521200,23.187733,23.693667,21.652600,24.797867,25.621500,22.772567
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-20T03:00:00Z,54000,21.436100,19.605967,20.060933,23.150967,19.657667,25.099500,21.201600,23.106900,22.328600,20.460800,18.936867,21.576767,25.309633,22.411833,21.139067,22.637633,20.693800,21.886600,13.232900,22.261700,21.525500,21.447733,25.630267,19.689267,23.263600,23.670700,22.751767,22.588900,18.050400,24.844600,23.495433,23.403400,19.401367,24.013433,23.425033,23.418033,20.940167,25.742167,24.898567,21.764867,25.580767,14.742967,23.765233,22.532500,22.305900,22.765100,20.562933,23.498967,25.502533,21.729600
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-21T03:00:00Z,54000,20.013967,19.037800,19.470333,22.635867,19.089300,25.019900,20.901033,22.576433,21.638867,19.879833,16.127767,20.656567,25.244467,21.745867,20.976100,22.081000,20.439933,20.965967,12.092467,21.463067,20.959467,20.601867,25.610767,19.025500,22.765833,23.223500,22.185800,21.854400,14.916267,23.933433,22.996167,22.793267,18.906733,23.369567,22.939533,22.917200,20.625933,25.703667,24.067567,20.841300,25.560233,12.977000,23.307800,21.893900,21.513500,22.172400,19.782400,23.049967,24.563633,20.786833
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-22T03:00:00Z,54000,18.500000,12.188100,12.699467,19.953933,12.262533,22.335900,15.203367,19.867500,19.009167,13.465967,11.268400,15.704933,23.134367,19.092833,14.700200,19.594300,14.337967,16.311167,9.300167,18.815267,15.894600,15.606600,23.668600,12.171567,20.218067,20.784200,19.732700,19.559167,10.346133,21.440333,20.620733,20.298667,11.961400,21.030333,20.313433,20.292500,14.633567,24.413633,21.340033,15.824567,23.817433,9.445033,20.608933,19.336867,18.497733,19.782000,13.519667,20.539167,22.059767,16.239767
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-23T03:00:00Z,54000,16.801367,11.494700,11.965600,19.553867,11.527967,21.476933,13.769600,19.428867,15.797933,12.463867,10.712033,14.044867,22.431267,16.102667,13.556033,16.330100,13.041933,14.614000,8.777767,15.709833,14.149667,13.912333,22.953367,11.402100,19.789633,20.196233,16.389600,16.244400,9.675333,21.066533,20.153967,17.534300,11.239733,20.401433,19.962167,19.842167,13.507100,24.016367,21.146767,14.372267,23.387833,9.125033,19.974500,16.303600,15.725200,16.852067,12.410167,20.127033,21.703267,14.421267
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-15T15:00:00Z,10800,23.621100,16.779400,17.198167,18.531800,16.834000,20.127067,17.585100,18.551867,17.839600,17.274900,16.534233,17.610067,20.827733,18.180967,17.640367,18.598533,17.160400,17.685900,15.318333,17.643800,17.837600,17.612100,21.344600,16.817067,18.556300,19.093533,18.594967,18.511933,15.966433,19.670400,18.851500,19.015767,16.606633,19.177967,18.617633,18.552800,17.433633,22.132267,19.475067,17.740533,21.607233,15.379100,19.009200,18.197233,17.908467,18.488000,17.318200,18.738800,20.227433,17.441033
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-16T15:00:00Z,10800,23.488534,27.244500,27.597533,29.340567,27.278267,29.740933,27.627667,29.279900,28.241733,27.134500,27.273167,27.480433,30.032033,28.658767,27.732133,29.008833,26.992333,27.802600,26.265567,28.142900,27.756367,27.362867,30.462667,26.958133,29.477300,29.504400,29.056767,28.876267,26.425233,29.813900,29.572233,29.468300,27.207467,29.519933,29.316633,29.241000,27.398833,30.694267,29.536800,27.829933,30.583433,26.212667,29.677100,28.537733,28.591067,29.108333,27.382600,29.481500,30.114133,27.579300
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-17T15:00:00Z,10800,22.774368,26.878667,27.254367,28.683467,26.953433,29.262300,27.362233,28.644767,27.359500,26.906700,26.654033,26.909667,29.535400,27.757833,27.414867,28.189533,26.646933,26.958333,25.760500,27.247567,27.401233,26.950000,29.960533,26.647133,28.823600,29.024233,28.203667,27.963467,25.888667,29.313833,28.965100,28.691800,26.839967,29.128067,28.889800,28.743400,27.043033,30.239800,29.066200,27.088667,30.071600,25.813300,28.988267,27.670900,27.548367,28.223933,27.068533,28.983500,29.677733,26.672033
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-18T15:00:00Z,10800,22.231634,22.737600,23.253767,24.309367,22.858000,24.523533,23.883567,24.265867,23.746267,23.165433,22.780867,23.554267,25.011633,24.155167,23.921733,24.214467,23.272033,23.642400,20.988300,23.685400,24.001633,23.536533,25.197300,22.708933,24.386200,24.447867,24.285733,24.110433,22.058600,24.550433,24.656033,24.786767,22.617133,24.455833,24.397467,24.353567,23.501467,26.094300,24.460567,23.668567,25.600467,21.807800,24.944200,23.858333,23.982500,24.114900,23.414500,24.445567,25.144467,23.543967
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-19T15:00:00Z,10800,21.124567,21.700700,22.323667,23.106500,21.803167,23.747367,22.678067,23.071033,22.681067,21.979767,21.993567,22.436467,23.848433,23.085533,22.903833,23.151100,22.001600,22.567300,19.023867,22.669400,22.857500,22.390533,24.248467,21.628967,23.173767,23.292700,23.251367,23.042733,20.897433,23.741233,23.406433,23.796367,21.583333,23.411500,23.183233,23.164400,22.261867,24.191867,23.678533,22.560733,24.086000,19.352000,23.832000,22.734333,22.934667,23.064000,22.273867,23.249500,24.499133,22.392100
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-20T15:00:00Z,10800,18.898100,21.149533,21.930933,22.585133,21.263000,23.380933,22.461567,22.544433,22.097600,21.441433,20.417933,21.743967,23.470800,22.683267,22.590833,22.734733,21.603067,21.879167,18.189400,22.034667,22.486533,21.730700,23.910000,21.041067,22.665367,22.794733,22.865900,22.446833,19.134433,23.073367,22.892633,23.255400,21.088033,22.837267,22.667067,22.638933,21.821100,23.822100,23.039500,21.881467,23.747800,18.177833,23.338933,22.189333,22.310733,22.501700,21.614833,22.743233,23.827267,21.679400
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-21T15:00:00Z,10800,17.946067,16.504100,17.284467,19.801633,16.731933,20.592867,18.595667,19.745933,19.317500,16.905833,16.407333,17.964967,20.884000,20.065900,18.412033,20.206600,17.256300,18.231700,15.246967,19.235167,18.950667,17.930167,21.604700,16.235967,20.031867,20.146133,20.256767,19.987133,15.223300,20.479000,20.442333,20.522733,16.356133,20.171233,19.905533,19.872233,17.698233,21.790000,20.235200,18.062867,21.395167,14.737233,20.584333,19.442733,19.704133,19.922233,17.431900,20.122033,21.141900,18.078467
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-22T15:00:00Z,10800,16.131201,15.490767,16.199467,18.941433,15.660033,19.413833,17.111100,18.830267,17.182067,15.814900,15.481700,16.459167,19.777033,18.122200,17.105900,18.226800,15.904033,16.721767,14.281133,17.147733,17.322167,16.413967,20.472433,15.131467,19.077600,19.112567,18.255267,18.027267,14.202467,19.534867,19.415633,18.805567,15.344233,19.187767,19.014333,18.867433,16.494300,20.771167,19.306067,16.781133,20.424933,14.062900,19.478567,17.369733,17.792233,18.148367,16.188733,19.163467,20.124933,16.506767
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-23T15:00:00Z,10800,16.659633,13.754833,14.235033,16.030133,13.922700,17.536400,15.006567,15.950833,14.800867,13.957667,13.534800,14.594867,17.684167,15.644733,14.977467,15.757100,13.834767,14.774700,12.781067,14.732733,15.225433,14.531200,18.451433,13.413867,16.102633,17.215833,15.826067,15.608433,12.471633,17.585433,16.640900,16.181367,13.624667,17.298067,16.635667,16.477233,14.483500,18.702467,17.235833,14.851333,18.345267,12.393833,16.568067,15.037900,15.397133,15.643267,14.326533,16.907967,18.097733,14.372667
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-24T15:00:00Z,10800,16.626134,12.338867,12.891633,14.250667,12.494767,16.152333,13.590233,14.191133,13.372700,12.761667,12.213567,13.195933,16.554400,13.966833,13.508667,14.130700,12.631467,13.456033,11.622400,13.314600,13.714700,13.135633,17.121733,12.174667,14.342367,14.682733,14.167333,13.977000,11.646167,15.576600,14.644800,14.412833,12.292167,15.001633,14.417800,14.328233,13.055833,17.432967,15.802600,13.380533,17.098167,11.367733,14.687567,13.401100,13.789633,13.990600,12.953133,14.569433,16.026100,12.868733
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-25T15:00:00Z,10800,14.598000,11.600433,12.135700,13.298667,11.756967,15.240433,12.772600,13.244133,12.658500,11.931833,11.794700,12.461833,15.787300,13.135767,12.712333,13.231300,11.997933,12.551467,11.152467,12.624567,12.943033,12.455000,16.279633,11.546300,13.384767,13.669933,13.252033,13.155967,10.916867,14.345600,13.662733,13.513733,11.557467,13.831533,13.505500,13.464800,12.333233,16.491733,14.342133,12.578233,16.245600,10.791833,13.670933,12.741300,12.984367,13.157167,12.184733,13.607067,14.733067,12.069367
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-26T15:00:00Z,10800,14.078801,12.853267,13.351467,14.754633,12.999033,16.718400,14.117533,14.707133,13.861533,13.223233,12.609733,13.738967,17.096133,14.637000,14.051767,14.755533,13.116700,13.842300,12.045700,13.825367,14.264400,13.665233,17.681000,12.655167,14.881267,15.406167,14.787833,14.580067,11.941733,16.558500,15.175167,15.070233,12.631067,15.525233,15.047133,14.972800,13.575767,17.922733,16.454167,13.925467,17.710467,11.688133,15.228167,13.955133,14.342767,14.613833,13.557433,15.201133,17.030433,13.323933
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-27T15:00:00Z,10800,10.862034,9.989333,10.274400,11.148000,10.095733,11.998433,10.806300,11.091767,10.632567,10.140200,10.055067,10.500333,12.452433,10.912633,10.766767,11.085100,10.262967,10.523200,9.466933,10.552333,10.854333,10.503633,12.718200,9.864700,11.155867,11.437500,11.104933,11.031567,9.572633,11.739133,11.297033,11.265133,9.968900,11.496200,11.248000,11.241067,10.499300,13.259567,11.684000,10.586100,12.902300,9.388533,11.387033,10.689867,10.775100,10.976867,10.336300,11.319733,12.058033,10.277100
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-28T15:00:00Z,10800,8.979600,8.497067,8.804467,9.257300,8.557233,9.831100,9.130100,9.237833,8.979133,8.650533,8.373167,8.912033,10.059867,9.279233,9.058100,9.288567,8.661033,8.997333,8.094967,8.982700,9.171633,8.898167,10.298567,8.468000,9.282033,9.386900,9.315233,9.200667,8.021733,9.638133,9.413300,9.384233,8.409033,9.555700,9.290967,9.273033,8.811700,10.644867,9.557333,8.975867,10.453433,7.916133,9.478400,8.987267,9.192133,9.165200,8.772700,9.319433,9.866767,8.844900
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-29T15:00:00Z,10800,7.771900,7.702000,7.900033,8.553433,7.782233,8.945067,8.267367,8.521200,8.236533,7.837433,7.765867,8.154433,9.143967,8.478200,8.269167,8.532067,7.952600,8.207167,7.471867,8.232700,8.357167,8.128700,9.363367,7.623967,8.583233,8.698133,8.539167,8.474733,7.469300,8.805933,8.709433,8.623567,7.669000,8.692133,8.624700,8.594800,8.050867,9.545900,8.783067,8.234267,9.295133,7.403733,8.715133,8.282433,8.415300,8.444467,7.953200,8.664733,8.976167,8.128133
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-30T15:00:00Z,10800,7.100233,7.414100,7.537700,8.027933,7.447200,8.378200,7.721900,8.005300,7.731333,7.409033,7.358533,7.562200,8.554800,7.960133,7.706100,8.016500,7.406333,7.674467,7.039200,7.721633,7.745067,7.551933,8.742100,7.321767,8.075033,8.137267,8.017867,7.961833,7.114700,8.373000,8.159633,8.139733,7.366133,8.233333,8.087933,8.060200,7.576200,9.018733,8.351100,7.648867,8.726800,6.949167,8.190133,7.834567,7.915667,8.001300,7.501167,8.140000,8.533667,7.560767
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-16T03:00:00Z,54000,25.872100,5.732667,5.953500,7.466600,5.727633,9.500300,6.344733,7.488500,6.896800,6.250333,5.409533,6.578833,10.246233,6.824767,6.317600,7.248567,6.240067,6.653667,4.440900,6.694800,6.508233,6.576000,10.097133,5.850167,7.477600,8.024533,7.209300,7.249767,5.139433,8.604233,7.495833,7.425033,5.607833,8.121933,7.588067,7.570200,6.335400,11.035933,8.691733,6.642900,10.769133,4.635233,7.470100,7.288167,6.756333,7.386533,6.167367,7.646433,8.661833,6.577867
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-17T03:00:00Z,54000,24.941434,23.950600,24.059667,29.100000,23.959067,30.759100,24.372800,29.021100,26.917733,24.002233,23.446867,24.915033,31.532933,26.490767,24.365867,27.563267,23.987767,25.654800,21.474233,26.663333,24.519333,24.572967,31.815000,23.761433,29.292800,29.689033,27.568367,27.391267,22.618400,30.394767,29.410533,28.368433,23.894933,29.827667,29.368033,29.300733,24.306833,32.562900,30.206300,25.419233,32.268667,21.881333,29.417867,27.677533,26.719200,28.003067,24.151733,29.540300,30.636467,25.436600
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-18T03:00:00Z,54000,24.060601,23.909700,24.035700,28.162400,23.921067,30.455133,24.385533,28.057600,25.621600,24.110633,22.862600,24.270600,31.152433,25.231900,24.367500,26.300033,23.980533,24.347900,21.083433,25.350367,24.446300,24.291100,31.430833,23.761433,28.499133,29.376333,26.269467,26.097267,22.124600,30.065800,28.676800,27.135167,23.842733,29.578900,29.104000,28.787667,24.292433,32.276433,29.895933,24.431000,31.886933,21.616000,28.358367,26.409833,25.227300,26.713500,24.128800,29.201500,30.409633,24.124100
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-19T03:00:00Z,54000,25.047300,20.518600,20.966700,24.422067,20.542533,25.205533,22.497067,24.380400,23.230267,21.655033,19.991500,22.660933,26.533300,23.244867,22.439533,23.488767,22.088900,22.863967,16.262267,23.080033,22.736400,22.589167,26.324700,20.698700,24.598100,24.852533,23.561933,23.424200,19.254367,25.093167,24.952900,24.384033,20.284433,24.875300,24.766000,24.694100,22.341300,28.862500,25.030467,22.808000,27.729800,18.556100,25.001567,23.521200,23.187733,23.693667,21.652600,24.797867,25.621500,22.772567
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-20T03:00:00Z,54000,21.436100,19.605967,20.060933,23.150967,19.657667,25.099500,21.201600,23.106900,22.328600,20.460800,18.936867,21.576767,25.309633,22.411833,21.139067,22.637633,20.693800,21.886600,13.232900,22.261700,21.525500,21.447733,25.630267,19.689267,23.263600,23.670700,22.751767,22.588900,18.050400,24.844600,23.495433,23.403400,19.401367,24.013433,23.425033,23.418033,20.940167,25.742167,24.898567,21.764867,25.580767,14.742967,23.765233,22.532500,22.305900,22.765100,20.562933,23.498967,25.502533,21.729600
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-21T03:00:00Z,54000,20.013967,19.037800,19.470333,22.635867,19.089300,25.019900,20.901033,22.576433,21.638867,19.879833,16.127767,20.656567,25.244467,21.745867,20.976100,22.081000,20.439933,20.965967,12.092467,21.463067,20.959467,20.601867,25.610767,19.025500,22.765833,23.223500,22.185800,21.854400,14.916267,23.933433,22.996167,22.793267,18.906733,23.369567,22.939533,22.917200,20.625933,25.703667,24.067567,20.841300,25.560233,12.977000,23.307800,21.893900,21.513500,22.172400,19.782400,23.049967,24.563633,20.786833
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-22T03:00:00Z,54000,18.500000,12.188100,12.699467,19.953933,12.262533,22.335900,15.203367,19.867500,19.009167,13.465967,11.268400,15.704933,23.134367,19.092833,14.700200,19.594300,14.337967,16.311167,9.300167,18.815267,15.894600,15.606600,23.668600,12.171567,20.218067,20.784200,19.732700,19.559167,10.346133,21.440333,20.620733,20.298667,11.961400,21.030333,20.313433,20.292500,14.633567,24.413633,21.340033,15.824567,23.817433,9.445033,20.608933,19.336867,18.497733,19.782000,13.519667,20.539167,22.059767,16.239767
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-23T03:00:00Z,54000,16.801367,11.494700,11.965600,19.553867,11.527967,21.476933,13.769600,19.428867,15.797933,12.463867,10.712033,14.044867,22.431267,16.102667,13.556033,16.330100,13.041933,14.614000,8.777767,15.709833,14.149667,13.912333,22.953367,11.402100,19.789633,20.196233,16.389600,16.244400,9.675333,21.066533,20.153967,17.534300,11.239733,20.401433,19.962167,19.842167,13.507100,24.016367,21.146767,14.372267,23.387833,9.125033,19.974500,16.303600,15.725200,16.852067,12.410167,20.127033,21.703267,14.421267
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-24T03:00:00Z,54000,20.288267,11.273067,11.484200,16.752867,11.365867,21.714600,13.073567,16.658333,14.463167,12.063300,10.227533,13.530700,22.031567,14.769100,12.905933,15.158967,12.297433,13.903333,8.829467,14.307100,13.439300,13.371233,22.811567,11.083733,16.895700,20.067300,15.252033,15.058700,9.463500,20.961200,17.805667,16.166933,11.077200,20.353800,18.588600,18.282467,12.833167,23.726267,20.760700,13.837333,22.979200,8.901633,17.191600,15.083067,14.485133,15.563833,12.067733,19.068000,21.462200,13.624000
