FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 86400 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 86400 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 86400 SECONDS],LEFT IN CMS,RIGHT MEMBER 1 IN CMS,RIGHT MEMBER 2 IN CMS,RIGHT MEMBER 3 IN CMS,RIGHT MEMBER 4 IN CMS,RIGHT MEMBER 5 IN CMS,RIGHT MEMBER 6 IN CMS,RIGHT MEMBER 7 IN CMS,RIGHT MEMBER 8 IN CMS,RIGHT MEMBER 9 IN CMS,RIGHT MEMBER 10 IN CMS,RIGHT MEMBER 11 IN CMS,RIGHT MEMBER 12 IN CMS,RIGHT MEMBER 13 IN CMS,RIGHT MEMBER 14 IN CMS,RIGHT MEMBER 15 IN CMS,RIGHT MEMBER 16 IN CMS,RIGHT MEMBER 17 IN CMS,RIGHT MEMBER 18 IN CMS,RIGHT MEMBER 19 IN CMS,RIGHT MEMBER 20 IN CMS,RIGHT MEMBER 21 IN CMS,RIGHT MEMBER 22 IN CMS,RIGHT MEMBER 23 IN CMS,RIGHT MEMBER 24 IN CMS,RIGHT MEMBER 25 IN CMS,RIGHT MEMBER 26 IN CMS,RIGHT MEMBER 27 IN CMS,RIGHT MEMBER 28 IN CMS,RIGHT MEMBER 29 IN CMS,RIGHT MEMBER 30 IN CMS,RIGHT MEMBER 31 IN CMS,RIGHT MEMBER 32 IN CMS,RIGHT MEMBER 33 IN CMS,RIGHT MEMBER 34 IN CMS,RIGHT MEMBER 35 IN CMS,RIGHT MEMBER 36 IN CMS,RIGHT MEMBER 37 IN CMS,RIGHT MEMBER 38 IN CMS,RIGHT MEMBER 39 IN CMS,RIGHT MEMBER 40 IN CMS,RIGHT MEMBER 41 IN CMS,RIGHT MEMBER 42 IN CMS,RIGHT MEMBER 43 IN CMS,RIGHT MEMBER 44 IN CMS,RIGHT MEMBER 45 IN CMS,RIGHT MEMBER 46 IN CMS,RIGHT MEMBER 47 IN CMS,RIGHT MEMBER 48 IN CMS
LGNN5,LGNN5-LGNN5,1985-01-15T00:00:00Z,1985-01-29T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-21T06:00:00Z,151200,0.109303,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-15T00:00:00Z,1985-01-29T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-22T06:00:00Z,151200,0.052669,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-15T00:00:00Z,1985-01-29T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-23T06:00:00Z,151200,0.078438,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-15T00:00:00Z,1985-01-29T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-24T06:00:00Z,151200,0.157725,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-15T00:00:00Z,1985-01-29T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-25T06:00:00Z,151200,0.232481,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-15T00:00:00Z,1985-01-29T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-26T06:00:00Z,151200,0.154327,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-15T00:00:00Z,1985-01-29T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-27T06:00:00Z,151200,0.117515,0.125000,0.125000,0.115000,0.115000,0.125000,0.115000,0.125000,0.115000,0.115000,0.125000,0.125000,0.120750,0.115000,0.115000,0.125000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.125000,0.125000,0.115000,0.115000,0.115000,0.115000,0.125000,0.115000,0.125000,0.115000,0.115000,0.115000,0.125000,0.115000,0.115000,0.115000,0.125000,0.120750,0.115000,0.115000,0.115000,0.115000,0.125000,0.115000,0.125000,0.115000
LGNN5,LGNN5-LGNN5,1985-01-15T00:00:00Z,1985-01-29T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-28T06:00:00Z,151200,0.170184,0.121500,0.125000,0.116000,0.125000,0.115250,0.100000,0.120750,0.120750,0.116000,0.125000,0.125000,0.115000,0.116000,0.100000,0.125000,0.119000,0.125000,0.116000,0.119000,0.125000,0.125000,0.125000,0.170250,0.125000,0.115000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.116000,0.125000,2.587250,0.105750,0.125000,0.125000,4.221750,0.125000,0.105750,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-15T00:00:00Z,1985-01-29T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-29T06:00:00Z,151200,0.176131,0.124000,0.124000,0.125000,0.124000,0.124000,0.124000,0.125000,0.125000,0.124000,0.124000,0.125000,0.124000,0.124000,0.124000,0.124000,0.125000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.125000,0.125000,0.124000,0.124000,0.124000,0.124000,0.124000,0.125000,0.124000,0.124000,0.124000,0.125000,0.125000,0.124000,0.124000,0.125000,0.125000,0.125000,0.124000,0.124000,0.124000,0.124000,0.125000,0.125000,0.124000,0.124000
LGNN5,LGNN5-LGNN5,1985-01-15T00:00:00Z,1985-01-29T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-30T06:00:00Z,151200,0.109869,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.125000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.116000,0.115000,0.115000,0.115000,0.118250,0.115000,0.125000,0.115000,0.115000,0.115000,0.120750,0.115000,0.115000,0.115000,0.124000,0.115000,0.115000,0.115000,0.115000,0.125000,0.115000,0.115000,0.115000,0.115000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-24T06:00:00Z,151200,0.157725,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-25T06:00:00Z,151200,0.232481,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-26T06:00:00Z,151200,0.154327,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-27T06:00:00Z,151200,0.117515,0.125000,0.125000,0.115000,0.115000,0.125000,0.115000,0.125000,0.115000,0.115000,0.125000,0.125000,0.120750,0.115000,0.115000,0.125000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.125000,0.125000,0.115000,0.115000,0.115000,0.115000,0.125000,0.115000,0.125000,0.115000,0.115000,0.115000,0.125000,0.115000,0.115000,0.115000,0.125000,0.120750,0.115000,0.115000,0.115000,0.115000,0.125000,0.115000,0.125000,0.115000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-28T06:00:00Z,151200,0.170184,0.121500,0.125000,0.116000,0.125000,0.115250,0.100000,0.120750,0.120750,0.116000,0.125000,0.125000,0.115000,0.116000,0.100000,0.125000,0.119000,0.125000,0.116000,0.119000,0.125000,0.125000,0.125000,0.170250,0.125000,0.115000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.116000,0.125000,2.587250,0.105750,0.125000,0.125000,4.221750,0.125000,0.105750,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-29T06:00:00Z,151200,0.176131,0.124000,0.124000,0.125000,0.124000,0.124000,0.124000,0.125000,0.125000,0.124000,0.124000,0.125000,0.124000,0.124000,0.124000,0.124000,0.125000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.125000,0.125000,0.124000,0.124000,0.124000,0.124000,0.124000,0.125000,0.124000,0.124000,0.124000,0.125000,0.125000,0.124000,0.124000,0.125000,0.125000,0.125000,0.124000,0.124000,0.124000,0.124000,0.125000,0.125000,0.124000,0.124000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-30T06:00:00Z,151200,0.109869,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.125000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.116000,0.115000,0.115000,0.115000,0.118250,0.115000,0.125000,0.115000,0.115000,0.115000,0.120750,0.115000,0.115000,0.115000,0.124000,0.115000,0.115000,0.115000,0.115000,0.125000,0.115000,0.115000,0.115000,0.115000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-31T06:00:00Z,151200,0.074756,0.109750,0.100500,0.109750,0.109750,0.100500,0.109750,0.100500,0.100500,0.109750,0.100500,0.109750,0.109750,0.109750,0.109750,0.109750,0.100500,0.109750,0.100500,0.109750,0.100500,0.100500,0.100500,0.109750,0.100500,0.116000,0.100500,0.109750,0.109750,0.125000,0.109750,0.109750,0.100500,0.109750,0.100500,0.100500,0.109750,0.109750,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.125000,0.100500,0.100500,0.100500,0.100500
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-01T06:00:00Z,151200,0.062014,0.125000,0.115000,0.115000,0.125000,0.105750,0.125000,0.124000,0.115000,0.109250,0.100000,0.114250,0.125000,0.125000,0.105750,0.114500,0.115000,0.100000,0.115000,0.100000,0.115000,0.109250,0.115000,0.100000,0.115000,0.125000,0.115000,0.100000,0.119000,0.115000,0.120750,0.115000,0.124000,7.749750,0.125000,0.124000,0.115000,0.124000,0.114250,0.100000,0.124000,0.120750,0.100000,0.109250,0.100000,0.125000,0.115000,0.115000,0.109250
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-02T06:00:00Z,151200,0.079854,0.100000,0.114750,0.100000,0.114750,0.100000,0.139500,0.114750,0.100000,0.115750,0.100000,0.100000,0.114750,0.100000,0.100000,0.114750,0.100000,0.114750,0.100000,0.114750,0.100000,0.114750,0.100000,0.103750,0.114750,0.114750,0.100000,0.100000,0.100000,0.100000,0.114750,0.100000,0.100000,4.818500,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.114750,0.100000,0.114750,0.114750,0.100000,0.124750,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-03T06:00:00Z,151200,0.109020,0.100000,0.100000,0.100000,0.100000,0.100000,0.120750,0.100000,0.100000,0.105000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.367500,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.116750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.115000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-04T06:00:00Z,151200,0.165087,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.115000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-05T06:00:00Z,151200,0.182077,0.100000,0.100000,0.100000,0.100000,0.100000,0.125000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.109250,0.120750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.109250,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.109250,0.109250,0.109250,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.109250,0.109250
LGNN5,LGNN5-LGNN5,1985-01-22T00:00:00Z,1985-02-05T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-06T06:00:00Z,151200,0.478555,0.100000,0.100000,0.100000,0.100000,0.100000,0.111250,0.100000,0.100000,0.115000,0.115000,0.116000,0.100000,0.100000,0.274750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.115000,0.100000,0.100000,0.100000,0.100000,0.115000,0.115000,0.100000,0.100000,0.100000,0.115000,0.125000,0.115000,0.115000,0.115000,0.115000,0.115000,0.125000,0.115000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.130500
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-31T06:00:00Z,151200,0.074756,0.109750,0.100500,0.109750,0.109750,0.100500,0.109750,0.100500,0.100500,0.109750,0.100500,0.109750,0.109750,0.109750,0.109750,0.109750,0.100500,0.109750,0.100500,0.109750,0.100500,0.100500,0.100500,0.109750,0.100500,0.116000,0.100500,0.109750,0.109750,0.125000,0.109750,0.109750,0.100500,0.109750,0.100500,0.100500,0.109750,0.109750,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.125000,0.100500,0.100500,0.100500,0.100500
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-01T06:00:00Z,151200,0.062014,0.125000,0.115000,0.115000,0.125000,0.105750,0.125000,0.124000,0.115000,0.109250,0.100000,0.114250,0.125000,0.125000,0.105750,0.114500,0.115000,0.100000,0.115000,0.100000,0.115000,0.109250,0.115000,0.100000,0.115000,0.125000,0.115000,0.100000,0.119000,0.115000,0.120750,0.115000,0.124000,7.749750,0.125000,0.124000,0.115000,0.124000,0.114250,0.100000,0.124000,0.120750,0.100000,0.109250,0.100000,0.125000,0.115000,0.115000,0.109250
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-02T06:00:00Z,151200,0.079854,0.100000,0.114750,0.100000,0.114750,0.100000,0.139500,0.114750,0.100000,0.115750,0.100000,0.100000,0.114750,0.100000,0.100000,0.114750,0.100000,0.114750,0.100000,0.114750,0.100000,0.114750,0.100000,0.103750,0.114750,0.114750,0.100000,0.100000,0.100000,0.100000,0.114750,0.100000,0.100000,4.818500,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.114750,0.100000,0.114750,0.114750,0.100000,0.124750,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-03T06:00:00Z,151200,0.109020,0.100000,0.100000,0.100000,0.100000,0.100000,0.120750,0.100000,0.100000,0.105000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.367500,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.116750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.115000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-04T06:00:00Z,151200,0.165087,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.115000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-05T06:00:00Z,151200,0.182077,0.100000,0.100000,0.100000,0.100000,0.100000,0.125000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.109250,0.120750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.109250,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.109250,0.109250,0.109250,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.109250,0.109250
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-06T06:00:00Z,151200,0.478555,0.100000,0.100000,0.100000,0.100000,0.100000,0.111250,0.100000,0.100000,0.115000,0.115000,0.116000,0.100000,0.100000,0.274750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.115000,0.100000,0.100000,0.100000,0.100000,0.115000,0.115000,0.100000,0.100000,0.100000,0.115000,0.125000,0.115000,0.115000,0.115000,0.115000,0.115000,0.125000,0.115000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.130500
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-07T06:00:00Z,151200,0.761723,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.115000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-08T06:00:00Z,151200,0.778713,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,1.170000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.114750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-09T06:00:00Z,151200,0.319980,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.114750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-10T06:00:00Z,151200,0.393604,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.115750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-11T06:00:00Z,151200,0.156026,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,1.192500,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
