Feature,Date,Lead,Window,Left,Right
GLOO2,2016-05-26 18:00:00,6,1,66.790947,321.928570
GLOO2,2016-05-27 18:00:00,6,1,42.860380,44.174281
GLOO2,2016-05-28 18:00:00,6,1,24.443102,31.148532
GLOO2,2016-05-29 18:00:00,6,1,16.806049,19.748169
GLOO2,2016-05-30 18:00:00,6,1,12.790720,13.980027
GLOO2,2016-05-31 18:00:00,6,1,9.936382,11.137016
GLOO2,2016-06-01 18:00:00,6,1,113.125804,13.291928
GLOO2,2016-06-02 18:00:00,6,1,41.891943,61.773202
GLOO2,2016-06-03 18:00:00,6,1,87.433928,35.614098
GLOO2,2016-06-04 18:00:00,6,1,49.075928,63.746886
GLOO2,2016-06-05 18:00:00,6,1,34.376652,44.174281
GLOO2,2016-06-06 18:00:00,6,1,21.563279,26.354490
GLOO2,2016-06-07 18:00:00,6,1,15.061731,17.417693
GLOO2,2016-06-08 18:00:00,6,1,11.295590,12.957789
GLOO2,2016-06-09 18:00:00,6,1,9.101035,10.080798
GLOO2,2016-06-10 18:00:00,6,1,7.308578,8.169410
GLOO2,2016-06-11 18:00:00,6,1,5.940875,6.495885
GLOO2,2016-06-12 18:00:00,6,1,4.811032,5.402854
GLOO2,2016-06-13 18:00:00,6,1,12.790720,5.300914
GLOO2,2016-06-14 18:00:00,6,1,8.563015,10.672620
GLOO2,2016-06-15 18:00:00,6,1,6.614815,7.668202
GLOO2,2016-06-16 18:00:00,6,1,5.198973,6.048479
GLOO2,2016-06-17 18:00:00,6,1,3.998339,4.626973
GLOO2,2016-06-18 18:00:00,6,1,3.318734,3.675527
GLOO2,2016-06-19 18:00:00,6,1,3.052556,3.318734
GLOO2,2016-06-20 18:00:00,6,1,2.217209,2.418259
GLOO2,2016-06-21 18:00:00,6,1,1.973684,2.171902
GLOO2,2016-06-22 18:00:00,6,1,1.789625,1.832100
GLOO2,2016-06-23 18:00:00,6,1,1.577248,1.744318
GLOO2,2016-06-24 18:00:00,6,1,1.294080,1.458318
GLOO2,2016-06-25 18:00:00,6,1,1.047723,1.146832
GLOO2,2016-06-26 18:00:00,6,1,0.880654,0.976931
GLOO2,2016-06-27 18:00:00,6,1,0.761723,0.849505
GLOO2,2016-06-28 18:00:00,6,1,0.761723,0.710753
GLOO2,2016-06-29 18:00:00,6,1,0.549347,0.614476
GLOO2,2016-06-30 18:00:00,6,1,0.484218,0.529525
GLOO2,2016-07-01 18:00:00,6,1,0.399268,0.441743
GLOO2,2016-07-02 18:00:00,6,1,0.362456,0.379446
GLOO2,2016-07-03 18:00:00,6,1,0.311485,0.345466
GLOO2,2016-07-04 18:00:00,6,1,0.266178,0.280337
GLOO2,2016-07-05 18:00:00,6,1,0.252020,0.280337
GLOO2,2016-07-07 18:00:00,6,1,0.203881,0.226535
GLOO2,2016-07-08 18:00:00,6,1,0.167069,0.189723
GLOO2,2016-07-09 18:00:00,6,1,0.155743,0.155743
GLOO2,2016-07-10 18:00:00,6,1,0.226535,0.144416
GLOO2,2016-07-11 18:00:00,6,1,0.509703,0.328475
GLOO2,2016-07-12 18:00:00,6,1,0.379446,0.441743
GLOO2,2016-07-13 18:00:00,6,1,0.294495,0.328475
GLOO2,2016-07-14 18:00:00,6,1,0.240693,0.280337
GLOO2,2016-07-15 18:00:00,6,1,0.226535,0.240693
GLOO2,2016-07-16 18:00:00,6,1,0.189723,0.203881
GLOO2,2016-07-17 18:00:00,6,1,0.215208,0.226535
GLOO2,2016-07-18 18:00:00,6,1,0.189723,0.215208
GLOO2,2016-07-19 18:00:00,6,1,0.144416,0.167069
GLOO2,2016-07-20 18:00:00,6,1,0.127426,0.144416
GLOO2,2016-07-21 18:00:00,6,1,0.107604,0.116099
GLOO2,2016-07-22 18:00:00,6,1,0.093446,0.107604
GLOO2,2016-07-23 18:00:00,6,1,0.079287,0.084951
GLOO2,2016-07-24 18:00:00,6,1,0.079287,0.084951
GLOO2,2016-07-25 18:00:00,6,1,0.070792,0.070792
GLOO2,2016-07-27 18:00:00,2,1,0.079287,0.079287
GLOO2,2016-07-28 18:00:00,6,1,0.107604,0.084951
GLOO2,2016-07-29 18:00:00,3,1,0.144416,0.144416
GLOO2,2016-07-30 18:00:00,6,1,0.529525,0.144416
GLOO2,2016-07-31 18:00:00,6,1,0.484218,0.484218
GLOO2,2016-08-01 18:00:00,6,1,1.254436,0.818357
GLOO2,2016-08-02 18:00:00,6,1,0.736238,1.047723
GLOO2,2016-08-03 18:00:00,6,1,0.345466,0.509703
GLOO2,2016-08-04 18:00:00,6,1,0.226535,0.280337
GLOO2,2016-08-05 18:00:00,6,1,0.266178,0.226535
GLOO2,2016-08-06 18:00:00,6,1,0.203881,0.266178
GLOO2,2016-08-07 18:00:00,6,1,0.167069,0.155743
GLOO2,2016-08-08 18:00:00,6,1,0.252020,0.294495
GLOO2,2016-08-09 18:00:00,6,1,0.127426,0.167069
GLOO2,2016-08-10 18:00:00,6,1,0.135921,0.116099
GLOO2,2016-08-11 18:00:00,6,1,2.806200,2.123764
GLOO2,2016-08-12 18:00:00,6,1,1.458318,1.973684
GLOO2,2016-08-13 18:00:00,6,1,3.182814,1.217624
GLOO2,2016-08-14 18:00:00,6,1,13.722344,1.458318
GLOO2,2016-08-15 18:00:00,6,1,8.019331,11.632561
GLOO2,2016-08-16 18:00:00,6,1,4.830854,6.192894
GLOO2,2016-08-17 18:00:00,6,1,3.992675,3.828438
GLOO2,2016-08-18 18:00:00,6,1,2.806200,3.052556
GLOO2,2016-08-19 18:00:00,6,1,37.703882,32.235899
GLOO2,2016-08-20 18:00:00,5,1,21.568942,26.603678
GLOO2,2016-08-21 18:00:00,6,1,98.072568,405.041348
GLOO2,2016-08-22 18:00:00,6,1,34.540890,57.024466
GLOO2,2016-08-23 18:00:00,3,1,18.210564,20.481575
GLOO2,2016-08-24 18:00:00,6,1,12.023333,14.696444
GLOO2,2016-08-25 18:00:00,6,1,8.019331,9.845768
GLOO2,2016-08-26 18:00:00,6,1,5.589746,6.852677
GLOO2,2016-08-27 18:00:00,6,1,10.355471,6.065469
GLOO2,2016-08-28 18:00:00,6,1,13.167334,9.517292
GLOO2,2016-08-29 18:00:00,6,1,10.887828,13.348562
GLOO2,2016-08-30 18:00:00,6,1,6.852677,8.594163
GLOO2,2016-08-31 18:00:00,6,1,5.145171,5.705845
GLOO2,2016-09-01 18:00:00,5,1,3.675527,3.828438
GLOO2,2016-09-02 18:00:00,6,1,68.178473,4.830854
GLOO2,2016-09-03 18:00:00,6,1,23.732349,38.069169
GLOO2,2016-09-04 18:00:00,6,1,12.629314,16.593672
GLOO2,2016-09-05 18:00:00,6,1,8.019331,10.012837
GLOO2,2016-09-06 18:00:00,6,1,5.473647,6.716756
GLOO2,2016-09-07 00:00:00,6,1,5.037567,5.943706
GLOO2,2016-09-07 18:00:00,6,1,3.907725,4.536359
GLOO2,2016-09-08 18:00:00,6,1,4.867666,5.499132
GLOO2,2016-09-09 18:00:00,6,1,3.933210,4.287171
GLOO2,2016-09-10 18:00:00,6,1,3.154497,3.525447
GLOO2,2016-09-11 18:00:00,6,1,2.548516,2.820358
GLOO2,2016-09-12 18:00:00,6,1,1.962357,2.313486
GLOO2,2016-09-13 18:00:00,6,1,1.682021,1.840595
GLOO2,2016-09-14 18:00:00,6,1,1.262931,1.534773
GLOO2,2016-09-15 18:00:00,6,1,0.710753,0.843842
GLOO2,2016-09-16 18:00:00,6,1,0.591822,0.659783
GLOO2,2016-09-17 18:00:00,6,1,0.549347,0.529525
GLOO2,2016-09-18 18:00:00,6,1,0.549347,0.484218
GLOO2,2016-09-19 18:00:00,6,1,6.325984,1.582912
GLOO2,2016-09-20 18:00:00,6,1,6.982934,7.402024
GLOO2,2016-09-21 18:00:00,6,1,4.476894,5.612399
GLOO2,2016-09-22 18:00:00,6,1,3.372536,3.848260
GLOO2,2016-09-23 18:00:00,6,1,2.548516,2.950615
GLOO2,2016-09-24 18:00:00,6,1,1.897229,2.237031
GLOO2,2016-09-25 18:00:00,6,1,1.489466,1.840595
GLOO2,2016-09-26 18:00:00,6,1,0.685268,0.843842
GLOO2,2016-09-27 18:00:00,6,1,0.549347,0.614476
GLOO2,2016-09-28 18:00:00,6,1,0.509703,0.484218
GLOO2,2016-09-29 18:00:00,6,1,0.461565,0.549347
GLOO2,2016-09-30 18:00:00,6,1,0.362456,0.399268
GLOO2,2016-10-01 18:00:00,6,1,0.294495,0.328475
GLOO2,2016-10-02 18:00:00,6,1,0.252020,0.266178
GLOO2,2016-10-03 18:00:00,6,1,0.215208,0.240693
GLOO2,2016-10-04 18:00:00,6,1,0.189723,0.203881
GLOO2,2016-10-05 18:00:00,6,1,0.155743,0.167069
GLOO2,2016-10-06 18:00:00,6,1,0.135921,0.155743
GLOO2,2016-10-07 18:00:00,6,1,0.127426,0.135921
GLOO2,2016-10-08 18:00:00,6,1,0.135921,0.240693
GLOO2,2016-10-09 18:00:00,6,1,0.240693,0.266178
GLOO2,2016-10-10 18:00:00,6,1,0.203881,0.215208
GLOO2,2016-10-11 18:00:00,6,1,0.178396,0.178396
GLOO2,2016-10-13 18:00:00,6,1,0.178396,0.226535
GLOO2,2016-10-14 18:00:00,6,1,0.144416,0.155743
GLOO2,2016-10-15 18:00:00,6,1,0.144416,0.144416
GLOO2,2016-10-16 18:00:00,6,1,0.144416,0.155743
GLOO2,2016-10-17 18:00:00,3,1,0.348297,0.433248
GLOO2,2016-10-18 18:00:00,6,1,0.155743,0.215208
GLOO2,2016-10-19 18:00:00,3,1,0.266178,0.226535
GLOO2,2016-10-20 18:00:00,6,1,0.155743,0.215208
GLOO2,2016-10-21 18:00:00,6,1,0.116099,0.144416
GLOO2,2016-10-22 18:00:00,6,1,0.084951,0.101941
GLOO2,2016-10-23 18:00:00,6,1,0.070792,0.084951
GLOO2,2016-10-24 18:00:00,5,1,0.070792,0.070792
GLOO2,2016-10-25 18:00:00,6,1,0.070792,0.079287
GLOO2,2016-10-26 18:00:00,6,1,0.070792,0.079287
GLOO2,2016-10-27 18:00:00,6,1,0.079287,0.079287
GLOO2,2016-10-28 18:00:00,6,1,0.084951,0.084951
GLOO2,2016-10-29 18:00:00,6,1,0.079287,0.084951
GLOO2,2016-10-30 18:00:00,6,1,0.070792,0.079287
GLOO2,2016-10-31 18:00:00,6,1,0.065129,0.065129
GLOO2,2016-11-01 18:00:00,6,1,0.065129,0.070792
GLOO2,2016-11-02 18:00:00,6,1,0.065129,0.065129
GLOO2,2016-11-03 18:00:00,6,1,0.240693,0.116099
GLOO2,2016-11-04 18:00:00,6,1,0.368119,0.387941
GLOO2,2016-11-05 18:00:00,6,1,0.311485,0.328475
GLOO2,2016-11-06 18:00:00,6,1,0.252020,0.266178
GLOO2,2016-11-07 18:00:00,6,1,0.226535,0.240693
GLOO2,2016-11-08 18:00:00,6,1,0.215208,0.215208
GLOO2,2016-11-09 18:00:00,6,1,0.203881,0.203881
GLOO2,2016-11-10 18:00:00,6,1,0.178396,0.203881
GLOO2,2016-11-11 18:00:00,6,1,0.155743,0.167069
GLOO2,2016-11-12 18:00:00,6,1,0.155743,0.155743
GLOO2,2016-11-13 18:00:00,6,1,0.203881,0.167069
GLOO2,2016-11-14 18:00:00,6,1,0.178396,0.189723
GLOO2,2016-11-15 18:00:00,6,1,0.167069,0.178396
GLOO2,2016-11-16 18:00:00,6,1,0.144416,0.144416
GLOO2,2016-11-17 18:00:00,6,1,0.127426,0.135921
GLOO2,2016-11-18 18:00:00,6,1,0.127426,0.127426
GLOO2,2016-11-19 18:00:00,6,1,0.178396,0.155743
GLOO2,2016-11-20 18:00:00,6,1,0.144416,0.155743
GLOO2,2016-11-21 18:00:00,6,1,0.135921,0.144416
GLOO2,2016-11-22 18:00:00,6,1,0.135921,0.127426
GLOO2,2016-11-23 18:00:00,6,1,0.931624,0.189723
GLOO2,2016-11-24 18:00:00,6,1,0.931624,0.931624
GLOO2,2016-11-25 18:00:00,6,1,6.238201,0.795703
GLOO2,2016-11-26 18:00:00,6,1,4.318319,5.051726
GLOO2,2016-11-27 18:00:00,6,1,3.253606,3.819943
GLOO2,2016-11-28 18:00:00,3,1,3.567923,2.828853
GLOO2,2016-11-29 18:00:00,6,1,24.106132,6.006003
GLOO2,2016-11-30 18:00:00,6,1,14.274523,19.852941
GLOO2,2016-12-01 18:00:00,6,1,8.891490,10.935966
GLOO2,2016-12-02 18:00:00,6,1,6.600657,7.520955
GLOO2,2016-12-03 18:00:00,6,1,5.354716,5.892736
GLOO2,2016-12-04 18:00:00,6,1,5.564260,5.671864
GLOO2,2016-12-05 18:00:00,6,1,7.874915,6.238201
GLOO2,2016-12-06 18:00:00,6,1,7.996678,8.243034
GLOO2,2016-12-07 18:00:00,6,1,7.404855,7.520955
GLOO2,2016-12-08 18:00:00,6,1,6.725251,7.181152
GLOO2,2016-12-09 18:00:00,6,1,5.779468,6.357132
GLOO2,2016-12-10 18:00:00,5,1,5.150834,5.354716
GLOO2,2016-12-11 18:00:00,6,1,4.491052,4.955448
GLOO2,2016-12-12 18:00:00,6,1,4.318319,4.318319
GLOO2,2016-12-13 18:00:00,6,1,3.987012,4.148418
GLOO2,2016-12-14 18:00:00,6,1,3.819943,3.907725
GLOO2,2016-12-20 18:00:00,6,1,2.228536,2.282338
GLOO2,2016-12-21 18:00:00,6,1,2.004833,2.123764
GLOO2,2016-12-22 18:00:00,6,1,1.840595,1.894397
GLOO2,2016-12-23 18:00:00,6,1,1.687684,1.948199
GLOO2,2016-12-24 18:00:00,6,1,1.786793,1.786793
GLOO2,2016-12-25 18:00:00,6,1,2.004833,1.840595
GLOO2,2016-12-26 18:00:00,5,1,2.123764,2.123764
GLOO2,2016-12-27 18:00:00,6,1,1.894397,2.064298
GLOO2,2016-12-28 18:00:00,6,1,1.894397,1.894397
GLOO2,2016-12-29 18:00:00,6,1,1.894397,1.894397
GLOO2,2016-12-30 18:00:00,6,1,1.786793,1.840595
GLOO2,2016-12-31 18:00:00,6,1,1.687684,1.786793
GLOO2,2017-01-01 18:00:00,6,1,1.639545,1.687684
GLOO2,2017-01-02 18:00:00,6,1,1.591407,1.591407
GLOO2,2017-01-03 18:00:00,6,1,2.828853,1.948199
GLOO2,2017-01-04 18:00:00,6,1,4.318319,3.734992
GLOO2,2017-01-05 18:00:00,6,1,4.491052,4.765725
GLOO2,2017-01-07 18:00:00,6,1,3.567923,3.734992
GLOO2,2017-01-08 18:00:00,6,1,3.106358,3.406517
GLOO2,2017-01-09 18:00:00,6,1,2.828853,3.035566
GLOO2,2017-01-10 18:00:00,6,1,2.698596,2.698596
GLOO2,2017-01-11 18:00:00,6,1,2.511704,2.574001
GLOO2,2015-03-26 00:00:00,12,2,9.990184,11.321075
GLOO2,2015-03-27 00:00:00,12,2,11.012422,9.848599
GLOO2,2015-03-28 00:00:00,12,2,24.763083,11.638224
GLOO2,2015-03-29 00:00:00,12,2,16.253870,21.580269
GLOO2,2015-03-30 00:00:00,12,2,12.459413,15.019256
GLOO2,2015-03-31 00:00:00,12,2,9.848599,11.638224
GLOO2,2015-04-01 00:00:00,12,2,8.177905,9.440837
GLOO2,2015-04-02 00:00:00,12,2,7.166994,7.942876
GLOO2,2015-04-03 00:00:00,12,2,6.852677,7.059390
GLOO2,2015-04-04 00:00:00,12,2,6.402439,6.954618
GLOO2,2015-04-05 00:00:00,12,2,5.484973,6.082459
GLOO2,2015-04-06 00:00:00,12,2,4.765725,5.204636
GLOO2,2015-04-07 00:00:00,12,2,4.437250,4.680775
GLOO2,2015-04-08 00:00:00,12,2,4.357963,4.357963
GLOO2,2015-04-09 00:00:00,12,2,4.125765,4.357963
GLOO2,2015-04-10 00:00:00,12,2,3.675527,4.052141
GLOO2,2015-04-11 00:00:00,12,2,3.675527,3.675527
GLOO2,2015-04-12 00:00:00,12,2,3.182814,3.528279
GLOO2,2015-04-13 00:00:00,12,2,2.809031,3.055388
GLOO2,2015-04-14 00:00:00,12,2,2.809031,2.749566
GLOO2,2015-04-15 00:00:00,12,2,74.430832,11.638224
GLOO2,2015-04-17 00:00:00,12,2,20.903496,29.143699
GLOO2,2015-04-18 00:00:00,12,2,14.348146,18.558862
GLOO2,2015-04-19 00:00:00,12,2,11.321075,13.232463
GLOO2,2015-04-20 00:00:00,12,2,21.353734,11.168164
GLOO2,2015-04-21 00:00:00,12,2,15.322246,17.958544
GLOO2,2015-04-22 00:00:00,12,2,11.233293,14.149928
GLOO2,2015-04-23 00:00:00,12,2,9.064223,10.372461
GLOO2,2015-04-24 00:00:00,12,2,8.005173,8.698935
GLOO2,2015-04-25 00:00:00,12,2,9.571094,7.894737
GLOO2,2015-04-26 00:00:00,12,2,144.359286,25.374727
GLOO2,2015-04-27 00:00:00,12,2,47.532659,98.893756
GLOO2,2015-04-28 00:00:00,12,2,26.750925,40.184438
GLOO2,2015-04-29 00:00:00,12,2,20.674130,25.601261
GLOO2,2015-04-30 00:00:00,12,2,20.878011,19.867100
GLOO2,2015-05-01 00:00:00,12,2,16.013177,20.076645
GLOO2,2015-05-02 00:00:00,12,2,12.147927,14.818206
GLOO2,2015-05-03 00:00:00,12,2,9.440837,11.233293
GLOO2,2015-05-04 00:00:00,12,2,7.894737,8.939629
GLOO2,2015-05-05 00:00:00,12,2,6.631806,7.569093
GLOO2,2015-05-06 00:00:00,12,2,5.711508,6.311825
GLOO2,2015-05-07 00:00:00,12,2,5.162161,5.431171
GLOO2,2015-05-08 00:00:00,12,2,5.074379,5.074379
GLOO2,2015-05-09 00:00:00,12,2,393.898669,5.162161
GLOO2,2015-05-10 00:00:00,12,2,311.397535,144.359286
GLOO2,2015-05-11 00:00:00,12,2,152.188894,700.340755
GLOO2,2015-05-12 00:00:00,12,2,245.781737,160.236542
GLOO2,2015-05-13 00:00:00,12,2,66.105679,158.226046
GLOO2,2015-05-14 00:00:00,12,2,35.107227,56.107001
GLOO2,2015-05-15 00:00:00,12,2,29.681719,31.239146
GLOO2,2015-05-16 00:00:00,12,2,22.557200,28.432946
GLOO2,2015-05-17 00:00:00,12,2,17.664049,20.878011
GLOO2,2015-05-18 00:00:00,12,2,103.852036,16.732425
GLOO2,2015-05-19 00:00:00,12,2,59.841993,146.290495
GLOO2,2015-05-20 00:00:00,12,2,56.718645,50.426641
GLOO2,2015-05-21 00:00:00,12,2,235.635811,45.349430
GLOO2,2015-05-22 00:00:00,12,2,78.063884,625.966556
GLOO2,2015-05-23 00:00:00,12,2,39.892774,64.749302
GLOO2,2015-05-24 00:00:00,12,2,138.610966,35.670732
GLOO2,2015-05-25 00:00:00,12,2,276.488526,97.254211
GLOO2,2015-05-26 00:00:00,12,2,163.793138,1145.272045
GLOO2,2015-05-27 00:00:00,12,2,210.014727,180.701127
GLOO2,2015-05-28 00:00:00,12,2,70.916712,138.118253
GLOO2,2015-05-29 00:00:00,12,2,41.065092,61.773202
GLOO2,2015-05-30 00:00:00,12,2,52.287058,41.662577
GLOO2,2015-05-31 00:00:00,12,2,81.818698,59.841993
GLOO2,2015-06-01 00:00:00,12,2,49.792344,82.968362
GLOO2,2015-06-02 00:00:00,12,2,30.975799,44.426301
GLOO2,2015-06-03 00:00:00,12,2,21.495319,28.186590
GLOO2,2015-06-04 00:00:00,12,2,16.548365,19.867100
GLOO2,2015-06-05 00:00:00,12,2,13.289096,15.492147
GLOO2,2015-06-06 00:00:00,12,2,10.938798,12.467908
GLOO2,2015-06-07 00:00:00,12,2,9.313411,10.514045
GLOO2,2015-06-08 00:00:00,12,2,8.231707,9.064223
GLOO2,2015-06-09 00:00:00,12,2,7.254776,7.894737
GLOO2,2015-06-10 00:00:00,12,2,6.524202,7.050895
GLOO2,2015-06-11 00:00:00,12,2,5.618062,6.209885
GLOO2,2015-06-12 00:00:00,12,2,5.074379,5.431171
GLOO2,2015-06-13 00:00:00,12,2,4.496715,4.904478
GLOO2,2015-06-14 00:00:00,12,2,4.049309,4.343804
GLOO2,2015-06-15 00:00:00,12,2,3.978517,4.343804
GLOO2,2015-06-16 00:00:00,12,2,3.828438,3.907725
GLOO2,2015-06-17 00:00:00,12,2,3.907725,3.978517
GLOO2,2015-06-18 00:00:00,12,2,5.162161,4.343804
GLOO2,2015-06-19 00:00:00,12,2,12.790720,6.631806
GLOO2,2015-06-20 00:00:00,12,2,39.031942,14.489731
GLOO2,2015-06-21 00:00:00,12,2,18.244545,31.239146
GLOO2,2015-06-22 00:00:00,12,2,12.467908,16.013177
GLOO2,2015-06-23 00:00:00,12,2,9.831609,11.683531
GLOO2,2015-06-24 00:00:00,12,2,8.231707,9.440837
GLOO2,2015-06-25 00:00:00,12,2,7.050895,7.894737
GLOO2,2015-06-26 00:00:00,12,2,5.807785,6.631806
GLOO2,2015-06-27 00:00:00,12,2,4.904478,5.618062
GLOO2,2015-06-28 00:00:00,12,2,4.655290,4.737409
GLOO2,2015-06-29 00:00:00,12,2,3.978517,4.343804
GLOO2,2015-06-30 00:00:00,12,2,3.531111,3.751982
GLOO2,2015-07-01 00:00:00,12,2,3.117685,3.386695
GLOO2,2015-07-03 00:00:00,12,2,2.525863,2.692932
GLOO2,2015-07-04 00:00:00,12,2,2.525863,2.472061
GLOO2,2015-07-05 00:00:00,12,2,3.601903,2.579665
GLOO2,2015-07-06 00:00:00,12,2,3.250774,3.531111
GLOO2,2015-07-07 00:00:00,12,2,2.927962,3.182814
GLOO2,2015-07-08 00:00:00,12,2,3.531111,3.055388
GLOO2,2015-07-09 00:00:00,12,2,4.049309,3.457487
GLOO2,2015-07-10 00:00:00,12,2,4.049309,4.343804
GLOO2,2015-07-11 00:00:00,12,2,9.964698,5.162161
GLOO2,2015-07-12 00:00:00,12,2,7.676697,9.313411
GLOO2,2015-07-13 00:00:00,12,2,5.906894,7.152836
GLOO2,2015-07-14 00:00:00,12,2,4.655290,5.618062
GLOO2,2015-07-15 00:00:00,12,2,3.978517,4.420260
GLOO2,2015-07-16 00:00:00,12,2,3.318734,3.751982
GLOO2,2015-07-17 00:00:00,12,2,2.809031,3.182814
GLOO2,2015-07-18 00:00:00,12,2,2.418259,2.636298
GLOO2,2015-07-19 00:00:00,12,2,2.021823,2.268179
GLOO2,2015-07-20 00:00:00,12,2,1.789625,1.973684
GLOO2,2015-07-21 00:00:00,12,2,1.540436,1.701843
GLOO2,2015-07-22 00:00:00,12,2,1.333723,1.458318
GLOO2,2015-07-23 00:00:00,12,2,1.163822,1.257268
GLOO2,2015-07-24 00:00:00,12,2,1.010911,1.112852
GLOO2,2015-07-25 00:00:00,12,2,0.849505,0.942951
GLOO2,2015-07-26 00:00:00,12,2,0.761723,0.818357
GLOO2,2015-07-27 00:00:00,12,2,0.569169,0.736238
GLOO2,2015-07-28 00:00:00,12,2,0.461565,0.509703
GLOO2,2015-07-29 00:00:00,12,2,0.484218,0.484218
GLOO2,2015-07-30 00:00:00,12,2,0.441743,0.484218
GLOO2,2015-07-31 00:00:00,12,2,0.379446,0.419089
GLOO2,2015-08-01 00:00:00,12,2,0.345466,0.379446
GLOO2,2015-08-02 00:00:00,12,2,0.328475,0.362456
GLOO2,2015-08-03 00:00:00,12,2,0.311485,0.328475
GLOO2,2015-08-04 00:00:00,12,2,0.266178,0.311485
GLOO2,2015-08-05 00:00:00,12,2,0.226535,0.252020
GLOO2,2015-08-06 00:00:00,12,2,0.215208,0.226535
GLOO2,2015-08-07 00:00:00,12,2,0.203881,0.215208
GLOO2,2015-08-08 00:00:00,12,2,0.226535,0.203881
GLOO2,2015-08-09 00:00:00,12,2,0.189723,0.215208
GLOO2,2015-08-10 00:00:00,12,2,0.178396,0.189723
GLOO2,2015-08-11 00:00:00,12,2,0.189723,0.189723
GLOO2,2015-08-12 00:00:00,12,2,0.155743,0.178396
GLOO2,2015-08-13 00:00:00,12,2,0.155743,0.144416
GLOO2,2015-08-14 00:00:00,12,2,0.135921,0.155743
GLOO2,2015-08-15 00:00:00,12,2,0.116099,0.127426
GLOO2,2015-08-16 00:00:00,12,2,0.116099,0.116099
GLOO2,2015-08-17 00:00:00,12,2,0.116099,0.107604
GLOO2,2015-08-18 00:00:00,12,2,0.116099,0.116099
GLOO2,2015-08-19 00:00:00,12,2,0.116099,0.116099
GLOO2,2015-08-20 00:00:00,12,2,0.280337,0.107604
GLOO2,2015-08-21 00:00:00,12,2,0.167069,0.226535
GLOO2,2015-08-22 00:00:00,12,2,0.155743,0.155743
GLOO2,2015-08-23 00:00:00,12,2,0.093446,0.178396
GLOO2,2015-08-24 00:00:00,12,2,0.252020,0.135921
GLOO2,2015-08-25 00:00:00,12,2,0.203881,0.252020
GLOO2,2015-08-26 00:00:00,12,2,0.135921,0.172733
GLOO2,2015-08-27 00:00:00,12,2,0.101941,0.127426
GLOO2,2015-08-28 00:00:00,12,2,0.084951,0.101941
GLOO2,2015-08-29 00:00:00,12,2,0.070792,0.079287
GLOO2,2015-08-30 00:00:00,12,2,0.059465,0.065129
GLOO2,2015-08-31 00:00:00,12,2,0.050970,0.053802
GLOO2,2015-09-01 00:00:00,12,2,0.050970,0.050970
GLOO2,2015-09-02 00:00:00,12,2,0.039644,0.045307
GLOO2,2015-09-03 00:00:00,12,2,0.036812,0.039644
GLOO2,2015-09-04 00:00:00,12,2,0.036812,0.036812
GLOO2,2015-09-05 00:00:00,12,2,0.028317,0.031149
GLOO2,2015-09-06 00:00:00,12,2,0.028317,0.028317
GLOO2,2015-09-07 00:00:00,12,2,0.028317,0.025485
GLOO2,2015-09-08 00:00:00,12,2,0.025485,0.025485
GLOO2,2015-09-09 00:00:00,12,2,0.022653,0.022653
GLOO2,2015-09-10 00:00:00,12,2,0.059465,0.022653
GLOO2,2015-09-11 00:00:00,12,2,0.036812,0.050970
GLOO2,2015-09-12 00:00:00,12,2,0.084951,0.036812
GLOO2,2015-09-13 00:00:00,12,2,0.186891,0.135921
GLOO2,2015-09-14 00:00:00,12,2,0.135921,0.172733
GLOO2,2015-09-15 00:00:00,12,2,0.084951,0.116099
GLOO2,2015-09-16 00:00:00,12,2,0.059465,0.079287
GLOO2,2015-09-17 00:00:00,12,2,0.050970,0.059465
GLOO2,2015-09-18 00:00:00,12,2,0.045307,0.050970
GLOO2,2015-09-19 00:00:00,12,2,0.039644,0.045307
GLOO2,2015-09-20 00:00:00,12,2,0.039644,0.039644
GLOO2,2015-09-21 00:00:00,12,2,0.036812,0.036812
GLOO2,2015-09-22 00:00:00,12,2,0.039644,0.039644
GLOO2,2015-09-23 00:00:00,12,2,0.031149,0.036812
GLOO2,2015-09-24 00:00:00,12,2,0.031149,0.031149
GLOO2,2015-09-25 00:00:00,12,2,0.028317,0.028317
GLOO2,2015-09-26 00:00:00,12,2,0.025485,0.028317
GLOO2,2015-09-27 00:00:00,12,2,0.053802,0.025485
GLOO2,2015-09-28 00:00:00,12,2,0.101941,0.070792
GLOO2,2015-09-29 00:00:00,12,2,0.101941,0.101941
GLOO2,2015-09-30 00:00:00,12,2,0.093446,0.101941
GLOO2,2015-10-01 00:00:00,12,2,0.101941,0.093446
GLOO2,2015-10-02 00:00:00,12,2,0.093446,0.093446
GLOO2,2015-10-03 00:00:00,12,2,0.079287,0.084951
GLOO2,2015-10-04 00:00:00,12,2,0.065129,0.070792
GLOO2,2015-10-05 00:00:00,12,2,0.059465,0.059465
GLOO2,2015-10-06 00:00:00,12,2,0.036812,0.053802
GLOO2,2015-10-07 00:00:00,12,2,0.031149,0.036812
GLOO2,2015-10-08 00:00:00,12,2,0.031149,0.031149
GLOO2,2015-10-09 00:00:00,12,2,0.031149,0.031149
GLOO2,2015-10-10 00:00:00,12,2,0.028317,0.031149
GLOO2,2015-10-11 00:00:00,12,2,0.036812,0.028317
GLOO2,2015-10-12 00:00:00,12,2,0.036812,0.036812
GLOO2,2015-10-13 00:00:00,12,2,0.031149,0.036812
