DRRC2,1985-06-03 16:00:00,4,19.495301,19.733400,19.765000,20.117500,20.144700,20.346000,20.385800,20.616800,20.716300,20.852800,21.044000,21.044900,21.068000,21.100800,21.272900,21.320000,21.384100,21.422300,21.551800,21.567200,21.573400,21.616500,21.633700,21.694900,21.715000,21.762600,21.763100,21.946100,21.987000,22.076700,22.077800,22.096100,22.162100,22.166900,22.190200,22.210500,22.248400,22.351300,22.374200,22.466000,22.585400,22.616800,22.698400,22.898000,23.074000,23.477500,23.647500,23.783200,24.194400,25.085000
DRRC2,1985-06-03 17:00:00,5,19.072800,19.433300,19.463500,19.863300,19.891600,20.108900,20.218600,20.430000,20.519000,20.753400,20.934300,20.950200,20.958200,20.962200,21.178200,21.249500,21.332800,21.382900,21.478200,21.535600,21.557300,21.565100,21.596600,21.715300,21.730300,21.780800,21.781000,21.981900,22.024300,22.033900,22.105600,22.133900,22.218900,22.237200,22.240800,22.287800,22.300100,22.468100,22.471400,22.527900,22.735600,22.756600,22.812300,23.087800,23.262500,23.672500,23.909100,24.138400,24.593200,25.610000
DRRC2,1985-06-03 18:00:00,6,18.650200,19.118700,19.209900,19.626900,19.655800,19.884700,20.061400,20.255400,20.330100,20.660700,20.827500,20.830900,20.855900,20.862400,21.089500,21.183200,21.245800,21.381900,21.405700,21.453700,21.479700,21.563100,21.621800,21.715700,21.768100,21.799900,21.800900,21.988300,22.019200,22.062500,22.132000,22.169500,22.268800,22.287700,22.314200,22.324700,22.391700,22.566400,22.585900,22.585900,22.846700,22.919000,22.926600,23.271100,23.438800,23.854900,24.152800,24.484900,24.975300,26.104300
DRRC2,1985-06-03 19:00:00,7,18.677499,18.824500,18.975700,19.411600,19.440800,19.676000,19.916000,20.095500,20.151300,20.575900,20.697300,20.736000,20.762700,20.781800,21.008200,21.122000,21.161700,21.334300,21.370600,21.380900,21.400800,21.561300,21.649400,21.716200,21.808900,21.820800,21.822600,21.939200,22.058200,22.101600,22.156500,22.202400,22.316000,22.330400,22.358700,22.393600,22.485700,22.639100,22.658800,22.705000,22.948600,23.017200,23.095400,23.446500,23.600500,24.022500,24.374900,24.821000,25.337400,26.561700
DRRC2,1985-06-03 20:00:00,8,18.704702,18.554200,18.764300,19.221200,19.250100,19.485500,19.784500,19.952500,19.984200,20.500300,20.572600,20.650900,20.680100,20.709800,20.935300,21.066600,21.080900,21.264300,21.286100,21.320300,21.380000,21.559700,21.679700,21.716700,21.843800,21.846400,21.853100,21.886100,22.099300,22.141900,22.179000,22.232000,22.360100,22.367900,22.389100,22.475700,22.582500,22.686900,22.748100,22.825600,23.039900,23.105400,23.262600,23.612800,23.745100,24.172500,24.571900,25.145100,25.676300,26.976200
DRRC2,1985-06-03 21:00:00,9,18.731900,18.311000,18.578900,19.059000,19.087200,19.315700,19.668800,19.829100,19.830700,20.435400,20.453900,20.577200,20.609500,20.647400,20.872200,21.004000,21.018100,21.195900,21.199800,21.238000,21.379200,21.558300,21.713200,21.717400,21.828500,21.869000,21.872600,21.901300,22.142800,22.183500,22.199000,22.258000,22.399700,22.400700,22.415600,22.560900,22.682600,22.728400,22.834000,22.947800,23.119000,23.182300,23.428000,23.768700,23.870200,24.302600,24.740200,25.455300,25.988500,27.341500
DRRC2,1985-06-03 22:00:00,10,18.759199,18.098600,18.422700,18.928700,18.955600,19.169100,19.571000,19.692200,19.727500,20.342200,20.382400,20.516300,20.552600,20.595900,20.820000,20.931500,20.977100,21.111800,21.129200,21.153800,21.378600,21.557100,21.718000,21.750300,21.765700,21.896900,21.901600,21.953800,22.188800,22.216300,22.226600,22.279900,22.424900,22.437300,22.437600,22.649600,22.762800,22.786200,22.915900,23.071900,23.184400,23.246500,23.591500,23.912900,23.973300,24.410200,24.876200,25.750000,26.270800,27.651700
DRRC2,1985-06-03 23:00:00,11,18.786501,17.920100,18.299100,18.833800,18.858700,19.048500,19.492900,19.570700,19.650400,20.238100,20.342700,20.469500,20.510900,20.556500,20.779900,20.863700,20.944500,21.021700,21.064500,21.067400,21.378200,21.556300,21.697300,21.718800,21.791400,21.927700,21.933700,22.011300,22.230600,22.237900,22.271300,22.297200,22.442900,22.454600,22.469600,22.742200,22.789300,22.893900,22.993500,23.198100,23.234600,23.296400,23.752900,24.044000,24.052100,24.492800,24.976400,26.027400,26.519700,27.900400
DRRC2,1985-06-04 00:00:00,12,18.813700,17.779100,18.211200,18.777800,18.800000,18.956300,19.436600,19.467600,19.600000,20.142400,20.317500,20.438300,20.485700,20.530300,20.753300,20.801200,20.921300,20.929300,20.978500,21.002000,21.377900,21.555800,21.622500,21.719700,21.836800,21.961600,21.969100,22.074200,22.241600,22.290100,22.309400,22.317800,22.453000,22.466000,22.497000,22.807200,22.839100,23.006000,23.066200,23.267900,23.326500,23.330600,23.911800,24.104000,24.160800,24.548000,25.037000,26.285800,26.732100,28.081700
DRRC2,1985-06-04 01:00:00,13,19.389200,17.679000,18.162300,18.763700,18.782800,18.895200,19.384700,19.404000,19.578800,20.056000,20.308300,20.424100,20.478600,20.518700,20.741200,20.744200,20.834400,20.887000,20.908100,20.941300,21.377700,21.538900,21.555600,21.720700,21.887000,21.999100,22.008500,22.142900,22.249000,22.316200,22.345900,22.366300,22.454800,22.471600,22.519200,22.815600,22.940600,23.122900,23.133700,23.283000,23.347900,23.457400,24.068100,24.126700,24.262000,24.573200,25.054700,26.523500,26.904400,28.189300
DRRC2,1985-06-04 02:00:00,14,19.964599,17.609400,18.155600,18.771500,18.788500,18.860200,19.312900,19.398000,19.579800,19.976300,20.328000,20.426800,20.486000,20.525900,20.687500,20.732100,20.736200,20.788200,20.878600,20.906000,21.399800,21.426400,21.571800,21.723400,21.949500,22.042000,22.059300,22.221500,22.252500,22.318300,22.405700,22.417500,22.453100,22.468000,22.537200,22.809500,23.047200,23.196800,23.245100,23.283000,23.346600,23.591700,24.125100,24.228100,24.351200,24.558900,25.037400,26.739700,27.035000,28.218000
DRRC2,1985-06-04 03:00:00,15,20.540100,17.542500,18.190700,18.789900,18.803100,18.829400,19.241800,19.436300,19.585900,19.895900,20.389300,20.442600,20.504200,20.559000,20.619000,20.630000,20.678300,20.731300,20.813500,20.915100,21.282800,21.477700,21.620400,21.742200,22.056800,22.102900,22.123700,22.251200,22.319700,22.336700,22.446900,22.449600,22.469900,22.474200,22.553400,22.775300,23.162500,23.260800,23.279500,23.326900,23.378700,23.737900,24.115200,24.396800,24.439800,24.487000,24.993500,26.952200,27.147200,28.208200
DRRC2,1985-06-04 04:00:00,16,21.115600,17.477500,18.264000,18.801000,18.818200,18.825800,19.171600,19.522400,19.596400,19.814900,20.470400,20.488600,20.496600,20.532200,20.558700,20.572000,20.615900,20.726700,20.746300,20.934900,21.111300,21.606700,21.698200,21.779100,22.183100,22.200700,22.208700,22.243700,22.321000,22.408900,22.444200,22.491000,22.536600,22.538200,22.568000,22.714600,23.273300,23.288500,23.290300,23.325800,23.534400,23.897600,24.097900,24.361800,24.528300,24.572900,24.925500,27.167500,27.250800,28.184300
DRRC2,1985-06-04 05:00:00,17,21.691000,17.414500,18.371700,18.774800,18.855500,18.855700,19.102700,19.611100,19.651600,19.733600,20.366400,20.430800,20.509200,20.513600,20.569000,20.622500,20.677700,20.694500,20.722300,20.915300,20.964800,21.781700,21.802500,21.832900,22.230500,22.281100,22.289400,22.322200,22.355600,22.400600,22.436900,22.581100,22.603700,22.610500,22.630000,22.680200,23.238500,23.264400,23.391600,23.424200,23.709600,24.068900,24.073800,24.188700,24.616000,24.755100,24.835700,27.346500,27.384500,28.147600
DRRC2,1985-06-04 06:00:00,18,22.266501,17.353600,18.510100,18.750700,18.892100,18.901200,19.035200,19.629800,19.652500,19.819100,20.229600,20.296000,20.455200,20.558100,20.608100,20.613500,20.698000,20.718000,20.787700,20.792500,21.004100,21.901900,21.930100,21.997500,22.212200,22.288600,22.323100,22.389100,22.395800,22.427900,22.524300,22.593000,22.627700,22.675100,22.686800,22.900000,23.173100,23.252800,23.457700,23.568600,23.901600,23.973400,24.043000,24.249700,24.702700,24.726500,24.941900,27.434900,27.602200,28.099100
DRRC2,1985-06-04 07:00:00,19,22.206101,17.294900,18.675500,18.728500,18.934100,18.954300,18.969300,19.571900,19.652400,20.020200,20.087700,20.155900,20.397100,20.462800,20.537900,20.616200,20.664800,20.714000,20.907600,20.980700,21.052200,21.984900,22.078300,22.189400,22.209600,22.248900,22.324000,22.400100,22.417200,22.498700,22.525600,22.603700,22.750100,22.766800,22.885500,23.095800,23.146400,23.238800,23.523700,23.720700,23.721400,24.006200,24.107500,24.438400,24.600500,24.787900,25.132000,27.516900,27.819400,28.039900
DRRC2,1985-06-04 08:00:00,20,22.145701,17.238600,18.708000,18.864200,18.905200,18.981000,19.014200,19.492400,19.678500,19.942100,20.011900,20.212900,20.250300,20.339700,20.467800,20.682500,20.710200,20.721900,21.037500,21.108400,21.198000,22.080400,22.120000,22.162700,22.244100,22.260200,22.324800,22.404700,22.530900,22.613600,22.617600,22.669200,22.828100,22.850300,23.008400,23.169200,23.222200,23.415100,23.438100,23.589300,23.879400,23.963500,24.324700,24.460000,24.632800,24.871400,25.324100,27.593100,27.971100,28.035100
DRRC2,1985-06-04 09:00:00,21,22.085300,17.184800,18.689000,18.843300,19.031900,19.072400,19.080100,19.414300,19.708000,19.794200,19.865300,19.951700,20.283100,20.398200,20.504500,20.706700,20.756000,20.783600,21.172000,21.180000,21.436200,22.021600,22.107300,22.132800,22.186900,22.325500,22.390600,22.424400,22.622600,22.744700,22.825300,22.838100,22.908300,22.912400,22.937300,23.129200,23.203200,23.474100,23.654000,23.702000,23.915600,24.043900,24.307400,24.550100,24.831300,24.952600,25.516800,27.664300,27.893800,28.248100
DRRC2,1985-06-04 10:00:00,22,22.024800,17.133500,18.671300,18.783600,19.086000,19.151100,19.296300,19.338000,19.645400,19.682400,19.717800,19.740800,20.227800,20.329600,20.703300,20.778200,20.835900,20.849000,21.242300,21.332900,21.691900,21.915900,21.944100,22.100200,22.303100,22.326100,22.374900,22.616400,22.631100,22.800100,22.809700,22.879300,22.990100,22.992600,23.027600,23.165500,23.181900,23.717600,23.795600,23.862600,24.002900,24.145200,24.213100,24.781200,25.031200,25.031800,25.708800,27.731100,27.809100,28.457500
DRRC2,1985-06-04 11:00:00,23,21.964400,17.085000,18.654700,18.726500,19.142500,19.226600,19.263900,19.408400,19.497200,19.532300,19.570700,19.776600,20.174000,20.262500,20.700100,20.917000,20.921100,21.066800,21.318800,21.493700,21.773200,21.804600,21.961700,22.065700,22.326600,22.357700,22.427400,22.456400,22.639200,22.701700,22.817100,23.020600,23.072900,23.121000,23.158300,23.169600,23.507800,23.779500,23.805200,23.975700,24.129000,24.313600,24.386000,25.015000,25.106900,25.232500,25.898700,27.718200,27.794400,28.662100
DRRC2,1985-06-04 12:00:00,24,21.903999,17.039200,18.639100,18.672100,19.132900,19.192500,19.200700,19.305600,19.350800,19.425400,19.776500,19.815200,20.122000,20.197300,20.697200,20.986700,21.010800,21.365400,21.400800,21.597500,21.660300,21.689100,22.029900,22.103700,22.242100,22.327100,22.338900,22.558500,22.590300,22.647000,23.023700,23.132500,23.156000,23.167500,23.217500,23.355000,23.743600,23.801500,23.839500,23.859900,24.469600,24.561500,24.630100,25.179100,25.248800,25.431500,26.085200,27.622000,27.854700,28.860900
DRRC2,1985-06-04 13:00:00,1,21.443502,21.789000,21.911500,22.331600,22.445600,22.507800,22.577100,22.587900,22.721700,22.739100,22.739800,22.779300,22.785000,22.843400,22.934900,22.986500,22.999200,22.999600,23.020200,23.053900,23.101000,23.114500,23.122000,23.144700,23.176600,23.254700,23.266300,23.283900,23.325300,23.374900,23.377800,23.420300,23.436500,23.448800,23.542900,23.550200,23.577600,23.606200,23.609700,23.621100,23.710200,23.751600,23.756000,23.841700,23.965700,24.228600,24.309700,24.510600,24.561600,24.718400
DRRC2,1985-06-04 14:00:00,2,20.982999,21.486600,21.548000,22.236500,22.326700,22.423500,22.446000,22.482100,22.626300,22.628800,22.745000,22.778200,22.798200,22.861700,22.967900,22.999600,23.006000,23.006700,23.049000,23.055500,23.142600,23.158600,23.159700,23.224400,23.291800,23.402700,23.409700,23.413500,23.446100,23.484600,23.547500,23.599400,23.629300,23.642500,23.754200,23.769300,23.772000,23.782100,23.809800,23.837700,23.912100,24.047700,24.087800,24.106100,24.302400,24.575900,24.809800,25.048000,25.147400,25.360900
DRRC2,1985-06-04 15:00:00,3,20.522500,21.191000,21.192400,22.143300,22.210400,22.262000,22.385500,22.389100,22.520000,22.533000,22.751200,22.777200,22.812000,22.880800,22.949600,23.000000,23.012700,23.057000,23.078400,23.079900,23.162700,23.174400,23.217000,23.335200,23.407900,23.539300,23.543400,23.565500,23.567500,23.591800,23.716600,23.761500,23.835200,23.836900,23.914100,23.962200,23.985200,23.991700,24.007700,24.066700,24.109600,24.339900,24.366300,24.417500,24.632200,24.915300,25.304700,25.573700,25.723100,25.990100
DRRC2,1985-06-04 16:00:00,4,20.062098,20.848700,20.905400,22.053000,22.098000,22.104700,22.299200,22.326900,22.414700,22.442800,22.757800,22.776200,22.826600,22.900900,22.932000,23.000500,23.019700,23.058600,23.108800,23.155300,23.182200,23.188700,23.276600,23.447700,23.525500,23.673600,23.676400,23.689700,23.695400,23.722400,23.884600,23.922400,24.026600,24.042500,24.054100,24.165300,24.186400,24.202200,24.208200,24.291900,24.300700,24.620200,24.626200,24.744200,24.951600,25.243200,25.791700,26.081800,26.284000,26.599500
DRRC2,1985-06-04 17:00:00,5,19.601601,20.521000,20.633200,21.953100,21.966500,21.990900,22.213500,22.270900,22.314000,22.356700,22.765100,22.775200,22.842300,22.915100,22.922400,23.001000,23.027200,23.060100,23.140400,23.200700,23.202300,23.233500,23.337800,23.562200,23.645100,23.794200,23.804300,23.813000,23.813900,23.881000,24.051300,24.081700,24.187500,24.216000,24.245300,24.361800,24.384900,24.392300,24.420600,24.483300,24.512000,24.865700,24.904800,25.066600,25.257200,25.555500,26.268100,26.566400,26.824800,27.182300
DRRC2,1985-06-04 18:00:00,6,19.141100,20.213200,20.377700,21.808700,21.884900,21.890300,22.132900,22.218000,22.218900,22.275700,22.773200,22.774300,22.859300,22.899300,22.945500,23.001600,23.035400,23.061600,23.173600,23.215100,23.218200,23.315300,23.401100,23.679300,23.767000,23.887000,23.935600,23.937700,23.952200,24.041500,24.216300,24.239000,24.312600,24.403100,24.444800,24.550200,24.576700,24.580100,24.627800,24.655100,24.725800,25.100800,25.173600,25.383900,25.545300,25.848400,26.731300,27.021700,27.340800,27.732100
DRRC2,1985-06-04 19:00:00,7,19.202400,19.929200,20.142400,21.672800,21.797600,21.809000,22.058600,22.130700,22.168900,22.200900,22.773500,22.782200,22.878000,22.884800,22.970800,23.002300,23.044200,23.063000,23.208700,23.226900,23.234300,23.401400,23.466800,23.799500,23.891900,23.972500,24.064100,24.067600,24.091300,24.204400,24.379300,24.394000,24.427900,24.587300,24.640100,24.728700,24.754400,24.771300,24.814000,24.828600,24.932000,25.323300,25.430600,25.694900,25.812700,26.118100,27.178700,27.441800,27.826800,28.242100
DRRC2,1985-06-04 20:00:00,8,19.263600,19.673100,19.930500,21.546900,21.714100,21.739800,21.991400,22.050400,22.124200,22.133400,22.772800,22.792200,22.871700,22.898600,22.998400,23.003000,23.054000,23.064400,23.237600,23.246100,23.248800,23.492400,23.535400,23.923400,24.020100,24.049500,24.192400,24.200400,24.231400,24.370000,24.531600,24.540000,24.546200,24.768300,24.830700,24.895800,24.924300,24.957900,24.958000,25.022200,25.129300,25.531100,25.674100,25.998700,26.055800,26.360600,27.607700,27.820800,28.277900,28.705700
DRRC2,1985-06-04 21:00:00,9,19.324900,19.448800,19.745400,21.432400,21.641000,21.678400,21.932600,21.979200,22.074100,22.084600,22.772100,22.803500,22.860300,22.921300,23.003900,23.028800,23.064700,23.065800,23.247000,23.261600,23.285900,23.589200,23.607200,24.051400,24.116900,24.152300,24.322900,24.334300,24.372600,24.538700,24.622200,24.695200,24.697900,24.945500,25.015800,25.049800,25.084700,25.085200,25.139200,25.207400,25.316500,25.722200,25.901900,26.271100,26.294200,26.572100,28.015600,28.152900,28.689100,29.116300
DRRC2,1985-06-04 22:00:00,10,19.386101,19.260400,19.590400,21.330600,21.579700,21.625500,21.883100,21.918300,22.024100,22.050700,22.771600,22.816100,22.850700,22.946500,23.004800,23.062300,23.067100,23.076400,23.255000,23.272300,23.328600,23.682700,23.692300,24.173400,24.184200,24.288800,24.455900,24.469200,24.515000,24.698000,24.711000,24.840700,24.852800,25.118400,25.189100,25.192200,25.194800,25.236000,25.314500,25.383100,25.492300,25.894500,26.112100,26.455200,26.580400,26.748600,28.399700,28.432200,29.055400,29.467300
DRRC2,1985-06-04 23:00:00,11,19.447400,19.111700,19.468900,21.243200,21.531500,21.582300,21.843900,21.868800,21.984400,22.023100,22.771200,22.830300,22.843200,22.974500,23.005900,23.068300,23.089500,23.099200,23.261400,23.280800,23.374500,23.762300,23.802600,24.217800,24.322100,24.430100,24.591700,24.605300,24.658800,24.757300,24.887200,24.982300,25.004400,25.278200,25.286600,25.312000,25.367000,25.375600,25.483100,25.548500,25.655400,26.045800,26.302800,26.604600,26.856200,26.886400,28.652900,28.757500,29.371900,29.752000
DRRC2,1985-06-05 00:00:00,12,19.508600,19.006800,19.384300,21.171400,21.497700,21.549700,21.816100,21.831800,21.956000,22.002400,22.770900,22.837900,22.846100,23.005400,23.007100,23.069500,23.103800,23.139900,23.266000,23.286900,23.423800,23.846400,23.920700,24.248900,24.465700,24.576800,24.730600,24.742800,24.798500,24.804100,25.067800,25.119400,25.152200,25.340600,25.416900,25.449700,25.502900,25.531700,25.644500,25.702300,25.804600,26.174100,26.472000,26.715800,26.981500,27.120600,28.809000,29.086400,29.633500,29.963900
DRRC2,1985-06-05 01:00:00,13,20.020400,18.949700,19.339900,21.116700,21.479600,21.528600,21.800800,21.808400,21.940000,21.989400,22.770700,22.835200,22.863800,23.008500,23.039600,23.070600,23.119700,23.184700,23.268600,23.290300,23.477000,23.935300,24.047400,24.265500,24.615600,24.729300,24.820000,24.872800,24.881700,24.951100,25.251900,25.253000,25.296000,25.377300,25.502200,25.607100,25.616800,25.688200,25.797900,25.843600,25.938600,26.277300,26.617900,26.785400,27.030100,27.372500,28.894800,29.383600,29.835200,30.096300
DRRC2,1985-06-05 02:00:00,14,20.532199,18.940100,19.338500,21.079000,21.480100,21.520000,21.797900,21.799700,21.937100,21.984600,22.777900,22.835000,22.884900,23.011400,23.071600,23.077300,23.137100,23.235200,23.269100,23.290800,23.534800,24.029600,24.183600,24.267600,24.772500,24.819700,24.888200,25.018600,25.022200,25.100300,25.379200,25.386300,25.436300,25.443500,25.571400,25.716100,25.758800,25.840300,25.942700,25.972300,26.056600,26.353200,26.740200,26.810000,27.029100,27.611500,28.908400,29.646500,29.972100,30.142500
DRRC2,1985-06-05 03:00:00,15,21.044099,18.941600,19.378400,21.045200,21.511400,21.544300,21.789500,21.822500,21.942500,22.009100,22.817100,22.836200,22.938900,23.019800,23.072500,23.138800,23.159700,23.263400,23.289000,23.311400,23.599000,24.132700,24.263500,24.348800,24.794600,24.949400,25.061800,25.165100,25.168900,25.254200,25.373400,25.504900,25.581200,25.639000,25.650500,25.803600,25.913900,25.995600,26.081400,26.099800,26.170100,26.400300,26.808400,26.857100,26.982600,27.851900,28.889300,29.882600,30.062300,30.137300
DRRC2,1985-06-05 04:00:00,16,21.555901,18.944700,19.455900,21.012200,21.573700,21.632300,21.781300,21.870000,21.954400,22.085100,22.838800,22.887800,23.033700,23.034900,23.073300,23.190800,23.244000,23.250600,23.285300,23.417900,23.669500,24.248600,24.255600,24.551400,24.746300,25.150600,25.254200,25.310100,25.324700,25.343200,25.412600,25.631300,25.705600,25.732400,25.879700,25.885400,26.074700,26.153300,26.217300,26.228900,26.284100,26.433900,26.803700,26.895000,26.973400,28.099600,28.850300,30.118100,30.122100,30.143200
DRRC2,1985-06-05 05:00:00,17,22.067701,18.949400,19.568000,20.980200,21.664600,21.773500,21.778800,21.940000,21.972400,22.208500,22.842600,22.986900,23.052900,23.074100,23.169500,23.230000,23.231400,23.279700,23.388500,23.552000,23.746100,24.244100,24.376400,24.677100,24.787400,25.297500,25.373200,25.457000,25.463300,25.485800,25.574800,25.758000,25.771100,25.888500,25.962000,26.128300,26.240200,26.312700,26.350600,26.359000,26.398200,26.463500,26.770300,26.796200,27.088600,28.352900,28.793100,30.097500,30.216300,30.353700
DRRC2,1985-06-05 06:00:00,18,22.579500,18.955600,19.711500,20.949100,21.766000,21.781500,21.977600,21.996200,22.030400,22.374700,22.847600,23.074700,23.077000,23.111400,23.206300,23.272600,23.276700,23.339000,23.568300,23.711200,23.828300,24.229500,24.514800,24.589100,25.052900,25.237700,25.605700,25.614200,25.651600,25.686800,25.740400,25.835300,25.884600,26.033800,26.048400,26.393300,26.409200,26.473100,26.481300,26.489500,26.489600,26.511800,26.612500,26.786300,27.202300,28.610200,28.719700,30.064200,30.282100,30.588400
DRRC2,1985-06-05 07:00:00,19,22.464800,18.963200,19.883100,20.919000,21.758800,21.922000,22.025400,22.139100,22.222900,22.579400,22.853900,23.075400,23.105800,23.176200,23.258200,23.264000,23.330700,23.539800,23.779200,23.892600,23.916000,24.212000,24.484500,24.662700,25.165700,25.344100,25.755900,25.821500,25.870900,25.898000,25.908700,25.922700,26.010900,26.101500,26.211000,26.425600,26.512600,26.580600,26.609400,26.619500,26.624500,26.633700,26.671900,26.774100,27.314200,28.632100,28.869800,30.023000,30.341600,30.821100
DRRC2,1985-06-05 08:00:00,20,22.350099,18.972300,20.079600,20.890000,21.752000,22.059800,22.083500,22.264000,22.508600,22.818200,22.861400,23.076000,23.139000,23.141600,23.254200,23.391300,23.424300,23.768400,24.008900,24.017100,24.093600,24.192100,24.365500,24.819100,25.083000,25.656900,25.907300,25.959000,25.995100,26.079200,26.136500,26.140400,26.165400,26.168700,26.213600,26.375100,26.532700,26.735100,26.735600,26.748600,26.753200,26.759900,26.793800,26.961100,27.423800,28.532200,29.129900,29.974600,30.395400,31.050600
DRRC2,1985-06-05 09:00:00,21,22.235399,18.982700,20.297900,20.862100,21.745500,22.098900,22.263500,22.403000,22.828800,22.870200,23.076600,23.086600,23.103300,23.176400,23.243400,23.458200,23.606700,24.021000,24.106800,24.170200,24.234400,24.277800,24.311600,24.982700,24.991300,25.980600,25.987400,26.018200,26.059800,26.171800,26.225900,26.251300,26.261200,26.419600,26.422900,26.539500,26.550500,26.744100,26.844800,26.858300,26.876000,26.926000,26.952600,27.258200,27.530700,28.421800,29.388900,29.919600,30.444200,31.276100
DRRC2,1985-06-05 10:00:00,22,22.120600,18.994400,20.534700,20.835500,21.739300,22.142500,22.459600,22.554000,22.880100,23.061900,23.077100,23.177600,23.217500,23.231700,23.380200,23.530800,23.802200,24.093300,24.146600,24.209300,24.294300,24.543800,24.557100,24.892300,25.152500,25.730500,26.075300,26.213100,26.283700,26.331800,26.351200,26.384400,26.424400,26.566400,26.682900,26.703100,26.705800,26.727000,26.951600,26.979200,27.001000,27.097600,27.109400,27.560100,27.634500,28.303000,29.645100,29.858800,30.488900,31.496400
DRRC2,1985-06-05 11:00:00,23,22.005900,19.007400,20.786900,20.810100,21.733500,22.190200,22.669200,22.714900,22.891200,23.018100,23.077600,23.219400,23.262200,23.548800,23.608800,23.694600,23.944400,24.007900,24.121600,24.316300,24.584500,24.787500,24.787500,24.850800,25.327400,25.467400,26.130200,26.339100,26.366900,26.506000,26.532700,26.580700,26.597900,26.686100,26.708800,26.864700,26.946800,26.996000,27.055400,27.097700,27.123100,27.263400,27.267100,27.734800,27.863900,28.177600,29.793000,29.896800,30.530200,31.710400
DRRC2,1985-06-05 12:00:00,24,21.891199,19.021700,20.786000,21.051300,21.728100,22.241700,22.883500,22.889800,22.903500,22.972700,23.078200,23.206600,23.310200,23.691700,23.790000,23.936600,24.025400,24.095800,24.220600,24.427400,24.678700,24.888000,25.040100,25.154900,25.195300,25.506200,26.182700,26.392600,26.521100,26.593900,26.625600,26.689700,26.715800,26.771200,27.023200,27.046400,27.155700,27.212300,27.213900,27.241500,27.287300,27.413800,27.433300,27.831100,28.047600,28.166900,29.722700,30.142400,30.568800,31.917200
DRRC2,1985-06-05 13:00:00,1,21.419200,20.547300,20.658100,20.921500,20.966700,21.010000,21.167600,21.200900,21.375400,21.376300,21.438600,21.442800,21.445600,21.448900,21.458100,21.555500,21.604600,21.684700,21.710300,21.736400,21.736600,21.748100,21.752400,21.754300,21.762000,21.783300,21.838900,21.853000,21.873500,21.878400,21.885700,21.953900,22.041600,22.057000,22.097100,22.101800,22.127700,22.145000,22.180500,22.227900,22.262200,22.296000,22.352600,22.417800,22.541500,22.556200,22.608400,22.971100,23.251600,23.389200
DRRC2,1985-06-05 14:00:00,2,20.947101,20.264500,20.315900,20.769400,20.784900,20.811100,21.050300,21.086900,21.255900,21.283100,21.418700,21.453200,21.481500,21.483300,21.485300,21.580600,21.642200,21.761000,21.778000,21.783300,21.783300,21.801900,21.822500,21.831800,21.838600,21.847900,21.855000,21.901700,21.931300,21.946300,21.984500,22.129400,22.174400,22.237300,22.238800,22.291200,22.300200,22.323700,22.382300,22.411500,22.453100,22.542600,22.558200,22.711100,22.774300,22.868700,23.011100,23.412000,23.866800,24.039900
DRRC2,1985-06-05 15:00:00,3,20.475099,19.981400,19.988000,20.534400,20.651200,20.659200,20.935500,20.975500,21.139200,21.191900,21.399400,21.461200,21.505700,21.522800,21.524900,21.606500,21.680800,21.793800,21.830900,21.838500,21.852100,21.856900,21.862200,21.870800,21.910400,21.942100,21.948900,21.949400,21.987700,22.013500,22.083600,22.304900,22.306400,22.374500,22.420400,22.454900,22.479400,22.518400,22.582400,22.591200,22.606800,22.728500,22.852100,23.000200,23.001700,23.175400,23.409800,23.842800,24.471000,24.676700
DRRC2,1985-06-05 16:00:00,4,20.003100,19.658400,19.720800,20.307600,20.512600,20.521800,20.824600,20.867900,21.026500,21.103700,21.380700,21.469800,21.531300,21.562100,21.568300,21.633500,21.720900,21.809300,21.879700,21.886000,21.902600,21.903100,21.918000,21.931600,21.990800,21.995900,22.042200,22.047400,22.051600,22.079700,22.183200,22.437300,22.480400,22.507500,22.601400,22.608500,22.665500,22.711000,22.755300,22.765100,22.779800,22.908300,23.142800,23.220800,23.282700,23.473400,23.802500,24.258600,25.058800,25.292500
DRRC2,1985-06-05 17:00:00,5,19.531002,19.350900,19.466100,20.091900,20.373200,20.398200,20.718800,20.765300,20.919200,21.019600,21.363000,21.479100,21.558600,21.603800,21.614100,21.662200,21.762900,21.824500,21.900500,21.930100,21.944100,21.955500,22.000100,22.007700,22.040400,22.073500,22.094000,22.144500,22.155300,22.156600,22.283700,22.566500,22.634800,22.656000,22.760900,22.782000,22.849100,22.897000,22.901000,22.931300,22.973500,23.079800,23.429000,23.429200,23.556600,23.759700,24.187200,24.654300,25.624600,25.880400
DRRC2,1985-06-05 18:00:00,6,19.059001,19.062600,19.227100,19.889900,20.242700,20.281800,20.619600,20.669000,20.818600,20.940600,21.346500,21.489400,21.588100,21.648400,21.662900,21.692800,21.807300,21.839100,21.914000,21.982500,21.986900,22.009500,22.082700,22.085300,22.085500,22.142500,22.159100,22.207800,22.264400,22.266300,22.385100,22.693600,22.754900,22.831500,22.911700,22.961800,23.029200,23.030200,23.087700,23.087800,23.162800,23.241000,23.623600,23.710100,23.819800,24.031400,24.561900,25.024900,26.163000,26.433500
