FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 7200 SECONDS],LEFT IN m,RIGHT IN m
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,1.808000,1.808000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,1.807500,1.807500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T06:00:00Z,21600,1.808000,1.808000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T07:00:00Z,21600,1.807500,1.808000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T08:00:00Z,21600,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T09:00:00Z,21600,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T10:00:00Z,21600,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T11:00:00Z,21600,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T12:00:00Z,21600,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T13:00:00Z,21600,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T14:00:00Z,21600,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T15:00:00Z,21600,1.806000,1.805000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T08:00:00Z,28800,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T09:00:00Z,28800,1.807000,1.807500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T10:00:00Z,28800,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T11:00:00Z,28800,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T12:00:00Z,28800,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T13:00:00Z,28800,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T14:00:00Z,28800,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T15:00:00Z,28800,1.806000,1.806000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T16:00:00Z,28800,1.803500,1.803500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T17:00:00Z,28800,1.800000,1.800000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T10:00:00Z,36000,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T11:00:00Z,36000,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T12:00:00Z,36000,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T13:00:00Z,36000,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T14:00:00Z,36000,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T15:00:00Z,36000,1.806000,1.806000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T16:00:00Z,36000,1.803500,1.803500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T17:00:00Z,36000,1.800000,1.800000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T18:00:00Z,36000,1.796000,1.796000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T19:00:00Z,36000,1.791500,1.791500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T12:00:00Z,43200,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T13:00:00Z,43200,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T14:00:00Z,43200,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T15:00:00Z,43200,1.806000,1.806000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T16:00:00Z,43200,1.803500,1.803500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T17:00:00Z,43200,1.800000,1.800000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T18:00:00Z,43200,1.796000,1.796000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T19:00:00Z,43200,1.791500,1.791500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T20:00:00Z,43200,1.787000,1.786500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T21:00:00Z,43200,1.782500,1.781500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T14:00:00Z,50400,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T15:00:00Z,50400,1.806000,1.806000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T16:00:00Z,50400,1.803500,1.803500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T17:00:00Z,50400,1.800000,1.800000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T18:00:00Z,50400,1.796000,1.796000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T19:00:00Z,50400,1.791500,1.791500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T20:00:00Z,50400,1.787000,1.787500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T21:00:00Z,50400,1.782500,1.781500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T22:00:00Z,50400,1.777500,1.776500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T23:00:00Z,50400,1.773000,1.771500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T16:00:00Z,57600,1.803500,1.803500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T17:00:00Z,57600,1.800000,1.800000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T18:00:00Z,57600,1.796000,1.796000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T19:00:00Z,57600,1.791500,1.791500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T20:00:00Z,57600,1.787000,1.786500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T21:00:00Z,57600,1.782500,1.781500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T22:00:00Z,57600,1.777500,1.777500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T23:00:00Z,57600,1.773000,1.771500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T00:00:00Z,57600,1.769500,1.767000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T01:00:00Z,57600,1.766500,1.764000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T18:00:00Z,64800,1.796000,1.796000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T19:00:00Z,64800,1.791500,1.791500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T20:00:00Z,64800,1.787000,1.786500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T21:00:00Z,64800,1.782500,1.781000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T22:00:00Z,64800,1.777500,1.776500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T23:00:00Z,64800,1.773000,1.771500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T00:00:00Z,64800,1.769500,1.768000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T01:00:00Z,64800,1.766500,1.764000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T02:00:00Z,64800,1.764500,1.762000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T03:00:00Z,64800,1.763500,1.759500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T02:00:00Z,7200,1.810000,1.810000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,1.808500,1.808500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,1.808000,1.808000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,1.808000,1.808000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,1.808000,1.808000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,1.807500,1.807500
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,1.807000,1.807000
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,1.807000,1.807000
