DRRC2,1985-06-16 16:00:00,4,1,24.669655,25.905100,25.920900,26.151750,26.725350,26.773350,26.916700,26.963525,27.008350,27.028100,27.043525,27.155700,27.159975,27.177900,27.295675,27.374550,27.421950,27.426225,27.536250,27.562700,27.648550,27.663525,28.034200,28.145475,28.475450,28.499375,28.556800,28.813575,28.953150,29.001000,29.067475,29.245650,29.273575,29.321025,29.335075,29.436850,29.473975,29.487400,29.518925,29.543075,29.569750,29.585000,29.672200,29.815675,29.856825,30.140375,30.155800,30.564550,30.708125,30.834550
DRRC2,1985-06-16 20:00:00,8,1,24.627688,23.413550,23.660075,24.158050,25.032325,25.180075,25.196050,25.215050,25.289175,25.321675,25.331300,25.500075,25.568775,25.685000,25.723025,25.927225,25.950025,26.064450,26.114350,26.277850,26.444625,26.526025,27.244450,27.444800,27.761425,27.789325,28.021550,28.313550,28.500575,28.545150,28.732450,29.163375,29.216275,29.279425,29.284775,29.353025,29.442600,29.530525,29.546075,29.624825,29.625950,29.711750,29.935775,30.170400,30.357800,30.459675,30.928825,31.305950,31.616250,31.853800
DRRC2,1985-06-17 00:00:00,12,1,24.518230,21.823400,22.206225,22.877075,23.943325,23.960975,24.104375,24.169175,24.194225,24.227450,24.267350,24.430300,24.541150,24.557050,24.753500,24.841450,24.942050,25.036950,25.090075,25.554900,25.637850,25.806550,26.747325,26.998600,27.041125,27.165100,27.730225,27.819125,28.021675,28.053675,28.367975,28.809875,29.134050,29.211000,29.300625,29.373625,29.393475,29.508150,29.554175,29.558375,29.693250,29.819950,30.158525,30.374100,30.655325,30.695100,31.429900,31.776950,32.196175,32.494900
DRRC2,1985-06-17 04:00:00,16,1,24.358417,21.475375,21.911475,22.660575,23.409000,23.793425,23.898350,23.952800,23.956400,24.010125,24.021775,24.027500,24.142950,24.306600,24.306625,24.333525,24.467925,24.592150,24.936050,25.417675,25.472225,25.669575,26.414625,26.661650,26.683175,26.936550,27.329350,27.484150,27.488700,27.693050,27.939075,28.267800,28.993700,29.067100,29.249300,29.296725,29.351825,29.356875,29.358750,29.513425,29.666625,29.809525,30.204700,30.361675,30.568275,30.755450,31.524575,31.751200,32.209700,32.501300
DRRC2,1985-06-17 08:00:00,20,1,24.174563,21.491025,22.334450,23.136750,23.239675,23.631800,23.848625,23.938625,23.941525,23.982475,24.034500,24.072650,24.083125,24.217625,24.305050,24.315450,24.556800,24.845325,25.220825,25.407850,25.807125,25.871450,25.942900,26.210025,26.731250,26.828525,26.847825,26.943075,27.189350,27.261100,27.367500,27.905600,28.497850,28.704375,28.709100,28.719325,28.731275,29.130350,29.194775,29.241150,29.343675,29.552400,29.626525,29.885800,30.181650,30.704625,30.899025,31.405325,31.412125,31.687650
DRRC2,1985-06-17 12:00:00,24,1,24.021063,21.519625,22.926550,23.081975,23.303225,23.440025,23.723975,23.776800,23.927500,24.012800,24.033475,24.042650,24.248600,24.304125,24.852200,24.939875,25.218450,25.275250,25.402300,25.459575,25.712950,25.786250,25.861775,25.918125,26.140650,26.222150,26.322875,26.707575,26.741750,27.068075,27.381950,27.624000,27.683725,27.911100,27.979900,28.159250,28.275625,28.293525,28.420775,28.729850,28.877100,29.009050,29.068450,29.134250,29.441300,30.036575,30.134875,30.284250,30.604275,31.171150
DRRC2,1985-06-17 16:00:00,4,1,23.907379,25.422300,25.516075,25.618725,26.405800,26.438125,26.450250,26.484725,26.622550,26.666900,26.701500,26.720825,26.743275,26.758375,26.770575,26.847800,26.871375,26.895900,27.061900,27.109225,27.187550,27.232575,27.233625,27.244550,27.406575,27.579025,27.624725,27.867025,28.105900,28.118850,28.152875,28.626750,28.639775,28.667800,28.747975,28.815975,28.906000,28.959325,28.972650,29.000675,29.050875,29.127525,29.163050,29.349100,29.369875,29.652575,29.734475,30.070450,30.206675,30.391575
DRRC2,1985-06-17 20:00:00,8,1,23.823746,22.964175,23.345925,23.650375,24.575400,24.917000,25.021750,25.042900,25.122975,25.123875,25.206725,25.213100,25.344250,25.363675,25.403325,25.422675,25.424300,25.495675,25.623350,25.877350,25.956300,25.961375,26.102500,26.316675,26.349525,26.607900,26.910075,27.127325,27.445475,27.448000,27.598600,28.203475,28.472150,28.533075,28.746650,28.780925,28.832250,28.905550,29.024225,29.125900,29.244925,29.417225,29.571725,29.777950,29.979525,30.148250,30.504800,30.870800,31.189300,31.495400
DRRC2,1985-06-18 00:00:00,12,1,23.719209,21.414250,21.938275,22.383500,23.315575,23.949600,24.049450,24.125000,24.135400,24.201225,24.262925,24.287400,24.445775,24.460175,24.476375,24.508600,24.530850,24.556000,24.616325,24.887200,24.941100,24.976600,25.463225,25.576300,25.730275,25.767500,26.483350,26.504525,26.805675,26.817225,27.096550,27.693850,28.279325,28.363675,28.634575,28.646875,28.800825,28.823625,29.100600,29.206600,29.369375,29.577025,29.845700,30.038525,30.375475,30.414675,31.044400,31.381200,31.812200,32.193725
DRRC2,1985-06-18 04:00:00,16,1,23.564188,21.085075,21.639875,22.166100,22.832350,23.788175,23.846350,23.910450,23.911975,23.980775,24.019825,24.111550,24.119175,24.167725,24.287825,24.292050,24.302475,24.303675,24.332725,24.362400,24.388850,24.431000,25.166575,25.197075,25.377875,25.647250,26.049500,26.188375,26.224800,26.432475,26.659200,27.027325,28.016050,28.120500,28.278550,28.455500,28.621075,28.775425,29.087750,29.175800,29.353725,29.549700,29.893350,30.033800,30.338475,30.451550,31.142875,31.366350,31.828025,32.211325
DRRC2,1985-06-18 08:00:00,20,1,23.355638,21.107275,21.975775,22.619300,22.738150,23.557700,23.794450,23.838000,23.893725,23.924900,23.942625,23.943100,23.990325,24.146300,24.228500,24.289550,24.430950,24.472350,24.523800,24.531475,24.558100,24.663825,24.742450,24.981925,25.506500,25.608250,25.693975,25.744075,25.995150,26.021025,26.214500,26.737375,27.380475,27.632600,27.714875,27.973900,27.976975,28.620800,28.812125,28.851650,29.032925,29.158175,29.357400,29.591925,29.858100,30.400825,30.498675,31.008075,31.045275,31.343150
DRRC2,1985-06-18 12:00:00,24,1,23.142225,21.147000,22.462150,22.568775,23.183275,23.331000,23.540750,23.562325,23.735600,23.788850,23.901750,23.973500,23.996975,24.211375,24.288100,24.409625,24.430900,24.758975,24.761200,24.788875,24.792875,24.817800,24.894350,24.933225,24.983875,25.389450,25.390075,25.714575,25.769225,26.035250,26.366975,26.595825,26.974925,27.151425,27.187950,27.260675,27.272850,27.646750,28.140775,28.352600,28.395800,28.426075,28.458150,28.791950,29.012150,29.713375,29.789925,29.841275,30.299600,30.746525
DRRC2,1985-06-18 16:00:00,4,1,23.082588,20.643675,21.570575,21.852700,22.445850,22.561225,22.575550,22.601200,22.690825,23.053200,23.121050,23.183425,23.309500,23.417500,23.466975,23.485925,23.488250,23.584950,23.605650,23.639725,23.707950,23.821350,23.832750,23.859075,23.947650,23.950250,24.085825,24.098350,24.123350,24.191125,24.263650,24.274550,24.318450,24.378750,24.402675,24.424275,24.471950,24.477750,24.487500,24.502375,24.573450,24.590325,24.680025,24.779250,24.954225,25.122925,25.185225,25.283850,25.758925,26.300700
DRRC2,1985-06-18 20:00:00,8,1,23.233283,18.141125,19.845550,20.356225,21.202450,21.273425,21.398325,21.476300,21.487800,22.124175,22.239800,22.523900,22.540950,22.807250,22.961725,23.009175,23.064875,23.149125,23.168000,23.308525,23.331800,23.360050,23.429425,23.537650,23.647100,23.671800,23.859125,23.882300,23.964475,23.993525,24.074725,24.337700,24.384275,24.522150,24.561275,24.619425,24.663575,24.694825,24.708500,24.716725,24.805425,24.854500,24.880525,24.935500,25.027275,25.481500,25.911925,25.930800,26.909175,27.799400
DRRC2,1985-06-19 00:00:00,12,1,23.449587,16.572200,18.754550,19.412450,20.347325,20.424450,20.658850,20.712650,20.811750,21.365025,21.736825,21.938000,22.142050,22.422425,22.644750,22.709900,22.803000,22.864475,22.869000,22.872075,22.907525,23.103475,23.119150,23.253825,23.407000,23.531275,23.559350,23.654700,23.756075,23.825325,23.840575,24.377350,24.425325,24.596725,24.598825,24.674025,24.743200,24.783700,24.831425,24.857650,24.965425,24.993400,25.064175,25.073650,25.160825,25.668100,26.303600,26.436175,27.628375,28.738350
DRRC2,1985-06-19 04:00:00,16,1,23.596054,16.278375,18.592325,19.295075,19.965150,20.302975,20.532675,20.539600,20.727075,20.922400,21.623875,21.669025,22.111200,22.342600,22.372050,22.440900,22.598800,22.671850,22.674125,22.791475,22.809400,22.872575,23.094175,23.157100,23.189650,23.243100,23.386825,23.438175,23.503125,23.532850,23.671625,24.293750,24.375600,24.412125,24.585925,24.692400,24.761625,24.787825,24.845100,24.867675,24.917175,24.923400,25.030075,25.082450,25.204725,25.543075,26.274350,26.526500,27.688725,28.799375
DRRC2,1985-06-19 08:00:00,20,1,23.615992,16.489050,19.071050,19.782750,19.829900,20.518700,20.543025,20.578950,20.716325,21.098875,21.406550,21.799075,21.846350,21.973725,22.138350,22.359850,22.395900,22.701275,22.724200,22.812800,22.827275,22.913700,22.938150,22.974700,22.983575,23.033100,23.068125,23.225125,23.273550,23.411700,23.480025,23.682650,23.884175,24.284100,24.309550,24.425975,24.440550,24.516200,24.649775,24.669300,24.698550,24.740850,24.765625,24.934000,25.024750,25.193225,25.627650,26.431975,27.158300,27.974750
DRRC2,1985-06-19 12:00:00,24,1,23.578754,16.847850,19.652600,19.882100,20.270975,20.502975,20.731900,20.944225,21.024800,21.189100,21.219875,21.493775,21.556350,21.557100,21.724775,22.119050,22.137900,22.138400,22.221675,22.388950,22.413000,22.675575,22.712650,22.788100,22.857125,22.866750,22.934325,23.047650,23.168700,23.268050,23.433300,23.568575,23.629200,23.696150,23.931525,24.069525,24.147175,24.183925,24.387800,24.536175,24.555025,24.571475,24.573200,24.625575,24.654750,25.014075,25.169900,26.247600,26.274100,26.571150
DRRC2,1985-06-19 16:00:00,4,1,23.362242,18.611300,19.012725,20.687100,21.422325,21.484350,21.546300,21.644350,21.833225,21.864925,21.902175,22.165725,22.169275,22.205250,22.320375,22.340350,22.371925,22.502100,22.516625,22.608250,22.637400,22.654050,22.717550,22.801950,22.836900,22.909775,23.028700,23.054625,23.064725,23.073950,23.110425,23.137075,23.181650,23.183200,23.201075,23.238500,23.268375,23.320975,23.416075,23.456775,23.768800,23.790075,23.821825,23.833925,23.848050,23.957275,24.199325,24.308800,24.357800,24.581850
DRRC2,1985-06-19 20:00:00,8,1,22.911163,15.604125,16.548800,19.159900,20.254375,20.426775,20.435925,20.495450,20.607300,21.034775,21.182500,21.300100,21.390050,21.467425,21.811750,21.904700,21.966000,22.064450,22.077075,22.149325,22.291400,22.358375,22.406400,22.457950,22.596200,22.708400,22.886425,22.908300,22.974925,23.013350,23.095100,23.124250,23.138725,23.238650,23.319375,23.330675,23.405400,23.486050,23.526000,23.729900,23.784275,23.847825,24.407925,24.422325,24.576125,24.744900,25.019850,25.147400,25.156725,25.181725
DRRC2,1985-06-20 00:00:00,12,1,22.311188,13.674025,15.003525,18.203800,19.527575,19.590225,19.731350,19.785800,19.793150,20.529350,20.549450,20.741125,20.821575,21.029300,21.496700,21.574650,21.617525,21.708975,21.737050,21.813950,21.918100,21.921725,22.267200,22.335650,22.499150,22.522000,22.664850,22.758175,22.847425,22.877925,22.967975,23.108025,23.156050,23.272875,23.402950,23.411650,23.491175,23.529525,23.634100,23.653100,23.856600,23.984575,24.778825,24.823900,25.019850,25.227075,25.524825,25.554325,25.625000,25.683700
DRRC2,1985-06-20 04:00:00,16,1,21.722138,13.241200,14.798850,18.090100,18.857700,19.418925,19.617725,19.656525,19.716475,19.997350,20.479075,20.538600,20.722225,20.942675,21.040900,21.148125,21.458850,21.462875,21.588025,21.756825,21.767300,21.894900,22.275300,22.276900,22.343900,22.366375,22.551225,22.559700,22.595200,22.697025,22.742075,23.104050,23.144550,23.252725,23.298175,23.417375,23.422025,23.459750,23.489900,23.664050,23.678425,24.006550,24.830150,24.896775,25.097750,25.303050,25.396750,25.547950,25.572100,25.701950
DRRC2,1985-06-20 08:00:00,20,1,21.229305,13.358300,15.525900,18.254550,18.604800,19.491150,19.643950,19.649025,19.768200,20.063025,20.172600,20.357775,20.705375,20.710575,20.931200,20.975450,21.078050,21.600125,21.729325,21.798125,21.959300,22.000325,22.039200,22.062650,22.095950,22.139075,22.195950,22.301450,22.441075,22.524425,22.530675,22.540675,22.784250,23.004625,23.063825,23.065700,23.117600,23.365150,23.379775,23.408475,23.572825,23.914575,24.045550,24.628825,24.858650,24.872725,25.073925,25.135025,25.176250,25.214725
DRRC2,1985-06-20 12:00:00,24,1,20.807392,13.576150,16.746875,17.719000,19.011425,19.187625,19.467300,19.644375,20.017775,20.017975,20.143375,20.207875,20.273825,20.364925,20.582100,20.636075,21.030450,21.071825,21.380500,21.467075,21.659800,21.680175,21.791525,21.806900,21.834000,21.849000,21.960950,21.988025,22.174325,22.251175,22.253175,22.647625,22.706550,22.868825,22.890350,22.929500,22.992500,23.126325,23.163225,23.295175,23.391100,23.395600,23.711300,23.740050,24.246700,24.258300,24.458275,24.826375,25.027000,25.045525
DRRC2,1985-06-20 16:00:00,4,1,20.442572,17.748725,17.801975,18.829875,20.157075,20.893000,20.930050,20.996450,21.106475,21.326275,21.498575,21.517475,21.611875,21.649325,21.664775,21.735925,21.805925,21.811950,21.818550,21.991675,22.063700,22.166500,22.276575,22.405025,22.426650,22.432375,22.490750,22.536925,22.547125,22.589425,22.656150,22.659200,22.673775,22.686950,22.717775,22.765650,22.825900,22.849050,22.876250,22.903100,23.114175,23.135450,23.247000,23.342575,23.500925,23.599400,23.882200,23.888625,23.960675,24.039400
DRRC2,1985-06-20 20:00:00,8,1,20.127467,14.545025,15.064450,16.610900,18.211150,19.780850,19.817050,19.883175,19.968700,20.490550,20.636975,20.895125,20.936975,21.056450,21.088625,21.115325,21.121600,21.257100,21.323850,21.679825,21.816875,21.939600,21.984350,22.000975,22.004875,22.084825,22.257575,22.398850,22.420675,22.566525,22.566700,22.620650,22.697825,22.734825,22.806325,22.831550,22.929025,22.979100,23.052975,23.159625,23.167675,23.369200,23.587925,23.656575,24.334600,24.371675,24.534425,24.858700,24.968650,24.978375
DRRC2,1985-06-21 00:00:00,12,1,19.860784,12.522625,13.315800,15.190050,16.782950,19.052400,19.139775,19.178700,19.250750,19.968700,20.027100,20.119925,20.501350,20.676850,20.717525,20.723100,20.814875,20.911675,21.018125,21.426350,21.482525,21.485775,21.556400,21.659875,21.738975,21.898075,22.060400,22.117300,22.291050,22.359200,22.486500,22.578625,22.640275,22.772950,22.898650,22.923125,23.026925,23.033950,23.044050,23.198025,23.338425,23.386375,23.878525,23.997425,24.615875,24.914675,25.124925,25.472575,25.564175,25.606925
DRRC2,1985-06-21 04:00:00,16,1,19.626650,12.098250,13.036025,14.970100,16.068400,18.920350,19.049775,19.052550,19.086950,19.375100,19.763150,19.895675,20.462675,20.614250,20.626350,20.670050,20.806850,20.817775,20.844150,20.863850,20.863875,20.976075,21.476975,21.482075,21.652500,21.668200,21.821925,21.907750,22.015375,22.103750,22.149300,22.572325,22.628150,22.685100,22.752800,22.916525,22.936025,22.959300,23.041025,23.215700,23.221125,23.362675,23.919875,24.065750,24.460550,25.014850,25.236775,25.522275,25.547875,25.662925
DRRC2,1985-06-21 08:00:00,20,1,19.416321,12.176525,13.833550,15.635900,15.701825,18.586325,19.071400,19.101150,19.208250,19.406825,19.620475,19.817125,19.962075,19.996775,20.099700,20.632000,20.763350,20.782525,20.849400,20.881500,20.923600,21.107250,21.217800,21.233775,21.236225,21.356325,21.401650,21.548550,21.654975,21.835025,21.932525,22.025525,22.084750,22.477175,22.515900,22.527050,22.581325,22.885275,22.907000,22.910950,23.102575,23.106125,23.265850,23.724500,24.040150,24.738600,24.944375,25.026475,25.109650,25.128025
DRRC2,1985-06-21 12:00:00,24,1,19.232579,12.317850,15.205350,15.290450,16.964775,17.782025,18.538050,18.976625,18.984025,19.061700,19.393900,19.408400,19.477400,19.503775,19.942050,19.962625,20.003400,20.011675,20.439400,20.455700,20.641700,20.819450,20.944325,20.990975,21.073175,21.155075,21.240200,21.273225,21.326375,21.665500,21.665850,21.884625,21.950275,22.147375,22.282750,22.357200,22.377700,22.406400,22.653775,22.782550,22.876500,22.888075,23.076050,23.345725,23.391450,23.990025,24.116050,24.192775,24.805225,24.913625
DRRC2,1985-06-21 16:00:00,4,1,19.077659,14.343875,14.810100,14.861500,15.930450,16.028975,16.045725,16.188025,16.398650,16.643325,16.989025,17.036475,17.163700,17.469675,17.758350,17.797050,17.894825,17.936850,18.084975,18.214675,18.417025,18.805175,19.202175,19.293575,19.433175,19.663300,19.755300,19.813600,19.903050,19.919850,19.935825,19.977750,20.040575,20.048625,20.154725,20.193900,20.194550,20.235300,20.246450,20.316900,20.462500,20.520750,20.555025,20.594225,20.722725,21.050975,21.220150,21.579950,21.769300,21.992150
DRRC2,1985-06-21 20:00:00,8,1,18.935504,11.491125,11.643750,12.236075,13.409500,13.659950,13.718250,13.893225,13.990000,14.747450,14.807200,15.200525,15.444200,15.816900,16.511175,16.578825,16.678750,16.710275,16.913125,17.025400,17.053400,17.673675,18.963475,19.120000,19.321625,19.364100,19.815900,19.822875,19.891150,19.897125,19.900250,20.076325,20.126250,20.150125,20.155325,20.169750,20.391750,20.501325,20.545150,20.608600,20.666000,20.699200,20.908275,21.103500,21.661900,21.786700,22.259975,22.917650,22.958975,23.456625
DRRC2,1985-06-22 00:00:00,12,1,18.737079,9.683675,9.718000,10.598100,11.715300,12.202250,12.357475,12.456575,12.527025,13.292425,13.601375,13.906900,14.462075,14.808675,15.479175,15.731050,15.820100,15.930075,15.933000,16.290025,16.385000,16.661150,18.817425,18.925050,19.011575,19.322275,19.510425,19.762350,19.861350,19.863750,19.900075,19.953350,20.003325,20.243500,20.264150,20.290950,20.469050,20.539075,20.698450,20.710850,20.761375,20.984125,21.271425,21.432600,22.135500,22.235000,23.003250,23.682250,23.739825,24.360300
DRRC2,1985-06-22 04:00:00,16,1,18.477088,9.303375,9.515350,10.417500,11.249575,11.992950,12.214400,12.231475,12.263725,12.646900,13.498375,13.515800,14.391750,14.600525,14.642525,15.108275,15.638900,15.737950,15.784625,15.850275,16.287850,16.340300,18.421900,18.834650,18.992400,19.026250,19.353025,19.498750,19.500050,19.637550,19.745175,19.864775,19.946650,20.188525,20.192925,20.292950,20.309950,20.512275,20.513875,20.545775,20.768350,21.023625,21.339525,21.405425,21.946000,22.331600,23.125000,23.560050,23.754525,24.314450
DRRC2,1985-06-22 08:00:00,20,1,18.168321,9.345600,10.414375,11.117275,11.336225,12.248275,12.278425,12.389850,12.554975,12.984600,13.343575,13.810475,14.126200,14.352575,14.753625,14.887175,15.070000,16.056500,16.161450,16.172000,16.697125,16.882525,17.750225,17.992375,18.499225,18.582700,18.844775,18.904050,19.076225,19.246625,19.263600,19.303725,19.551475,19.604375,19.816550,19.828550,19.855500,20.178400,20.262075,20.296275,20.514575,20.557225,20.933250,20.968250,21.332575,22.220200,22.273800,22.965200,22.999250,23.053650
DRRC2,1985-06-22 12:00:00,24,1,17.860942,9.421075,11.021050,11.904350,11.907950,12.302075,12.866025,13.040000,13.068350,13.125150,13.222275,13.639750,13.995475,14.218975,14.933725,15.106100,16.181500,16.659300,16.698375,16.753875,16.842775,16.864700,16.970725,17.023125,17.072275,17.180725,17.270575,17.844525,17.878350,18.063425,18.169550,18.608025,19.188475,19.468925,19.574375,19.613950,19.706525,19.759000,19.870775,20.057250,20.166275,20.167925,20.217000,20.298900,20.760700,20.949350,21.318625,21.674575,22.161825,22.760325
DRRC2,1985-06-22 16:00:00,4,1,17.559171,13.700400,13.871075,13.877975,14.855800,15.041775,15.155300,15.201775,15.351525,15.562725,15.686175,15.930050,15.930350,16.229700,16.274500,16.279600,16.348925,16.564150,16.603250,16.916200,16.923475,17.038625,17.079075,17.156000,17.287800,17.690300,17.951500,18.040725,18.093075,18.153275,18.184325,18.770625,18.875825,18.939450,18.989150,19.085725,19.133600,19.192975,19.236125,19.278950,19.441825,19.475750,19.522375,19.565675,19.654325,19.974975,20.249875,20.648800,20.666650,21.017725
DRRC2,1985-06-22 20:00:00,8,1,17.262725,10.954325,11.067625,11.461000,12.766100,12.848225,12.853600,13.099300,13.122600,13.738700,13.938350,14.035975,14.110050,14.681625,14.890825,14.976575,15.204700,15.313775,15.421375,15.471175,15.506975,15.885900,16.248250,16.330625,16.694275,16.902400,17.348175,17.385250,17.556900,17.606600,17.653575,18.464500,19.205825,19.334975,19.460875,19.539125,19.602850,19.763800,19.776850,19.840500,19.912075,19.939725,20.425175,20.516725,20.665925,21.156175,21.406650,22.071825,22.271700,22.805575
DRRC2,1985-06-23 00:00:00,12,1,16.970358,9.138025,9.415600,9.935550,11.191850,11.484850,11.597000,11.766025,11.770975,12.537175,12.624575,12.785925,13.146150,13.696275,14.048650,14.164075,14.292100,14.400675,14.495275,14.514925,14.712525,14.832900,15.760150,15.859100,16.215650,16.328225,16.716475,16.754800,16.930375,16.991675,17.224300,18.060950,19.409600,19.548575,19.781500,19.789025,19.921625,20.039725,20.094700,20.142850,20.184525,20.348050,21.031125,21.036625,21.345575,21.720650,22.281125,22.931825,23.278225,23.916150
DRRC2,1985-06-23 04:00:00,16,1,16.689200,8.781550,9.175000,9.743500,10.683750,11.264325,11.463550,11.515825,11.528825,11.913750,12.389700,12.499675,13.100625,13.463550,13.511125,13.693375,13.950650,14.061200,14.084750,14.385275,14.476875,14.649575,15.660600,15.746350,15.833900,16.005375,16.170525,16.231725,16.286050,16.340975,16.793875,17.411050,19.411900,19.524250,19.751125,19.841425,19.880825,19.944625,20.079350,20.094025,20.175450,20.379225,21.021825,21.145300,21.475425,21.591125,22.421075,22.845350,23.312400,23.913525
DRRC2,1985-06-23 08:00:00,20,1,16.432159,8.831300,9.825425,10.482000,10.646050,11.519525,11.539350,11.578725,11.796175,12.241600,12.262400,12.731700,12.944925,13.096900,13.357225,13.562075,13.831200,14.451875,14.551025,14.597725,15.102850,15.155450,15.183125,15.184325,15.376200,15.390100,15.573425,16.188600,16.208275,16.302150,16.305550,16.812625,18.665600,19.116525,19.149675,19.188500,19.259700,19.652950,19.712050,19.831150,19.893350,20.086025,20.152025,20.462200,21.125075,21.454525,21.498325,22.285375,22.351850,22.592375
DRRC2,1985-06-23 12:00:00,24,1,16.233384,8.919100,10.329750,10.917450,11.181000,11.556300,12.046650,12.100325,12.126525,12.178525,12.271275,12.551125,12.690825,13.599425,13.646100,13.667925,14.304650,14.354725,14.473450,14.575975,14.683700,14.826550,14.972600,15.018400,15.296400,15.452300,15.782900,15.851950,16.351350,16.629025,16.968775,17.101250,17.508175,17.587850,17.761250,18.429475,18.532950,18.785075,18.864850,19.284275,19.305225,19.371200,19.510475,19.555450,19.810800,20.374350,20.764925,21.085125,21.412775,22.029750
DRRC2,1985-06-23 16:00:00,4,1,16.387438,12.122650,12.234150,12.481150,13.230650,13.296925,13.428600,13.564550,13.710100,13.728950,13.809725,14.059550,14.170875,14.307850,14.357900,14.439950,14.510950,14.694350,14.706025,14.769325,14.773700,14.873650,14.909325,15.035375,15.146125,15.360400,15.592600,15.617750,15.642125,15.741825,15.812300,16.005500,16.086975,16.165250,16.189000,16.614925,16.625100,16.736575,16.785650,17.076150,17.436275,17.503875,17.533850,17.847950,17.850725,18.015600,18.367950,18.707675,18.796275,19.096975
DRRC2,1985-06-23 20:00:00,8,1,16.980125,10.169250,10.320875,10.523500,11.570575,11.911150,12.016350,12.193950,12.333075,12.744150,12.763025,12.812150,13.034400,13.453150,13.782700,13.840975,13.906425,14.074325,14.161175,14.211425,14.214550,14.417800,14.521250,14.542175,15.017200,15.064675,15.387500,15.455050,15.605975,15.631100,15.688500,16.243875,16.399200,16.496325,16.616225,17.035925,17.425800,17.606575,17.866000,18.287475,19.024200,19.232250,19.433675,19.738600,20.118775,20.313925,20.402150,21.279825,21.317350,21.938675
DRRC2,1985-06-24 00:00:00,12,1,17.654617,9.009150,9.038200,9.507450,10.492800,11.128075,11.178000,11.379800,11.503050,11.860900,12.111775,12.279125,12.296675,12.915700,13.389950,13.392325,13.522700,13.547250,13.563925,13.882550,13.918150,13.931450,14.253350,14.407175,14.762275,15.006425,15.104175,15.277250,15.419725,15.514225,15.613250,16.276475,16.633025,16.739650,16.884000,17.280050,17.835100,18.195350,18.507475,19.006875,19.967200,20.241025,20.575800,20.860625,21.467975,21.481725,21.816425,22.753525,22.863925,23.626425
DRRC2,1985-06-24 04:00:00,16,1,18.207550,8.831625,8.957750,9.546375,10.214400,11.102325,11.139975,11.291825,11.366375,11.445775,12.050375,12.100400,12.368100,12.837425,12.838650,13.011250,13.364000,13.400250,13.559375,13.694275,13.843775,13.925550,14.361425,14.442450,14.515700,14.702700,15.014925,15.096300,15.134850,15.183025,15.542600,16.090075,16.649200,16.734700,16.873825,17.105475,17.740875,18.275550,18.571575,19.028925,20.029450,20.317075,20.759850,20.904525,21.332725,21.711650,22.020175,22.688850,22.888000,23.606375
DRRC2,1985-06-24 08:00:00,20,1,18.566600,8.858750,9.628425,10.122025,10.539150,11.151800,11.372550,11.405450,11.516575,11.811125,11.921550,12.296700,12.510750,12.544075,12.739000,12.888425,13.212100,13.747375,13.902275,13.920725,14.088575,14.090825,14.193500,14.477700,14.485200,14.533600,14.607050,15.011575,15.146175,15.170575,15.302200,15.752275,16.075050,16.517075,16.533975,16.607600,16.965675,18.188575,18.357075,18.549100,19.561525,19.787450,19.863475,20.213400,20.748475,21.222675,21.672600,21.800300,21.874875,22.164425
DRRC2,1985-06-24 12:00:00,24,1,18.859150,8.906525,10.054500,10.680850,10.894400,11.382150,11.768650,11.816150,11.871325,11.892150,12.029050,12.100750,12.104775,12.860900,12.968400,13.242625,13.349400,13.548500,13.663100,13.719025,13.727450,14.041525,14.095700,14.292400,14.440500,14.455575,14.535175,14.624075,14.938325,15.745975,15.850175,16.032650,16.144100,16.171675,16.174175,16.328925,16.718975,17.364600,17.746425,17.977025,18.034575,18.766675,18.921175,19.073275,19.093625,19.867475,20.096400,20.726725,21.597450,21.610050
DRRC2,1985-06-24 16:00:00,4,1,18.784271,11.135125,11.381850,11.464750,12.007500,12.013525,12.137175,12.169175,12.328125,12.529675,12.644650,12.762225,12.817125,12.823975,12.951925,13.061925,13.125700,13.277600,13.317450,13.343900,13.388850,13.423425,13.425050,13.512675,13.651375,13.758875,13.945125,13.961800,13.984350,14.118300,14.155375,14.223950,14.284725,14.387150,14.390875,14.411275,14.481250,14.641825,14.692950,14.719700,14.780400,15.142375,15.783400,16.089050,16.239250,16.508325,16.947725,17.518525,17.524100,17.888875
DRRC2,1985-06-24 20:00:00,8,1,18.225509,9.463575,9.625650,10.132975,10.523400,10.854775,10.946325,10.998100,11.118175,11.790900,11.797750,11.804000,11.881350,12.205825,12.446675,12.530525,12.621125,12.765950,12.863975,12.911700,13.012150,13.137275,13.152100,13.192075,13.300900,13.515275,13.761025,13.831425,13.929425,14.007950,14.048250,14.395900,14.459175,14.530250,14.711350,14.841475,14.937600,14.950700,15.039275,15.171525,15.482650,16.151125,17.267200,17.770050,18.144275,19.059700,19.766175,20.366825,20.581825,21.160975
DRRC2,1985-06-25 00:00:00,12,1,17.464754,8.487100,8.487300,9.239750,9.642825,10.174600,10.218425,10.228875,10.360125,11.054025,11.271075,11.313375,11.368250,11.772575,12.198375,12.213325,12.231650,12.326925,12.381750,12.598100,12.679450,12.858750,13.013725,13.017700,13.250175,13.280675,13.538975,13.668925,13.856250,13.856600,13.899250,14.370175,14.594300,14.677100,14.910725,15.085850,15.106800,15.205450,15.243075,15.519600,15.894125,16.730000,18.125375,18.660875,19.331900,20.522750,21.380325,22.018550,22.355550,23.055550
