FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME [MEAN OVER PAST PT24H],LATEST LEAD TIME [MEAN OVER PAST PT24H],REFERENCE TIME,VALID TIME,LEAD DURATION [MEAN OVER PAST PT24H],OBSERVED IN CMS,BASELINE IN CMS
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-07T12:00:00Z,2015-07-09T12:00:00Z,PT48H,4.177443,3.007249
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-09T12:00:00Z,2015-07-10T12:00:00Z,PT24H,5.419137,4.105235
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-08T12:00:00Z,2015-07-10T12:00:00Z,PT48H,5.419137,3.356254
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-10T12:00:00Z,2015-07-11T12:00:00Z,PT24H,9.354470,4.399730
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-09T12:00:00Z,2015-07-11T12:00:00Z,PT48H,9.354470,4.105235
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-11T12:00:00Z,2015-07-12T12:00:00Z,PT24H,7.394944,9.265980
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-10T12:00:00Z,2015-07-12T12:00:00Z,PT48H,7.394944,4.399730
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-12T12:00:00Z,2015-07-13T12:00:00Z,PT24H,5.746196,7.911727
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-11T12:00:00Z,2015-07-13T12:00:00Z,PT48H,5.746196,9.265980
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-13T12:00:00Z,2015-07-14T12:00:00Z,PT24H,4.543438,6.091662
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-12T12:00:00Z,2015-07-14T12:00:00Z,PT48H,4.543438,7.911727
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-14T12:00:00Z,2015-07-15T12:00:00Z,PT24H,3.863126,4.807493
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-13T12:00:00Z,2015-07-15T12:00:00Z,PT48H,3.863126,6.091662
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-15T12:00:00Z,2015-07-16T12:00:00Z,PT24H,3.235908,4.011081
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-14T12:00:00Z,2015-07-16T12:00:00Z,PT48H,3.235908,4.807493
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-16T12:00:00Z,2015-07-17T12:00:00Z,PT24H,2.723373,3.372536
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-15T12:00:00Z,2015-07-17T12:00:00Z,PT48H,2.723373,4.011081
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-17T12:00:00Z,2015-07-18T12:00:00Z,PT24H,2.343927,2.842303
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-16T12:00:00Z,2015-07-18T12:00:00Z,PT48H,2.343927,3.372536
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-18T12:00:00Z,2015-07-19T12:00:00Z,PT24H,1.999877,2.434541
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-17T12:00:00Z,2015-07-19T12:00:00Z,PT48H,1.999877,2.842303
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-19T12:00:00Z,2015-07-20T12:00:00Z,PT24H,1.735823,2.084120
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-18T12:00:00Z,2015-07-20T12:00:00Z,PT48H,1.735823,2.434541
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-20T12:00:00Z,2015-07-21T12:00:00Z,PT24H,1.497961,1.800951
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-19T12:00:00Z,2015-07-21T12:00:00Z,PT48H,1.497961,2.084120
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-21T12:00:00Z,2015-07-22T12:00:00Z,PT24H,1.285585,1.548932
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-20T12:00:00Z,2015-07-22T12:00:00Z,PT48H,1.285585,1.800951
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-22T12:00:00Z,2015-07-23T12:00:00Z,PT24H,1.127010,1.335139
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-21T12:00:00Z,2015-07-23T12:00:00Z,PT48H,1.127010,1.548932
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-23T12:00:00Z,2015-07-24T12:00:00Z,PT24H,0.969144,1.169486
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-22T12:00:00Z,2015-07-24T12:00:00Z,PT48H,0.969144,1.335139
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-24T12:00:00Z,2015-07-25T12:00:00Z,PT24H,0.834639,1.003124
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-23T12:00:00Z,2015-07-25T12:00:00Z,PT48H,0.834639,1.169486
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-25T12:00:00Z,2015-07-26T12:00:00Z,PT24H,0.736238,0.865080
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-24T12:00:00Z,2015-07-26T12:00:00Z,PT48H,0.736238,1.003124
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-26T12:00:00Z,2015-07-27T12:00:00Z,PT24H,0.544391,0.762431
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-25T12:00:00Z,2015-07-27T12:00:00Z,PT48H,0.544391,0.865080
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-27T12:00:00Z,2015-07-28T12:00:00Z,PT24H,0.467936,0.600317
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-26T12:00:00Z,2015-07-28T12:00:00Z,PT48H,0.467936,0.762431
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-28T12:00:00Z,2015-07-29T12:00:00Z,PT24H,0.472891,0.462273
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-27T12:00:00Z,2015-07-29T12:00:00Z,PT48H,0.472891,0.600317
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-29T12:00:00Z,2015-07-30T12:00:00Z,PT24H,0.414842,0.478555
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-28T12:00:00Z,2015-07-30T12:00:00Z,PT48H,0.414842,0.462273
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-30T12:00:00Z,2015-07-31T12:00:00Z,PT24H,0.375198,0.435372
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-29T12:00:00Z,2015-07-31T12:00:00Z,PT48H,0.375198,0.478555
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-07-31T12:00:00Z,2015-08-01T12:00:00Z,PT24H,0.349713,0.379446
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-30T12:00:00Z,2015-08-01T12:00:00Z,PT48H,0.349713,0.435372
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-01T12:00:00Z,2015-08-02T12:00:00Z,PT24H,0.328475,0.358208
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-07-31T12:00:00Z,2015-08-02T12:00:00Z,PT48H,0.328475,0.379446
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-02T12:00:00Z,2015-08-03T12:00:00Z,PT24H,0.311485,0.328475
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-01T12:00:00Z,2015-08-03T12:00:00Z,PT48H,0.311485,0.358208
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-03T12:00:00Z,2015-08-04T12:00:00Z,PT24H,0.256267,0.319980
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-02T12:00:00Z,2015-08-04T12:00:00Z,PT48H,0.256267,0.328475
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-04T12:00:00Z,2015-08-05T12:00:00Z,PT24H,0.223703,0.269718
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-03T12:00:00Z,2015-08-05T12:00:00Z,PT48H,0.223703,0.319980
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-05T12:00:00Z,2015-08-06T12:00:00Z,PT24H,0.215208,0.230074
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-04T12:00:00Z,2015-08-06T12:00:00Z,PT48H,0.215208,0.269718
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-06T12:00:00Z,2015-08-07T12:00:00Z,PT24H,0.206713,0.215208
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-05T12:00:00Z,2015-08-07T12:00:00Z,PT48H,0.206713,0.230074
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-07T12:00:00Z,2015-08-08T12:00:00Z,PT24H,0.215208,0.206713
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-06T12:00:00Z,2015-08-08T12:00:00Z,PT48H,0.215208,0.215208
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-08T12:00:00Z,2015-08-09T12:00:00Z,PT24H,0.189723,0.218040
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-07T12:00:00Z,2015-08-09T12:00:00Z,PT48H,0.189723,0.206713
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-09T12:00:00Z,2015-08-10T12:00:00Z,PT24H,0.190431,0.193262
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-08T12:00:00Z,2015-08-10T12:00:00Z,PT48H,0.190431,0.218040
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-10T12:00:00Z,2015-08-11T12:00:00Z,PT24H,0.184767,0.186891
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-09T12:00:00Z,2015-08-11T12:00:00Z,PT48H,0.184767,0.193262
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-11T12:00:00Z,2015-08-12T12:00:00Z,PT24H,0.152911,0.193970
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-10T12:00:00Z,2015-08-12T12:00:00Z,PT48H,0.152911,0.186891
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-12T12:00:00Z,2015-08-13T12:00:00Z,PT24H,0.152911,0.158574
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-11T12:00:00Z,2015-08-13T12:00:00Z,PT48H,0.152911,0.193970
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-13T12:00:00Z,2015-08-14T12:00:00Z,PT24H,0.131673,0.152911
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-12T12:00:00Z,2015-08-14T12:00:00Z,PT48H,0.131673,0.158574
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-14T12:00:00Z,2015-08-15T12:00:00Z,PT24H,0.116807,0.135921
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-13T12:00:00Z,2015-08-15T12:00:00Z,PT48H,0.116807,0.152911
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-15T12:00:00Z,2015-08-16T12:00:00Z,PT24H,0.109728,0.121762
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-14T12:00:00Z,2015-08-16T12:00:00Z,PT48H,0.109728,0.135921
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-16T12:00:00Z,2015-08-17T12:00:00Z,PT24H,0.113975,0.109728
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-15T12:00:00Z,2015-08-17T12:00:00Z,PT48H,0.113975,0.121762
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-17T12:00:00Z,2015-08-18T12:00:00Z,PT24H,0.116099,0.111852
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-16T12:00:00Z,2015-08-18T12:00:00Z,PT48H,0.116099,0.109728
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT24H,2015-08-18T12:00:00Z,2015-08-19T12:00:00Z,PT24H,0.113975,0.116099
GLOO2X,GLOO2X-GLOO2-GLOO2X,QINE,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT24H,PT48H,2015-08-17T12:00:00Z,2015-08-19T12:00:00Z,PT48H,0.113975,0.111852
