Feature,Date,Lead,Window,Left,Right
GLOO2,2016-05-26 18:00:00,6,1,66.790947,65.481644
GLOO2,2016-05-27 18:00:00,6,1,42.860380,30.909529
GLOO2,2016-05-28 18:00:00,6,1,24.443102,19.037862
GLOO2,2016-05-29 18:00:00,6,1,16.806049,12.084643
GLOO2,2016-05-30 18:00:00,6,1,12.790720,8.471048
GLOO2,2016-05-31 18:00:00,6,1,9.936382,8.980991
GLOO2,2016-06-01 18:00:00,6,1,113.125804,92.609597
GLOO2,2016-06-02 18:00:00,6,1,41.891943,37.158825
GLOO2,2016-06-03 18:00:00,6,1,87.433928,79.677046
GLOO2,2016-06-04 18:00:00,6,1,49.075928,43.621100
GLOO2,2016-06-05 18:00:00,6,1,34.376652,31.109505
GLOO2,2016-06-06 18:00:00,6,1,21.563279,19.220841
GLOO2,2016-06-07 18:00:00,6,1,15.061731,13.593474
GLOO2,2016-06-08 18:00:00,6,1,11.295590,10.335838
GLOO2,2016-06-09 18:00:00,6,1,9.101035,8.436053
GLOO2,2016-06-10 18:00:00,6,1,7.308578,6.860229
GLOO2,2016-06-11 18:00:00,6,1,5.940875,5.712358
GLOO2,2016-06-12 18:00:00,6,1,4.811032,4.694473
GLOO2,2016-06-13 18:00:00,6,1,12.790720,10.949770
GLOO2,2016-06-14 18:00:00,6,1,8.563015,7.485159
GLOO2,2016-06-15 18:00:00,6,1,6.614815,5.886339
GLOO2,2016-06-16 18:00:00,6,1,5.198973,4.715471
GLOO2,2016-06-17 18:00:00,6,1,3.998339,3.814572
GLOO2,2016-06-18 18:00:00,6,1,3.318734,3.202640
GLOO2,2016-06-19 18:00:00,6,1,3.052556,2.970666
GLOO2,2016-06-20 18:00:00,6,1,2.217209,2.456724
GLOO2,2016-06-21 18:00:00,6,1,1.973684,2.164757
GLOO2,2016-06-22 18:00:00,6,1,1.789625,1.963779
GLOO2,2016-06-23 18:00:00,6,1,1.577248,1.731805
GLOO2,2016-06-24 18:00:00,6,1,1.294080,1.463835
GLOO2,2016-06-25 18:00:00,6,1,1.047723,1.186867
GLOO2,2016-06-26 18:00:00,6,1,0.880654,1.020885
GLOO2,2016-06-27 18:00:00,6,1,0.761723,0.895899
GLOO2,2016-06-28 18:00:00,6,1,0.761723,0.881901
GLOO2,2016-06-29 18:00:00,6,1,0.549347,0.531940
GLOO2,2016-06-30 18:00:00,6,1,0.484218,0.479946
GLOO2,2016-07-01 18:00:00,6,1,0.399268,0.365959
GLOO2,2016-07-02 18:00:00,6,1,0.362456,0.339962
GLOO2,2016-07-03 18:00:00,6,1,0.311485,0.286968
GLOO2,2016-07-04 18:00:00,6,1,0.266178,0.349961
GLOO2,2016-07-05 18:00:00,6,1,0.252020,0.286968
GLOO2,2016-07-07 18:00:00,6,1,0.203881,0.196978
GLOO2,2016-07-08 18:00:00,6,1,0.167069,0.167981
GLOO2,2016-07-09 18:00:00,6,1,0.155743,0.167981
GLOO2,2016-07-10 18:00:00,6,1,0.226535,0.254971
GLOO2,2016-07-11 18:00:00,6,1,0.509703,0.579935
GLOO2,2016-07-12 18:00:00,6,1,0.379446,0.347961
GLOO2,2016-07-13 18:00:00,6,1,0.294495,0.269970
GLOO2,2016-07-14 18:00:00,6,1,0.240693,0.220975
GLOO2,2016-07-15 18:00:00,6,1,0.226535,0.168981
GLOO2,2016-07-16 18:00:00,6,1,0.189723,0.167981
GLOO2,2016-07-17 18:00:00,6,1,0.215208,0.203977
GLOO2,2016-07-18 18:00:00,6,1,0.189723,0.177980
GLOO2,2016-07-19 18:00:00,6,1,0.144416,0.138984
GLOO2,2016-07-20 18:00:00,6,1,0.127426,0.120986
GLOO2,2016-07-21 18:00:00,6,1,0.107604,0.103988
GLOO2,2016-07-22 18:00:00,6,1,0.093446,0.088990
GLOO2,2016-07-23 18:00:00,6,1,0.079287,0.073992
GLOO2,2016-07-24 18:00:00,6,1,0.079287,0.073992
GLOO2,2016-07-25 18:00:00,6,1,0.070792,0.067992
GLOO2,2016-07-27 18:00:00,2,1,0.079287,0.073992
GLOO2,2016-07-28 18:00:00,6,1,0.107604,0.112987
GLOO2,2016-07-29 18:00:00,3,1,0.144416,0.141984
GLOO2,2016-07-30 18:00:00,6,1,0.529525,0.788911
GLOO2,2016-07-31 18:00:00,6,1,0.484218,0.510943
GLOO2,2016-08-01 18:00:00,6,1,1.254436,0.932895
GLOO2,2016-08-02 18:00:00,6,1,0.736238,1.208864
GLOO2,2016-08-03 18:00:00,6,1,0.345466,0.680924
GLOO2,2016-08-04 18:00:00,6,1,0.226535,0.520941
GLOO2,2016-08-05 18:00:00,6,1,0.266178,0.581935
GLOO2,2016-08-06 18:00:00,6,1,0.203881,0.482946
GLOO2,2016-08-07 18:00:00,6,1,0.167069,0.416953
GLOO2,2016-08-08 18:00:00,6,1,0.252020,0.657926
GLOO2,2016-08-09 18:00:00,6,1,0.127426,0.353107
GLOO2,2016-08-10 18:00:00,6,1,0.135921,0.141243
GLOO2,2016-08-11 18:00:00,6,1,2.806200,2.069768
GLOO2,2016-08-12 18:00:00,6,1,1.458318,1.174868
GLOO2,2016-08-13 18:00:00,6,1,3.182814,4.183530
GLOO2,2016-08-14 18:00:00,6,1,13.722344,17.714009
GLOO2,2016-08-15 18:00:00,6,1,8.019331,5.825346
GLOO2,2016-08-16 18:00:00,6,1,4.830854,3.836569
GLOO2,2016-08-17 18:00:00,6,1,3.992675,3.848568
GLOO2,2016-08-18 18:00:00,6,1,2.806200,2.463723
GLOO2,2016-08-19 18:00:00,6,1,37.703882,28.761767
GLOO2,2016-08-20 18:00:00,5,1,21.568942,19.853771
GLOO2,2016-08-21 18:00:00,6,1,98.072568,38.355690
GLOO2,2016-08-22 18:00:00,6,1,34.540890,24.007303
GLOO2,2016-08-23 18:00:00,3,1,18.210564,11.749680
GLOO2,2016-08-24 18:00:00,6,1,12.023333,8.313066
GLOO2,2016-08-25 18:00:00,6,1,8.019331,6.740243
GLOO2,2016-08-26 18:00:00,6,1,5.589746,5.560375
GLOO2,2016-08-27 18:00:00,6,1,10.355471,11.429716
GLOO2,2016-08-28 18:00:00,6,1,13.167334,7.922110
GLOO2,2016-08-29 18:00:00,6,1,10.887828,8.588035
GLOO2,2016-08-30 18:00:00,6,1,6.852677,5.760353
GLOO2,2016-08-31 18:00:00,6,1,5.145171,4.405505
GLOO2,2016-09-01 18:00:00,5,1,3.675527,3.286631
GLOO2,2016-09-02 18:00:00,6,1,68.178473,61.361107
GLOO2,2016-09-03 18:00:00,6,1,23.732349,18.550916
GLOO2,2016-09-04 18:00:00,6,1,12.629314,10.393833
GLOO2,2016-09-05 18:00:00,6,1,8.019331,5.906336
GLOO2,2016-09-06 18:00:00,6,1,5.473647,4.992439
GLOO2,2016-09-07 00:00:00,6,1,5.037567,4.644478
GLOO2,2016-09-07 18:00:00,6,1,3.907725,3.675587
GLOO2,2016-09-08 18:00:00,6,1,4.867666,2.864678
GLOO2,2016-09-09 18:00:00,6,1,3.933210,2.342737
GLOO2,2016-09-10 18:00:00,6,1,3.154497,1.862791
GLOO2,2016-09-11 18:00:00,6,1,2.548516,1.507831
GLOO2,2016-09-12 18:00:00,6,1,1.962357,1.228862
GLOO2,2016-09-13 18:00:00,6,1,1.682021,1.027885
GLOO2,2016-09-14 18:00:00,6,1,1.262931,0.833906
GLOO2,2016-09-15 18:00:00,6,1,0.710753,0.697922
GLOO2,2016-09-16 18:00:00,6,1,0.591822,0.584934
GLOO2,2016-09-17 18:00:00,6,1,0.549347,0.555938
GLOO2,2016-09-18 18:00:00,6,1,0.549347,0.587934
GLOO2,2016-09-19 18:00:00,6,1,6.325984,2.251747
GLOO2,2016-09-20 18:00:00,6,1,6.982934,4.901449
GLOO2,2016-09-21 18:00:00,6,1,4.476894,3.528604
GLOO2,2016-09-22 18:00:00,6,1,3.372536,2.921672
GLOO2,2016-09-23 18:00:00,6,1,2.548516,2.342737
GLOO2,2016-09-24 18:00:00,6,1,1.897229,1.815796
GLOO2,2016-09-25 18:00:00,6,1,1.489466,1.390844
GLOO2,2016-09-26 18:00:00,6,1,0.685268,0.653927
GLOO2,2016-09-27 18:00:00,6,1,0.549347,0.535940
GLOO2,2016-09-28 18:00:00,6,1,0.509703,0.490945
GLOO2,2016-09-29 18:00:00,6,1,0.461565,0.446950
GLOO2,2016-09-30 18:00:00,6,1,0.362456,0.354960
GLOO2,2016-10-01 18:00:00,6,1,0.294495,0.290967
GLOO2,2016-10-02 18:00:00,6,1,0.252020,0.250972
GLOO2,2016-10-03 18:00:00,6,1,0.215208,0.204977
GLOO2,2016-10-04 18:00:00,6,1,0.189723,0.184979
GLOO2,2016-10-05 18:00:00,6,1,0.155743,0.150983
GLOO2,2016-10-06 18:00:00,6,1,0.135921,0.146983
GLOO2,2016-10-07 18:00:00,6,1,0.127426,0.122986
GLOO2,2016-10-08 18:00:00,6,1,0.135921,0.145984
GLOO2,2016-10-09 18:00:00,6,1,0.240693,0.103988
GLOO2,2016-10-10 18:00:00,6,1,0.203881,0.082991
GLOO2,2016-10-11 18:00:00,6,1,0.178396,0.065993
GLOO2,2016-10-13 18:00:00,6,1,0.178396,0.079991
GLOO2,2016-10-14 18:00:00,6,1,0.144416,0.060993
GLOO2,2016-10-15 18:00:00,6,1,0.144416,0.050994
GLOO2,2016-10-16 18:00:00,6,1,0.144416,0.048994
GLOO2,2016-10-17 18:00:00,3,1,0.348297,0.311965
GLOO2,2016-10-18 18:00:00,6,1,0.155743,0.139984
GLOO2,2016-10-19 18:00:00,3,1,0.266178,0.243973
GLOO2,2016-10-20 18:00:00,6,1,0.155743,0.155982
GLOO2,2016-10-21 18:00:00,6,1,0.116099,0.118987
GLOO2,2016-10-22 18:00:00,6,1,0.084951,0.084990
GLOO2,2016-10-23 18:00:00,6,1,0.070792,0.070992
GLOO2,2016-10-24 18:00:00,5,1,0.070792,0.072992
GLOO2,2016-10-25 18:00:00,6,1,0.070792,0.067992
GLOO2,2016-10-26 18:00:00,6,1,0.070792,0.075991
GLOO2,2016-10-27 18:00:00,6,1,0.079287,0.101989
GLOO2,2016-10-28 18:00:00,6,1,0.084951,0.082991
GLOO2,2016-10-29 18:00:00,6,1,0.079287,0.068992
GLOO2,2016-10-30 18:00:00,6,1,0.070792,0.070992
GLOO2,2016-10-31 18:00:00,6,1,0.065129,0.064993
GLOO2,2016-11-01 18:00:00,6,1,0.065129,0.074992
GLOO2,2016-11-02 18:00:00,6,1,0.065129,0.066992
GLOO2,2016-11-03 18:00:00,6,1,0.240693,0.238973
GLOO2,2016-11-04 18:00:00,6,1,0.368119,0.357960
GLOO2,2016-11-05 18:00:00,6,1,0.311485,0.321964
GLOO2,2016-11-06 18:00:00,6,1,0.252020,0.234974
GLOO2,2016-11-07 18:00:00,6,1,0.226535,0.226975
GLOO2,2016-11-08 18:00:00,6,1,0.215208,0.216976
GLOO2,2016-11-09 18:00:00,6,1,0.203881,0.200977
GLOO2,2016-11-10 18:00:00,6,1,0.178396,0.177980
GLOO2,2016-11-11 18:00:00,6,1,0.155743,0.153983
GLOO2,2016-11-12 18:00:00,6,1,0.155743,0.155982
GLOO2,2016-11-13 18:00:00,6,1,0.203881,0.185979
GLOO2,2016-11-14 18:00:00,6,1,0.178396,0.178980
GLOO2,2016-11-15 18:00:00,6,1,0.167069,0.162982
GLOO2,2016-11-16 18:00:00,6,1,0.144416,0.138984
GLOO2,2016-11-17 18:00:00,6,1,0.127426,0.112987
GLOO2,2016-11-18 18:00:00,6,1,0.127426,0.109988
GLOO2,2016-11-19 18:00:00,6,1,0.178396,0.182979
GLOO2,2016-11-20 18:00:00,6,1,0.144416,0.143984
GLOO2,2016-11-21 18:00:00,6,1,0.135921,0.132985
GLOO2,2016-11-22 18:00:00,6,1,0.135921,0.138984
GLOO2,2016-11-23 18:00:00,6,1,0.931624,1.429839
GLOO2,2016-11-24 18:00:00,6,1,0.931624,1.214864
GLOO2,2016-11-25 18:00:00,6,1,6.238201,5.293405
GLOO2,2016-11-26 18:00:00,6,1,4.318319,3.786575
GLOO2,2016-11-27 18:00:00,6,1,3.253606,3.128648
GLOO2,2016-11-28 18:00:00,3,1,3.567923,9.245961
GLOO2,2016-11-29 18:00:00,6,1,24.106132,24.508247
GLOO2,2016-11-30 18:00:00,6,1,14.274523,11.174744
GLOO2,2016-12-01 18:00:00,6,1,8.891490,7.044209
GLOO2,2016-12-02 18:00:00,6,1,6.600657,6.493270
GLOO2,2016-12-03 18:00:00,6,1,5.354716,5.294405
GLOO2,2016-12-04 18:00:00,6,1,5.564260,7.637142
GLOO2,2016-12-05 18:00:00,6,1,7.874915,7.856117
GLOO2,2016-12-06 18:00:00,6,1,7.996678,11.019762
GLOO2,2016-12-07 18:00:00,6,1,7.404855,7.645141
GLOO2,2016-12-08 18:00:00,6,1,6.725251,6.091316
GLOO2,2016-12-09 18:00:00,6,1,5.779468,5.362398
GLOO2,2016-12-10 18:00:00,5,1,5.150834,4.780463
GLOO2,2016-12-11 18:00:00,6,1,4.491052,4.204528
GLOO2,2016-12-12 18:00:00,6,1,4.318319,4.282519
GLOO2,2016-12-13 18:00:00,6,1,3.987012,3.965555
GLOO2,2016-12-14 18:00:00,6,1,3.819943,3.800573
GLOO2,2016-12-20 18:00:00,6,1,2.228536,2.218751
GLOO2,2016-12-21 18:00:00,6,1,2.004833,1.996776
GLOO2,2016-12-22 18:00:00,6,1,1.840595,1.774801
GLOO2,2016-12-23 18:00:00,6,1,1.687684,1.675812
GLOO2,2016-12-24 18:00:00,6,1,1.786793,1.760802
GLOO2,2016-12-25 18:00:00,6,1,2.004833,1.501831
GLOO2,2016-12-26 18:00:00,5,1,2.123764,2.080766
GLOO2,2016-12-27 18:00:00,6,1,1.894397,1.851792
GLOO2,2016-12-28 18:00:00,6,1,1.894397,1.861791
GLOO2,2016-12-29 18:00:00,6,1,1.894397,1.868790
GLOO2,2016-12-30 18:00:00,6,1,1.786793,1.755803
GLOO2,2016-12-31 18:00:00,6,1,1.687684,1.658814
GLOO2,2017-01-01 18:00:00,6,1,1.639545,1.625817
GLOO2,2017-01-02 18:00:00,6,1,1.591407,1.579823
GLOO2,2017-01-03 18:00:00,6,1,2.828853,2.401128
GLOO2,2017-01-04 18:00:00,6,1,4.318319,4.413838
GLOO2,2017-01-05 18:00:00,6,1,4.491052,4.010550
GLOO2,2017-01-07 18:00:00,6,1,3.567923,3.428615
GLOO2,2017-01-08 18:00:00,6,1,3.106358,3.095652
GLOO2,2017-01-09 18:00:00,6,1,2.828853,2.724694
GLOO2,2017-01-10 18:00:00,6,1,2.698596,2.428727
GLOO2,2017-01-11 18:00:00,6,1,2.511704,2.382732
GLOO2,2015-03-26 00:00:00,12,2,9.990184,9.145973
GLOO2,2015-03-27 00:00:00,12,2,11.012422,32.475352
GLOO2,2015-03-28 00:00:00,12,2,24.763083,31.672442
GLOO2,2015-03-29 00:00:00,12,2,16.253870,15.370274
GLOO2,2015-03-30 00:00:00,12,2,12.459413,11.133749
GLOO2,2015-03-31 00:00:00,12,2,9.848599,8.927997
GLOO2,2015-04-01 00:00:00,12,2,8.177905,7.361173
GLOO2,2015-04-02 00:00:00,12,2,7.166994,6.785238
GLOO2,2015-04-03 00:00:00,12,2,6.852677,6.572262
GLOO2,2015-04-04 00:00:00,12,2,6.402439,6.346287
GLOO2,2015-04-05 00:00:00,12,2,5.484973,5.585372
GLOO2,2015-04-06 00:00:00,12,2,4.765725,4.806460
GLOO2,2015-04-07 00:00:00,12,2,4.437250,4.379508
GLOO2,2015-04-08 00:00:00,12,2,4.357963,4.234525
GLOO2,2015-04-09 00:00:00,12,2,4.125765,4.021548
GLOO2,2015-04-10 00:00:00,12,2,3.675527,3.801573
GLOO2,2015-04-11 00:00:00,12,2,3.675527,3.758578
GLOO2,2015-04-12 00:00:00,12,2,3.182814,3.190642
GLOO2,2015-04-13 00:00:00,12,2,2.809031,2.798686
GLOO2,2015-04-14 00:00:00,12,2,2.809031,2.518717
GLOO2,2015-04-15 00:00:00,12,2,74.430832,91.378734
GLOO2,2015-04-17 00:00:00,12,2,20.903496,18.647906
GLOO2,2015-04-18 00:00:00,12,2,14.348146,12.205629,12.205629
GLOO2,2015-04-19 00:00:00,12,2,11.321075,9.649916
GLOO2,2015-04-20 00:00:00,12,2,21.353734,15.814223
GLOO2,2015-04-21 00:00:00,12,2,15.322246,11.895664
GLOO2,2015-04-22 00:00:00,12,2,11.233293,9.303955
GLOO2,2015-04-23 00:00:00,12,2,9.064223,7.234188
GLOO2,2015-04-24 00:00:00,12,2,8.005173,6.139310
GLOO2,2015-04-25 00:00:00,12,2,9.571094,8.196078
GLOO2,2015-04-26 00:00:00,12,2,144.359286,135.809742
GLOO2,2015-04-27 00:00:00,12,2,47.532659,45.923843
GLOO2,2015-04-28 00:00:00,12,2,26.750925,25.451142
GLOO2,2015-04-29 00:00:00,12,2,20.674130,29.347702
GLOO2,2015-04-30 00:00:00,12,2,20.878011,25.874094
GLOO2,2015-05-01 00:00:00,12,2,16.013177,15.903212
GLOO2,2015-05-02 00:00:00,12,2,12.147927,12.141635
GLOO2,2015-05-03 00:00:00,12,2,9.440837,8.653028
GLOO2,2015-05-04 00:00:00,12,2,7.894737,7.279182
GLOO2,2015-05-05 00:00:00,12,2,6.631806,6.615257
GLOO2,2015-05-06 00:00:00,12,2,5.711508,5.550376
GLOO2,2015-05-07 00:00:00,12,2,5.162161,5.297405
GLOO2,2015-05-08 00:00:00,12,2,5.074379,4.545490
GLOO2,2015-05-09 00:00:00,12,2,393.898669,100.227735
GLOO2,2015-05-10 00:00:00,12,2,311.397535,197.160844
GLOO2,2015-05-11 00:00:00,12,2,152.188894,320.244029
GLOO2,2015-05-12 00:00:00,12,2,245.781737,142.435994
GLOO2,2015-05-13 00:00:00,12,2,66.105679,72.379871
GLOO2,2015-05-14 00:00:00,12,2,35.107227,45.922844
GLOO2,2015-05-15 00:00:00,12,2,29.681719,27.547906
GLOO2,2015-05-16 00:00:00,12,2,22.557200,20.301721
GLOO2,2015-05-17 00:00:00,12,2,17.664049,14.889328
GLOO2,2015-05-18 00:00:00,12,2,103.852036,74.015690
GLOO2,2015-05-19 00:00:00,12,2,59.841993,63.884817
GLOO2,2015-05-20 00:00:00,12,2,56.718645,66.174563
GLOO2,2015-05-21 00:00:00,12,2,235.635811,269.426729
GLOO2,2015-05-22 00:00:00,12,2,78.063884,83.677597
GLOO2,2015-05-23 00:00:00,12,2,39.892774,51.502211
GLOO2,2015-05-24 00:00:00,12,2,138.610966,163.034671
GLOO2,2015-05-25 00:00:00,12,2,276.488526,130.512334
GLOO2,2015-05-26 00:00:00,12,2,163.793138,254.212455
GLOO2,2015-05-27 00:00:00,12,2,210.014727,182.729472
GLOO2,2015-05-28 00:00:00,12,2,70.916712,76.806372
GLOO2,2015-05-29 00:00:00,12,2,41.065092,52.647084
GLOO2,2015-05-30 00:00:00,12,2,52.287058,63.573859
GLOO2,2015-05-31 00:00:00,12,2,81.818698,54.094924
GLOO2,2015-06-01 00:00:00,12,2,49.792344,54.572870
GLOO2,2015-06-02 00:00:00,12,2,30.975799,28.599787
GLOO2,2015-06-03 00:00:00,12,2,21.495319,19.609796
GLOO2,2015-06-04 00:00:00,12,2,16.548365,14.573363
GLOO2,2015-06-05 00:00:00,12,2,13.289096,11.999653
GLOO2,2015-06-06 00:00:00,12,2,10.938798,9.905887
GLOO2,2015-06-07 00:00:00,12,2,9.313411,8.780014
GLOO2,2015-06-08 00:00:00,12,2,8.231707,7.757128
GLOO2,2015-06-09 00:00:00,12,2,7.254776,7.103202
GLOO2,2015-06-10 00:00:00,12,2,6.524202,6.192304
GLOO2,2015-06-11 00:00:00,12,2,5.618062,5.501382
GLOO2,2015-06-12 00:00:00,12,2,5.074379,4.926446
GLOO2,2015-06-13 00:00:00,12,2,4.496715,4.601483
GLOO2,2015-06-14 00:00:00,12,2,4.049309,4.123537
GLOO2,2015-06-15 00:00:00,12,2,3.978517,3.893562
GLOO2,2015-06-16 00:00:00,12,2,3.828438,3.593596
GLOO2,2015-06-17 00:00:00,12,2,3.907725,3.913561
GLOO2,2015-06-18 00:00:00,12,2,5.162161,5.453387
GLOO2,2015-06-19 00:00:00,12,2,12.790720,49.755413
GLOO2,2015-06-20 00:00:00,12,2,39.031942,30.482573
GLOO2,2015-06-21 00:00:00,12,2,18.244545,12.998540
GLOO2,2015-06-22 00:00:00,12,2,12.467908,10.982766
GLOO2,2015-06-23 00:00:00,12,2,9.831609,9.650916
GLOO2,2015-06-24 00:00:00,12,2,8.231707,8.208077
GLOO2,2015-06-25 00:00:00,12,2,7.050895,6.921222
GLOO2,2015-06-26 00:00:00,12,2,5.807785,5.843344
GLOO2,2015-06-27 00:00:00,12,2,4.904478,5.053432
GLOO2,2015-06-28 00:00:00,12,2,4.655290,4.629480
GLOO2,2015-06-29 00:00:00,12,2,3.978517,3.795573
GLOO2,2015-06-30 00:00:00,12,2,3.531111,3.369621
GLOO2,2015-07-01 00:00:00,12,2,3.117685,3.066655
GLOO2,2015-07-03 00:00:00,12,2,2.525863,2.447725
GLOO2,2015-07-04 00:00:00,12,2,2.525863,2.295742
GLOO2,2015-07-05 00:00:00,12,2,3.601903,3.202640
GLOO2,2015-07-06 00:00:00,12,2,3.250774,3.274632
GLOO2,2015-07-07 00:00:00,12,2,2.927962,2.784687
GLOO2,2015-07-08 00:00:00,12,2,3.531111,3.139647
GLOO2,2015-07-09 00:00:00,12,2,4.049309,3.958555
GLOO2,2015-07-10 00:00:00,12,2,4.049309,1.225862
GLOO2,2015-07-11 00:00:00,12,2,9.964698,5.861577
GLOO2,2015-07-12 00:00:00,12,2,7.676697,5.079430
GLOO2,2015-07-13 00:00:00,12,2,5.906894,5.229413
GLOO2,2015-07-14 00:00:00,12,2,4.655290,4.439501
GLOO2,2015-07-15 00:00:00,12,2,3.978517,3.881564
GLOO2,2015-07-16 00:00:00,12,2,3.318734,3.321627
GLOO2,2015-07-17 00:00:00,12,2,2.809031,2.681699
GLOO2,2015-07-18 00:00:00,12,2,2.418259,2.312740
GLOO2,2015-07-19 00:00:00,12,2,2.021823,1.985777
GLOO2,2015-07-20 00:00:00,12,2,1.789625,1.713807
GLOO2,2015-07-21 00:00:00,12,2,1.540436,1.475834
GLOO2,2015-07-22 00:00:00,12,2,1.333723,1.246860
GLOO2,2015-07-23 00:00:00,12,2,1.163822,1.105876
GLOO2,2015-07-24 00:00:00,12,2,1.010911,0.945894
GLOO2,2015-07-25 00:00:00,12,2,0.849505,0.821908
GLOO2,2015-07-26 00:00:00,12,2,0.761723,0.712920
GLOO2,2015-07-27 00:00:00,12,2,0.569169,0.593933
GLOO2,2015-07-28 00:00:00,12,2,0.461565,0.390956
GLOO2,2015-07-29 00:00:00,12,2,0.484218,0.409954
GLOO2,2015-07-30 00:00:00,12,2,0.441743,0.407954
GLOO2,2015-07-31 00:00:00,12,2,0.379446,0.369958
GLOO2,2015-08-01 00:00:00,12,2,0.345466,0.351960
GLOO2,2015-08-02 00:00:00,12,2,0.328475,0.317964
GLOO2,2015-08-03 00:00:00,12,2,0.311485,0.317964
GLOO2,2015-08-04 00:00:00,12,2,0.266178,0.258971
GLOO2,2015-08-05 00:00:00,12,2,0.226535,0.221975
GLOO2,2015-08-06 00:00:00,12,2,0.215208,0.209976
GLOO2,2015-08-07 00:00:00,12,2,0.203881,0.198978
GLOO2,2015-08-08 00:00:00,12,2,0.226535,0.218975
GLOO2,2015-08-09 00:00:00,12,2,0.189723,0.177980
GLOO2,2015-08-10 00:00:00,12,2,0.178396,0.171981
GLOO2,2015-08-11 00:00:00,12,2,0.189723,0.203977
GLOO2,2015-08-12 00:00:00,12,2,0.155743,0.167981
GLOO2,2015-08-13 00:00:00,12,2,0.155743,0.157982
GLOO2,2015-08-14 00:00:00,12,2,0.135921,0.135985
GLOO2,2015-08-15 00:00:00,12,2,0.116099,0.125986
GLOO2,2015-08-16 00:00:00,12,2,0.116099,0.109988
GLOO2,2015-08-17 00:00:00,12,2,0.116099,0.107988
GLOO2,2015-08-18 00:00:00,12,2,0.116099,0.116987
GLOO2,2015-08-19 00:00:00,12,2,0.116099,0.116987
GLOO2,2015-08-20 00:00:00,12,2,0.280337,0.109988
GLOO2,2015-08-21 00:00:00,12,2,0.167069,0.153983
GLOO2,2015-08-22 00:00:00,12,2,0.155743,0.138984
GLOO2,2015-08-23 00:00:00,12,2,0.093446,0.231974
GLOO2,2015-08-24 00:00:00,12,2,0.252020,0.436951
GLOO2,2015-08-25 00:00:00,12,2,0.203881,0.403955
GLOO2,2015-08-26 00:00:00,12,2,0.135921,0.318964
GLOO2,2015-08-27 00:00:00,12,2,0.101941,0.279969
GLOO2,2015-08-28 00:00:00,12,2,0.084951,0.231974
GLOO2,2015-08-29 00:00:00,12,2,0.070792,0.196978
GLOO2,2015-08-30 00:00:00,12,2,0.059465,0.180980
GLOO2,2015-08-31 00:00:00,12,2,0.050970,0.176980
GLOO2,2015-09-01 00:00:00,12,2,0.050970,0.146983
GLOO2,2015-09-02 00:00:00,12,2,0.039644,0.037996
GLOO2,2015-09-03 00:00:00,12,2,0.036812,0.033996
GLOO2,2015-09-04 00:00:00,12,2,0.036812,0.030997
GLOO2,2015-09-05 00:00:00,12,2,0.028317,0.029997
GLOO2,2015-09-06 00:00:00,12,2,0.028317,0.026997
GLOO2,2015-09-07 00:00:00,12,2,0.028317,0.024997
GLOO2,2015-09-08 00:00:00,12,2,0.025485,0.025997
GLOO2,2015-09-09 00:00:00,12,2,0.022653,0.022997
GLOO2,2015-09-10 00:00:00,12,2,0.059465,2.742692
GLOO2,2015-09-11 00:00:00,12,2,0.036812,0.916897
GLOO2,2015-09-12 00:00:00,12,2,0.084951,0.042995
GLOO2,2015-09-13 00:00:00,12,2,0.186891,0.046995
GLOO2,2015-09-14 00:00:00,12,2,0.135921,0.046995
GLOO2,2015-09-15 00:00:00,12,2,0.084951,0.032996
GLOO2,2015-09-16 00:00:00,12,2,0.059465,0.024997
GLOO2,2015-09-17 00:00:00,12,2,0.050970,0.047995
GLOO2,2015-09-18 00:00:00,12,2,0.045307,0.039996
GLOO2,2015-09-19 00:00:00,12,2,0.039644,0.035996
GLOO2,2015-09-20 00:00:00,12,2,0.039644,0.031996
GLOO2,2015-09-21 00:00:00,12,2,0.036812,0.033996
GLOO2,2015-09-22 00:00:00,12,2,0.039644,0.022997
GLOO2,2015-09-23 00:00:00,12,2,0.031149,0.031996
GLOO2,2015-09-24 00:00:00,12,2,0.031149,0.026997
GLOO2,2015-09-25 00:00:00,12,2,0.028317,0.026997
GLOO2,2015-09-26 00:00:00,12,2,0.025485,0.023997
GLOO2,2015-09-27 00:00:00,12,2,0.053802,0.037996
GLOO2,2015-09-28 00:00:00,12,2,0.101941,0.094989
GLOO2,2015-09-29 00:00:00,12,2,0.101941,0.094989
GLOO2,2015-09-30 00:00:00,12,2,0.093446,0.090990
GLOO2,2015-10-01 00:00:00,12,2,0.101941,0.105932
GLOO2,2015-10-02 00:00:00,12,2,0.093446,0.082991
GLOO2,2015-10-03 00:00:00,12,2,0.079287,0.082991
GLOO2,2015-10-04 00:00:00,12,2,0.065129,0.068992
GLOO2,2015-10-05 00:00:00,12,2,0.059465,0.056994
GLOO2,2015-10-06 00:00:00,12,2,0.036812,0.047995
GLOO2,2015-10-07 00:00:00,12,2,0.031149,0.047995
GLOO2,2015-10-08 00:00:00,12,2,0.031149,0.051994
GLOO2,2015-10-09 00:00:00,12,2,0.031149,0.047995
GLOO2,2015-10-10 00:00:00,12,2,0.028317,0.043995
GLOO2,2015-10-11 00:00:00,12,2,0.036812,0.047995
GLOO2,2015-10-12 00:00:00,12,2,0.036812,0.051994
GLOO2,2015-10-13 00:00:00,12,2,0.031149,0.047995
