LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
618,-0.437332,-0.437332,-0.580127,-1.048594,-1.904501,-3.626947,-4.348475,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,47.000000,0.000140,0.147808,0.141536,0.050390,0.016469,0.035044
619,-0.404290,-0.404290,-0.539595,-0.988753,-1.793725,-3.429009,-4.147141,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,47.000000,0.000124,0.147917,0.141529,0.050513,0.016332,0.034908
620,-0.371331,-0.371331,-0.499164,-0.929060,-1.683250,-3.231558,-4.012284,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000124,0.148391,0.141042,0.050500,0.016322,0.033961
621,-0.338451,-0.338451,-0.458829,-0.869502,-1.573015,-3.034508,-3.813113,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000112,0.148746,0.141689,0.050389,0.016449,0.033883
622,-0.305559,-0.305559,-0.418490,-0.809963,-1.462874,-2.837686,-3.614026,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000089,0.149822,0.142396,0.050550,0.016336,0.033642
623,-0.272683,-0.272683,-0.378160,-0.750449,-1.358307,-2.641032,-3.414993,365.000000,365.000000,298.000000,205.000000,108.000000,55.000000,46.000000,0.000065,0.151234,0.142639,0.048206,0.016090,0.033826
624,-0.239754,-0.239754,-0.334287,-0.685586,-1.339422,-2.444391,-3.351674,365.000000,365.000000,299.000000,206.000000,103.000000,55.000000,45.000000,0.000029,0.148972,0.140751,0.048547,0.016037,0.034272
625,-0.172907,-0.172907,-0.255863,-0.567005,-1.100004,-2.096977,-3.342373,365.000000,365.000000,298.000000,206.000000,102.000000,55.000000,43.000000,0.000048,0.150798,0.143415,0.045067,0.016038,0.036800
626,-0.104414,-0.104414,-0.171967,-0.445681,-0.868563,-1.732775,-2.904069,365.000000,365.000000,298.000000,206.000000,103.000000,55.000000,43.000000,0.000048,0.150767,0.142614,0.047136,0.016070,0.036889
627,-0.035841,-0.035841,-0.087975,-0.324227,-0.623286,-1.368319,-2.356202,365.000000,365.000000,298.000000,206.000000,102.000000,55.000000,42.000000,0.000032,0.150595,0.140639,0.043939,0.015932,0.034455
628,0.032872,0.032872,-0.003819,-0.202582,-0.393092,-1.003507,-2.057422,365.000000,365.000000,298.000000,206.000000,103.000000,55.000000,41.000000,0.000050,0.149946,0.139590,0.045851,0.015795,0.035804
629,0.101675,0.101675,0.081115,-0.083207,-0.164653,-0.638351,-1.614920,365.000000,365.000000,299.000000,205.000000,103.000000,55.000000,41.000000,0.000076,0.147258,0.140736,0.045787,0.015540,0.035995
630,0.170603,0.170603,0.165225,0.039364,0.079524,-0.272755,-1.268593,365.000000,365.000000,299.000000,205.000000,102.000000,55.000000,41.000000,0.000078,0.146659,0.141301,0.043165,0.015533,0.036478
631,0.132669,0.132669,0.118891,-0.028107,-0.097961,-0.485322,-1.648527,365.000000,365.000000,299.000000,205.000000,104.000000,55.000000,40.000000,0.000091,0.146583,0.141407,0.048493,0.015365,0.036785
632,0.094865,0.094865,0.072718,-0.095361,-0.234730,-0.576940,-1.889343,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,40.000000,0.000118,0.145785,0.141047,0.048929,0.013240,0.036910
633,0.057171,0.057171,0.026678,-0.165716,-0.371092,-0.798428,-2.003321,365.000000,365.000000,299.000000,204.000000,104.000000,56.000000,41.000000,0.000161,0.145364,0.142485,0.049021,0.012859,0.035776
634,0.019647,0.019647,-0.019163,-0.230559,-0.506944,-1.019278,-2.245912,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,41.000000,0.000196,0.144558,0.141257,0.048787,0.012842,0.035845
635,-0.017748,-0.017748,-0.064835,-0.297623,-0.642302,-1.239499,-2.116992,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,43.000000,0.000236,0.144047,0.141005,0.048573,0.012658,0.033003
636,-0.054975,-0.054975,-0.110314,-0.364450,-0.777202,-1.466563,-2.375887,365.000000,365.000000,299.000000,205.000000,104.000000,57.000000,42.000000,0.000254,0.143858,0.141080,0.048665,0.013489,0.031214
637,-0.127844,-0.127844,-0.199291,-0.497703,-0.968237,-1.937027,-2.670899,365.000000,365.000000,299.000000,204.000000,105.000000,56.000000,43.000000,0.000240,0.144163,0.143435,0.046440,0.014480,0.031088
638,-0.201192,-0.201192,-0.288858,-0.630841,-1.200203,-2.307484,-3.178733,365.000000,365.000000,299.000000,204.000000,105.000000,56.000000,44.000000,0.000251,0.144205,0.144115,0.046451,0.014483,0.033307
639,-0.274714,-0.274714,-0.378641,-0.752406,-1.432620,-2.678176,-3.710757,365.000000,365.000000,299.000000,205.000000,105.000000,56.000000,45.000000,0.000215,0.144800,0.141708,0.046461,0.014583,0.035681
640,-0.348163,-0.348163,-0.468350,-0.883379,-1.668159,-3.048313,-4.050645,365.000000,365.000000,299.000000,205.000000,107.000000,56.000000,46.000000,0.000215,0.145234,0.142001,0.051493,0.014558,0.036316
641,-0.421558,-0.421558,-0.560347,-1.014249,-1.852280,-3.565420,-4.479006,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000196,0.148347,0.141496,0.050526,0.016704,0.036333
642,-0.494813,-0.494813,-0.650132,-1.144925,-2.085054,-3.942349,-4.711152,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,47.000000,0.000170,0.148760,0.141753,0.050449,0.016307,0.035147
643,-0.458911,-0.458911,-0.606186,-1.080951,-1.967595,-3.733563,-4.498358,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,47.000000,0.000169,0.149514,0.141808,0.050165,0.016279,0.035224
644,-0.422854,-0.422854,-0.562054,-1.016747,-1.849777,-3.524047,-4.343237,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000169,0.150417,0.141700,0.049862,0.016158,0.034311
645,-0.386670,-0.386670,-0.517771,-0.952345,-1.731614,-3.313850,-4.130248,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000141,0.150365,0.142010,0.049794,0.016179,0.034176
646,-0.350299,-0.350299,-0.473268,-0.887667,-1.613033,-3.102938,-3.916389,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000099,0.150540,0.142445,0.049672,0.016167,0.033984
647,-0.313796,-0.313796,-0.428597,-0.822764,-1.501751,-2.891387,-3.701774,365.000000,365.000000,298.000000,205.000000,108.000000,55.000000,46.000000,0.000099,0.151454,0.142791,0.047390,0.016090,0.033828
648,-0.277113,-0.277113,-0.380084,-0.751940,-1.486719,-2.679178,-3.632630,365.000000,365.000000,299.000000,206.000000,103.000000,55.000000,45.000000,0.000112,0.149236,0.141441,0.048645,0.015915,0.034609
649,-0.207751,-0.207751,-0.298983,-0.631404,-1.240849,-2.316975,-3.509957,365.000000,365.000000,298.000000,206.000000,102.000000,55.000000,43.000000,0.000154,0.154204,0.140540,0.045975,0.015667,0.035841
650,-0.135660,-0.135660,-0.210780,-0.504717,-1.001867,-1.937501,-3.056058,365.000000,365.000000,298.000000,206.000000,103.000000,55.000000,43.000000,0.000186,0.154238,0.139450,0.048021,0.015614,0.035907
651,-0.063463,-0.063463,-0.122446,-0.377827,-0.749286,-1.557500,-2.467110,365.000000,365.000000,298.000000,206.000000,102.000000,55.000000,42.000000,0.000169,0.153589,0.139082,0.045478,0.015219,0.033527
652,0.008865,0.008865,-0.033956,-0.250715,-0.508915,-1.176995,-2.164411,365.000000,365.000000,298.000000,206.000000,103.000000,55.000000,41.000000,0.000154,0.154047,0.139587,0.047152,0.015382,0.034987
653,0.081241,0.081241,0.055636,-0.126063,-0.271014,-0.796117,-1.705762,365.000000,365.000000,299.000000,205.000000,103.000000,55.000000,41.000000,0.000154,0.151001,0.139758,0.046760,0.015163,0.034508
654,0.153680,0.153680,0.143959,0.001945,-0.014044,-0.414899,-1.282614,365.000000,365.000000,299.000000,205.000000,102.000000,55.000000,41.000000,0.000168,0.150539,0.138748,0.043902,0.015343,0.034745
655,0.119172,0.119172,0.101739,-0.060175,-0.181388,-0.612062,-1.699165,365.000000,365.000000,299.000000,205.000000,104.000000,55.000000,40.000000,0.000186,0.150913,0.137889,0.048970,0.015358,0.036419
656,0.084680,0.084680,0.059550,-0.122206,-0.309106,-0.734986,-1.925034,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,40.000000,0.000205,0.150767,0.137420,0.048845,0.014228,0.036473
657,0.050159,0.050159,0.017328,-0.186917,-0.436657,-0.942270,-2.012892,365.000000,365.000000,299.000000,204.000000,104.000000,56.000000,41.000000,0.000223,0.150686,0.139305,0.048750,0.014117,0.035090
658,0.015643,0.015643,-0.024887,-0.245734,-0.564005,-1.149463,-2.241970,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,41.000000,0.000249,0.150671,0.138091,0.048776,0.014010,0.035087
659,-0.018931,-0.018931,-0.067154,-0.308172,-0.691222,-1.356684,-2.201546,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,43.000000,0.000304,0.150708,0.137709,0.048561,0.013986,0.033373
660,-0.053524,-0.053524,-0.109449,-0.370604,-0.818355,-1.597750,-2.451884,365.000000,365.000000,299.000000,205.000000,104.000000,57.000000,42.000000,0.000304,0.150343,0.137688,0.048438,0.015540,0.032337
661,-0.123899,-0.123899,-0.195406,-0.500201,-0.992853,-2.053013,-2.760867,365.000000,365.000000,299.000000,204.000000,105.000000,56.000000,43.000000,0.000282,0.150476,0.140429,0.045928,0.016592,0.032455
662,-0.194628,-0.194628,-0.281798,-0.630108,-1.216862,-2.411133,-3.281411,365.000000,365.000000,299.000000,204.000000,105.000000,56.000000,44.000000,0.000243,0.151188,0.142036,0.045757,0.016662,0.034788
663,-0.265156,-0.265156,-0.367949,-0.746782,-1.440049,-2.767302,-3.772819,365.000000,365.000000,299.000000,205.000000,105.000000,56.000000,45.000000,0.000242,0.151732,0.140274,0.045640,0.016683,0.037287
664,-0.335255,-0.335255,-0.453595,-0.871853,-1.663836,-3.120922,-4.154586,365.000000,365.000000,299.000000,205.000000,107.000000,56.000000,46.000000,0.000223,0.152060,0.140774,0.050881,0.016662,0.038385
665,-0.404993,-0.404993,-0.541053,-0.996243,-1.833268,-3.638221,-4.565809,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000170,0.154647,0.141211,0.049874,0.018816,0.038296
666,-0.474331,-0.474331,-0.626069,-1.119953,-2.054147,-3.995706,-4.772602,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,47.000000,0.000155,0.155014,0.141975,0.049787,0.018872,0.037215
667,-0.434298,-0.434298,-0.577093,-1.048615,-1.924092,-3.766372,-4.540170,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,47.000000,0.000123,0.155382,0.142541,0.049839,0.018718,0.036529
668,-0.393945,-0.393945,-0.527730,-0.976731,-1.793125,-3.535443,-4.397727,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000123,0.155940,0.141869,0.050227,0.018654,0.036137
669,-0.353351,-0.353351,-0.478075,-0.904420,-1.661422,-3.303229,-4.163823,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000111,0.156831,0.142770,0.050068,0.018541,0.035784
670,-0.312509,-0.312509,-0.428125,-0.831702,-1.529076,-3.069956,-3.928791,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000111,0.157490,0.141506,0.050128,0.018637,0.035432
671,-0.271524,-0.271524,-0.377993,-0.758719,-1.403360,-2.835961,-3.692984,365.000000,365.000000,298.000000,205.000000,108.000000,55.000000,46.000000,0.000098,0.157673,0.142454,0.048228,0.018488,0.034766
672,-0.230410,-0.230410,-0.324204,-0.680022,-1.367155,-2.601487,-3.618167,365.000000,365.000000,299.000000,206.000000,103.000000,55.000000,45.000000,0.000111,0.154765,0.140228,0.049722,0.018312,0.036297
673,-0.139331,-0.139331,-0.218224,-0.520675,-1.054696,-2.140834,-3.440463,365.000000,365.000000,298.000000,206.000000,102.000000,55.000000,43.000000,0.000153,0.157088,0.140682,0.047111,0.017878,0.038354
674,-0.062476,-0.062476,-0.124208,-0.385475,-0.802775,-1.738859,-2.966612,365.000000,365.000000,298.000000,206.000000,103.000000,55.000000,43.000000,0.000185,0.156852,0.140944,0.049287,0.017937,0.038169
675,0.014276,0.014276,-0.030316,-0.250428,-0.536407,-1.337341,-2.387310,365.000000,365.000000,298.000000,206.000000,102.000000,55.000000,42.000000,0.000202,0.156088,0.140402,0.047244,0.017981,0.035590
676,0.090900,0.090900,0.063417,-0.115618,-0.284852,-0.936582,-2.087035,365.000000,365.000000,298.000000,206.000000,103.000000,55.000000,41.000000,0.000186,0.156313,0.140064,0.048921,0.017796,0.037017
677,0.167257,0.167257,0.157381,0.016372,-0.034641,-0.536991,-1.612729,365.000000,365.000000,299.000000,205.000000,103.000000,55.000000,41.000000,0.000154,0.153576,0.140915,0.048568,0.017683,0.037161
678,0.243297,0.243297,0.250080,0.150843,0.231316,-0.138874,-1.202727,365.000000,365.000000,299.000000,205.000000,102.000000,55.000000,41.000000,0.000171,0.153551,0.140266,0.046096,0.017659,0.037439
679,0.211943,0.211943,0.211694,0.094401,0.071843,-0.321235,-1.529645,365.000000,365.000000,299.000000,205.000000,104.000000,55.000000,40.000000,0.000169,0.153443,0.139818,0.051301,0.017747,0.037967
680,0.180103,0.180103,0.172726,0.037160,-0.047711,-0.412002,-1.746165,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,40.000000,0.000169,0.153605,0.139723,0.051231,0.016263,0.037836
681,0.147669,0.147669,0.133040,-0.024683,-0.168823,-0.609192,-1.802681,365.000000,365.000000,299.000000,204.000000,104.000000,56.000000,41.000000,0.000177,0.152988,0.141395,0.051254,0.016264,0.036048
682,0.114614,0.114614,0.092603,-0.081909,-0.291633,-0.809249,-2.026319,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,41.000000,0.000209,0.152520,0.140541,0.050689,0.016185,0.036147
683,0.080820,0.080820,0.051286,-0.142868,-0.416384,-1.012574,-1.933737,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,43.000000,0.000230,0.152489,0.140613,0.050496,0.016101,0.034141
684,0.046252,0.046252,0.009026,-0.205140,-0.543307,-1.259024,-2.141109,365.000000,365.000000,299.000000,205.000000,104.000000,57.000000,42.000000,0.000194,0.152636,0.140301,0.050626,0.017684,0.032561
685,-0.024980,-0.024980,-0.077965,-0.333058,-0.725485,-1.738218,-2.416135,365.000000,365.000000,299.000000,204.000000,105.000000,56.000000,43.000000,0.000194,0.152699,0.140528,0.048290,0.019155,0.031988
686,-0.097544,-0.097544,-0.166565,-0.465164,-0.954275,-2.103550,-2.921419,365.000000,365.000000,299.000000,204.000000,105.000000,56.000000,44.000000,0.000194,0.152853,0.141892,0.048216,0.019096,0.034128
687,-0.170869,-0.170869,-0.256077,-0.586193,-1.184697,-2.470646,-3.475793,365.000000,365.000000,299.000000,205.000000,105.000000,56.000000,45.000000,0.000157,0.153032,0.140004,0.047942,0.019203,0.036759
688,-0.244654,-0.244654,-0.346149,-0.717224,-1.422964,-2.838703,-3.846185,365.000000,365.000000,299.000000,205.000000,107.000000,56.000000,46.000000,0.000140,0.153468,0.140020,0.053252,0.019442,0.037333
689,-0.318884,-0.318884,-0.438618,-0.848889,-1.603596,-3.332140,-4.274851,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000127,0.156146,0.140349,0.052309,0.021038,0.037470
690,-0.393451,-0.393451,-0.529931,-0.981072,-1.837571,-3.710087,-4.440095,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,47.000000,0.000114,0.156661,0.140572,0.051975,0.021114,0.035793
691,-0.359312,-0.359312,-0.488052,-0.919287,-1.722274,-3.503698,-4.230672,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,47.000000,0.000098,0.157189,0.140303,0.051892,0.020883,0.035838
692,-0.325430,-0.325430,-0.446479,-0.857901,-1.607511,-3.297866,-4.120284,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000098,0.157729,0.141565,0.051879,0.020706,0.035688
693,-0.291791,-0.291791,-0.405196,-0.796887,-1.493229,-3.092555,-3.913542,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000070,0.157626,0.141729,0.051831,0.020423,0.035012
694,-0.258290,-0.258290,-0.364084,-0.736107,-1.379284,-2.887641,-3.707137,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000070,0.157843,0.141909,0.051693,0.020130,0.035081
695,-0.224941,-0.224941,-0.323143,-0.675557,-1.271641,-2.683109,-3.501076,365.000000,365.000000,298.000000,205.000000,108.000000,55.000000,46.000000,0.000049,0.158593,0.142207,0.049101,0.019923,0.035093
696,-0.191668,-0.191668,-0.278592,-0.610140,-1.233621,-2.478854,-3.481861,365.000000,365.000000,299.000000,206.000000,103.000000,55.000000,45.000000,0.000049,0.156161,0.141500,0.048893,0.019611,0.036824
697,-0.143886,-0.143886,-0.221875,-0.521776,-1.036894,-2.187037,-3.520226,365.000000,365.000000,298.000000,206.000000,102.000000,55.000000,43.000000,0.000055,0.160175,0.140849,0.044710,0.019799,0.039445
698,-0.075209,-0.075209,-0.137713,-0.399950,-0.804777,-1.816924,-3.078557,365.000000,365.000000,298.000000,206.000000,103.000000,55.000000,43.000000,0.000065,0.159982,0.141256,0.046634,0.019836,0.039372
699,-0.006546,-0.006546,-0.053570,-0.278148,-0.558180,-1.446938,-2.477475,365.000000,365.000000,298.000000,206.000000,102.000000,55.000000,42.000000,0.000086,0.159979,0.141208,0.043960,0.019494,0.036928
700,0.062172,0.062172,0.030634,-0.156295,-0.327324,-1.077013,-2.194626,365.000000,365.000000,298.000000,206.000000,103.000000,55.000000,41.000000,0.000112,0.159764,0.141425,0.045814,0.019269,0.038482
701,0.130904,0.130904,0.115450,-0.036633,-0.097478,-0.707192,-1.750498,365.000000,365.000000,299.000000,205.000000,103.000000,55.000000,41.000000,0.000112,0.157052,0.142521,0.045767,0.019189,0.038556
702,0.199697,0.199697,0.199434,0.085902,0.147935,-0.337417,-1.355468,365.000000,365.000000,299.000000,205.000000,102.000000,55.000000,41.000000,0.000147,0.157431,0.141805,0.043157,0.019285,0.037846
703,0.161570,0.161570,0.152902,0.018290,-0.026707,-0.546325,-1.741241,365.000000,365.000000,299.000000,205.000000,104.000000,55.000000,40.000000,0.000192,0.157745,0.141745,0.048217,0.018990,0.038522
704,0.123527,0.123527,0.106473,-0.049195,-0.162931,-0.649817,-1.982316,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,40.000000,0.000245,0.157691,0.140641,0.048166,0.017282,0.038564
705,0.085556,0.085556,0.060126,-0.119677,-0.299006,-0.868688,-2.075256,365.000000,365.000000,299.000000,204.000000,104.000000,56.000000,41.000000,0.000245,0.157882,0.142094,0.048103,0.017101,0.037290
706,0.047728,0.047728,0.013944,-0.185314,-0.434825,-1.087545,-2.318468,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,41.000000,0.000245,0.157892,0.141256,0.048245,0.017123,0.037660
707,0.010019,0.010019,-0.032088,-0.252799,-0.570393,-1.306425,-2.197837,365.000000,365.000000,299.000000,205.000000,104.000000,56.000000,43.000000,0.000250,0.158278,0.141575,0.048101,0.016958,0.035659
708,-0.027519,-0.027519,-0.077929,-0.320065,-0.705710,-1.560184,-2.451222,365.000000,365.000000,299.000000,205.000000,104.000000,57.000000,42.000000,0.000278,0.158429,0.141035,0.047997,0.018602,0.034337
709,-0.100671,-0.100671,-0.167229,-0.453307,-0.899532,-2.050352,-2.721363,365.000000,365.000000,299.000000,204.000000,105.000000,56.000000,43.000000,0.000278,0.158243,0.142646,0.046175,0.020457,0.034025
710,-0.174122,-0.174122,-0.256895,-0.586629,-1.131318,-2.419409,-3.282334,365.000000,365.000000,299.000000,204.000000,105.000000,56.000000,44.000000,0.000259,0.158395,0.144407,0.046129,0.020547,0.036635
711,-0.247495,-0.247495,-0.346465,-0.707418,-1.362686,-2.787264,-3.827401,365.000000,365.000000,299.000000,205.000000,105.000000,56.000000,45.000000,0.000256,0.158417,0.141944,0.046142,0.020455,0.038930
712,-0.320577,-0.320577,-0.435693,-0.837670,-1.597705,-3.153387,-4.181226,365.000000,365.000000,299.000000,205.000000,107.000000,56.000000,46.000000,0.000234,0.158918,0.141935,0.051216,0.020406,0.039900
713,-0.393429,-0.393429,-0.526563,-0.967514,-1.771248,-3.646676,-4.607188,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,46.000000,0.000197,0.161727,0.141882,0.050220,0.021733,0.039749
714,-0.465994,-0.465994,-0.615466,-1.096911,-2.001296,-4.018217,-4.854904,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,47.000000,0.000181,0.162567,0.141831,0.050318,0.021898,0.039017
715,-0.429309,-0.429309,-0.570489,-1.031450,-1.880702,-3.803440,-4.638502,365.000000,365.000000,298.000000,205.000000,109.000000,55.000000,47.000000,0.000163,0.162783,0.141629,0.050268,0.021594,0.038919
716,-0.392367,-0.392367,-0.522878,-0.965590,-1.759426,-3.587457,-4.549579,365.000000,365.000000,299.000000,205.000000,109.000000,55.000000,46.000000,0.000194,0.159325,0.141583,0.049792,0.021399,0.039465
717,-0.355219,-0.355219,-0.477537,-0.899403,-1.637565,-3.370450,-4.332778,365.000000,365.000000,299.000000,205.000000,109.000000,55.000000,46.000000,0.000245,0.159178,0.140955,0.049716,0.021765,0.039432
718,-0.317834,-0.317834,-0.431916,-0.832864,-1.515133,-3.152508,-4.115026,365.000000,365.000000,299.000000,205.000000,109.000000,55.000000,46.000000,0.000186,0.159544,0.140728,0.049890,0.021658,0.039053
719,-0.280293,-0.280293,-0.386098,-0.766068,-1.399744,-2.933839,-3.896535,365.000000,365.000000,299.000000,205.000000,108.000000,55.000000,46.000000,0.000185,0.159521,0.140653,0.047966,0.021657,0.038574
720,-0.242586,-0.242586,-0.334807,-0.693972,-1.368390,-2.714553,-3.854783,365.000000,365.000000,300.000000,206.000000,103.000000,55.000000,45.000000,0.000204,0.156367,0.140436,0.048747,0.021522,0.039959
721,-0.162184,-0.162184,-0.239528,-0.555354,-1.088255,-2.301132,-3.725834,365.000000,365.000000,299.000000,206.000000,102.000000,55.000000,43.000000,0.000375,0.157408,0.140237,0.046167,0.021490,0.040406
722,-0.088991,-0.088991,-0.150236,-0.426731,-0.846767,-1.914684,-3.271048,365.000000,365.000000,299.000000,206.000000,103.000000,55.000000,43.000000,0.000304,0.157247,0.140066,0.048343,0.021417,0.040415
723,-0.015770,-0.015770,-0.060911,-0.298043,-0.589456,-1.528138,-2.671510,365.000000,365.000000,299.000000,206.000000,102.000000,55.000000,42.000000,0.000327,0.157616,0.140132,0.045820,0.021416,0.038039
724,0.057483,0.057483,0.028448,-0.169317,-0.347683,-1.141650,-2.365476,365.000000,365.000000,299.000000,206.000000,103.000000,55.000000,41.000000,0.000289,0.157242,0.140038,0.047768,0.021408,0.039298
725,0.130665,0.130665,0.118260,-0.042819,-0.106890,-0.755482,-1.908144,365.000000,365.000000,300.000000,205.000000,103.000000,55.000000,41.000000,0.000308,0.154156,0.140844,0.047614,0.021272,0.039270
726,0.203756,0.203756,0.207107,0.086286,0.149638,-0.369797,-1.423422,365.000000,365.000000,300.000000,205.000000,102.000000,55.000000,41.000000,0.000329,0.154453,0.140581,0.045131,0.021110,0.037812
727,0.169728,0.169728,0.165635,0.024943,-0.018744,-0.563456,-1.786998,365.000000,365.000000,300.000000,205.000000,104.000000,55.000000,40.000000,0.000380,0.153995,0.140435,0.050743,0.020899,0.038269
728,0.135507,0.135507,0.123934,-0.036668,-0.145518,-0.640143,-2.016854,365.000000,365.000000,300.000000,205.000000,104.000000,56.000000,40.000000,0.000389,0.153024,0.139883,0.050450,0.018813,0.038370
729,0.101017,0.101017,0.081907,-0.101664,-0.272921,-0.845951,-2.111658,365.000000,365.000000,300.000000,204.000000,104.000000,56.000000,41.000000,0.000415,0.152435,0.141091,0.050303,0.018550,0.037214
730,0.066261,0.066261,0.039555,-0.162327,-0.401001,-1.053052,-2.345608,365.000000,365.000000,300.000000,205.000000,104.000000,56.000000,41.000000,0.000424,0.152591,0.139679,0.050157,0.018673,0.037546
731,0.031150,0.031150,-0.003213,-0.225719,-0.529903,-1.261699,-2.260374,365.000000,365.000000,300.000000,205.000000,104.000000,56.000000,43.000000,0.000448,0.152549,0.139801,0.050247,0.018531,0.036085
732,-0.004306,-0.004306,-0.046409,-0.289642,-0.659736,-1.495295,-2.508867,365.000000,365.000000,300.000000,205.000000,104.000000,57.000000,42.000000,0.000458,0.152617,0.139504,0.050251,0.019886,0.035038
733,-0.075957,-0.075957,-0.133613,-0.419725,-0.847007,-1.941711,-2.828863,365.000000,365.000000,300.000000,204.000000,105.000000,56.000000,43.000000,0.000458,0.152613,0.140849,0.047850,0.020639,0.035554
734,-0.148304,-0.148304,-0.221659,-0.552345,-1.075673,-2.305908,-3.371077,365.000000,365.000000,300.000000,204.000000,105.000000,56.000000,44.000000,0.000450,0.153263,0.142357,0.047853,0.020481,0.037843
735,-0.220898,-0.220898,-0.310003,-0.674213,-1.304815,-2.670294,-3.908813,365.000000,365.000000,300.000000,205.000000,105.000000,56.000000,45.000000,0.000443,0.153342,0.139727,0.047764,0.020025,0.040322
736,-0.293488,-0.293488,-0.398352,-0.803340,-1.540645,-3.034095,-4.244165,365.000000,365.000000,300.000000,205.000000,107.000000,56.000000,46.000000,0.000375,0.154096,0.139788,0.053162,0.019867,0.040927
737,-0.366095,-0.366095,-0.488486,-0.932402,-1.710780,-3.553788,-4.669712,365.000000,365.000000,299.000000,205.000000,109.000000,55.000000,46.000000,0.000371,0.156046,0.140023,0.052033,0.021905,0.040756
738,-0.438638,-0.438638,-0.577074,-1.061328,-1.940493,-3.925092,-4.871255,365.000000,365.000000,299.000000,205.000000,109.000000,55.000000,47.000000,0.000367,0.157088,0.140612,0.052194,0.021952,0.039712
739,-0.402140,-0.402140,-0.532484,-0.995692,-1.820070,-3.710910,-4.656051,365.000000,365.000000,299.000000,205.000000,109.000000,55.000000,47.000000,0.000424,0.157183,0.140486,0.052194,0.021987,0.039278
740,-0.365583,-0.365583,-0.485633,-0.929931,-1.699421,-3.496271,-4.586380,365.000000,365.000000,300.000000,205.000000,109.000000,55.000000,46.000000,0.000446,0.155433,0.141114,0.052068,0.021761,0.039923
741,-0.328999,-0.328999,-0.441126,-0.864089,-1.578591,-3.281275,-4.372634,365.000000,365.000000,300.000000,205.000000,109.000000,55.000000,46.000000,0.000446,0.156161,0.140649,0.051821,0.021799,0.040015
