DOSC1,2000-01-01 12:00:00,1,11.992185,11.425428
DOSC1,2000-01-01 12:00:00,1,11.992185,14.603881
DOSC1,2000-01-01 12:00:00,1,11.992185,17.847868
DOSC1,2000-01-01 12:00:00,1,11.992185,33.611817
DOSC1,2000-01-01 12:00:00,1,11.992185,38.071652
DOSC1,2000-01-01 12:00:00,1,11.992185,7.102449
DOSC1,2000-01-01 12:00:00,1,11.992185,8.958072
DOSC1,2000-01-01 12:00:00,1,119.992639,113.793725
DOSC1,2000-01-01 12:00:00,1,119.992639,125.583696
DOSC1,2000-01-01 12:00:00,1,119.992639,133.860532
DOSC1,2000-01-01 12:00:00,1,119.992639,168.959479
DOSC1,2000-01-01 12:00:00,1,11.999264,12.181026
DOSC1,2000-01-01 12:00:00,1,11.999264,12.216383
DOSC1,2000-01-01 12:00:00,1,11.999264,28.237279
DOSC1,2000-01-01 12:00:00,1,120.063431,130.445248
DOSC1,2000-01-01 12:00:00,1,120.063431,134.172660
DOSC1,2000-01-01 12:00:00,1,120.063431,142.091956
DOSC1,2000-01-01 12:00:00,1,120.063431,196.186042
DOSC1,2000-01-01 12:00:00,1,12.006343,12.749479
DOSC1,2000-01-01 12:00:00,1,12.006343,13.576401
DOSC1,2000-01-01 12:00:00,1,12.006343,15.757855
DOSC1,2000-01-01 12:00:00,1,12.006343,15.760598
DOSC1,2000-01-01 12:00:00,1,120.063431,98.959106
DOSC1,2000-01-01 12:00:00,1,12.006343,20.566683
DOSC1,2000-01-01 12:00:00,1,12.006343,23.123652
DOSC1,2000-01-01 12:00:00,1,12.006343,27.977897
DOSC1,2000-01-01 12:00:00,1,12.013422,18.301410
DOSC1,2000-01-01 12:00:00,1,120.134223,106.188958
DOSC1,2000-01-01 12:00:00,1,120.134223,109.940442
DOSC1,2000-01-01 12:00:00,1,120.134223,116.202551
DOSC1,2000-01-01 12:00:00,1,120.134223,93.627242
DOSC1,2000-01-01 12:00:00,1,120.205016,115.728901
DOSC1,2000-01-01 12:00:00,1,120.205016,132.547763
DOSC1,2000-01-01 12:00:00,1,120.205016,76.617570
DOSC1,2000-01-01 12:00:00,1,120.205016,89.640151
DOSC1,2000-01-01 12:00:00,1,12.020502,38.013130
DOSC1,2000-01-01 12:00:00,1,12.020502,8.335366
DOSC1,2000-01-01 12:00:00,1,120.275808,126.248765
DOSC1,2000-01-01 12:00:00,1,120.275808,154.928606
DOSC1,2000-01-01 12:00:00,1,120.275808,76.830325
DOSC1,2000-01-01 12:00:00,1,120.275808,79.031284
DOSC1,2000-01-01 12:00:00,1,120.275808,82.522768
DOSC1,2000-01-01 12:00:00,1,12.027581,15.383865
DOSC1,2000-01-01 12:00:00,1,12.027581,8.272577
DOSC1,2000-01-01 12:00:00,1,12.034660,10.973409
DOSC1,2000-01-01 12:00:00,1,12.034660,10.998097
DOSC1,2000-01-01 12:00:00,1,12.034660,12.252045
DOSC1,2000-01-01 12:00:00,1,12.034660,12.287402
DOSC1,2000-01-01 12:00:00,1,12.034660,12.322758
DOSC1,2000-01-01 12:00:00,1,12.034660,40.463112
DOSC1,2000-01-01 12:00:00,1,12.034660,46.992541
DOSC1,2000-01-01 12:00:00,1,1.203466,0.484937
DOSC1,2000-01-01 12:00:00,1,1.203466,0.504749
DOSC1,2000-01-01 12:00:00,1,12.034660,50.887883
DOSC1,2000-01-01 12:00:00,1,1.203466,0.574853
DOSC1,2000-01-01 12:00:00,1,1.203466,0.660502
DOSC1,2000-01-01 12:00:00,1,1.203466,0.724205
DOSC1,2000-01-01 12:00:00,1,1.203466,0.752551
DOSC1,2000-01-01 12:00:00,1,1.203466,0.915010
DOSC1,2000-01-01 12:00:00,1,1.203466,0.922020
DOSC1,2000-01-01 12:00:00,1,1.203466,0.969569
DOSC1,2000-01-01 12:00:00,1,1.203466,1.427378
DOSC1,2000-01-01 12:00:00,1,1.203466,1.520647
DOSC1,2000-01-01 12:00:00,1,1.203466,1.710842
DOSC1,2000-01-01 12:00:00,1,1.203466,1.752295
DOSC1,2000-01-01 12:00:00,1,1.203466,1.767535
DOSC1,2000-01-01 12:00:00,1,1.203466,1.909267
DOSC1,2000-01-01 12:00:00,1,1.203466,1.921459
DOSC1,2000-01-01 12:00:00,1,1.203466,2.201570
DOSC1,2000-01-01 12:00:00,1,1.203466,2.815437
DOSC1,2000-01-01 12:00:00,1,1.203466,2.898648
DOSC1,2000-01-01 12:00:00,1,1.203466,4.155034
DOSC1,2000-01-01 12:00:00,1,1.203466,5.487619
DOSC1,2000-01-01 12:00:00,1,1.203466,5.644286
DOSC1,2000-01-01 12:00:00,1,1.203466,5.713476
DOSC1,2000-01-01 12:00:00,1,120.417392,111.170004
DOSC1,2000-01-01 12:00:00,1,120.417392,134.512499
DOSC1,2000-01-01 12:00:00,1,120.417392,177.634084
DOSC1,2000-01-01 12:00:00,1,120.417392,61.177933
DOSC1,2000-01-01 12:00:00,1,120.417392,91.178781
DOSC1,2000-01-01 12:00:00,1,120.417392,92.835367
DOSC1,2000-01-01 12:00:00,1,120.417392,95.510907
DOSC1,2000-01-01 12:00:00,1,12.041739,37.892124
DOSC1,2000-01-01 12:00:00,1,12.048818,14.315846
DOSC1,2000-01-01 12:00:00,1,12.048818,21.617635
DOSC1,2000-01-01 12:00:00,1,12.048818,31.454444
DOSC1,2000-01-01 12:00:00,1,120.488184,132.484973
DOSC1,2000-01-01 12:00:00,1,120.488184,144.527318
DOSC1,2000-01-01 12:00:00,1,120.488184,157.723337
DOSC1,2000-01-01 12:00:00,1,120.488184,89.543525
DOSC1,2000-01-01 12:00:00,1,120.558976,119.040553
DOSC1,2000-01-01 12:00:00,1,120.558976,123.680218
DOSC1,2000-01-01 12:00:00,1,120.558976,136.564714
DOSC1,2000-01-01 12:00:00,1,120.558976,87.790936
DOSC1,2000-01-01 12:00:00,1,12.055898,16.515892
DOSC1,2000-01-01 12:00:00,1,12.055898,8.366760
DOSC1,2000-01-01 12:00:00,1,120.629768,126.632815
DOSC1,2000-01-01 12:00:00,1,120.629768,24.293473
DOSC1,2000-01-01 12:00:00,1,120.629768,83.531657
DOSC1,2000-01-01 12:00:00,1,120.629768,83.836457
DOSC1,2000-01-01 12:00:00,1,120.629768,92.570497
DOSC1,2000-01-01 12:00:00,1,12.062977,11.022482
DOSC1,2000-01-01 12:00:00,1,12.062977,33.605415
DOSC1,2000-01-01 12:00:00,1,12.062977,7.131100
DOSC1,2000-01-01 12:00:00,1,120.700560,114.905328
DOSC1,2000-01-01 12:00:00,1,120.700560,129.656131
DOSC1,2000-01-01 12:00:00,1,120.700560,148.650656
DOSC1,2000-01-01 12:00:00,1,120.700560,61.393419
DOSC1,2000-01-01 12:00:00,1,120.700560,66.317773
DOSC1,2000-01-01 12:00:00,1,120.700560,92.725639
DOSC1,2000-01-01 12:00:00,1,12.077135,1.648358
DOSC1,2000-01-01 12:00:00,1,120.771352,119.785473
DOSC1,2000-01-01 12:00:00,1,120.771352,128.146447
DOSC1,2000-01-01 12:00:00,1,120.771352,222.007167
DOSC1,2000-01-01 12:00:00,1,120.771352,47.120553
DOSC1,2000-01-01 12:00:00,1,120.771352,71.940720
DOSC1,2000-01-01 12:00:00,1,120.771352,84.517078
DOSC1,2000-01-01 12:00:00,1,120.771352,99.312676
DOSC1,2000-01-01 12:00:00,1,12.077135,38.820545
DOSC1,2000-01-01 12:00:00,1,12.084214,1.222553
DOSC1,2000-01-01 12:00:00,1,12.084214,17.173957
DOSC1,2000-01-01 12:00:00,1,120.842145,118.462037
DOSC1,2000-01-01 12:00:00,1,120.842145,136.053275
DOSC1,2000-01-01 12:00:00,1,120.842145,174.602537
DOSC1,2000-01-01 12:00:00,1,120.842145,186.861891
DOSC1,2000-01-01 12:00:00,1,120.842145,64.857784
DOSC1,2000-01-01 12:00:00,1,120.912937,117.402545
DOSC1,2000-01-01 12:00:00,1,120.912937,127.237533
DOSC1,2000-01-01 12:00:00,1,120.912937,128.017520
DOSC1,2000-01-01 12:00:00,1,120.912937,171.335698
DOSC1,2000-01-01 12:00:00,1,120.912937,185.915193
DOSC1,2000-01-01 12:00:00,1,120.912937,92.875294
DOSC1,2000-01-01 12:00:00,1,120.912937,99.880819
DOSC1,2000-01-01 12:00:00,1,12.091294,11.180673
DOSC1,2000-01-01 12:00:00,1,12.091294,11.727789
DOSC1,2000-01-01 12:00:00,1,12.091294,11.763755
DOSC1,2000-01-01 12:00:00,1,12.091294,11.799417
DOSC1,2000-01-01 12:00:00,1,12.091294,11.817400
DOSC1,2000-01-01 12:00:00,1,12.091294,11.835384
DOSC1,2000-01-01 12:00:00,1,12.091294,11.853671
DOSC1,2000-01-01 12:00:00,1,12.091294,14.653868
DOSC1,2000-01-01 12:00:00,1,12.091294,14.704160
DOSC1,2000-01-01 12:00:00,1,12.091294,14.754148
DOSC1,2000-01-01 12:00:00,1,12.091294,14.805050
DOSC1,2000-01-01 12:00:00,1,12.091294,14.856257
DOSC1,2000-01-01 12:00:00,1,12.091294,14.907158
DOSC1,2000-01-01 12:00:00,1,12.091294,14.958060
DOSC1,2000-01-01 12:00:00,1,12.091294,15.779800
DOSC1,2000-01-01 12:00:00,1,12.091294,20.082053
DOSC1,2000-01-01 12:00:00,1,12.091294,28.016300
DOSC1,2000-01-01 12:00:00,1,12.091294,31.284065
DOSC1,2000-01-01 12:00:00,1,12.091294,37.837263
DOSC1,2000-01-01 12:00:00,1,12.091294,40.603017
DOSC1,2000-01-01 12:00:00,1,12.091294,8.382914
DOSC1,2000-01-01 12:00:00,1,12.091294,9.060790
DOSC1,2000-01-01 12:00:00,1,120.983729,122.607615
DOSC1,2000-01-01 12:00:00,1,120.983729,122.878296
DOSC1,2000-01-01 12:00:00,1,120.983729,83.684359
DOSC1,2000-01-01 12:00:00,1,120.983729,98.195276
DOSC1,2000-01-01 12:00:00,1,12.098373,8.072323
DOSC1,2000-01-01 12:00:00,1,12.102620,11.871655
DOSC1,2000-01-01 12:00:00,1,1.210545,0.241706
DOSC1,2000-01-01 12:00:00,1,1.210545,0.352654
DOSC1,2000-01-01 12:00:00,1,1.210545,0.404165
DOSC1,2000-01-01 12:00:00,1,1.210545,0.656234
DOSC1,2000-01-01 12:00:00,1,1.210545,0.657149
DOSC1,2000-01-01 12:00:00,1,1.210545,0.773278
DOSC1,2000-01-01 12:00:00,1,1.210545,0.952195
DOSC1,2000-01-01 12:00:00,1,1.210545,0.993953
DOSC1,2000-01-01 12:00:00,1,1.210545,1.002792
DOSC1,2000-01-01 12:00:00,1,1.210545,1.005230
DOSC1,2000-01-01 12:00:00,1,1.210545,1.061618
DOSC1,2000-01-01 12:00:00,1,1.210545,1.062533
DOSC1,2000-01-01 12:00:00,1,1.210545,1.075334
DOSC1,2000-01-01 12:00:00,1,1.210545,1.081735
DOSC1,2000-01-01 12:00:00,1,1.210545,1.113739
DOSC1,2000-01-01 12:00:00,1,1.210545,1.673047
DOSC1,2000-01-01 12:00:00,1,1.210545,1.699260
DOSC1,2000-01-01 12:00:00,1,1.210545,1.703222
DOSC1,2000-01-01 12:00:00,1,1.210545,1.714500
DOSC1,2000-01-01 12:00:00,1,1.210545,1.725778
DOSC1,2000-01-01 12:00:00,1,1.210545,1.729435
DOSC1,2000-01-01 12:00:00,1,1.210545,1.751686
DOSC1,2000-01-01 12:00:00,1,1.210545,1.756258
DOSC1,2000-01-01 12:00:00,1,1.210545,1.760525
DOSC1,2000-01-01 12:00:00,1,1.210545,1.763573
DOSC1,2000-01-01 12:00:00,1,1.210545,1.774850
DOSC1,2000-01-01 12:00:00,1,1.210545,1.778813
DOSC1,2000-01-01 12:00:00,1,1.210545,1.810512
DOSC1,2000-01-01 12:00:00,1,1.210545,1.860804
DOSC1,2000-01-01 12:00:00,1,1.210545,1.896161
DOSC1,2000-01-01 12:00:00,1,1.210545,1.905914
DOSC1,2000-01-01 12:00:00,1,1.210545,1.918411
DOSC1,2000-01-01 12:00:00,1,1.210545,1.965046
DOSC1,2000-01-01 12:00:00,1,1.210545,2.026615
DOSC1,2000-01-01 12:00:00,1,121.054521,103.083050
DOSC1,2000-01-01 12:00:00,1,121.054521,120.523705
DOSC1,2000-01-01 12:00:00,1,121.054521,126.668166
DOSC1,2000-01-01 12:00:00,1,121.054521,135.599101
DOSC1,2000-01-01 12:00:00,1,121.054521,136.048388
DOSC1,2000-01-01 12:00:00,1,121.054521,147.250396
DOSC1,2000-01-01 12:00:00,1,121.054521,61.672923
DOSC1,2000-01-01 12:00:00,1,1.210545,2.182368
DOSC1,2000-01-01 12:00:00,1,1.210545,2.193950
DOSC1,2000-01-01 12:00:00,1,121.054521,98.161449
DOSC1,2000-01-01 12:00:00,1,1.210545,2.212848
DOSC1,2000-01-01 12:00:00,1,1.210545,2.220773
DOSC1,2000-01-01 12:00:00,1,12.105452,28.227525
DOSC1,2000-01-01 12:00:00,1,1.210545,3.060192
DOSC1,2000-01-01 12:00:00,1,1.210545,4.163263
DOSC1,2000-01-01 12:00:00,1,1.210545,4.353153
DOSC1,2000-01-01 12:00:00,1,1.210545,4.362907
DOSC1,2000-01-01 12:00:00,1,12.112531,14.002512
DOSC1,2000-01-01 12:00:00,1,121.125313,100.759562
DOSC1,2000-01-01 12:00:00,1,121.125313,101.481939
DOSC1,2000-01-01 12:00:00,1,121.125313,102.365243
DOSC1,2000-01-01 12:00:00,1,121.125313,106.284977
DOSC1,2000-01-01 12:00:00,1,121.125313,117.687234
DOSC1,2000-01-01 12:00:00,1,121.125313,213.928441
DOSC1,2000-01-01 12:00:00,1,121.196105,126.289612
DOSC1,2000-01-01 12:00:00,1,121.196105,128.057447
DOSC1,2000-01-01 12:00:00,1,121.196105,84.846261
DOSC1,2000-01-01 12:00:00,1,121.196105,85.502193
DOSC1,2000-01-01 12:00:00,1,121.196105,86.487296
DOSC1,2000-01-01 12:00:00,1,12.119611,15.434156
DOSC1,2000-01-01 12:00:00,1,12.119611,17.844821
DOSC1,2000-01-01 12:00:00,1,12.119611,33.763301
DOSC1,2000-01-01 12:00:00,1,12.119611,33.920887
DOSC1,2000-01-01 12:00:00,1,12.119611,7.159447
DOSC1,2000-01-01 12:00:00,1,12.119611,8.431682
DOSC1,2000-01-01 12:00:00,1,121.266897,125.966511
DOSC1,2000-01-01 12:00:00,1,121.266897,130.103869
DOSC1,2000-01-01 12:00:00,1,121.266897,135.544252
DOSC1,2000-01-01 12:00:00,1,121.266897,144.089613
DOSC1,2000-01-01 12:00:00,1,121.266897,173.058119
DOSC1,2000-01-01 12:00:00,1,121.266897,179.599424
DOSC1,2000-01-01 12:00:00,1,121.266897,210.567416
DOSC1,2000-01-01 12:00:00,1,121.266897,236.631488
DOSC1,2000-01-01 12:00:00,1,121.266897,89.447217
DOSC1,2000-01-01 12:00:00,1,121.266897,99.966772
DOSC1,2000-01-01 12:00:00,1,12.126690,34.873995
DOSC1,2000-01-01 12:00:00,1,121.337689,116.398240
DOSC1,2000-01-01 12:00:00,1,121.337689,119.631557
DOSC1,2000-01-01 12:00:00,1,121.337689,121.129334
DOSC1,2000-01-01 12:00:00,1,121.337689,145.302718
DOSC1,2000-01-01 12:00:00,1,121.337689,153.000750
DOSC1,2000-01-01 12:00:00,1,121.337689,47.952655
DOSC1,2000-01-01 12:00:00,1,121.337689,93.355661
DOSC1,2000-01-01 12:00:00,1,121.337689,96.771550
DOSC1,2000-01-01 12:00:00,1,12.133769,31.347460
DOSC1,2000-01-01 12:00:00,1,12.133769,31.369403
DOSC1,2000-01-01 12:00:00,1,12.140848,13.756233
DOSC1,2000-01-01 12:00:00,1,121.408482,103.009893
DOSC1,2000-01-01 12:00:00,1,121.408482,116.735041
DOSC1,2000-01-01 12:00:00,1,121.408482,132.644074
DOSC1,2000-01-01 12:00:00,1,121.408482,137.604087
DOSC1,2000-01-01 12:00:00,1,121.408482,98.457408
DOSC1,2000-01-01 12:00:00,1,12.140848,41.481145
DOSC1,2000-01-01 12:00:00,1,12.147927,17.841466
DOSC1,2000-01-01 12:00:00,1,12.147927,17.882614
DOSC1,2000-01-01 12:00:00,1,12.147927,2.282647
DOSC1,2000-01-01 12:00:00,1,12.147927,24.698554
DOSC1,2000-01-01 12:00:00,1,12.147927,31.071006
DOSC1,2000-01-01 12:00:00,1,12.147927,36.988394
DOSC1,2000-01-01 12:00:00,1,121.479274,117.387008
DOSC1,2000-01-01 12:00:00,1,121.479274,141.195841
DOSC1,2000-01-01 12:00:00,1,121.479274,144.767813
DOSC1,2000-01-01 12:00:00,1,121.479274,93.908876
DOSC1,2000-01-01 12:00:00,1,12.147927,7.181697
DOSC1,2000-01-01 12:00:00,1,12.147927,9.222943
DOSC1,2000-01-01 12:00:00,1,121.550066,100.281327
DOSC1,2000-01-01 12:00:00,1,121.550066,107.886088
DOSC1,2000-01-01 12:00:00,1,121.550066,117.479366
DOSC1,2000-01-01 12:00:00,1,121.550066,93.572681
DOSC1,2000-01-01 12:00:00,1,121.550066,93.848227
DOSC1,2000-01-01 12:00:00,1,121.620858,100.291994
DOSC1,2000-01-01 12:00:00,1,121.620858,100.958593
DOSC1,2000-01-01 12:00:00,1,12.162086,12.358421
DOSC1,2000-01-01 12:00:00,1,121.691650,119.409669
DOSC1,2000-01-01 12:00:00,1,121.691650,135.632042
DOSC1,2000-01-01 12:00:00,1,121.691650,53.489960
DOSC1,2000-01-01 12:00:00,1,121.691650,68.239841
DOSC1,2000-01-01 12:00:00,1,121.691650,84.355225
DOSC1,2000-01-01 12:00:00,1,121.691650,92.963082
DOSC1,2000-01-01 12:00:00,1,121.691650,93.789390
DOSC1,2000-01-01 12:00:00,1,1.217624,0.242926
DOSC1,2000-01-01 12:00:00,1,1.217624,0.243840
DOSC1,2000-01-01 12:00:00,1,1.217624,0.302057
DOSC1,2000-01-01 12:00:00,1,1.217624,0.306019
DOSC1,2000-01-01 12:00:00,1,1.217624,0.313334
DOSC1,2000-01-01 12:00:00,1,1.217624,0.320650
DOSC1,2000-01-01 12:00:00,1,1.217624,0.340157
DOSC1,2000-01-01 12:00:00,1,1.217624,0.349606
DOSC1,2000-01-01 12:00:00,1,1.217624,0.351130
DOSC1,2000-01-01 12:00:00,1,1.217624,0.352044
DOSC1,2000-01-01 12:00:00,1,1.217624,0.359054
DOSC1,2000-01-01 12:00:00,1,1.217624,0.364236
DOSC1,2000-01-01 12:00:00,1,1.217624,0.368503
DOSC1,2000-01-01 12:00:00,1,1.217624,0.375514
DOSC1,2000-01-01 12:00:00,1,1.217624,0.377952
DOSC1,2000-01-01 12:00:00,1,1.217624,0.401422
DOSC1,2000-01-01 12:00:00,1,1.217624,0.402946
DOSC1,2000-01-01 12:00:00,1,1.217624,0.412699
DOSC1,2000-01-01 12:00:00,1,1.217624,0.413004
DOSC1,2000-01-01 12:00:00,1,1.217624,0.413309
DOSC1,2000-01-01 12:00:00,1,1.217624,0.413614
DOSC1,2000-01-01 12:00:00,1,1.217624,0.413918
DOSC1,2000-01-01 12:00:00,1,1.217624,0.414223
DOSC1,2000-01-01 12:00:00,1,1.217624,0.414528
DOSC1,2000-01-01 12:00:00,1,1.217624,0.415138
DOSC1,2000-01-01 12:00:00,1,1.217624,0.415442
DOSC1,2000-01-01 12:00:00,1,1.217624,0.416052
DOSC1,2000-01-01 12:00:00,1,1.217624,0.416662
DOSC1,2000-01-01 12:00:00,1,1.217624,0.416966
DOSC1,2000-01-01 12:00:00,1,1.217624,0.417576
DOSC1,2000-01-01 12:00:00,1,1.217624,0.418490
DOSC1,2000-01-01 12:00:00,1,1.217624,0.419405
DOSC1,2000-01-01 12:00:00,1,1.217624,0.420319
DOSC1,2000-01-01 12:00:00,1,1.217624,0.420929
DOSC1,2000-01-01 12:00:00,1,1.217624,0.421843
DOSC1,2000-01-01 12:00:00,1,1.217624,0.422758
DOSC1,2000-01-01 12:00:00,1,1.217624,0.424282
DOSC1,2000-01-01 12:00:00,1,1.217624,0.425806
DOSC1,2000-01-01 12:00:00,1,1.217624,0.427330
DOSC1,2000-01-01 12:00:00,1,1.217624,0.444094
DOSC1,2000-01-01 12:00:00,1,1.217624,0.523646
DOSC1,2000-01-01 12:00:00,1,1.217624,0.603199
DOSC1,2000-01-01 12:00:00,1,1.217624,0.683057
DOSC1,2000-01-01 12:00:00,1,1.217624,0.731825
DOSC1,2000-01-01 12:00:00,1,1.217624,0.739750
DOSC1,2000-01-01 12:00:00,1,1.217624,0.747370
DOSC1,2000-01-01 12:00:00,1,1.217624,0.754990
DOSC1,2000-01-01 12:00:00,1,1.217624,0.762610
DOSC1,2000-01-01 12:00:00,1,1.217624,0.774497
DOSC1,2000-01-01 12:00:00,1,1.217624,0.775716
DOSC1,2000-01-01 12:00:00,1,1.217624,0.777240
DOSC1,2000-01-01 12:00:00,1,1.217624,0.778459
DOSC1,2000-01-01 12:00:00,1,1.217624,0.779678
DOSC1,2000-01-01 12:00:00,1,1.217624,0.780898
DOSC1,2000-01-01 12:00:00,1,1.217624,0.917143
DOSC1,2000-01-01 12:00:00,1,1.217624,0.953414
DOSC1,2000-01-01 12:00:00,1,1.217624,0.995477
DOSC1,2000-01-01 12:00:00,1,1.217624,1.011631
DOSC1,2000-01-01 12:00:00,1,1.217624,1.013155
DOSC1,2000-01-01 12:00:00,1,1.217624,1.013155
DOSC1,2000-01-01 12:00:00,1,1.217624,1.046683
DOSC1,2000-01-01 12:00:00,1,1.217624,1.048817
DOSC1,2000-01-01 12:00:00,1,1.217624,1.051255
DOSC1,2000-01-01 12:00:00,1,1.217624,1.053389
DOSC1,2000-01-01 12:00:00,1,1.217624,1.055522
DOSC1,2000-01-01 12:00:00,1,1.217624,1.057656
DOSC1,2000-01-01 12:00:00,1,1.217624,1.059180
DOSC1,2000-01-01 12:00:00,1,1.217624,1.061009
DOSC1,2000-01-01 12:00:00,1,1.217624,1.062533
DOSC1,2000-01-01 12:00:00,1,1.217624,1.064057
DOSC1,2000-01-01 12:00:00,1,1.217624,1.065885
DOSC1,2000-01-01 12:00:00,1,1.217624,1.067105
DOSC1,2000-01-01 12:00:00,1,1.217624,1.067409
DOSC1,2000-01-01 12:00:00,1,1.217624,1.069543
DOSC1,2000-01-01 12:00:00,1,1.217624,1.071982
DOSC1,2000-01-01 12:00:00,1,1.217624,1.074115
DOSC1,2000-01-01 12:00:00,1,1.217624,1.076249
DOSC1,2000-01-01 12:00:00,1,1.217624,1.078687
DOSC1,2000-01-01 12:00:00,1,1.217624,1.084783
DOSC1,2000-01-01 12:00:00,1,1.217624,1.087831
DOSC1,2000-01-01 12:00:00,1,1.217624,1.091184
DOSC1,2000-01-01 12:00:00,1,1.217624,1.097585
DOSC1,2000-01-01 12:00:00,1,1.217624,1.100633
DOSC1,2000-01-01 12:00:00,1,1.217624,1.103986
DOSC1,2000-01-01 12:00:00,1,1.217624,1.110386
DOSC1,2000-01-01 12:00:00,1,1.217624,1.116787
DOSC1,2000-01-01 12:00:00,1,1.217624,1.416406
DOSC1,2000-01-01 12:00:00,1,1.217624,1.429512
DOSC1,2000-01-01 12:00:00,1,1.217624,1.574292
DOSC1,2000-01-01 12:00:00,1,1.217624,1.578254
DOSC1,2000-01-01 12:00:00,1,1.217624,1.582522
DOSC1,2000-01-01 12:00:00,1,1.217624,1.586484
DOSC1,2000-01-01 12:00:00,1,1.217624,1.591361
DOSC1,2000-01-01 12:00:00,1,1.217624,1.706880
DOSC1,2000-01-01 12:00:00,1,1.217624,1.718158
DOSC1,2000-01-01 12:00:00,1,1.217624,1.722120
DOSC1,2000-01-01 12:00:00,1,1.217624,1.756258
DOSC1,2000-01-01 12:00:00,1,1.217624,1.759915
DOSC1,2000-01-01 12:00:00,1,1.217624,1.765097
DOSC1,2000-01-01 12:00:00,1,1.217624,1.769364
DOSC1,2000-01-01 12:00:00,1,1.217624,1.771193
DOSC1,2000-01-01 12:00:00,1,1.217624,1.782470
DOSC1,2000-01-01 12:00:00,1,1.217624,1.786128
DOSC1,2000-01-01 12:00:00,1,1.217624,1.790090
DOSC1,2000-01-01 12:00:00,1,1.217624,1.791310
DOSC1,2000-01-01 12:00:00,1,1.217624,1.796186
DOSC1,2000-01-01 12:00:00,1,1.217624,1.801063
DOSC1,2000-01-01 12:00:00,1,1.217624,1.805940
DOSC1,2000-01-01 12:00:00,1,1.217624,1.815389
DOSC1,2000-01-01 12:00:00,1,1.217624,1.820266
DOSC1,2000-01-01 12:00:00,1,1.217624,1.823314
DOSC1,2000-01-01 12:00:00,1,1.217624,1.825752
DOSC1,2000-01-01 12:00:00,1,1.217624,1.826971
DOSC1,2000-01-01 12:00:00,1,1.217624,1.829105
DOSC1,2000-01-01 12:00:00,1,1.217624,1.830629
DOSC1,2000-01-01 12:00:00,1,1.217624,1.831238
DOSC1,2000-01-01 12:00:00,1,1.217624,1.836725
DOSC1,2000-01-01 12:00:00,1,1.217624,1.862328
DOSC1,2000-01-01 12:00:00,1,1.217624,1.864461
DOSC1,2000-01-01 12:00:00,1,1.217624,1.866900
DOSC1,2000-01-01 12:00:00,1,1.217624,1.867814
DOSC1,2000-01-01 12:00:00,1,1.217624,1.868119
DOSC1,2000-01-01 12:00:00,1,1.217624,1.871777
DOSC1,2000-01-01 12:00:00,1,1.217624,1.875130
DOSC1,2000-01-01 12:00:00,1,1.217624,1.878787
DOSC1,2000-01-01 12:00:00,1,1.217624,1.878787
DOSC1,2000-01-01 12:00:00,1,1.217624,1.882445
DOSC1,2000-01-01 12:00:00,1,1.217624,1.885798
DOSC1,2000-01-01 12:00:00,1,1.217624,1.889455
DOSC1,2000-01-01 12:00:00,1,1.217624,1.890065
DOSC1,2000-01-01 12:00:00,1,1.217624,1.892808
DOSC1,2000-01-01 12:00:00,1,1.217624,1.901038
DOSC1,2000-01-01 12:00:00,1,1.217624,1.912010
DOSC1,2000-01-01 12:00:00,1,1.217624,1.923288
DOSC1,2000-01-01 12:00:00,1,1.217624,1.927250
DOSC1,2000-01-01 12:00:00,1,1.217624,1.930298
DOSC1,2000-01-01 12:00:00,1,1.217624,1.934261
DOSC1,2000-01-01 12:00:00,1,1.217624,1.976933
DOSC1,2000-01-01 12:00:00,1,1.217624,1.995830
DOSC1,2000-01-01 12:00:00,1,1.217624,2.189988
DOSC1,2000-01-01 12:00:00,1,1.217624,2.205533
DOSC1,2000-01-01 12:00:00,1,1.217624,2.209190
DOSC1,2000-01-01 12:00:00,1,1.217624,2.224735
DOSC1,2000-01-01 12:00:00,1,1.217624,2.228698
DOSC1,2000-01-01 12:00:00,1,1.217624,2.232355
DOSC1,2000-01-01 12:00:00,1,1.217624,2.236317
DOSC1,2000-01-01 12:00:00,1,1.217624,2.240280
DOSC1,2000-01-01 12:00:00,1,1.217624,2.244242
DOSC1,2000-01-01 12:00:00,1,1.217624,2.248205
DOSC1,2000-01-01 12:00:00,1,1.217624,2.252167
DOSC1,2000-01-01 12:00:00,1,1.217624,2.256129
DOSC1,2000-01-01 12:00:00,1,1.217624,2.260092
DOSC1,2000-01-01 12:00:00,1,1.217624,2.264054
DOSC1,2000-01-01 12:00:00,1,1.217624,2.268322
DOSC1,2000-01-01 12:00:00,1,1.217624,2.272284
DOSC1,2000-01-01 12:00:00,1,1.217624,2.822448
DOSC1,2000-01-01 12:00:00,1,1.217624,2.829458
DOSC1,2000-01-01 12:00:00,1,1.217624,2.836164
DOSC1,2000-01-01 12:00:00,1,1.217624,2.843174
DOSC1,2000-01-01 12:00:00,1,1.217624,2.850185
DOSC1,2000-01-01 12:00:00,1,1.217624,2.856586
DOSC1,2000-01-01 12:00:00,1,1.217624,2.863291
DOSC1,2000-01-01 12:00:00,1,1.217624,2.869997
DOSC1,2000-01-01 12:00:00,1,1.217624,2.876398
DOSC1,2000-01-01 12:00:00,1,1.217624,2.882798
DOSC1,2000-01-01 12:00:00,1,1.217624,2.889504
