-76.784515 39.27037,2018-05-27 08:00:00,4,4,0.002770,0.000003
-76.784515 39.27037,2018-05-27 09:00:00,4,4,0.000000,0.000000
-76.784515 39.27037,2018-05-27 10:00:00,4,4,0.000000,0.000001
-76.784515 39.27037,2018-05-27 11:00:00,4,4,0.000001,0.000000
-76.784515 39.27037,2018-05-27 12:00:00,4,4,0.000000,0.000006
-76.784515 39.27037,2018-05-27 13:00:00,4,4,0.001266,0.000000
-76.784515 39.27037,2018-05-27 14:00:00,4,4,0.000003,0.000000
-76.784515 39.27037,2018-05-27 15:00:00,4,4,0.000000,0.000000
-76.784515 39.27037,2018-05-27 16:00:00,4,4,0.000001,0.000000
-76.784515 39.27037,2018-05-27 17:00:00,4,4,0.000003,0.000000
-76.784515 39.27037,2018-05-27 18:00:00,4,4,0.000000,0.000013
-76.784515 39.27037,2018-05-27 19:00:00,4,4,0.000012,0.000081
-76.784515 39.27037,2018-05-27 20:00:00,4,4,0.000000,0.002049
-76.784515 39.27037,2018-05-27 21:00:00,4,4,0.000000,0.000355
-76.784515 39.27037,2018-05-27 22:00:00,4,4,0.000000,0.001288
-76.784515 39.27037,2018-05-27 23:00:00,4,4,0.000001,0.008373
-76.784515 39.27037,2018-05-28 00:00:00,4,4,0.000000,0.002579
-76.784515 39.27037,2018-05-28 01:00:00,4,4,0.000000,0.000061
-76.784515 39.27037,2018-05-28 02:00:00,4,4,0.000000,0.000069
-76.784515 39.27037,2018-05-28 03:00:00,4,4,0.000000,0.000148
-76.784515 39.27037,2018-05-28 04:00:00,4,4,0.000000,0.001973
-76.784515 39.27037,2018-05-28 05:00:00,4,4,0.000000,0.000003
-76.784515 39.27037,2018-05-28 06:00:00,4,4,0.000000,0.000030
-76.784515 39.27037,2018-05-28 07:00:00,4,4,0.000000,0.000065
-76.784515 39.27037,2018-05-28 08:00:00,4,4,0.000000,0.000039
-76.784515 39.27037,2018-05-28 09:00:00,4,4,0.000000,0.000026
-76.784515 39.27037,2018-05-28 10:00:00,4,4,0.000000,0.000038
-76.784515 39.27037,2018-05-28 11:00:00,4,4,0.000000,0.000036
-76.784515 39.27037,2018-05-28 12:00:00,4,4,0.000000,0.000010
-76.784515 39.27037,2018-05-28 13:00:00,4,4,0.000000,0.000003
-76.784515 39.27037,2018-05-28 14:00:00,4,4,0.000000,0.000001
-76.784515 39.27037,2018-05-28 15:00:00,4,4,0.000000,0.000000
-76.784515 39.27037,2018-05-28 16:00:00,4,4,0.000000,0.000007
-76.784515 39.27037,2018-05-28 17:00:00,4,4,0.000000,0.000009
-76.784515 39.27037,2018-05-28 18:00:00,4,4,0.000001,0.000000
-76.784515 39.27037,2018-05-28 19:00:00,4,4,0.000001,0.000005
-76.784515 39.27037,2018-05-28 20:00:00,4,4,0.000002,0.000000
-76.784515 39.27037,2018-05-28 21:00:00,4,4,0.000001,0.000000
-76.784515 39.27037,2018-05-28 22:00:00,4,4,0.000000,0.000000
-76.784515 39.27037,2018-05-28 23:00:00,4,4,0.000000,0.000000
-76.784515 39.27037,2018-05-27 05:00:00,5,5,0.000000,0.000030
-76.784515 39.27037,2018-05-27 06:00:00,5,5,0.000080,0.000000
-76.784515 39.27037,2018-05-27 07:00:00,5,5,0.000000,0.000000
-76.784515 39.27037,2018-05-27 08:00:00,5,5,0.002770,0.000003
-76.784515 39.27037,2018-05-27 09:00:00,5,5,0.000000,0.000005
-76.784515 39.27037,2018-05-27 10:00:00,5,5,0.000000,0.000000
-76.784515 39.27037,2018-05-27 11:00:00,5,5,0.000001,0.000001
-76.784515 39.27037,2018-05-27 12:00:00,5,5,0.000000,0.000005
-76.784515 39.27037,2018-05-27 13:00:00,5,5,0.001266,0.000000
-76.784515 39.27037,2018-05-27 14:00:00,5,5,0.000003,0.000000
-76.784515 39.27037,2018-05-27 15:00:00,5,5,0.000000,0.000000
-76.784515 39.27037,2018-05-27 16:00:00,5,5,0.000001,0.000000
-76.784515 39.27037,2018-05-27 17:00:00,5,5,0.000003,0.000000
-76.784515 39.27037,2018-05-27 18:00:00,5,5,0.000000,0.000001
-76.784515 39.27037,2018-05-27 19:00:00,5,5,0.000012,0.001256
-76.784515 39.27037,2018-05-27 20:00:00,5,5,0.000000,0.001349
-76.784515 39.27037,2018-05-27 21:00:00,5,5,0.000000,0.000008
-76.784515 39.27037,2018-05-27 22:00:00,5,5,0.000000,0.000274
-76.784515 39.27037,2018-05-27 23:00:00,5,5,0.000001,0.010228
-76.784515 39.27037,2018-05-28 00:00:00,5,5,0.000000,0.002469
-76.784515 39.27037,2018-05-28 01:00:00,5,5,0.000000,0.000003
-76.784515 39.27037,2018-05-28 02:00:00,5,5,0.000000,0.000002
-76.784515 39.27037,2018-05-28 03:00:00,5,5,0.000000,0.000019
-76.784515 39.27037,2018-05-28 04:00:00,5,5,0.000000,0.000014
-76.784515 39.27037,2018-05-28 05:00:00,5,5,0.000000,0.000028
-76.784515 39.27037,2018-05-28 06:00:00,5,5,0.000000,0.000003
-76.784515 39.27037,2018-05-28 07:00:00,5,5,0.000000,0.000039
-76.784515 39.27037,2018-05-28 08:00:00,5,5,0.000000,0.000406
-76.784515 39.27037,2018-05-28 09:00:00,5,5,0.000000,0.000040
-76.784515 39.27037,2018-05-28 10:00:00,5,5,0.000000,0.000023
-76.784515 39.27037,2018-05-28 11:00:00,5,5,0.000000,0.000007
-76.784515 39.27037,2018-05-28 12:00:00,5,5,0.000000,0.000028
-76.784515 39.27037,2018-05-28 13:00:00,5,5,0.000000,0.000011
-76.784515 39.27037,2018-05-28 14:00:00,5,5,0.000000,0.000001
-76.784515 39.27037,2018-05-28 15:00:00,5,5,0.000000,0.000000
-76.784515 39.27037,2018-05-28 16:00:00,5,5,0.000000,0.000000
-76.784515 39.27037,2018-05-28 17:00:00,5,5,0.000000,0.000004
-76.784515 39.27037,2018-05-28 18:00:00,5,5,0.000001,0.000004
-76.784515 39.27037,2018-05-28 19:00:00,5,5,0.000001,0.000000
-76.784515 39.27037,2018-05-28 20:00:00,5,5,0.000002,0.000000
-76.784515 39.27037,2018-05-28 21:00:00,5,5,0.000001,0.000000
-76.784515 39.27037,2018-05-28 22:00:00,5,5,0.000000,0.000000
-76.784515 39.27037,2018-05-28 23:00:00,5,5,0.000000,0.000000
-76.784515 39.27037,2018-05-27 06:00:00,6,6,0.000080,0.000011
-76.784515 39.27037,2018-05-27 07:00:00,6,6,0.000000,0.000000
-76.784515 39.27037,2018-05-27 08:00:00,6,6,0.002770,0.000000
-76.784515 39.27037,2018-05-27 09:00:00,6,6,0.000000,0.000003
-76.784515 39.27037,2018-05-27 10:00:00,6,6,0.000000,0.000000
-76.784515 39.27037,2018-05-27 11:00:00,6,6,0.000001,0.000000
-76.784515 39.27037,2018-05-27 12:00:00,6,6,0.000000,0.000003
-76.784515 39.27037,2018-05-27 13:00:00,6,6,0.001266,0.000004
-76.784515 39.27037,2018-05-27 14:00:00,6,6,0.000003,0.000000
-76.784515 39.27037,2018-05-27 15:00:00,6,6,0.000000,0.000021
-76.784515 39.27037,2018-05-27 16:00:00,6,6,0.000001,0.000000
-76.784515 39.27037,2018-05-27 17:00:00,6,6,0.000003,0.002634
-76.784515 39.27037,2018-05-27 18:00:00,6,6,0.000000,0.000032
-76.784515 39.27037,2018-05-27 19:00:00,6,6,0.000012,0.000003
-76.784515 39.27037,2018-05-27 20:00:00,6,6,0.000000,0.003957
-76.784515 39.27037,2018-05-27 21:00:00,6,6,0.000000,0.004310
-76.784515 39.27037,2018-05-27 22:00:00,6,6,0.000000,0.004645
-76.784515 39.27037,2018-05-27 23:00:00,6,6,0.000001,0.001576
-76.784515 39.27037,2018-05-28 00:00:00,6,6,0.000000,0.001841
-76.784515 39.27037,2018-05-28 01:00:00,6,6,0.000000,0.000630
-76.784515 39.27037,2018-05-28 02:00:00,6,6,0.000000,0.000003
-76.784515 39.27037,2018-05-28 03:00:00,6,6,0.000000,0.000022
-76.784515 39.27037,2018-05-28 04:00:00,6,6,0.000000,0.000017
-76.784515 39.27037,2018-05-28 05:00:00,6,6,0.000000,0.000000
-76.784515 39.27037,2018-05-28 06:00:00,6,6,0.000000,0.000000
-76.784515 39.27037,2018-05-28 07:00:00,6,6,0.000000,0.000003
-76.784515 39.27037,2018-05-28 08:00:00,6,6,0.000000,0.001195
-76.784515 39.27037,2018-05-28 09:00:00,6,6,0.000000,0.000014
-76.784515 39.27037,2018-05-28 10:00:00,6,6,0.000000,0.000002
-76.784515 39.27037,2018-05-28 11:00:00,6,6,0.000000,0.000018
-76.784515 39.27037,2018-05-28 12:00:00,6,6,0.000000,0.000003
-76.784515 39.27037,2018-05-28 13:00:00,6,6,0.000000,0.000018
-76.784515 39.27037,2018-05-28 14:00:00,6,6,0.000000,0.000014
-76.784515 39.27037,2018-05-28 15:00:00,6,6,0.000000,0.000018
-76.784515 39.27037,2018-05-28 16:00:00,6,6,0.000000,0.000001
-76.784515 39.27037,2018-05-28 17:00:00,6,6,0.000000,0.000000
-76.784515 39.27037,2018-05-28 18:00:00,6,6,0.000001,0.000000
-76.784515 39.27037,2018-05-28 19:00:00,6,6,0.000001,0.000001
-76.784515 39.27037,2018-05-28 20:00:00,6,6,0.000002,0.000000
-76.784515 39.27037,2018-05-28 21:00:00,6,6,0.000001,0.000000
-76.784515 39.27037,2018-05-28 22:00:00,6,6,0.000000,0.000000
-76.784515 39.27037,2018-05-28 23:00:00,6,6,0.000000,0.000000
-76.784515 39.27037,2018-05-27 07:00:00,7,7,0.000000,0.000356
-76.784515 39.27037,2018-05-27 08:00:00,7,7,0.002770,0.000000
-76.784515 39.27037,2018-05-27 09:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-27 10:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-27 11:00:00,7,7,0.000001,0.000000
-76.784515 39.27037,2018-05-27 12:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-27 13:00:00,7,7,0.001266,0.000000
-76.784515 39.27037,2018-05-27 14:00:00,7,7,0.000003,0.000001
-76.784515 39.27037,2018-05-27 15:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-27 16:00:00,7,7,0.000001,0.000001
-76.784515 39.27037,2018-05-27 17:00:00,7,7,0.000003,0.000000
-76.784515 39.27037,2018-05-27 18:00:00,7,7,0.000000,0.000006
-76.784515 39.27037,2018-05-27 19:00:00,7,7,0.000012,0.001247
-76.784515 39.27037,2018-05-27 20:00:00,7,7,0.000000,0.000418
-76.784515 39.27037,2018-05-27 21:00:00,7,7,0.000000,0.000451
-76.784515 39.27037,2018-05-27 22:00:00,7,7,0.000000,0.000114
-76.784515 39.27037,2018-05-27 23:00:00,7,7,0.000001,0.002289
-76.784515 39.27037,2018-05-28 00:00:00,7,7,0.000000,0.000035
-76.784515 39.27037,2018-05-28 01:00:00,7,7,0.000000,0.000048
-76.784515 39.27037,2018-05-28 02:00:00,7,7,0.000000,0.000027
-76.784515 39.27037,2018-05-28 03:00:00,7,7,0.000000,0.000018
-76.784515 39.27037,2018-05-28 04:00:00,7,7,0.000000,0.000017
-76.784515 39.27037,2018-05-28 05:00:00,7,7,0.000000,0.000018
-76.784515 39.27037,2018-05-28 06:00:00,7,7,0.000000,0.000002
-76.784515 39.27037,2018-05-28 07:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-28 08:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-28 09:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-28 10:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-28 11:00:00,7,7,0.000000,0.000009
-76.784515 39.27037,2018-05-28 12:00:00,7,7,0.000000,0.000023
-76.784515 39.27037,2018-05-28 13:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-28 14:00:00,7,7,0.000000,0.000013
-76.784515 39.27037,2018-05-28 15:00:00,7,7,0.000000,0.000002
-76.784515 39.27037,2018-05-28 16:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-28 17:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-28 18:00:00,7,7,0.000001,0.000000
-76.784515 39.27037,2018-05-28 19:00:00,7,7,0.000001,0.000008
-76.784515 39.27037,2018-05-28 20:00:00,7,7,0.000002,0.000000
-76.784515 39.27037,2018-05-28 21:00:00,7,7,0.000001,0.000000
-76.784515 39.27037,2018-05-28 22:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-28 23:00:00,7,7,0.000000,0.000000
-76.784515 39.27037,2018-05-27 08:00:00,8,8,0.002770,0.000655
-76.784515 39.27037,2018-05-27 09:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-27 10:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-27 11:00:00,8,8,0.000001,0.000000
-76.784515 39.27037,2018-05-27 12:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-27 13:00:00,8,8,0.001266,0.000000
-76.784515 39.27037,2018-05-27 14:00:00,8,8,0.000003,0.000000
-76.784515 39.27037,2018-05-27 15:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-27 16:00:00,8,8,0.000001,0.000000
-76.784515 39.27037,2018-05-27 17:00:00,8,8,0.000003,0.000000
-76.784515 39.27037,2018-05-27 18:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-27 19:00:00,8,8,0.000012,0.000102
-76.784515 39.27037,2018-05-27 20:00:00,8,8,0.000000,0.000343
-76.784515 39.27037,2018-05-27 21:00:00,8,8,0.000000,0.002191
-76.784515 39.27037,2018-05-27 22:00:00,8,8,0.000000,0.000004
-76.784515 39.27037,2018-05-27 23:00:00,8,8,0.000001,0.000005
-76.784515 39.27037,2018-05-28 00:00:00,8,8,0.000000,0.000912
-76.784515 39.27037,2018-05-28 01:00:00,8,8,0.000000,0.000050
-76.784515 39.27037,2018-05-28 02:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-28 03:00:00,8,8,0.000000,0.000250
-76.784515 39.27037,2018-05-28 04:00:00,8,8,0.000000,0.000046
-76.784515 39.27037,2018-05-28 05:00:00,8,8,0.000000,0.000008
-76.784515 39.27037,2018-05-28 06:00:00,8,8,0.000000,0.000003
-76.784515 39.27037,2018-05-28 07:00:00,8,8,0.000000,0.000002
-76.784515 39.27037,2018-05-28 08:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-28 09:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-28 10:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-28 11:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-28 12:00:00,8,8,0.000000,0.000002
-76.784515 39.27037,2018-05-28 13:00:00,8,8,0.000000,0.000001
-76.784515 39.27037,2018-05-28 14:00:00,8,8,0.000000,0.000018
-76.784515 39.27037,2018-05-28 15:00:00,8,8,0.000000,0.000004
-76.784515 39.27037,2018-05-28 16:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-28 17:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-28 18:00:00,8,8,0.000001,0.000000
-76.784515 39.27037,2018-05-28 19:00:00,8,8,0.000001,0.000000
-76.784515 39.27037,2018-05-28 20:00:00,8,8,0.000002,0.000000
-76.784515 39.27037,2018-05-28 21:00:00,8,8,0.000001,0.000000
-76.784515 39.27037,2018-05-28 22:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-28 23:00:00,8,8,0.000000,0.000000
-76.784515 39.27037,2018-05-27 09:00:00,9,9,0.000000,0.000570
-76.784515 39.27037,2018-05-27 10:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-27 11:00:00,9,9,0.000001,0.000000
-76.784515 39.27037,2018-05-27 12:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-27 13:00:00,9,9,0.001266,0.000000
-76.784515 39.27037,2018-05-27 14:00:00,9,9,0.000003,0.000000
-76.784515 39.27037,2018-05-27 15:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-27 16:00:00,9,9,0.000001,0.000000
-76.784515 39.27037,2018-05-27 17:00:00,9,9,0.000003,0.000000
-76.784515 39.27037,2018-05-27 18:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-27 19:00:00,9,9,0.000012,0.000000
-76.784515 39.27037,2018-05-27 20:00:00,9,9,0.000000,0.001137
-76.784515 39.27037,2018-05-27 21:00:00,9,9,0.000000,0.002247
-76.784515 39.27037,2018-05-27 22:00:00,9,9,0.000000,0.000426
-76.784515 39.27037,2018-05-27 23:00:00,9,9,0.000001,0.000545
-76.784515 39.27037,2018-05-28 00:00:00,9,9,0.000000,0.002264
-76.784515 39.27037,2018-05-28 01:00:00,9,9,0.000000,0.000001
-76.784515 39.27037,2018-05-28 02:00:00,9,9,0.000000,0.000011
-76.784515 39.27037,2018-05-28 03:00:00,9,9,0.000000,0.000003
-76.784515 39.27037,2018-05-28 04:00:00,9,9,0.000000,0.001571
-76.784515 39.27037,2018-05-28 05:00:00,9,9,0.000000,0.000002
-76.784515 39.27037,2018-05-28 06:00:00,9,9,0.000000,0.000018
-76.784515 39.27037,2018-05-28 07:00:00,9,9,0.000000,0.000120
-76.784515 39.27037,2018-05-28 08:00:00,9,9,0.000000,0.000001
-76.784515 39.27037,2018-05-28 09:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-28 10:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-28 11:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-28 12:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-28 13:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-28 14:00:00,9,9,0.000000,0.000008
-76.784515 39.27037,2018-05-28 15:00:00,9,9,0.000000,0.000021
-76.784515 39.27037,2018-05-28 16:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-28 17:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-28 18:00:00,9,9,0.000001,0.000000
-76.784515 39.27037,2018-05-28 19:00:00,9,9,0.000001,0.000005
-76.784515 39.27037,2018-05-28 20:00:00,9,9,0.000002,0.000000
-76.784515 39.27037,2018-05-28 21:00:00,9,9,0.000001,0.000000
-76.784515 39.27037,2018-05-28 22:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-28 23:00:00,9,9,0.000000,0.000000
-76.784515 39.27037,2018-05-27 10:00:00,10,10,0.000000,0.000314
-76.784515 39.27037,2018-05-27 11:00:00,10,10,0.000001,0.000000
-76.784515 39.27037,2018-05-27 12:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-27 13:00:00,10,10,0.001266,0.000000
-76.784515 39.27037,2018-05-27 14:00:00,10,10,0.000003,0.000000
-76.784515 39.27037,2018-05-27 15:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-27 16:00:00,10,10,0.000001,0.000000
-76.784515 39.27037,2018-05-27 17:00:00,10,10,0.000003,0.000000
-76.784515 39.27037,2018-05-27 18:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-27 19:00:00,10,10,0.000012,0.000000
-76.784515 39.27037,2018-05-27 20:00:00,10,10,0.000000,0.000001
-76.784515 39.27037,2018-05-27 21:00:00,10,10,0.000000,0.000041
-76.784515 39.27037,2018-05-27 22:00:00,10,10,0.000000,0.004654
-76.784515 39.27037,2018-05-27 23:00:00,10,10,0.000001,0.002151
-76.784515 39.27037,2018-05-28 00:00:00,10,10,0.000000,0.008992
-76.784515 39.27037,2018-05-28 01:00:00,10,10,0.000000,0.000057
-76.784515 39.27037,2018-05-28 02:00:00,10,10,0.000000,0.000001
-76.784515 39.27037,2018-05-28 03:00:00,10,10,0.000000,0.000005
-76.784515 39.27037,2018-05-28 04:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-28 05:00:00,10,10,0.000000,0.000208
-76.784515 39.27037,2018-05-28 06:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-28 07:00:00,10,10,0.000000,0.000001
-76.784515 39.27037,2018-05-28 08:00:00,10,10,0.000000,0.000002
-76.784515 39.27037,2018-05-28 09:00:00,10,10,0.000000,0.000023
-76.784515 39.27037,2018-05-28 10:00:00,10,10,0.000000,0.000002
-76.784515 39.27037,2018-05-28 11:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-28 12:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-28 13:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-28 14:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-28 15:00:00,10,10,0.000000,0.000004
-76.784515 39.27037,2018-05-28 16:00:00,10,10,0.000000,0.000004
-76.784515 39.27037,2018-05-28 17:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-28 18:00:00,10,10,0.000001,0.000001
-76.784515 39.27037,2018-05-28 19:00:00,10,10,0.000001,0.000000
-76.784515 39.27037,2018-05-28 20:00:00,10,10,0.000002,0.000006
-76.784515 39.27037,2018-05-28 21:00:00,10,10,0.000001,0.000000
-76.784515 39.27037,2018-05-28 22:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-28 23:00:00,10,10,0.000000,0.000000
-76.784515 39.27037,2018-05-27 11:00:00,11,11,0.000001,0.000194
-76.784515 39.27037,2018-05-27 12:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-27 13:00:00,11,11,0.001266,0.000000
-76.784515 39.27037,2018-05-27 14:00:00,11,11,0.000003,0.000000
-76.784515 39.27037,2018-05-27 15:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-27 16:00:00,11,11,0.000001,0.000000
-76.784515 39.27037,2018-05-27 17:00:00,11,11,0.000003,0.000000
-76.784515 39.27037,2018-05-27 18:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-27 19:00:00,11,11,0.000012,0.000000
-76.784515 39.27037,2018-05-27 20:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-27 21:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-27 22:00:00,11,11,0.000000,0.002274
-76.784515 39.27037,2018-05-27 23:00:00,11,11,0.000001,0.000205
-76.784515 39.27037,2018-05-28 00:00:00,11,11,0.000000,0.007022
-76.784515 39.27037,2018-05-28 01:00:00,11,11,0.000000,0.000129
-76.784515 39.27037,2018-05-28 02:00:00,11,11,0.000000,0.000765
-76.784515 39.27037,2018-05-28 03:00:00,11,11,0.000000,0.000012
-76.784515 39.27037,2018-05-28 04:00:00,11,11,0.000000,0.000132
-76.784515 39.27037,2018-05-28 05:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-28 06:00:00,11,11,0.000000,0.000035
-76.784515 39.27037,2018-05-28 07:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-28 08:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-28 09:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-28 10:00:00,11,11,0.000000,0.000024
-76.784515 39.27037,2018-05-28 11:00:00,11,11,0.000000,0.000021
-76.784515 39.27037,2018-05-28 12:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-28 13:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-28 14:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-28 15:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-28 16:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-28 17:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-28 18:00:00,11,11,0.000001,0.000001
-76.784515 39.27037,2018-05-28 19:00:00,11,11,0.000001,0.000002
-76.784515 39.27037,2018-05-28 20:00:00,11,11,0.000002,0.000000
-76.784515 39.27037,2018-05-28 21:00:00,11,11,0.000001,0.000000
-76.784515 39.27037,2018-05-28 22:00:00,11,11,0.000000,0.000000
-76.784515 39.27037,2018-05-27 12:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-27 13:00:00,12,12,0.001266,0.000000
-76.784515 39.27037,2018-05-27 14:00:00,12,12,0.000003,0.000000
-76.784515 39.27037,2018-05-27 15:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-27 16:00:00,12,12,0.000001,0.000000
-76.784515 39.27037,2018-05-27 18:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-27 20:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-27 22:00:00,12,12,0.000000,0.006877
-76.784515 39.27037,2018-05-27 23:00:00,12,12,0.000001,0.000425
-76.784515 39.27037,2018-05-28 00:00:00,12,12,0.000000,0.000002
-76.784515 39.27037,2018-05-28 02:00:00,12,12,0.000000,0.000032
-76.784515 39.27037,2018-05-28 03:00:00,12,12,0.000000,0.002130
-76.784515 39.27037,2018-05-28 04:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-28 06:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-28 08:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-28 10:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-28 12:00:00,12,12,0.000000,0.000025
-76.784515 39.27037,2018-05-28 14:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-28 15:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-28 16:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-28 17:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-28 18:00:00,12,12,0.000001,0.000000
-76.784515 39.27037,2018-05-28 19:00:00,12,12,0.000001,0.000002
-76.784515 39.27037,2018-05-28 20:00:00,12,12,0.000002,0.000008
-76.784515 39.27037,2018-05-28 21:00:00,12,12,0.000001,0.000000
-76.784515 39.27037,2018-05-28 22:00:00,12,12,0.000000,0.000000
-76.784515 39.27037,2018-05-27 13:00:00,13,13,0.001266,0.000000
-76.784515 39.27037,2018-05-27 14:00:00,13,13,0.000003,0.000000
-76.784515 39.27037,2018-05-27 15:00:00,13,13,0.000000,0.000000
-76.784515 39.27037,2018-05-27 16:00:00,13,13,0.000001,0.000002
-76.784515 39.27037,2018-05-27 17:00:00,13,13,0.000003,0.000000
-76.784515 39.27037,2018-05-27 18:00:00,13,13,0.000000,0.000000
-76.784515 39.27037,2018-05-27 19:00:00,13,13,0.000012,0.000000
-76.784515 39.27037,2018-05-27 20:00:00,13,13,0.000000,0.000000
-76.784515 39.27037,2018-05-27 21:00:00,13,13,0.000000,0.000348
-76.784515 39.27037,2018-05-27 22:00:00,13,13,0.000000,0.001172
-76.784515 39.27037,2018-05-27 23:00:00,13,13,0.000001,0.000067
-76.784515 39.27037,2018-05-28 00:00:00,13,13,0.000000,0.000652
-76.784515 39.27037,2018-05-28 01:00:00,13,13,0.000000,0.000078
-76.784515 39.27037,2018-05-28 02:00:00,13,13,0.000000,0.001847
-76.784515 39.27037,2018-05-28 03:00:00,13,13,0.000000,0.000226
-76.784515 39.27037,2018-05-28 04:00:00,13,13,0.000000,0.000005
-76.784515 39.27037,2018-05-28 07:00:00,13,13,0.000000,0.000002
-76.784515 39.27037,2018-05-28 08:00:00,13,13,0.000000,0.000003
-76.784515 39.27037,2018-05-28 09:00:00,13,13,0.000000,0.000000
-76.784515 39.27037,2018-05-28 10:00:00,13,13,0.000000,0.000000
-76.784515 39.27037,2018-05-28 11:00:00,13,13,0.000000,0.000021
-76.784515 39.27037,2018-05-28 12:00:00,13,13,0.000000,0.000000
-76.784515 39.27037,2018-05-28 13:00:00,13,13,0.000000,0.000001
