Feature,Date,Lead,Window,Left,Right
LGNN5,1985-06-12 06:00:00,18,3,2.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020000,4.270000
LGNN5,1985-07-10 06:00:00,18,3,1.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020000,1.770000,3.430000,9.830000
LGNN5,1985-07-24 06:00:00,18,3,2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.450000,2.030000,3.280000,10.400000
LGNN5,1985-07-28 06:00:00,18,3,1.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.270000,1.630000,3.430000,4.830000
LGNN5,1985-07-29 06:00:00,18,3,2.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.070000,1.240000,1.650000,2.130000,3.030000,3.320000,5.470000,7.960000,10.630000
LGNN5,1985-07-31 06:00:00,18,3,3.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.120000,1.770000,2.410000,4.830000
LGNN5,1985-08-01 06:00:00,18,3,1.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110000,1.340000,1.460000,1.750000,2.010000,2.740000,3.100000,4.070000,4.760000,5.580000,7.470000,10.130000,19.300000
LGNN5,1985-08-04 06:00:00,18,3,3.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.120000,1.510000,1.800000,2.260000,2.640000,3.030000,3.500000,4.270000,5.090000,6.240000,8.760000,9.330000,17.430000
LGNN5,1985-08-05 06:00:00,18,3,1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.240000,1.630000,1.880000,2.240000,2.580000,3.010000,3.950000,4.340000,5.480000,6.850000,8.220000,9.760000,17.230000
LGNN5,1985-08-08 06:00:00,18,3,5.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.120000,1.250000,1.560000,2.000000,2.350000,2.740000,3.070000,3.790000,4.430000,5.360000,6.640000,7.800000,10.920000,23.690000
LGNN5,1985-08-15 06:00:00,18,3,2.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110000,1.440000,1.560000,2.050000,2.630000,3.140000,3.710000,4.450000,5.410000,7.180000,7.840000,19.150000
LGNN5,1985-08-24 06:00:00,18,3,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.050000,1.510000,1.820000,1.960000,2.840000,3.210000,3.600000,5.520000,6.530000,7.840000,20.210000
LGNN5,1985-09-19 06:00:00,18,3,11.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.120000,1.330000,1.590000,1.690000,1.870000,2.140000,2.630000,3.060000,3.290000,3.640000,4.000000,4.820000,5.030000,6.300000,6.740000,8.190000,8.260000,11.110000,11.770000,15.110000,20.230000
LGNN5,1985-09-20 06:00:00,18,3,5.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.070000,1.500000,2.010000,2.330000,3.190000,4.780000,6.080000,8.420000,15.680000
LGNN5,1985-09-29 06:00:00,18,3,7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.030000,1.110000,1.300000,1.570000,1.620000,1.880000,2.080000,2.360000,2.540000,2.950000,3.090000,3.450000,3.900000,3.950000,4.380000,4.940000,5.290000,6.070000,6.260000,7.280000,8.060000,8.450000,9.400000,10.630000,11.540000,13.240000,15.370000,21.370000,28.070000
LGNN5,1985-10-09 06:00:00,18,3,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.140000,1.460000,2.770000,3.040000,6.260000
LGNN5,1985-10-10 06:00:00,18,3,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,1.500000,1.620000,1.910000,2.090000,2.440000,2.740000,3.160000,3.520000,3.980000,4.540000,4.840000,5.810000,7.080000,7.930000,9.370000,10.860000,13.080000,16.500000,19.970000
LGNN5,1985-10-17 06:00:00,18,3,4.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040000,1.320000,1.410000,1.630000,1.880000,2.150000,2.400000,2.790000,3.420000,3.810000,4.330000,4.960000,5.650000,6.530000,7.900000,9.150000,11.150000,16.660000
LGNN5,1985-01-09 12:00:00,24,4,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.290000,1.440000,1.830000,1.950000,2.320000,3.180000,3.940000,12.590000
LGNN5,1985-01-12 12:00:00,24,4,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010000,1.290000,1.540000,1.670000,2.120000,2.400000,2.960000,4.030000,6.150000
LGNN5,1985-01-27 12:00:00,24,4,1.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.050000,1.130000,1.240000,1.420000,1.560000,1.730000,1.870000,2.020000,2.170000,2.410000,2.460000,2.790000,2.940000,3.130000,3.240000,3.620000,3.870000,3.950000,4.400000,4.670000,4.870000,5.380000,5.810000,6.190000,6.540000,7.090000,7.530000,8.350000,8.910000,9.950000,11.810000,12.490000,15.540000
LGNN5,1985-02-22 12:00:00,24,4,3.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.100000,1.280000,1.440000,1.720000,1.840000,2.190000,2.500000,2.690000,3.230000,3.310000,3.870000,4.590000,5.680000,6.270000,8.310000,10.450000
LGNN5,1985-03-20 12:00:00,24,4,14.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.210000,1.260000,1.470000,1.720000,1.860000,2.170000,2.230000,2.710000,2.880000,3.330000,3.690000,4.090000,4.440000,4.840000,5.330000,6.060000,6.610000,7.240000,8.620000,9.840000,11.970000,15.210000
LGNN5,1985-04-19 12:00:00,24,4,1.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.320000
LGNN5,1985-04-28 12:00:00,24,4,1.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.120000,1.390000,1.510000,1.830000,2.210000,2.450000,2.980000,3.290000,3.880000,4.540000,5.730000,6.640000,10.410000,18.290000
LGNN5,1985-05-17 12:00:00,24,4,5.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020000,1.250000,1.450000,1.550000,1.870000,2.070000,2.330000,2.600000,2.970000,3.300000,3.940000,4.060000,4.470000,5.180000,5.910000,6.310000,7.140000,8.320000,9.840000,10.420000,13.220000,16.620000,17.670000,25.170000
LGNN5,1985-05-22 12:00:00,24,4,5.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.310000,1.670000,1.960000,2.070000,2.770000,3.340000,3.470000,4.410000,4.730000,6.480000,7.840000,9.730000,10.050000,13.260000,23.840000
LGNN5,1985-06-04 12:00:00,24,4,5.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.180000,1.390000,1.690000,2.340000,2.650000,3.530000,4.150000,5.220000,6.330000,6.860000,10.170000,11.350000,17.390000,20.360000
LGNN5,1985-06-05 12:00:00,24,4,9.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040000,1.370000,1.920000,2.600000,2.830000,4.110000,5.190000,6.140000,6.880000,8.130000,11.510000,15.720000,19.670000
LGNN5,1985-07-29 12:00:00,24,4,1.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110000,1.280000,1.810000,2.570000,3.340000,3.670000,4.600000,7.230000,11.590000,18.200000
LGNN5,1985-08-15 12:00:00,24,4,15.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040000,1.430000,1.640000,2.360000,2.550000,3.040000,3.830000,4.880000,5.470000,6.560000,8.670000,10.520000,11.690000,20.330000
LGNN5,1985-08-24 12:00:00,24,4,4.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.050000,1.360000,1.620000,1.760000,2.270000,2.400000,2.730000,3.440000,3.660000,4.370000,4.740000,5.350000,6.420000,6.640000,7.970000,9.020000,9.650000,11.380000,14.370000,15.710000,18.530000,26.640000
LGNN5,1985-09-12 12:00:00,24,4,2.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.100000,1.290000,1.840000,1.970000,2.440000,2.800000,3.140000,3.720000,4.000000,4.580000,5.360000,5.760000,6.800000,7.950000,9.320000,10.870000,11.590000,13.640000,20.270000,36.710000
LGNN5,1985-09-16 12:00:00,24,4,8.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.290000
LGNN5,1985-09-19 12:00:00,24,4,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.210000,1.430000,1.790000,2.300000,2.560000,3.020000,3.550000,4.370000,4.900000,6.660000,7.610000,8.440000,11.030000,16.510000,24.830000
LGNN5,1985-09-20 12:00:00,24,4,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,1.440000,1.710000,2.110000,2.280000,3.020000,3.410000,3.750000,4.670000,5.660000,6.640000,8.630000,10.050000,12.830000,16.650000,31.990000
LGNN5,1985-09-21 12:00:00,24,4,2.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.230000,1.320000,1.770000,2.520000,3.030000,3.910000,4.420000,5.620000,7.390000,10.110000,36.450000
LGNN5,1985-10-08 12:00:00,24,4,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.150000,1.260000,1.740000,1.980000,2.470000,2.560000,3.020000,3.590000,4.660000,5.330000,6.150000,7.430000,9.760000,11.270000,30.420000
LGNN5,1985-10-11 12:00:00,24,4,25.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080000,1.180000,1.610000,2.080000,2.750000,2.850000,3.690000,4.750000,6.620000,6.910000,9.440000,16.270000
LGNN5,1985-10-17 12:00:00,24,4,20.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,1.480000,1.530000,1.790000,2.020000,2.280000,2.450000,2.770000,3.200000,3.400000,3.810000,3.890000,4.380000,4.660000,5.170000,5.460000,6.100000,6.690000,7.230000,7.980000,8.390000,9.080000,10.330000,11.720000,12.470000,15.070000,17.810000,21.370000,25.820000
LGNN5,1985-11-01 12:00:00,24,4,10.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040000,1.280000,1.380000,1.700000,2.080000,2.370000,3.250000,3.470000,4.680000,5.240000,5.760000,6.940000,9.080000,15.000000,16.640000
LGNN5,1985-11-14 12:00:00,24,4,2.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.220000,1.520000,1.740000,2.010000,2.760000,2.860000,3.330000,4.010000,4.970000,5.880000,6.580000,8.410000,13.770000,24.030000
LGNN5,1985-01-12 18:00:00,30,5,1.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.270000
LGNN5,1985-03-09 18:00:00,30,5,3.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.240000
LGNN5,1985-03-19 18:00:00,30,5,2.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.100000,1.320000,1.920000,2.390000,3.220000,3.660000,5.400000,8.130000,11.430000
LGNN5,1985-03-20 18:00:00,30,5,10.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.110000,1.200000,1.360000,1.630000,1.710000,1.940000,2.180000,2.390000,2.520000,2.720000,2.850000,3.200000,3.320000,3.550000,3.910000,4.120000,4.410000,4.970000,5.130000,5.590000,5.750000,6.440000,6.840000,7.020000,7.930000,8.390000,9.180000,9.380000,10.410000,11.120000,12.320000,13.030000,14.430000,16.170000,18.640000,22.930000,28.980000
LGNN5,1985-03-30 18:00:00,30,5,1.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
LGNN5,1985-04-28 18:00:00,30,5,10.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.210000,1.490000,1.560000,1.770000,2.120000,2.270000,2.690000,2.810000,3.150000,3.850000,4.220000,4.640000,5.280000,5.640000,6.240000,7.440000,7.690000,9.460000,10.910000,13.500000,17.550000,20.640000
LGNN5,1985-05-22 18:00:00,30,5,1.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.070000,1.170000,1.330000,1.360000,1.630000,1.840000,1.890000,2.120000,2.290000,2.460000,2.860000,2.950000,3.410000,3.560000,4.010000,4.370000,4.550000,4.900000,5.370000,5.690000,6.440000,6.950000,7.360000,8.680000,9.060000,10.450000,11.520000,14.090000,16.950000,23.340000
LGNN5,1985-06-04 18:00:00,30,5,13.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020000,2.280000
LGNN5,1985-08-01 18:00:00,30,5,1.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.680000,6.600000
LGNN5,1985-08-08 18:00:00,30,5,1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.540000,2.550000
